economy,year,fm_ast_prvt_gd_zs
arb,1960,11.9530822237
arb,1961,12.5395806945
arb,1962,12.3830265509
arb,1963,12.8098129100
arb,1964,12.7490476872
arb,1965,14.8663316811
arb,1966,14.5917334383
arb,1967,14.2728865790
arb,1968,15.0033880726
arb,1969,15.8719128624
arb,1970,14.5753349997
arb,1971,14.2465026186
arb,1972,16.0556610398
arb,1973,16.4414486398
arb,1974,11.5757644281
arb,1975,14.2591607026
arb,1976,15.1098959896
arb,1977,16.6038946881
arb,1978,19.4432418699
arb,1979,18.9980784588
arb,1980,17.2502171428
arb,1981,19.2532672554
arb,1982,24.1176366216
arb,1983,27.9494696446
arb,1984,29.8494033646
arb,1985,32.1932275181
arb,1986,37.8519622273
arb,1987,37.4955028730
arb,1988,38.6744065977
arb,1989,35.6760215969
arb,1990,27.0592277228
arb,1991,24.6193393257
arb,1992,21.6435186873
arb,1993,22.9219585510
arb,1994,24.9433247191
arb,1995,26.6511971097
arb,1996,26.2981776441
arb,1997,29.0604379020
arb,1998,34.9147941220
arb,1999,35.0909261702
arb,2000,32.6334602116
arb,2001,34.7865271700
arb,2002,35.6226293831
arb,2003,34.5434274732
arb,2004,33.7624771693
arb,2005,34.7271679333
arb,2006,34.8691124076
arb,2007,38.1190280705
arb,2008,39.9871512682
arb,2009,47.0018056640
arb,2010,42.4792088212
arb,2011,39.0610655427
arb,2012,37.5978153437
arb,2013,39.3544303611
arb,2014,43.0605182287
arb,2015,52.6817392164
arb,2016,56.7013576658
arb,2017,54.8793194908
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2382975046
css,1968,16.0884659773
css,1969,27.3565403071
css,1970,28.3923159327
css,1971,24.9083022758
css,1972,27.7563119214
css,1973,30.5974327360
css,1974,25.4491163367
css,1975,24.9609079602
css,1976,25.7357422897
css,1977,24.5216340381
css,1978,25.7826151882
css,1979,25.0917934771
css,1980,23.8745577503
css,1981,26.2830551146
css,1982,28.2566845840
css,1983,31.7018076431
css,1984,31.2018668993
css,1985,30.5509040754
css,1986,30.7428183456
css,1987,32.1610171190
css,1988,33.4687287621
css,1989,34.3580755763
css,1990,32.9899378582
css,1991,34.2486922338
css,1992,33.7780765377
css,1993,32.5373278885
css,1994,31.0974757878
css,1995,32.6917411571
css,1996,33.3061070243
css,1997,33.1581035534
css,1998,35.8317412180
css,1999,36.1034975886
css,2000,36.9852877442
css,2001,39.2584214715
css,2002,39.3949402282
css,2003,38.6620540770
css,2004,39.2505041960
css,2005,38.9149602502
css,2006,39.4116603408
css,2007,40.7942752574
css,2008,39.4023998280
css,2009,45.3130215135
css,2010,39.2343213198
css,2011,37.7108394606
css,2012,41.1485472062
css,2013,41.0020002037
css,2014,40.9457925874
css,2015,43.0727805232
css,2016,44.4833147955
css,2017,44.3968011291
css,2018,43.5365046891
css,2019,43.7277867813
ceb,1993,28.7945153244
ceb,1994,27.1925094778
ceb,1995,25.5558113452
ceb,1996,28.4782274376
ceb,1997,28.0953244496
ceb,1998,27.7709995391
ceb,1999,28.2032308095
ceb,2000,28.1521412823
ceb,2001,26.0407602016
ceb,2002,19.9903610084
ceb,2003,22.0125284738
ceb,2004,27.4876304112
ceb,2005,32.5409181759
ceb,2006,36.9783835630
ceb,2007,43.0801418892
ceb,2008,49.1867440925
ceb,2009,50.7677495133
ceb,2010,52.7507436539
ceb,2011,53.0581566206
ceb,2012,51.3394182204
ceb,2013,50.1712770893
ceb,2014,48.8300937664
ceb,2015,48.0058150749
ceb,2016,47.9101730463
ceb,2017,46.4738459853
ceb,2018,46.2274723710
