economy,year,fm_ast_prvt_gd_zs
afe,1965,21.4241283334
afe,1966,20.7585328607
afe,1967,22.0394204327
afe,1968,22.1214294486
afe,1969,22.4735681555
afe,1970,25.3845627260
afe,1971,25.6467038492
afe,1972,25.0679472189
afe,1973,26.9560974527
afe,1974,26.7614661232
afe,1975,27.3991389090
afe,1976,25.4417181675
afe,1977,24.3168346466
afe,1978,24.3506438198
afe,1979,23.8198478269
afe,1980,25.9998822009
afe,1981,26.8159535294
afe,1982,26.3956771327
afe,1983,28.9395398046
afe,1984,29.8740637098
afe,1985,26.9666086713
afe,1986,26.6411389628
afe,1987,29.7211607572
afe,1988,30.9242348124
afe,1989,30.6710176107
afe,1990,29.5492048732
afe,1992,37.5767049501
afe,1993,35.9457501781
afe,1994,38.3971513129
afe,1995,40.1029984193
afe,1996,40.5267253473
afe,1997,40.8443833349
afe,1998,42.9676227144
afe,1999,42.9366699925
afe,2000,39.6761643905
afe,2001,41.8183259858
afe,2002,32.5980032586
afe,2003,37.1983632048
afe,2004,38.9168047061
afe,2005,39.6460837963
afe,2006,42.3090105747
afe,2007,43.6730134768
afe,2008,40.6379650285
afe,2009,42.2000537285
afe,2010,41.5882700713
afe,2011,39.9295779135
afe,2012,40.4623818141
afe,2013,38.4900966227
afe,2014,37.8204256828
afe,2015,39.2892412305
afe,2016,39.0640181066
afe,2017,37.2156514718
afe,2018,37.1123626763
afe,2019,37.1952774328
afe,2020,37.6788113669
afe,2021,36.0949060146
afe,2022,33.5564251742
afe,2023,34.6865212422
afw,1960,5.7096375350
afw,1961,6.0731117337
afw,1962,7.6445849923
afw,1963,8.6031055818
afw,1964,8.7100845642
afw,1965,8.7326431713
afw,1966,8.8550699270
afw,1967,9.4168507400
afw,1968,9.8489438755
afw,1969,9.6473200758
afw,1970,7.9984273733
afw,1971,9.5845026390
afw,1972,9.8979150412
afw,1973,10.2760531914
afw,1974,9.3124626896
afw,1975,11.8091413359
afw,1976,12.0115650051
afw,1977,14.4197683338
afw,1978,16.6897523856
afw,1979,16.3073137030
afw,1980,17.0001945318
afw,1981,9.4154093619
afw,1982,10.1096263062
afw,1983,11.0212101940
afw,1984,11.0513572840
afw,1985,10.9856976867
afw,1986,14.3242447606
afw,1987,14.9053705342
afw,1988,13.8222548873
afw,1989,13.3715636431
afw,1990,13.0171265407
afw,1991,11.9178023126
afw,1992,11.8007994605
afw,1993,10.0644828961
afw,1994,8.4130740222
afw,1995,7.3180855167
afw,1996,6.7732976240
afw,1997,7.4100577813
afw,1998,7.9264435212
afw,1999,8.8532955488
afw,2000,8.6210576421
afw,2001,9.2326237975
afw,2002,8.3359152328
afw,2003,8.9622889460
afw,2004,8.7081067292
afw,2005,8.7458038176
afw,2006,8.5685088986
afw,2007,12.4157578197
afw,2008,15.3199898265
afw,2009,16.4877316032
afw,2010,13.1014635469
afw,2011,11.9501785823
afw,2012,11.7109706625
afw,2013,12.6579470226
afw,2014,14.0541416166
afw,2015,14.5285907273
afw,2016,15.9587379733
afw,2017,15.0394846472
afw,2018,13.3901223019
afw,2019,13.7297849725
afw,2020,14.5136481590
afw,2021,15.5041858778
afw,2022,15.4306221968
arb,1960,13.2802516687
arb,1961,13.8703154400
arb,1962,13.0674492758
arb,1963,13.1766215619
arb,1964,12.8449826690
arb,1965,13.5212789232
arb,1966,13.2047113428
arb,1967,12.7124029181
arb,1968,13.7900713579
arb,1969,14.6244887259
arb,1970,13.5348520166
arb,1971,13.3048943437
arb,1972,15.0815331624
arb,1973,15.2904611762
arb,1974,11.1230517277
arb,1975,14.3804392238
arb,1976,15.0942773801
arb,1977,16.3786326335
arb,1978,19.0286787529
arb,1979,18.3846587955
arb,1980,16.4074238766
arb,1981,19.2061746604
arb,1982,23.2573816571
arb,1983,27.3820465515
arb,1984,29.2834271585
arb,1985,31.4425866384
arb,1986,37.3184931229
arb,1987,37.1623587601
arb,1988,38.2536193473
arb,1989,34.8104763285
arb,1990,25.5088523942
arb,1991,22.7156359806
arb,1992,21.1089903019
arb,1993,22.1763484058
arb,1994,23.8026965535
