economy,year,ne_imp_gnfs_cn
afg,1960,1700000100.0000000000
afg,1961,2000000100.0000000000
afg,1962,2300000000.0000000000
afg,1963,5700002300.0000000000
afg,1964,6500000300.0000000000
afg,1965,9699999700.0000000000
afg,1966,11699999700.0000000000
afg,1967,10700000300.0000000000
afg,1968,9400000500.0000000000
afg,1969,9500000300.0000000000
afg,1970,9400000500.0000000000
afg,1971,13299999700.0000000000
afg,1972,12999999500.0000000000
afg,1973,11500000300.0000000000
afg,1974,14400000000.0000000000
afg,1975,15200000000.0000000000
afg,1976,17100000300.0000000000
afg,1977,19700000800.0000000000
afg,1978,20600000500.0000000000
alb,1980,3528600100.0000000000
alb,1981,3458100000.0000000000
alb,1982,3950299900.0000000000
alb,1983,3480100100.0000000000
alb,1984,3199200000.0000000000
alb,1985,3111200000.0000000000
alb,1986,2689799900.0000000000
alb,1987,2684999900.0000000000
alb,1988,3268600100.0000000000
alb,1989,3870400000.0000000000
alb,1990,3900000000.0000000000
alb,1991,4526159900.0000000000
alb,1992,47116841000.0000000000
alb,1993,78077476900.0000000000
alb,1994,73184157700.0000000000
alb,1995,77564100600.0000000000
alb,1996,111258000000.0000000000
alb,1997,116720000000.0000000000
alb,1998,141125000000.0000000000
alb,1999,151573000000.0000000000
alb,2000,217214000000.0000000000
alb,2001,254440000000.0000000000
alb,2002,290470000000.0000000000
alb,2003,312933000000.0000000000
alb,2004,330688000000.0000000000
alb,2005,384867000000.0000000000
alb,2006,428142000000.0000000000
alb,2007,530598000000.0000000000
alb,2008,563565000000.0000000000
alb,2009,570300000000.0000000000
alb,2010,602021000000.0000000000
alb,2011,676026000000.0000000000
alb,2012,634054000000.0000000000
alb,2013,633950000000.0000000000
alb,2014,658512000000.0000000000
alb,2015,638749000000.0000000000
alb,2016,674866000000.0000000000
alb,2017,722980000000.0000000000
alb,2018,740395000000.0000000000
alb,2019,760932294600.0000000000
alb,2020,612333409100.0000000000
dza,1960,9028571100.0000000000
dza,1961,8114285600.0000000000
dza,1962,2057142900.0000000000
dza,1963,4914285600.0000000000
dza,1964,4228571400.0000000000
dza,1965,4000000000.0000000000
dza,1966,3700000000.0000000000
dza,1967,3600000000.0000000000
dza,1968,4600000000.0000000000
dza,1969,5900000300.0000000000
dza,1970,7000000000.0000000000
dza,1971,6899999700.0000000000
dza,1972,7800000000.0000000000
dza,1973,10899999700.0000000000
dza,1974,19599999000.0000000000
dza,1975,26400000000.0000000000
dza,1976,27399999500.0000000000
dza,1977,36300001300.0000000000
dza,1978,41999999000.0000000000
dza,1979,42099998700.0000000000
dza,1980,49300000800.0000000000
dza,1981,59100000300.0000000000
dza,1982,60200001500.0000000000
dza,1983,60300001300.0000000000
