economy,year,sl_emp_1524_sp_ma_zs
afe,1991,54.1318555222
afe,1992,53.7318538549
afe,1993,53.3327585817
afe,1994,52.9508094400
afe,1995,52.6053401180
afe,1996,52.4914910229
afe,1997,52.3335783558
afe,1998,52.2018620003
afe,1999,52.0243816527
afe,2000,51.8726543277
afe,2001,51.6806143579
afe,2002,51.5107752262
afe,2003,51.4123159781
afe,2004,51.8059786481
afe,2005,51.9090476370
afe,2006,51.8722601338
afe,2007,51.7588114612
afe,2008,51.8117365924
afe,2009,51.4536216918
afe,2010,50.7085732756
afe,2011,50.7000697830
afe,2012,50.7832232760
afe,2013,50.9139279802
afe,2014,50.8099896804
afe,2015,50.7407307532
afe,2016,50.4336950144
afe,2017,49.9746726824
afe,2018,49.4270753598
afe,2019,48.7140643865
afe,2020,46.1013736946
afw,1991,44.5903647660
afw,1992,44.4275506168
afw,1993,44.1309466644
afw,1994,43.7843074098
afw,1995,43.4189043139
afw,1996,43.2511125934
afw,1997,43.0223373153
afw,1998,42.7237780440
afw,1999,42.2054499948
afw,2000,41.7840784034
afw,2001,41.7088847725
afw,2002,41.6624646943
afw,2003,41.5108541009
afw,2004,41.3954685705
afw,2005,41.1600729147
afw,2006,41.1664783901
afw,2007,41.0133468489
afw,2008,40.7108684284
afw,2009,40.3686553361
afw,2010,40.0065673653
afw,2011,39.7680714373
afw,2012,37.9597599767
afw,2013,36.4190805542
afw,2014,36.7515150590
afw,2015,36.7450618406
afw,2016,36.7440257139
afw,2017,36.9693389433
afw,2018,36.9060789714
afw,2019,36.7631151889
afw,2020,35.1354799590
arb,1991,40.6224193136
arb,1992,40.2543410685
arb,1993,39.6899798494
arb,1994,39.4568003430
arb,1995,39.0261352347
arb,1996,39.4035148000
arb,1997,39.7049089723
arb,1998,39.0326397398
arb,1999,39.3856182842
arb,2000,37.5261328690
arb,2001,36.2403439487
arb,2002,35.9028780291
arb,2003,35.7619996982
arb,2004,36.9508660841
arb,2005,36.7792774893
arb,2006,37.4741054069
arb,2007,37.5679014817
arb,2008,37.9026607491
arb,2009,37.9576291146
arb,2010,37.5444388911
arb,2011,35.8293778614
arb,2012,34.9100982801
arb,2013,34.5491400862
arb,2014,33.7831034117
arb,2015,31.1946163081
arb,2016,30.9187562002
arb,2017,30.1696739631
arb,2018,30.6528885414
arb,2019,30.6948464521
arb,2020,28.4211922608
css,1991,45.2436127075
css,1992,44.2967654307
css,1993,43.3815020004
css,1994,44.0251332093
css,1995,42.9753986948
css,1996,43.4970441004
css,1997,42.6098295328
css,1998,42.4773255090
css,1999,42.2480192816
css,2000,42.3176462843
css,2001,42.1441033193
css,2002,41.8166792438
css,2003,42.5180699068
css,2004,42.8518037021
css,2005,43.3789489772
css,2006,43.6169808258
css,2007,44.0889658013
css,2008,42.7402871904
css,2009,40.6895290588
css,2010,39.0910031514
css,2011,38.5312180476
css,2012,37.5066748533
css,2013,37.0998143423
css,2014,37.4914401302
css,2015,37.7826320387
css,2016,36.9118847476
css,2017,37.6299628786
css,2018,37.3782337656
css,2019,38.2176504849
css,2020,33.8951832475
ceb,1991,42.9733793593
ceb,1992,42.5488648422
ceb,1993,40.0185285790
ceb,1994,38.9629330763
ceb,1995,38.7544412076
ceb,1996,37.7892498842
ceb,1997,36.8863831316
ceb,1998,36.2657254872
ceb,1999,33.1878298783
ceb,2000,31.3322863059
ceb,2001,30.2310252727
ceb,2002,28.5830273063
ceb,2003,27.9750602339
ceb,2004,27.1890918883
ceb,2005,27.2534428429
ceb,2006,27.9537306910
ceb,2007,29.7240182006
ceb,2008,30.5947601884
ceb,2009,28.6742495028
ceb,2010,28.0934671281
ceb,2011,27.2461900550
ceb,2012,27.1029685712
ceb,2013,27.1488534531
ceb,2014,28.5538343321
ceb,2015,29.7312759767
ceb,2016,30.9687802264
ceb,2017,32.1812927548
ceb,2018,32.5342797626
ceb,2019,32.7385389286
ceb,2020,30.4646346658
ear,1991,57.4738314184
ear,1992,57.0252599379
ear,1993,56.4264261440
ear,1994,56.0195999940
ear,1995,55.3865953569
ear,1996,55.0348818031
ear,1997,54.8680538949
ear,1998,54.2569941909
ear,1999,53.9964027383
ear,2000,53.4999670127
ear,2001,53.1543122426
ear,2002,52.6084891274
ear,2003,52.3781642752
ear,2004,52.5764281290
ear,2005,51.9772734465
ear,2006,51.2777565295
ear,2007,50.3823709580
ear,2008,49.4222421654
ear,2009,47.8995598124
ear,2010,46.9458953243
ear,2011,45.9247845635
ear,2012,45.1544123875
ear,2013,44.3068694394
ear,2014,43.4401808896
ear,2015,42.3850464246
ear,2016,41.7893960005
ear,2017,41.2746757229
ear,2018,40.8125395554
ear,2019,40.7832506397
ear,2020,36.6560266348
eas,1991,66.9122874974
eas,1992,66.2720040238
eas,1993,65.0348370396
eas,1994,64.1702006353
eas,1995,63.1630197308
eas,1996,62.1384648173
eas,1997,60.9509666190
eas,1998,59.6448100031
