economy,year,sl_emp_1524_sp_ma_zs
afe,1991,53.9255258187
afe,1992,53.6720902775
afe,1993,53.3429326745
afe,1994,52.9802387486
afe,1995,52.6750979180
afe,1996,52.4819495318
afe,1997,52.2084417694
afe,1998,51.9816056212
afe,1999,51.6987026365
afe,2000,51.4129340618
afe,2001,51.2412535172
afe,2002,51.0770625424
afe,2003,50.9246943824
afe,2004,50.8855024781
afe,2005,50.8524576151
afe,2006,50.6467085778
afe,2007,50.4059027103
afe,2008,50.1907252195
afe,2009,49.7705931948
afe,2010,48.6699263969
afe,2011,48.9403545092
afe,2012,48.9678066925
afe,2013,49.0968178041
afe,2014,48.9136194400
afe,2015,48.9449572728
afe,2016,48.7768262913
afe,2017,48.4520919601
afe,2018,47.8930920017
afe,2019,47.3098438316
afe,2020,46.4873525172
afe,2021,46.4508951451
afe,2022,46.9997568344
afw,1991,44.4388060527
afw,1992,44.2705894955
afw,1993,43.9898970398
afw,1994,43.6262877235
afw,1995,43.2113294067
afw,1996,43.0135168511
afw,1997,42.7577391106
afw,1998,42.4653795864
afw,1999,41.9992542054
afw,2000,41.6256888999
afw,2001,41.5966437528
afw,2002,41.5797006482
afw,2003,41.4449117141
afw,2004,41.3427892846
afw,2005,41.1510661295
afw,2006,41.2096537094
afw,2007,41.0676116188
afw,2008,40.6795269987
afw,2009,40.2355717196
afw,2010,39.7735394643
afw,2011,39.4627648787
afw,2012,37.6351009343
afw,2013,36.1099356353
afw,2014,35.4209870232
afw,2015,34.9753405388
afw,2016,35.3322285304
afw,2017,34.9434503285
afw,2018,34.9445379453
afw,2019,35.0027989523
afw,2020,34.0676072461
afw,2021,34.4594207375
afw,2022,35.0511491136
arb,1991,40.5587169833
arb,1992,40.1402043553
arb,1993,39.6232716343
arb,1994,39.3706202242
arb,1995,38.8614464842
arb,1996,39.0793436070
arb,1997,39.2326731006
arb,1998,38.5086387591
arb,1999,38.8323506606
arb,2000,37.2111728231
arb,2001,35.9446795741
arb,2002,35.5758916718
arb,2003,35.4539310031
arb,2004,36.6899357918
arb,2005,36.4619779478
arb,2006,37.1273768269
arb,2007,37.4031232367
arb,2008,37.9610557311
arb,2009,38.2456420814
arb,2010,37.9500978836
arb,2011,36.2253750258
arb,2012,35.1713140538
arb,2013,34.7185799971
arb,2014,34.1777666868
arb,2015,31.8265810982
arb,2016,31.4925880479
arb,2017,30.5454622330
arb,2018,30.9111501445
arb,2019,30.7660051521
arb,2020,29.0402517606
arb,2021,29.5754962091
arb,2022,30.2287570635
css,1991,47.7544268446
css,1992,46.6581513220
css,1993,46.6544398214
css,1994,46.7407379286
css,1995,46.6146702034
css,1996,46.8743299124
css,1997,46.3498622251
css,1998,46.2079636510
css,1999,45.7087071168
css,2000,45.6498878273
css,2001,45.3765171016
css,2002,44.6050247428
css,2003,44.3404940255
css,2004,44.8107754886
css,2005,45.2543043089
css,2006,45.3062333772
css,2007,45.4820610085
css,2008,44.9013537471
css,2009,42.0330737279
css,2010,39.6859408405
css,2011,40.4320570858
css,2012,38.3522614867
css,2013,38.6418621715
css,2014,39.2684640943
css,2015,39.3707822200
css,2016,38.6775748630
css,2017,39.5353142754
css,2018,39.2263222675
css,2019,38.8280179126
css,2020,35.2613965524
css,2021,35.4701179717
css,2022,36.9086381751
ceb,1991,42.5225884216
ceb,1992,42.0208656123
ceb,1993,39.3395784433
ceb,1994,38.6758039193
ceb,1995,38.5780529382
ceb,1996,37.9539916675
ceb,1997,36.7061164090
ceb,1998,36.1586678894
ceb,1999,33.0701365384
ceb,2000,31.2229218291
ceb,2001,30.1818773419
ceb,2002,28.4873501181
ceb,2003,27.9012755187
ceb,2004,27.1275020020
ceb,2005,27.1928136170
ceb,2006,27.9268504652
ceb,2007,29.7012384468
ceb,2008,30.5679280430
ceb,2009,28.6331258349
ceb,2010,28.0201367932
ceb,2011,27.1614247875
ceb,2012,27.0200300835
ceb,2013,27.0777444418
ceb,2014,28.5028277472
ceb,2015,29.6781342577
ceb,2016,30.9292919684
ceb,2017,32.1307513697
ceb,2018,32.5175232533
ceb,2019,32.7382132179
ceb,2020,30.4629971645
ceb,2021,29.1717494156
ceb,2022,30.1947423721
ear,1991,56.3312577742
ear,1992,55.9776290437
ear,1993,55.4033269163
ear,1994,55.1016670370
ear,1995,54.6325147543
ear,1996,54.4354658637
ear,1997,54.3503556074
ear,1998,53.9180842293
ear,1999,53.8317863680
ear,2000,53.4656877847
ear,2001,52.8992665371
ear,2002,52.1259827277
ear,2003,51.7493076940
ear,2004,51.7221588654
ear,2005,50.9414081921
ear,2006,50.3225743530
ear,2007,49.5101252468
ear,2008,48.5903579285
ear,2009,47.2829421920
ear,2010,46.4378980767
ear,2011,45.4216982469
ear,2012,44.6762464417
ear,2013,43.6833640983
ear,2014,42.7010226720
ear,2015,41.5378795187
ear,2016,40.8312427817
ear,2017,40.1698771805
ear,2018,39.5549737647
ear,2019,40.1749899338
ear,2020,36.8377849025
ear,2021,38.9041933786
ear,2022,39.8679297971
eas,1991,66.6205047194
eas,1992,65.9352221778
eas,1993,64.6756911260
eas,1994,63.8096574336
eas,1995,62.8068725808
eas,1996,61.7663927831
eas,1997,60.6566131829
eas,1998,59.4635273930
eas,1999,58.4295178339
eas,2000,57.6078170359
eas,2001,56.9255377828
eas,2002,55.8009755236
eas,2003,54.9245451192
eas,2004,54.7022393182
eas,2005,53.6675562527
eas,2006,53.2841833862
eas,2007,53.1214972800
eas,2008,52.4300834459
eas,2009,51.4749846889
eas,2010,50.9452387406
eas,2011,50.4342152616
eas,2012,50.0794329104
eas,2013,49.4507635394
eas,2014,48.7792239172
eas,2015,48.1383527106
eas,2016,47.7117387617
eas,2017,47.1033369725
eas,2018,47.0907777845
eas,2019,46.4919002409
eas,2020,43.4025092024
eas,2021,43.3833358129
eas,2022,43.5645063518
eap,1991,69.4076272153
eap,1992,68.6055421174
eap,1993,67.2434497670
eap,1994,66.2329088324
