economy,year,sl_emp_1524_sp_ma_zs
afe,1991,54.9989662823
afe,1992,54.6465255346
afe,1993,54.1654539949
afe,1994,53.7464510372
afe,1995,53.3589823839
afe,1996,53.1788316052
afe,1997,52.9904847001
afe,1998,52.8770185588
afe,1999,52.6467696701
afe,2000,52.4761745911
afe,2001,52.2516208566
afe,2002,51.9766274325
afe,2003,51.8063038446
afe,2004,52.1589579924
afe,2005,52.2074319955
afe,2006,52.3492460771
afe,2007,52.4291752996
afe,2008,52.6155087439
afe,2009,52.1923344420
afe,2010,51.5108137391
afe,2011,51.4785816048
afe,2012,51.5378881031
afe,2013,51.6350673166
afe,2014,51.4486282634
afe,2015,51.3235929561
afe,2016,51.0149396725
afe,2017,50.5785699841
afe,2018,50.0467659164
afe,2019,49.4294439539
afw,1991,45.5467904506
afw,1992,45.3644388820
afw,1993,45.0385790535
afw,1994,44.6633457069
afw,1995,44.2742225752
afw,1996,44.1139001725
afw,1997,43.8772666373
afw,1998,43.5551054992
afw,1999,43.0440352632
afw,2000,42.6552413636
afw,2001,42.5410849121
afw,2002,42.3856321337
afw,2003,42.1647919939
afw,2004,41.9975791272
afw,2005,41.7110201674
afw,2006,41.7699128020
afw,2007,41.7678496903
afw,2008,41.5571107498
afw,2009,41.1220145041
afw,2010,40.7689335028
afw,2011,40.6687305462
afw,2012,38.8102055414
afw,2013,37.2079459128
afw,2014,37.9314590749
afw,2015,38.4214456488
afw,2016,38.9472531398
afw,2017,38.5188237147
afw,2018,38.1933681517
afw,2019,37.8040352224
arb,1991,42.1500215829
arb,1992,41.1260844619
arb,1993,40.2414407989
arb,1994,39.9678510985
arb,1995,39.5880127399
arb,1996,39.6841424432
arb,1997,39.9105958489
arb,1998,39.2719754916
arb,1999,39.7538761721
arb,2000,38.1974729949
arb,2001,36.8354282097
arb,2002,36.6639882744
arb,2003,36.5217154086
arb,2004,37.4763524393
arb,2005,37.3763243837
arb,2006,37.9365837175
arb,2007,38.0977485915
arb,2008,38.3231534297
arb,2009,38.4265686242
arb,2010,38.4050384580
arb,2011,36.8929936882
arb,2012,35.9263777997
arb,2013,35.7205239305
arb,2014,34.8674310654
arb,2015,33.0139323798
arb,2016,32.8360437407
arb,2017,31.9587022147
arb,2018,32.5724908033
arb,2019,32.3695832997
css,1991,49.3773699329
css,1992,48.4634626308
css,1993,47.1843822070
css,1994,47.4407684597
css,1995,46.7165577347
css,1996,46.5331667058
css,1997,45.7440011130
css,1998,45.5556697117
css,1999,45.1041872754
css,2000,45.0386709892
css,2001,44.4671752799
css,2002,44.0055291038
