economy,year,sl_emp_1524_sp_ma_zs
afe,1991,52.4641684852
afe,1992,52.3612755025
afe,1993,52.1547503519
afe,1994,52.0521530198
afe,1995,52.2722273352
afe,1996,52.5447667732
afe,1997,52.6985088208
afe,1998,52.4218964188
afe,1999,51.9902437469
afe,2000,51.6650130251
afe,2001,51.4058484293
afe,2002,51.2038281068
afe,2003,51.0680183369
afe,2004,51.1222250681
afe,2005,51.1855556317
afe,2006,51.0927603503
afe,2007,50.9113503147
afe,2008,50.7329207535
afe,2009,50.0787589130
afe,2010,49.1027589225
afe,2011,49.5779790234
afe,2012,49.9371885828
afe,2013,50.0975673139
afe,2014,48.7477177124
afe,2015,48.4124042163
afe,2016,47.7667433281
afe,2017,46.9067261006
afe,2018,46.2784353092
afe,2019,45.7093565650
afe,2020,46.3533911138
afe,2021,45.1302471182
afe,2022,45.3987725188
afe,2023,45.6402430873
afe,2024,45.3952689846
afw,1991,63.0781657910
afw,1992,62.8396653893
afw,1993,63.0366218564
afw,1994,63.2606360743
afw,1995,63.2983917482
afw,1996,63.0970115666
afw,1997,62.9793726264
afw,1998,62.8453898999
afw,1999,62.6375461607
afw,2000,62.1939372980
afw,2001,61.7850294449
afw,2002,60.8112068731
afw,2003,60.2410930284
afw,2004,59.5476072598
afw,2005,58.9226910567
afw,2006,58.5055773172
afw,2007,57.8433378693
afw,2008,56.9898121238
afw,2009,56.0305474572
afw,2010,55.1253075432
afw,2011,54.5067404596
afw,2012,54.0189139766
afw,2013,53.6596751244
afw,2014,52.6987348284
afw,2015,52.0156842138
afw,2016,52.4488268364
afw,2017,51.7918633796
afw,2018,51.5594419995
afw,2019,51.2440535092
afw,2020,50.8529205830
afw,2021,51.3371797848
afw,2022,52.1164887498
afw,2023,50.8707179327
afw,2024,50.8692878340
arb,1991,40.2592036503
arb,1992,39.9730611275
arb,1993,39.4878278467
arb,1994,39.3718662287
arb,1995,38.9606950224
arb,1996,39.3889860618
arb,1997,39.7169935458
arb,1998,39.1698627676
arb,1999,39.5873454621
arb,2000,37.8459054077
arb,2001,36.5620085316
arb,2002,36.1653074570
arb,2003,36.0131537418
arb,2004,37.2405093596
arb,2005,36.9954613360
arb,2006,37.5820064980
arb,2007,37.6502163867
arb,2008,38.0577313876
arb,2009,37.8182025534
arb,2010,37.2539744064
arb,2011,35.2509856873
arb,2012,33.9883897487
arb,2013,33.7575263028
arb,2014,33.5410097238
arb,2015,30.7939555640
arb,2016,30.7078394148
arb,2017,29.8605444751
arb,2018,30.6119768555
arb,2019,30.8019294168
arb,2020,29.1889486279
arb,2021,30.4223129945
arb,2022,30.9056435490
arb,2023,29.6243896296
arb,2024,29.3968396425
css,1991,44.2588224958
css,1992,43.3586195346
css,1993,44.0939308223
css,1994,45.0772644530
css,1995,45.6455414663
css,1996,46.7734974200
css,1997,46.6970427911
css,1998,47.0903905349
css,1999,47.1801669025
css,2000,47.5289332748
css,2001,47.4238136172
css,2002,46.6770207805
css,2003,46.7438098969
css,2004,48.4709375876
css,2005,49.5101878184
css,2006,49.9538383055
css,2007,50.5570657631
css,2008,50.0162796512
css,2009,48.6888723010
css,2010,47.5647433137
css,2011,47.3089931754
css,2012,45.9573171469
css,2013,45.6671835595
css,2014,46.1093972325
css,2015,46.0820071158
css,2016,43.8754920668
css,2017,43.7497563049
css,2018,43.6529971825
css,2019,42.3981758607
css,2020,38.1134009482
css,2021,38.8550015342
css,2022,38.4305107725
css,2023,38.1602125960
css,2024,38.3980088544
ceb,1991,36.4531818597
ceb,1992,36.0901295931
ceb,1993,34.0263585879
ceb,1994,33.7036134645
ceb,1995,33.5672833544
ceb,1996,33.8193577675
ceb,1997,33.8913223680
ceb,1998,32.9358837265
ceb,1999,30.3713861659
ceb,2000,29.4018211399
ceb,2001,28.2890004895
ceb,2002,26.8567151180
ceb,2003,26.9193726972
ceb,2004,26.2557593320
ceb,2005,26.6686433895
ceb,2006,27.3694285560
