economy,year,sl_emp_1524_sp_ma_zs
arb,1991,42.1500215677
arb,1992,41.1260833685
arb,1993,40.2414399695
arb,1994,39.9678500001
arb,1995,39.5880110696
arb,1996,39.6841425678
arb,1997,39.9105967236
arb,1998,39.2719739633
arb,1999,39.7538762407
arb,2000,38.1974738119
arb,2001,36.8354284583
arb,2002,36.6639907976
arb,2003,36.5217150751
arb,2004,37.4763531670
arb,2005,37.3763254970
arb,2006,37.9365848207
arb,2007,38.0977466478
arb,2008,38.3231518987
arb,2009,38.4265697811
arb,2010,38.4050382235
arb,2011,36.8929979238
arb,2012,35.9264021565
arb,2013,35.7205610670
arb,2014,34.8674828416
arb,2015,33.0139339419
arb,2016,32.8358376774
arb,2017,31.9581074560
arb,2018,32.5717348821
arb,2019,32.3695836955
css,1991,49.3773517209
css,1992,48.4634729325
css,1993,47.1843995687
css,1994,47.4407629355
css,1995,46.7165525901
css,1996,46.5331600187
css,1997,45.7440164680
css,1998,45.5556580272
css,1999,45.1042155483
css,2000,45.0386729462
css,2001,44.4671745167
css,2002,44.0055125243
css,2003,44.7980904771
css,2004,43.6945244883
css,2005,43.6733921034
css,2006,43.2841480754
css,2007,43.4914472464
css,2008,41.9055176151
css,2009,40.2627288828
css,2010,38.4256029629
css,2011,37.8478082587
css,2012,36.5063588074
css,2013,36.0679516533
css,2014,36.5406404128
css,2015,37.0637290297
css,2016,36.6560497891
css,2017,37.7116045327
css,2018,37.3553013696
css,2019,38.2007684662
ceb,1991,41.8371615672
ceb,1992,42.3751998867
ceb,1993,40.3018853061
ceb,1994,38.9640352192
ceb,1995,38.7085532383
ceb,1996,37.8016679321
ceb,1997,36.4865108118
ceb,1998,35.7110463782
ceb,1999,32.6765364722
ceb,2000,31.2279072203
ceb,2001,30.8798957639
ceb,2002,29.1222653925
ceb,2003,28.3934532231
ceb,2004,27.4445708951
ceb,2005,27.4536256742
ceb,2006,28.2237257270
ceb,2007,30.0520977346
ceb,2008,31.0582581575
ceb,2009,29.0363021802
ceb,2010,28.0302831877
ceb,2011,27.2006480121
ceb,2012,27.0631787044
ceb,2013,27.1528409879
ceb,2014,28.6577592656
ceb,2015,30.0091825697
ceb,2016,31.4163588028
ceb,2017,32.7603002647
ceb,2018,33.1037513296
ceb,2019,33.1482659630
ear,1991,57.6580944318
ear,1992,57.2226332279
ear,1993,56.4428156371
ear,1994,56.1120186182
ear,1995,55.4295733873
ear,1996,55.1254093353
ear,1997,54.8775785430
ear,1998,54.3487095428
ear,1999,54.1528060640
ear,2000,53.5675216632
ear,2001,53.2602135345
ear,2002,52.6447960314
ear,2003,52.4597303518
ear,2004,52.7878047433
ear,2005,52.2930716024
ear,2006,51.7594433164
ear,2007,51.1038418746
ear,2008,50.1883917479
ear,2009,48.7585889812
ear,2010,47.8485836741
ear,2011,46.8018871485
ear,2012,46.0204739018
ear,2013,45.2079244112
ear,2014,44.5230752252
ear,2015,43.5599832485
ear,2016,43.0604400898
ear,2017,42.6732662686
ear,2018,42.2040172827
ear,2019,41.7398702205
eas,1991,67.5538726948
eas,1992,67.2261690718
eas,1993,66.3782963213
eas,1994,65.8122633317
eas,1995,65.0127789953
eas,1996,64.0958006059
eas,1997,63.0108527485
eas,1998,61.5258486434
eas,1999,60.2654214446
eas,2000,59.2657680261
eas,2001,57.7863731618
eas,2002,56.0007626172
eas,2003,54.2799576063
eas,2004,53.7058680789
eas,2005,52.5129443053
eas,2006,52.2164626140
eas,2007,52.4647382831
eas,2008,52.1404121407
eas,2009,51.5081690645
eas,2010,50.9965805025
eas,2011,50.6374035273
eas,2012,50.0049917955
eas,2013,48.9837667509
eas,2014,47.8869729039
eas,2015,46.7541765141
eas,2016,46.1865166903
eas,2017,45.6989074349
eas,2018,45.3787108883
eas,2019,44.7360697602
eap,1991,70.2763257363
eap,1992,69.8743502936
eap,1993,68.9708340865
eap,1994,68.2881685556
eap,1995,67.4356069312
eap,1996,66.4231250128
eap,1997,65.2436884432
eap,1998,63.8290758145
eap,1999,62.4986065896
eap,2000,61.3279574316
eap,2001,59.7486251724
eap,2002,57.7282222285
eap,2003,55.8353824360
eap,2004,55.1353579200
eap,2005,53.7894154360
eap,2006,53.4251599716
eap,2007,53.6586098578
eap,2008,53.3825268786
eap,2009,52.8888747904
eap,2010,52.3690620690
eap,2011,51.9858452382
eap,2012,51.2867399720
eap,2013,50.1741418298
eap,2014,48.9417418478
eap,2015,47.6706782463
eap,2016,46.9516971670
eap,2017,46.3929275608
eap,2018,45.9220822131
eap,2019,45.0957750267
tea,1991,70.2823053628
tea,1992,69.8583446967
tea,1993,68.9320546809
tea,1994,68.2355754452
tea,1995,67.3677798180
tea,1996,66.3432087891
tea,1997,65.1505455225
tea,1998,63.7275485273
tea,1999,62.3977770429
tea,2000,61.2198647309
tea,2001,59.6275669556
tea,2002,57.5853811696
tea,2003,55.6699709512
tea,2004,54.9610916860
tea,2005,53.6014264318
tea,2006,53.2295704160
tea,2007,53.4618378413
tea,2008,53.1844102402
tea,2009,52.6851035769
tea,2010,52.1542729451
tea,2011,51.7613617792
tea,2012,51.0471545433
tea,2013,49.9123700738
tea,2014,48.6547217819
tea,2015,47.3572730309
tea,2016,46.6270037315
tea,2017,46.0525988061
tea,2018,45.5674943341
tea,2019,44.7352018056
emu,1991,45.4982145979
emu,1992,43.5895884418
emu,1993,40.1950046045
emu,1994,38.1482363095
emu,1995,37.6714772694
emu,1996,36.8874557512
emu,1997,37.0183159497
emu,1998,38.2951274986
emu,1999,39.3198827233
emu,2000,40.2941807987
emu,2001,40.5397827891
emu,2002,40.2224106930
emu,2003,39.5130820767
emu,2004,38.9745378321
emu,2005,39.4086077373
emu,2006,40.1929664538
