economy,year,sl_emp_1524_sp_ma_zs
afe,1991,53.2871260949
afe,1992,52.8624224881
afe,1993,52.4817287838
afe,1994,52.1550862155
afe,1995,52.0068789609
afe,1996,51.9121455369
afe,1997,51.7135473258
afe,1998,51.4264621219
afe,1999,51.0639330495
afe,2000,50.7552921355
afe,2001,50.6152049616
afe,2002,50.4698781656
afe,2003,50.3293661414
afe,2004,50.3062305797
afe,2005,50.2980487311
afe,2006,50.1448216955
afe,2007,49.9056812451
afe,2008,49.6572623544
afe,2009,49.1940088506
afe,2010,48.2215289900
afe,2011,48.4681573890
afe,2012,48.4831344125
afe,2013,48.5661511838
afe,2014,48.4010887967
afe,2015,48.4651191025
afe,2016,48.2702174231
afe,2017,47.9087703116
afe,2018,47.4908289955
afe,2019,46.9802817079
afe,2020,46.3346553561
afe,2021,46.1924983270
afe,2022,46.3619078818
afe,2023,46.4159143947
afw,1991,44.2087412172
afw,1992,44.0448847304
afw,1993,43.6691767020
afw,1994,43.2738220834
afw,1995,42.8554493188
afw,1996,42.7633207968
afw,1997,42.5696193020
afw,1998,42.3011221303
afw,1999,41.8102450348
afw,2000,41.4262125015
afw,2001,41.4012319164
afw,2002,41.4725289289
afw,2003,41.3918833739
afw,2004,41.3094070513
afw,2005,41.0873020596
afw,2006,41.1581044677
afw,2007,41.0020140005
afw,2008,40.6214528749
afw,2009,40.1904586495
afw,2010,39.7749839028
afw,2011,39.4571414753
afw,2012,38.0267579606
afw,2013,36.8533084498
afw,2014,36.0688228639
afw,2015,35.4848555404
afw,2016,35.6696756684
afw,2017,35.1346525291
afw,2018,34.9782814617
afw,2019,34.8621970707
afw,2020,34.3263564174
afw,2021,34.7068708993
afw,2022,35.0649049840
afw,2023,35.3600007830
arb,1991,40.2151178953
arb,1992,39.9025280753
arb,1993,39.3877003051
arb,1994,39.1343051264
arb,1995,38.6717415330
arb,1996,38.9375885066
arb,1997,39.1450350442
arb,1998,38.4724962299
arb,1999,38.7880481036
arb,2000,37.1506339335
arb,2001,35.8917891177
arb,2002,35.5138317695
arb,2003,35.3774965014
arb,2004,36.6070350192
arb,2005,36.3995027312
arb,2006,37.0735667445
arb,2007,37.3361680854
arb,2008,37.8930351535
arb,2009,38.1900268190
arb,2010,37.8343521776
arb,2011,36.0396738583
arb,2012,34.5704510910
arb,2013,34.1011805108
arb,2014,33.6369653975
arb,2015,30.6590866302
arb,2016,30.2962559949
arb,2017,29.1744612183
arb,2018,29.6722346073
arb,2019,29.5710967860
arb,2020,27.6373098128
arb,2021,28.5238164407
arb,2022,29.4613431815
arb,2023,29.4454120261
css,1991,48.0593611094
css,1992,46.9187168585
css,1993,46.9414839565
css,1994,47.0305515186
css,1995,46.8768912189
css,1996,47.0119862622
css,1997,46.4385717658
css,1998,46.2249103225
css,1999,45.7014514807
css,2000,45.6318911584
css,2001,45.3840334029
css,2002,44.6130261267
css,2003,44.3635510130
css,2004,44.8317073196
css,2005,45.2576694719
css,2006,45.2809284205
css,2007,45.4564615010
css,2008,44.8701446721
css,2009,41.9859214483
css,2010,39.6142529018
css,2011,40.3652644429
css,2012,38.2892498413
css,2013,38.5912633533
css,2014,39.1940564860
css,2015,39.2928743994
css,2016,38.5920155548
css,2017,39.1589155397
css,2018,38.7690761400
css,2019,38.9929503991
css,2020,35.3894214512
css,2021,35.4981505930
css,2022,35.9702761683
css,2023,37.0742102216
ceb,1991,41.7619743482
ceb,1992,41.4893816030
ceb,1993,39.2184427386
ceb,1994,38.7031569748
ceb,1995,38.7115659178
ceb,1996,38.0493406407
ceb,1997,36.9283231213
ceb,1998,36.2527626297
ceb,1999,33.2457446693
ceb,2000,31.5185173596
ceb,2001,30.4144032057
ceb,2002,28.6638572552
ceb,2003,28.1196892040
ceb,2004,27.3002487713
ceb,2005,27.1660674508
ceb,2006,27.9147407308
ceb,2007,29.6959708990
ceb,2008,30.5641495227
ceb,2009,28.6252065468
ceb,2010,28.0098013318
ceb,2011,27.1616523846
ceb,2012,27.0153034435
ceb,2013,27.0770405548
ceb,2014,28.5785091725
ceb,2015,29.7105790178
ceb,2016,30.9598598341
ceb,2017,32.1780698965
ceb,2018,32.5457258915
ceb,2019,32.7637732288
ceb,2020,30.4856655939
ceb,2021,29.1716754163
ceb,2022,29.4529885376
ceb,2023,29.3083196547
ear,1991,56.2283314353
ear,1992,55.9010318111
ear,1993,55.3111947678
ear,1994,55.0026751554
ear,1995,54.5526041848
ear,1996,54.3780370682
ear,1997,54.2749576131
ear,1998,53.8617409614
ear,1999,53.7835545621
ear,2000,53.3749363503
ear,2001,52.8175264576
ear,2002,52.0316301001
ear,2003,51.6895920292
ear,2004,51.6680561813
ear,2005,50.8938032705
ear,2006,50.2861256010
ear,2007,49.4794859864
ear,2008,48.5299671776
ear,2009,47.2632503905
ear,2010,46.4209682789
ear,2011,45.3779725452
ear,2012,44.3971273505
ear,2013,43.8659673541
ear,2014,43.1408643899
ear,2015,42.1084083346
ear,2016,41.5908357076
ear,2017,40.9966634710
ear,2018,40.4913884442
ear,2019,40.4733537157
ear,2020,38.8720268128
ear,2021,39.8296076611
ear,2022,40.9995043490
ear,2023,41.1720139232
eas,1991,66.8559022767
eas,1992,66.1631359101
eas,1993,64.9170127960
eas,1994,64.0473808477
eas,1995,63.0507829189
eas,1996,62.0376290392
eas,1997,60.9239233178
eas,1998,59.7370422483
eas,1999,58.6768884821
eas,2000,57.8581953869
eas,2001,57.1944041454
eas,2002,56.0659667075
eas,2003,55.1859561401
eas,2004,54.9508435368
eas,2005,53.9041137510
eas,2006,53.5229669334
eas,2007,53.3559242624
eas,2008,52.6643244387
eas,2009,51.7239481374
eas,2010,51.1870722541
eas,2011,50.6865079033
eas,2012,50.3470092616
eas,2013,49.7190860366
eas,2014,49.0513292852
eas,2015,48.4061130427
eas,2016,47.9643653414
eas,2017,47.3533456035
eas,2018,47.3313740512
eas,2019,46.7127269290
eas,2020,43.6173321350
eas,2021,43.7777406806
eas,2022,43.2774999076
