economy,year,sl_emp_1524_sp_ma_zs
arb,1991,42.0518503394
arb,1992,41.0286506012
arb,1993,40.0461777137
arb,1994,39.7772640980
arb,1995,39.4222720739
arb,1996,39.5959338597
arb,1997,39.8443888862
arb,1998,39.2843885556
arb,1999,39.7401787245
arb,2000,38.1744088385
arb,2001,36.8178586631
arb,2002,36.6363870351
arb,2003,36.4999368445
arb,2004,37.4599139664
arb,2005,37.3679304564
arb,2006,37.9798696757
arb,2007,38.1675175296
arb,2008,38.4081333903
arb,2009,38.4602956951
arb,2010,38.4194113720
arb,2011,36.8939500787
arb,2012,35.9139256873
arb,2013,35.7268010790
arb,2014,34.9539384648
arb,2015,33.0828079830
arb,2016,32.8872230716
arb,2017,32.0410255625
arb,2018,32.0327585383
arb,2019,32.0995192000
css,1991,49.5559345925
css,1992,48.5131610125
css,1993,47.1360845878
css,1994,47.4129393062
css,1995,46.7122362450
css,1996,46.5315012352
css,1997,45.7456078599
css,1998,45.6185822631
css,1999,45.1275103715
css,2000,45.1099314403
css,2001,44.5127804796
css,2002,43.9868686547
css,2003,44.8652445609
css,2004,43.8455626978
css,2005,43.9401333291
css,2006,43.7210225806
css,2007,44.0616201310
css,2008,42.4951898117
css,2009,40.5635184982
css,2010,38.5934471663
css,2011,38.1355964074
css,2012,36.8367992138
css,2013,36.4437708736
css,2014,36.9389800948
css,2015,37.4772557559
css,2016,37.1547450889
css,2017,38.2811779140
css,2018,37.8836273548
css,2019,38.3959660730
ceb,1991,43.0276135084
ceb,1992,42.6822505110
ceb,1993,40.3539739143
ceb,1994,38.9408251864
ceb,1995,38.6734817095
ceb,1996,37.7860863380
ceb,1997,36.4805393842
ceb,1998,35.7230418452
ceb,1999,32.6801524831
ceb,2000,31.2194165789
ceb,2001,30.8746071065
ceb,2002,29.1207763931
ceb,2003,28.3934307168
ceb,2004,27.4438877842
ceb,2005,27.4522302614
ceb,2006,28.2217850160
ceb,2007,30.0508385243
ceb,2008,31.0577464050
ceb,2009,29.0358951466
ceb,2010,28.0275556456
ceb,2011,27.1994455736
ceb,2012,27.0632501942
ceb,2013,27.1503983321
ceb,2014,28.6548114142
ceb,2015,30.0117983193
ceb,2016,31.4157013908
ceb,2017,32.7609752014
ceb,2018,33.1043856189
ceb,2019,32.4838497506
ear,1991,57.4803294447
ear,1992,57.0346876771
ear,1993,56.3303475331
ear,1994,55.9867841831
ear,1995,55.3452856612
ear,1996,55.0792757085
ear,1997,54.8400703759
ear,1998,54.6108860904
ear,1999,54.4616461878
ear,2000,53.5119948395
ear,2001,53.2020287492
ear,2002,52.5628002253
ear,2003,52.4032763117
ear,2004,52.7556577039
ear,2005,52.2834776703
ear,2006,51.7466372191
ear,2007,51.0764994348
ear,2008,50.1037120552
ear,2009,48.6430736903
ear,2010,47.7023761421
ear,2011,46.6188724551
ear,2012,45.7998973262
ear,2013,45.0361247431
ear,2014,44.4046018557
ear,2015,43.4845192305
ear,2016,43.0065798369
ear,2017,42.6622612781
ear,2018,42.1700290941
ear,2019,41.8126082273
eas,1991,67.3406665336
eas,1992,66.9640977209
eas,1993,66.2037075082
eas,1994,65.5819258849
eas,1995,64.8134176960
eas,1996,63.9344669659
eas,1997,62.8491264398
eas,1998,61.7210615918
eas,1999,60.6475601881
eas,2000,59.1423474600
eas,2001,57.6389893534
eas,2002,55.8349567693
eas,2003,54.1819705860
eas,2004,53.6121656302
eas,2005,52.4195550832
eas,2006,52.1209932135
eas,2007,52.3651184550
eas,2008,52.1087860992
eas,2009,51.4549935314
eas,2010,50.9405857091
eas,2011,50.4096298662
eas,2012,49.7188984499
eas,2013,48.5596448747
eas,2014,47.3524308771
eas,2015,46.1384109039
eas,2016,45.4682498847
eas,2017,44.8974653109
eas,2018,44.4979120204
eas,2019,44.2010575198
eap,1991,70.0403645430
eap,1992,69.5843754775
eap,1993,68.7770549331
eap,1994,68.0328886613
eap,1995,67.2146528955
eap,1996,66.2443713080
eap,1997,65.0638968981
eap,1998,64.0463031197
eap,1999,62.9231325563
eap,2000,61.1943243544
eap,2001,59.5912895766
eap,2002,57.5491835642
eap,2003,55.7340744292
eap,2004,55.0393386414
eap,2005,53.6913621922
eap,2006,53.3242848445
eap,2007,53.5549585666
eap,2008,53.3485459220
eap,2009,52.8304429737
eap,2010,52.3098657663
eap,2011,51.7387159284
eap,2012,50.9772849070
eap,2013,49.7130823863
eap,2014,48.3595043884
eap,2015,46.9683685911
eap,2016,46.1327455596
eap,2017,45.4739289172
eap,2018,44.9214022992
eap,2019,44.5945954745
tea,1991,69.9967210903
tea,1992,69.5310306415
tea,1993,68.7119271916
tea,1994,67.9589315354
tea,1995,67.1341722121
tea,1996,66.1560475989
tea,1997,64.9717652076
tea,1998,63.9558799636
tea,1999,62.8304305482
tea,2000,61.0898459058
tea,2001,59.4705939994
tea,2002,57.4066138384
tea,2003,55.5705652889
tea,2004,54.8666751655
tea,2005,53.5039496559
tea,2006,53.1318687369
tea,2007,53.3658358124
tea,2008,53.1569482860
tea,2009,52.6343575733
tea,2010,52.1059466540
tea,2011,51.5253220144
tea,2012,50.7482237284
tea,2013,49.4606166198
tea,2014,48.0805992278
tea,2015,46.6669404518
tea,2016,45.8157650140
tea,2017,45.1451753160
tea,2018,44.5843872972
tea,2019,44.2562006929
emu,1991,45.7416450797
emu,1992,43.6948801776
emu,1993,40.2149118045
emu,1994,38.1348549788
emu,1995,37.6530574561
emu,1996,36.8685244364
emu,1997,37.0110313927
emu,1998,38.2939695686
emu,1999,39.3176366422
emu,2000,40.2942424098
emu,2001,40.5417778129
emu,2002,40.2200292753
emu,2003,39.5137808441
emu,2004,38.9762206629
emu,2005,39.4070180863
emu,2006,40.1930904232
emu,2007,41.0433075899
emu,2008,40.5842291336
emu,2009,36.9075491756
emu,2010,35.6756541751
emu,2011,35.0592503910
emu,2012,33.5439986029
emu,2013,32.6879351793
emu,2014,32.2922351210
emu,2015,32.6457990294
emu,2016,33.1697941052
emu,2017,34.1355883482
emu,2018,35.4931636964
emu,2019,35.9184939077
ecs,1991,47.7027395361
ecs,1992,47.0445363391
ecs,1993,44.6985983683
ecs,1994,43.4427482142
ecs,1995,42.4495467482
ecs,1996,41.3063285160
ecs,1997,40.1450215579
ecs,1998,39.5150915470
ecs,1999,40.4971971356
ecs,2000,40.5523976879
ecs,2001,40.1297880978
ecs,2002,39.5367823265
ecs,2003,38.5255438583
ecs,2004,38.6688070601
ecs,2005,39.0751915909
ecs,2006,39.4517332258
ecs,2007,40.2270738623
ecs,2008,40.9641742561
ecs,2009,38.4045590011
ecs,2010,38.0903141793
ecs,2011,38.2253965703
ecs,2012,37.4004230986
ecs,2013,37.2471721896
ecs,2014,37.3199016656
ecs,2015,37.5478397516
ecs,2016,37.7383102093
ecs,2017,38.0275091731
ecs,2018,38.5078425532
ecs,2019,37.9585733660
eca,1991,47.3589133283
eca,1992,48.5204283593
eca,1993,47.2924884817
eca,1994,46.5139547565
eca,1995,44.6887874731
eca,1996,42.8482675827
eca,1997,40.3780339045
eca,1998,38.2378413492
eca,1999,40.2040030108
eca,2000,39.6542958559
eca,2001,38.7214904044
eca,2002,38.1114361797
eca,2003,36.9606427383
eca,2004,37.6104200570
eca,2005,38.0546963847
eca,2006,38.1130812765
eca,2007,38.7442798991
eca,2008,40.2402794427
eca,2009,38.5561967909
eca,2010,38.8377428112
eca,2011,39.7049101461
eca,2012,39.1305724429
eca,2013,39.3586002739
eca,2014,39.2357718177
eca,2015,39.0307851945
eca,2016,38.6554036052
eca,2017,38.4196937388
eca,2018,38.2942747741
eca,2019,37.1325178484
tec,1991,46.4462811543
tec,1992,47.4173348026
tec,1993,46.0278733001
tec,1994,45.0574197455
tec,1995,43.3625484658
tec,1996,41.7487576229
tec,1997,39.4626396685
tec,1998,37.4157864090
tec,1999,38.7715739819
tec,2000,38.2890256696
tec,2001,37.5800411759
tec,2002,36.9130581355
tec,2003,35.8427646024
tec,2004,36.4367103268
tec,2005,36.9704008934
tec,2006,37.1678123736
