economy,year,ne_con_govt_cd
afe,1960,1448746050.4979262352
afe,1961,1602372314.1732931137
afe,1962,1842917231.5577216148
afe,1963,1971598446.1025009155
afe,1964,2296575497.9244961739
afe,1965,2568146498.0261616707
afe,1966,2828714882.0145850182
afe,1967,3083513102.3070945740
afe,1968,3419824288.0046482086
afe,1969,3880937659.5907278061
afe,1970,4337346781.7013187408
afe,1971,5068970441.8467035294
afe,1972,5256380004.1885862350
afe,1973,6460350070.7335748672
afe,1974,8110566746.0340843201
afe,1975,9538393005.9811153412
afe,1976,9891143661.6828823090
afe,1977,10986906927.8481693268
afe,1978,13304964024.9278354645
afe,1979,16322076344.1204395294
afe,1980,21952525116.7989616394
afe,1981,23057404814.7177543640
afe,1982,22584952906.5246582031
afe,1983,23429731151.4074897766
afe,1984,23264935032.6758842468
afe,1985,19372614938.3350601196
afe,1986,22679527580.6883201599
afe,1987,29511192131.9242744446
afe,1988,30674705750.8445472717
afe,1989,31132438646.0247306824
afe,1990,37350942235.8858947754
afe,1991,41299631135.6667633057
afe,1992,41031849655.5963211060
afe,1993,40372394370.8046646118
afe,1994,42570120039.6659927368
afe,1995,44048232703.7357864380
afe,1996,45029981133.9251174927
afe,1997,47286895427.6675109863
afe,1998,44254451795.5745925903
afe,1999,43522798339.2579727173
afe,2000,44150488961.8210372925
afe,2001,40838142451.5589523315
afe,2002,40465999462.6940765381
afe,2003,56965354825.6781616211
afe,2004,70592247238.4688262939
afe,2005,78042262794.1297302246
afe,2006,84952186756.9383697510
afe,2007,97755945295.2902984619
afe,2008,106498799198.6124420166
afe,2009,111675407745.1848754883
afe,2010,132612473197.3825073242
afe,2011,151549836421.3671264648
afe,2012,154248594914.9371948242
afe,2013,158773042607.6223754883
afe,2014,156678721825.9627380371
afe,2015,138915592506.5764465332
afe,2016,127688920092.3928833008
afe,2017,144709945388.7134399414
afe,2018,150476655347.5083312988
afe,2019,147255663062.8648376465
afe,2020,140992548210.7611999512
afe,2021,160019793735.9109497070
afe,2022,170208039575.3691406250
afe,2023,172719680329.3540954590
arb,1968,6470015016.2688703537
arb,1969,7286327240.0960025787
arb,1970,8030340940.4457435608
arb,1971,9289286902.9975833893
arb,1972,11146962704.7974243164
arb,1973,13891358822.5751953125
arb,1974,19214414857.0321311951
arb,1975,27263403416.1670532227
arb,1976,35692405615.4338455200
arb,1977,40827222227.5694885254
arb,1978,52324378017.6642532349
arb,1979,63944017779.3250122070
arb,1980,75172093478.4446563721
arb,1981,93053486409.5977020264
arb,1982,104572442008.3899993896
arb,1983,107577608883.3781127930
arb,1984,104579326979.9494323730
arb,1985,101925371924.2760925293
arb,1986,105098805935.4282836914
arb,1987,107774105643.0825195312
arb,1988,103956658028.7504730225
arb,1989,107969931376.3995666504
arb,1990,113681961241.7948455811
arb,1991,106346547359.2953186035
arb,1992,105485174760.0417938232
arb,1993,95752546357.8407592773
arb,1994,93998225049.0637817383
arb,1995,94447002683.5736236572
arb,1996,102028909445.2449951172
arb,1997,113358538912.5068054199
arb,1998,115353913308.8576049805
arb,1999,116915089593.7001190186
arb,2000,129512736120.8122406006
arb,2001,133086634374.5605163574
arb,2002,133837608746.1721191406
arb,2003,141350575915.4198608398
arb,2004,164609800059.0104675293
arb,2005,186638191005.7002258301
arb,2006,212952860197.0736389160
arb,2007,242907746127.4616699219
arb,2008,283019585104.2742919922
arb,2009,302815741833.5045776367
arb,2010,335880054220.9526367188
arb,2011,409608956311.7249755859
arb,2012,444954034474.1630859375
arb,2013,489235705932.7117919922
arb,2014,536657322946.9462280273
arb,2015,516463770593.1173095703
arb,2016,478345517066.3293457031
arb,2017,475783106528.6617431641
arb,2018,515028654760.2136840820
arb,2019,534417552029.7446899414
arb,2020,534901429729.8402099609
arb,2021,520146505824.2195434570
arb,2022,570076215385.4538574219
arb,2023,607447569149.6567382812
ceb,1995,77430550201.2152099609
ceb,1996,79920470143.3361358643
ceb,1997,77713170012.6432952881
ceb,1998,84263708212.4167785645
ceb,1999,84408902340.4020690918
ceb,2000,82336238368.8217315674
ceb,2001,89924304326.9695434570
ceb,2002,102409271391.8227386475
ceb,2003,126554955348.2346038818
ceb,2004,145505173433.4452819824
ceb,2005,168128409747.1713256836
ceb,2006,188926243239.2789001465
ceb,2007,229341670522.6206665039
ceb,2008,284592818682.5463867188
ceb,2009,249995917870.5959167480
ceb,2010,252870364446.3340454102
ceb,2011,265858144476.3388061523
ceb,2012,245321805269.3536071777
ceb,2013,258778323390.4205932617
