economy,year,ne_con_govt_cd
afe,1960,1502595729.6456298828
afe,1961,1654918285.9765698910
afe,1962,1896649674.3740699291
afe,1963,2023841390.9600000381
afe,1964,2348211829.0935897827
afe,1965,2622708891.4633598328
afe,1966,2889202821.7599101067
afe,1967,3141417173.6539001465
afe,1968,3484741173.5269498825
afe,1969,3958122805.3936500549
afe,1970,4415273820.5489702225
afe,1971,5138714943.3226804733
afe,1972,5313580058.6958799362
afe,1973,6496300182.6779298782
afe,1974,8134626120.4692001343
afe,1975,9560591142.9571704865
afe,1976,9903461633.8726501465
afe,1977,10981239553.7807006836
afe,1978,13012238888.2689990997
afe,1979,16172022041.3708000183
afe,1980,21336897645.5251007080
afe,1981,22614794199.9710006714
afe,1982,22367082962.4370994568
afe,1983,23110267829.1008987427
afe,1984,22996574165.9990997314
afe,1985,19928676030.1568984985
afe,1986,23541062534.6735992432
afe,1987,30700942155.9332008362
afe,1988,30705777239.7024993896
afe,1989,30532940914.3014984131
afe,1990,35758287738.9377975464
afe,1991,37775824214.1595001221
afe,1992,40862490802.6903991699
afe,1993,40777786839.1968994141
afe,1994,43062409157.7361984253
afe,1995,44608660238.0437011719
afe,1996,45648107141.5714035034
afe,1997,48020062879.7424011230
afe,1998,44949228818.1965026855
afe,1999,44229588983.2676010132
afe,2000,44834132922.8263015747
afe,2001,41585356352.0202026367
afe,2002,41876191516.6762008667
afe,2003,59206132957.3311004639
afe,2004,73536725475.0269012451
afe,2005,84942014525.0778045654
afe,2006,88198461897.8603973389
afe,2007,100690405223.7330017090
afe,2008,108761373791.5930023193
afe,2009,114145410694.1770019531
afe,2010,137876429684.8309936523
afe,2011,150333353668.7000122070
afe,2012,151986282319.4760131836
afe,2013,161468730737.1539916992
afe,2014,158589069148.0610046387
afe,2015,141315177341.3460083008
afe,2016,132342339617.0079956055
afe,2017,149127596785.7600097656
afe,2018,150456072415.1960144043
afe,2019,147522112895.8380126953
afe,2020,140892791346.6189880371
afw,1981,9411807278.1193199158
afw,1982,9085816574.6230792999
afw,1983,7782657652.0920400620
afw,1984,7067559734.6188602448
afw,1985,7267001787.1939601898
afw,1986,9135109999.1839504242
afw,1987,9886602408.0878391266
afw,1988,9715096799.0751094818
afw,1989,9218109050.5113105774
afw,1990,11128647957.0032005310
afw,1991,11069974410.3250007629
afw,1992,11923347395.6530990601
afw,1993,11358430120.9556999207
afw,1994,7474371308.3794603348
afw,1995,8221290706.5945301056
afw,1996,8725516928.0803394318
afw,1997,8980286771.0715103149
afw,1998,9775824821.8183307648
afw,1999,9564202187.9511108398
afw,2000,9324340920.5574302673
afw,2001,9937565535.4994697571
afw,2002,10637531556.8327999115
afw,2003,12774133563.4165992737
afw,2004,20100470809.6912002563
afw,2005,22759266158.0429000854
afw,2006,28582750552.4364013672
afw,2007,46319974204.2456970215
afw,2008,55773767315.0959014893
afw,2009,49534983017.5249023438
afw,2010,57267572946.2214965820
afw,2011,67408020364.2096023560
afw,2012,70545093121.9598999023
afw,2013,75344253658.0744934082
afw,2014,75277588208.9983978271
afw,2015,64062941852.4817962646
afw,2016,58264087955.2032012939
afw,2017,54454390656.9726028442
afw,2018,63654144519.8126983643
afw,2019,66444888374.8419036865
afw,2020,85592997047.7149963379
arb,1968,6631715504.1296501160
arb,1969,7470016965.9360504150
arb,1970,8229904716.8805398941
arb,1971,9505576581.3231506348
arb,1972,11392146571.0802993774
arb,1973,14183142744.3346996307
arb,1974,19593251339.9541015625
arb,1975,27767713466.7672996521
arb,1976,36333046472.9096984863
arb,1977,41567417397.9821014404
arb,1978,52974517736.5165023804
arb,1979,64938225027.3486022949
arb,1980,75920856328.1371002197
arb,1981,94207241953.9450073242
arb,1982,106074400757.3220062256
arb,1983,109062974519.1470031738
arb,1984,106329433630.2940063477
arb,1985,103976638396.8849945068
arb,1986,107534077269.7870025635
arb,1987,110553158623.0720062256
arb,1988,105478901047.5160064697
arb,1989,108920689498.7070007324
arb,1990,113708248193.8130035400
arb,1991,103685877885.2319946289
arb,1992,105305209687.1710052490
arb,1993,94444687148.1475067139
arb,1994,91394844875.2987976074
arb,1995,95272096649.2859039307
arb,1996,104130856196.4620056152
arb,1997,115513940439.3090057373
arb,1998,117656239310.3430023193
arb,1999,119229865440.6730041504
arb,2000,132062758055.8899993896
arb,2001,134720750712.5989990234
arb,2002,135243709021.1029968262
arb,2003,142710893257.8519897461
arb,2004,166495993189.2680053711
arb,2005,188417105579.6149902344
arb,2006,214679603992.7879943848
arb,2007,243422237908.0459899902
arb,2008,283219670210.6649780273
arb,2009,303528751654.6250000000
arb,2010,336973431266.4110107422
arb,2011,406446028930.7420043945
arb,2012,444958333574.4119873047
arb,2013,493549190676.8569946289
arb,2014,542120611819.8820190430
arb,2015,523735336329.7449951172
arb,2016,485463228574.3870239258
arb,2017,479229209167.0919799805
arb,2018,513093131820.7810058594
arb,2019,531311517429.1140136719
ceb,1995,77067737177.9293975830
ceb,1996,79508906648.0236968994
ceb,1997,77326217245.5167999268
ceb,1998,83851199078.8820953369
ceb,1999,84022273902.2196044922
ceb,2000,81935710067.4178924561
ceb,2001,89603313750.3849029541
ceb,2002,102008086395.2449951172
ceb,2003,125940076305.5690002441
ceb,2004,144851846361.5520019531
ceb,2005,167523025994.6340026855
ceb,2006,188250287855.6140136719
ceb,2007,228559938225.9549865723
ceb,2008,283586932201.0640258789
