economy,year,ne_con_govt_cd
afe,1960,1460651788.7896730900
afe,1961,1615540547.0819745064
afe,1962,1858062253.1746823788
afe,1963,1987800964.8998043537
afe,1964,2315448665.4034562111
afe,1965,2589251425.3457970619
afe,1966,2851961150.1066789627
afe,1967,3108853292.1924266815
afe,1968,3447928270.0398368835
afe,1969,3912831053.2505722046
afe,1970,4372990927.6479053497
afe,1971,5110627042.3727159500
afe,1972,5299576729.1565923691
afe,1973,6513440974.5457315445
afe,1974,8177219065.8404750824
afe,1975,9616779146.0599918365
afe,1976,9972428692.8321304321
afe,1977,11077196898.5947952271
afe,1978,13414303698.0937881470
afe,1979,16456210528.1371841431
afe,1980,22132930108.2698898315
afe,1981,23246889664.2650909424
afe,1982,22770555164.7976684570
afe,1983,23622275764.2047309875
afe,1984,23456125357.4248886108
afe,1985,19531818329.0213279724
afe,1986,22865907049.9288597107
afe,1987,29753713952.8323631287
afe,1988,30926789281.0949974060
afe,1989,31388283807.2771568298
afe,1990,37657890816.0444335938
afe,1991,41639029886.5230331421
afe,1992,41428932720.8545379639
afe,1993,40661106284.5973739624
afe,1994,42668691269.8593139648
afe,1995,44595979208.6216125488
afe,1996,45524304540.9906311035
afe,1997,47651320306.4765930176
afe,1998,44346004816.9272079468
afe,1999,43385114832.3140716553
afe,2000,44153679897.8585815430
afe,2001,40653009891.8099365234
afe,2002,40338053687.3566970825
afe,2003,57034717806.1574172974
afe,2004,70587410113.4691467285
afe,2005,78061382278.5267333984
afe,2006,85065832894.5111389160
afe,2007,97975031396.0038452148
afe,2008,106462147704.8327026367
afe,2009,111710967808.3538208008
afe,2010,133185397157.8680725098
afe,2011,151675885664.1786193848
afe,2012,153827467221.0847778320
afe,2013,157764342904.3283691406
afe,2014,154914321702.8383483887
afe,2015,137360145350.6058959961
afe,2016,126926781022.6770782471
afe,2017,144169133563.1513366699
afe,2018,149997520448.4041137695
afe,2019,146503087716.9470214844
afe,2020,140745055478.4855346680
afe,2021,159833707137.6695861816
afe,2022,170067744690.6175842285
arb,1968,6379711022.4030809402
arb,1969,7134938525.6575107574
arb,1970,7888317386.0754642487
arb,1971,9106226180.4126968384
arb,1972,10916181869.7044601440
arb,1973,13603798149.0612220764
arb,1974,18860260367.9754753113
arb,1975,26716528417.9625053406
arb,1976,35107833902.4075241089
arb,1977,40306339360.8261260986
arb,1978,51656813217.4542999268
arb,1979,63437801502.4410781860
arb,1980,74577013157.2804870605
arb,1981,92633384858.9528961182
arb,1982,104075774347.1056060791
arb,1983,107019746761.1172027588
arb,1984,104223319616.8828735352
arb,1985,102530005876.9818572998
arb,1986,107481931226.8090362549
arb,1987,111608155257.8992614746
arb,1988,104106963625.1361236572
arb,1989,108840740581.5799255371
arb,1990,114829594004.3133239746
arb,1991,108202323172.1070404053
arb,1992,108024127874.6151275635
arb,1993,98671732591.3387603760
arb,1994,98661551490.3142242432
arb,1995,99759988644.0596923828
arb,1996,107652703817.5672454834
arb,1997,119253543626.5490417480
arb,1998,121526905056.6040191650
arb,1999,122941679531.8134460449
arb,2000,137207207262.8323211670
arb,2001,140526175074.7799682617
arb,2002,141482087053.6024780273
arb,2003,150207295282.2842102051
arb,2004,177254144892.0503540039
arb,2005,199600757571.6799926758
arb,2006,224958752671.5827026367
arb,2007,258143847788.7680358887
arb,2008,299383199293.1218261719
arb,2009,320795146729.7289428711
arb,2010,358992643823.8231811523
arb,2011,407034187093.0017089844
arb,2012,442568950405.4956054688
arb,2013,486798607114.5457763672
arb,2014,533033533343.2605590820
arb,2015,513767662529.1707763672
arb,2016,475558448909.4889526367
arb,2017,472264449413.5175170898
arb,2018,511354597485.0190429688
arb,2019,528047755193.6277465820
arb,2020,528667967737.2940673828
arb,2021,510169662304.0919189453
arb,2022,556469151875.2343750000
ceb,1995,77430550178.2866058350
ceb,1996,79920470140.8479766846
ceb,1997,77713170037.1792449951
ceb,1998,84263708192.8968200684
ceb,1999,84408769403.0342712402
ceb,2000,82336308069.4645385742
ceb,2001,89924463299.3211669922
ceb,2002,102409120469.4237670898
ceb,2003,126554708997.0049133301
ceb,2004,145505187543.7971801758
ceb,2005,168128340642.4660644531
ceb,2006,188926234116.3271179199
ceb,2007,229341478283.1170349121
ceb,2008,284592389380.0568237305
ceb,2009,249995748364.5830688477
ceb,2010,252870522073.3541564941
ceb,2011,265857686817.7382507324
ceb,2012,245321685670.3668518066
ceb,2013,258778500393.2261352539
ceb,2014,266421869281.4931945801
ceb,2015,231713222552.0653991699
ceb,2016,238014482163.6334838867
ceb,2017,262810992448.4850463867
ceb,2018,299228407498.8648071289
ceb,2019,311282420854.6980590820
ceb,2020,333772026640.2369995117
ceb,2021,374432277829.4864501953
ceb,2022,365644793979.1990966797
ear,1968,23312403469.6802902222
ear,1969,26297753675.8405914307
ear,1970,29399060740.7620925903
ear,1971,33137764502.9067764282
ear,1972,37657398394.6740036011
ear,1973,47785459640.1708221436
ear,1974,65974448891.5012893677
ear,1975,83881250711.1602783203
ear,1976,95887906887.8410339355
ear,1977,107889608495.5933380127
ear,1978,127416004865.8383789062
ear,1979,149578952286.9033508301
ear,1980,174172642075.8315124512
ear,1981,203976264066.6877746582
ear,1982,206136430025.4907531738
ear,1983,201258142857.9248046875
ear,1984,199345209207.2413330078
ear,1985,203735991044.4660949707
ear,1986,209407742680.9377746582
ear,1987,211272626671.0261535645
ear,1988,210687298444.2793884277
ear,1989,213739709623.9346923828
ear,1990,237810052613.1018981934
ear,1991,260157494393.5159606934
ear,1992,280082349184.0999145508
ear,1993,314611010326.7971801758
ear,1994,321047918206.8076171875
ear,1995,325178195089.3386230469
ear,1996,347241623953.5454101562
ear,1997,379831050831.5600585938
ear,1998,382432158478.3532714844
ear,1999,404855422474.1002197266
ear,2000,437849848274.3250732422
ear,2001,442952986472.9245605469
ear,2002,421706018378.2968139648
ear,2003,471313868906.0122680664
ear,2004,535586489314.9066162109
ear,2005,611706373081.9414062500
ear,2006,695992393965.3853759766
ear,2007,809997747886.9323730469
ear,2008,920730548995.4749755859
ear,2009,983278266514.9288330078
ear,2010,1142666838154.7939453125
ear,2011,1286560754848.6464843750
ear,2012,1359263479341.4829101562
ear,2013,1397091375252.3920898438
ear,2014,1482372986427.0024414062
ear,2015,1441396626160.9462890625
ear,2016,1438003577444.3559570312
