economy,year,ne_con_govt_cd
arb,1968,5640033958.9178400040
arb,1969,6352979004.5028600693
arb,1970,6999236027.6854400635
arb,1971,8084148767.2943706512
arb,1972,9687653261.2120590210
arb,1973,12063523314.5042991638
arb,1974,16663310077.1777000427
arb,1975,23615435073.5559005737
arb,1976,30899940718.2868995667
arb,1977,35351583698.5379943848
arb,1978,45052909583.5301971436
arb,1979,55227609531.5040969849
arb,1980,64707752375.7037963867
arb,1981,80316505063.6578979492
arb,1982,90293811271.0634002686
arb,1983,92700862593.8594970703
arb,1984,90380903095.3912963867
arb,1985,88385475704.3319854736
arb,1986,91403615458.6378021240
arb,1987,93965381340.7541046143
arb,1988,89644837920.1080932617
arb,1989,92574136099.3316955566
arb,1990,96644289711.6694030762
arb,1991,110406414908.4019927979
arb,1992,112163983441.7419891357
arb,1993,100580010035.7230072021
arb,1994,97265025855.7637023926
arb,1995,101160917525.7850036621
arb,1996,110655227145.9709930420
arb,1997,120979366859.3319854736
arb,1998,121038227610.8730010986
arb,1999,122100258001.5480041504
arb,2000,133899860444.2100067139
arb,2001,136784384644.4290008545
arb,2002,136600794787.8280029297
arb,2003,148537624373.9140014648
arb,2004,166483992435.9710083008
arb,2005,188404741945.3010253906
arb,2006,214678446791.1960144043
arb,2007,243333697372.9349975586
arb,2008,282699946728.5020141602
arb,2009,302904518301.0469970703
arb,2010,335459144983.9219970703
arb,2011,402319148904.0440063477
arb,2012,445390633499.7810058594
arb,2013,502684792524.7949829102
arb,2014,543049647584.6090087891
arb,2015,532844036598.1379394531
arb,2016,494497971932.2899780273
arb,2017,491692989056.2970581055
arb,2018,524850349120.5159912109
arb,2019,538906308468.2279663086
ceb,1995,77067690055.5034942627
ceb,1996,79508868413.3468933105
ceb,1997,77326202586.1517944336
ceb,1998,83851186019.7541961670
ceb,1999,84022307168.1981964111
ceb,2000,81935691151.6370086670
ceb,2001,89603313750.3847961426
ceb,2002,102008086395.2449951172
ceb,2003,125940076305.5690002441
ceb,2004,144851846361.5520019531
ceb,2005,167523025994.6340026855
ceb,2006,188250287855.6139831543
ceb,2007,228559938225.9549865723
ceb,2008,283586932201.0639648438
ceb,2009,248929015555.2579956055
ceb,2010,252660858603.3919982910
ceb,2011,265214903563.8330078125
ceb,2012,244659419125.7089843750
ceb,2013,257994649125.2819824219
ceb,2014,265474076321.8980102539
ceb,2015,230898982744.0400085449
ceb,2016,237205349560.9800109863
ceb,2017,261909276508.4039916992
ceb,2018,298097366032.0119628906
ceb,2019,308262526865.3630371094
ear,1962,16243041921.3941001892
ear,1963,17237476932.9552001953
ear,1964,18577286225.0500984192
ear,1965,21360983326.7401008606
ear,1966,22588298123.3727989197
ear,1967,22876095501.5710983276
ear,1968,25286621496.2206993103
ear,1969,28546212336.3881988525
ear,1970,31434376996.9382019043
ear,1971,35467335997.3953018188
ear,1972,39731666923.4103012085
ear,1973,52109158841.8308029175
ear,1974,72933421159.8119964600
ear,1975,86900393084.6210937500
ear,1976,96288335636.2525024414
ear,1977,107715333638.3769989014
ear,1978,126515310392.7680053711
ear,1979,147973760908.0090026855
ear,1980,173159944288.6269836426
ear,1981,202430486069.8439941406
ear,1982,204793379355.6860046387
ear,1983,199707065425.6910095215
ear,1984,197533046270.8910217285
ear,1985,201168329931.3730163574
ear,1986,204104314635.2830200195
ear,1987,203508203108.7619934082
ear,1988,207488673485.8589782715
ear,1989,209915858561.5919799805
ear,1990,233582696811.0350036621
ear,1991,254737296469.9179992676
ear,1992,273241297799.5560302734
ear,1993,307754978229.0100097656
ear,1994,311572728381.0999755859
ear,1995,317858413475.0189819336
ear,1996,341110297830.3560180664
ear,1997,373410484285.8929443359
ear,1998,376764371412.2249755859
ear,1999,399577990502.3410034180
ear,2000,427627406384.9770507812
ear,2001,432928224321.4670410156
ear,2002,411119978797.6070556641
ear,2003,458562203491.8979492188
ear,2004,517753358564.6250000000
ear,2005,596479319426.6689453125
ear,2006,678224211517.1999511719
ear,2007,786501118038.5841064453
ear,2008,893204203148.2690429688
ear,2009,953883710803.0749511719
ear,2010,1109175581912.3300781250
ear,2011,1243425716405.6599121094
ear,2012,1316876696607.8400878906
ear,2013,1368417304202.5500488281
ear,2014,1465210243059.5000000000
ear,2015,1458327223330.3400878906
