economy,year,ne_con_govt_cd
arb,1968,5640147664.1314706802
arb,1969,6353107082.9577293396
arb,1970,6999377134.9258499146
arb,1971,8084311746.7851495743
arb,1972,9687848567.9587211609
arb,1973,12063766519.6881008148
arb,1974,16663646015.7989997864
arb,1975,23615911169.6413993835
arb,1976,30952618137.8340988159
arb,1977,35353482424.7515029907
arb,1978,45055329365.9408035278
arb,1979,55324801897.4564971924
arb,1980,64711227815.6359024048
arb,1981,80320818846.4530029297
arb,1982,90298660932.9013977051
arb,1983,92705841537.9237976074
arb,1984,90385757434.9131011963
arb,1985,88390222869.8632965088
arb,1986,91408524727.8280944824
arb,1987,93970428201.8574981689
arb,1988,89649652725.7223052979
arb,1989,92579108236.9423065186
arb,1990,96649480456.3845977783
arb,1991,110412344821.1360015869
arb,1992,112170007746.1569976807
arb,1993,100585412182.7469940186
arb,1994,97270249936.8168029785
arb,1995,101166350843.8800048828
arb,1996,110661170415.0839996338
arb,1997,120985864635.8319854736
arb,1998,120970254310.1880035400
arb,1999,122084283561.1139984131
arb,2000,133906369380.1060028076
arb,2001,136920016194.9919891357
arb,2002,136990376000.0640106201
arb,2003,148923468321.4559936523
arb,2004,166497343030.5790100098
arb,2005,188417512937.3360290527
arb,2006,214686566154.8639831543
arb,2007,243346889951.8539733887
arb,2008,283835786091.3869628906
arb,2009,302928890979.4460449219
arb,2010,333642510782.6270141602
arb,2011,400271819582.9199829102
arb,2012,445197440505.5999755859
arb,2013,502335416017.6950073242
arb,2014,543259922136.2299804688
arb,2015,532753774201.8599853516
arb,2016,494363267579.6450195312
arb,2017,491870988535.5360107422
arb,2018,526379624641.4870605469
arb,2019,537785530009.6670532227
ceb,1995,77010116734.7252044678
ceb,1996,79480921050.1448974609
ceb,1997,77349160537.7212982178
ceb,1998,83924110611.4156036377
ceb,1999,84124576102.6952056885
ceb,2000,82044626862.2536926270
ceb,2001,89703900499.1443939209
ceb,2002,102132461260.3540039062
ceb,2003,126059461844.7490081787
ceb,2004,145010030454.5100097656
ceb,2005,167791426672.4849853516
ceb,2006,188504476535.0530090332
ceb,2007,228596377135.1760253906
ceb,2008,283705980031.4539794922
ceb,2009,249181014009.1860046387
ceb,2010,252397105873.1280212402
ceb,2011,265142784185.5239868164
ceb,2012,244475371603.3389892578
ceb,2013,257379092793.9960021973
ceb,2014,264926694615.2789916992
ceb,2015,230521058604.3869934082
ceb,2016,237395979611.5230102539
ceb,2017,262170721741.2850036621
ceb,2018,298055012442.3859863281
ceb,2019,306239595072.0589599609
ear,1960,15067321378.2959003448
ear,1961,15007073657.4377994537
ear,1962,16236935887.3283996582
ear,1963,17230997073.9566001892
ear,1964,18570302709.0875015259
ear,1965,21352953371.9753990173
ear,1966,22579806800.2268981934
ear,1967,22867495990.5251998901
ear,1968,25277115827.7005996704
ear,1969,28535481332.5642013550
ear,1970,31422560283.1904983521
ear,1971,35452948397.4207000732
ear,1972,39713630553.9413986206
ear,1973,52088438659.0891036987
ear,1974,72905350524.8471069336
ear,1975,86864371854.0115966797
ear,1976,96246245464.6605987549
ear,1977,107666831786.8939971924
ear,1978,126456376014.6799926758
ear,1979,147905222110.4930114746
ear,1980,173080448084.8760070801
ear,1981,202336390525.0110168457
ear,1982,204697490704.6960144043
ear,1983,199614506744.6350097656
ear,1984,197442075215.6360168457
ear,1985,201073270099.1700134277
ear,1986,204008414852.7669982910
ear,1987,203418057208.3399963379
ear,1988,207399685306.7739868164
ear,1989,209829004169.8880004883
ear,1990,233456429077.5610046387
ear,1991,254471356860.3730163574
ear,1992,273094520723.6880187988
ear,1993,307585535392.5780029297
ear,1994,311405022483.6920166016
ear,1995,317694889947.0610351562
ear,1996,340967708870.9730224609
ear,1997,373244412844.3479614258
ear,1998,376600190347.4070434570
ear,1999,399378554789.3710327148
ear,2000,427409996913.9470214844
ear,2001,432808463246.4039916992
ear,2002,411241422921.6140136719
ear,2003,458781448242.5750122070
ear,2004,517607485863.8470458984
ear,2005,596332350342.7399902344
ear,2006,678074598781.1589355469
ear,2007,786216310113.0219726562
ear,2008,893940564401.8720703125
ear,2009,953651515105.1779785156
ear,2010,1108897652983.4699707031
ear,2011,1243217249472.6899414062
ear,2012,1316585245175.8999023438
ear,2013,1368093945147.4199218750
ear,2014,1465573120139.1499023438
ear,2015,1458290844903.7199707031
ear,2016,1451576812389.9499511719
ear,2017,1549360236625.6799316406
ear,2018,1588779432158.6899414062
ear,2019,1633212369914.1999511719
eas,1970,46187471637.3917007446
eas,1971,54415468980.0803985596
eas,1972,69046663504.5744018555
eas,1973,90619836513.4994049072
eas,1974,110605516240.6430053711
eas,1975,131635276816.3049926758
eas,1976,145351881387.8130187988
eas,1977,172324866151.2149963379
eas,1978,217495616324.7219848633
eas,1979,236141544459.2239990234
eas,1980,257847437014.2860107422
eas,1981,285943907609.8699951172
eas,1982,282601671177.7429809570
eas,1983,302196977972.6040039062
eas,1984,320812321934.4810180664
eas,1985,335150181350.4890136719
eas,1986,432206919311.2810058594
eas,1987,498311019967.6620483398
eas,1988,584584152410.6370849609
eas,1989,611658957801.4479980469
eas,1990,641100253543.4979248047
eas,1991,726896725929.9069824219
eas,1992,813040911180.7429199219
eas,1993,929701694336.6929931641
eas,1994,1046722920853.3900146484
eas,1995,1200261093292.8500976562
eas,1996,1150537521685.2700195312
eas,1997,1108012444668.8701171875
eas,1998,1040525987413.0799560547
eas,1999,1198334250984.3400878906
eas,2000,1310367307709.6999511719
eas,2001,1252622339600.3798828125
eas,2002,1281852890704.3300781250
eas,2003,1400768705285.1201171875
eas,2004,1547459980322.5100097656
eas,2005,1640166731550.9299316406
eas,2006,1710607837736.1398925781
eas,2007,1883971068760.3500976562
eas,2008,2199063256230.5800781250
eas,2009,2373448894754.4799804688
eas,2010,2711007899819.1000976562
eas,2011,3215915921842.5498046875
eas,2012,3490113165498.5000000000
eas,2013,3489315714849.2998046875
eas,2014,3572855348667.5898437500
eas,2015,3572953694300.7700195312
eas,2016,3731308624892.0400390625
eas,2017,3945823883930.3300781250
eas,2018,4341346108124.0297851562
eap,1960,9214239949.8943099976
eap,1961,9056193676.4802589417
eap,1962,7623603403.3174800873
eap,1963,8788369038.4595088959
eap,1964,9713392673.7219009399
eap,1965,10652417098.8682003021
eap,1966,11890252448.0224990845
eap,1967,10629473595.8773994446
eap,1968,10893350005.0244998932
eap,1969,12645269597.6287002563
eap,1970,13698428842.8008003235
eap,1971,15649762157.3810997009
eap,1972,18163659709.0203018188
eap,1973,21885549431.8376998901
eap,1974,24715534830.2788009644
eap,1975,28254881028.9875984192
eap,1976,30139931954.0660018921
eap,1977,34766541334.3136978149
eap,1978,34473537711.9051971436
eap,1979,41175878980.5516967773
eap,1980,46802215438.5914001465
eap,1981,49279769024.4529037476
eap,1982,52738470558.8498992920
eap,1983,55998793887.2409973145
eap,1984,63083305172.8470993042
eap,1985,69121226586.6307983398
eap,1986,65899928344.5269012451
eap,1987,58875730738.4755020142
eap,1988,64042457220.5329971313
eap,1989,74214862388.7342987061
eap,1990,81171411252.4333953857
eap,1991,87863131343.6688995361
eap,1992,100697548959.3509979248
eap,1993,109854994067.7619934082
eap,1994,130340945925.1559906006
eap,1995,156570893259.9989929199
eap,1996,178880607208.4239807129
eap,1997,192283379881.6869812012
eap,1998,195822079554.4330139160
eap,1999,229521189597.1310119629
eap,2000,256244375840.9920043945
eap,2001,272604272026.9839782715
eap,2002,296112554612.5490112305
eap,2003,322541349086.3530273438
eap,2004,361685813713.0970458984
eap,2005,421355015218.8959960938
eap,2006,508660590951.4639892578
eap,2007,640898933165.0729980469
eap,2008,808279486510.1350097656
eap,2009,910388407216.3829345703
eap,2010,1082273889970.8499755859
eap,2011,1378559214135.6298828125
eap,2012,1595604240974.1101074219
eap,2013,1785038898187.8300781250
eap,2014,1925032488220.2600097656
eap,2015,2058927003263.9099121094
eap,2016,2110710997736.2299804688
eap,2017,2294787674178.3901367188
eap,2018,2604360937297.7597656250
tea,1960,9197960970.8640403748
tea,1961,9040193920.9111404419
tea,1962,7610134633.1733798981
tea,1963,8772842453.9484291077
tea,1964,9696231831.7524909973
tea,1965,10633597263.9694995880
tea,1966,11869245705.0552005768
tea,1967,10610694295.7168998718
tea,1968,10874104509.2196006775
tea,1969,12622928951.0065994263
tea,1970,13674227559.0170001984
tea,1971,15622113414.6336002350
tea,1972,18131569614.0017013550
tea,1973,21846883801.0093002319
tea,1974,24671869408.5606994629
tea,1975,28204962574.6955986023
tea,1976,30086683143.2121009827
tea,1977,34705118601.6287994385
tea,1978,34412632634.4856033325
tea,1979,41103132744.9291992188
tea,1980,46719529043.6377029419
tea,1981,49192705486.8276977539
tea,1982,52645296465.1661987305
tea,1983,55899859716.1788024902
tea,1984,62971854656.2929992676
tea,1985,68999108755.5054016113
tea,1986,65783501644.3919982910
tea,1987,58771713826.4681015015
tea,1988,63929312151.1828002930
tea,1989,74083745531.0086059570
tea,1990,81028004122.9445953369
tea,1991,87707901820.6203002930
tea,1992,100519644618.1549987793
tea,1993,109660911088.1000061035
tea,1994,130110670011.2400054932
tea,1995,156294276381.9940185547
tea,1996,178564575319.7929992676
tea,1997,191943669050.8439941406
tea,1998,195476116833.2469787598
tea,1999,229115689995.1269836426
tea,2000,255791663860.0119934082
tea,2001,272122656695.4939880371
tea,2002,295589406735.6380004883
tea,2003,321971508938.1989746094
tea,2004,361046816269.0320434570
tea,2005,420610599022.4060058594
tea,2006,507755896735.6379394531
tea,2007,639743063445.2500000000
tea,2008,806808966906.0129394531
tea,2009,908724293927.5550537109
tea,2010,1080281668020.0200195312
tea,2011,1376003414111.1899414062
tea,2012,1592636011755.1201171875
tea,2013,1781713260736.9799804688
tea,2014,1921443753289.0100097656
tea,2015,2055086038849.9599609375
tea,2016,2106777553019.0900878906
tea,2017,2290505158046.2099609375
tea,2018,2599493332998.1499023438
emu,1970,101124513423.8719940186
emu,1971,120650700330.7109985352
emu,1972,147996615013.2440185547
emu,1973,193922931262.8139953613
emu,1974,227334850937.0160217285
emu,1975,281232998606.5549926758
emu,1976,292484400337.8400268555
emu,1977,336722418997.6640014648
emu,1978,419732010913.1950073242
