economy,year,ne_con_govt_cd
afe,1960,1443345730.9616200924
afe,1961,1597794684.0199398994
afe,1962,1838028134.0004899502
afe,1963,1968364967.5406000614
afe,1964,2292868182.8097000122
afe,1965,2564539095.8802199364
afe,1966,2831851714.6652898788
afe,1967,3087123810.2020101547
afe,1968,3424831646.8286800385
afe,1969,3887325013.8486099243
afe,1970,4342793704.0045795441
afe,1971,5060247700.9341402054
afe,1972,5245771369.4235897064
afe,1973,6436759206.1382398605
afe,1974,8067915351.4312400818
afe,1975,9482868787.0809097290
afe,1976,9848971878.9463005066
afe,1977,10952556099.7492008209
afe,1978,12988504814.1110000610
afe,1979,16125097601.9234008789
afe,1980,21552516457.1924018860
afe,1981,22503715803.2927017212
afe,1982,22111317743.8936004639
afe,1983,22993368384.8625984192
afe,1984,22829305353.0769996643
afe,1985,19008254718.1234016418
afe,1986,22235151315.3718986511
afe,1987,28956992666.4314002991
afe,1988,30097306818.2183990479
afe,1989,30547569555.9361991882
afe,1990,36650454855.9049987793
afe,1991,40496109141.3547973633
afe,1992,40261269338.3817977905
afe,1993,39613668393.5148010254
afe,1994,41769124006.0749969482
afe,1995,43218156361.3826980591
afe,1996,44181997765.3871002197
afe,1997,46395234417.7191009521
afe,1998,43419265110.7553024292
afe,1999,42701908688.2642974854
afe,2000,43270523599.4842987061
afe,2001,40046773332.6324005127
afe,2002,40283656907.0320968628
afe,2003,56495939298.4524993896
afe,2004,69977444896.8632965088
afe,2005,78037965433.4895019531
afe,2006,84658361798.4490966797
afe,2007,97378419814.1618041992
afe,2008,106124336245.4320068359
afe,2009,111624532194.1730041504
afe,2010,134841131499.4239959717
afe,2011,156375529123.3550109863
afe,2012,160780788772.0339965820
afe,2013,166730719021.0660095215
afe,2014,166210842171.3469848633
afe,2015,151464804774.7969970703
afe,2016,146657659204.0559997559
afe,2017,165208116040.6480102539
afe,2018,155690949584.7229919434
afe,2019,153837802602.8049926758
afe,2020,145936344185.6940002441
afe,2021,163604255552.4960021973
afw,1981,8585109430.8290996552
afw,1982,8287752527.9275999069
afw,1983,7099058196.9951801300
afw,1984,6446771798.2177400589
afw,1985,6628695609.0236101151
afw,1986,8332716174.0133600235
afw,1987,9018200351.6306896210
afw,1988,8861759087.9873600006
afw,1989,8408424903.5788202286
afw,1990,10151149251.9410991669
afw,1991,10097629317.4806003571
afw,1992,10876045248.5247001648
afw,1993,10473336224.8946990967
afw,1994,6867492366.9012203217
afw,1995,7562197228.7320203781
afw,1996,7989506331.2392396927
afw,1997,7712118190.8574495316
afw,1998,8596504884.4778499603
afw,1999,8393186448.2406702042
afw,2000,8321178384.8325300217
afw,2001,8980265754.8010997772
afw,2002,9702042086.5368194580
afw,2003,11315910534.9692001343
afw,2004,18865051315.5051002502
afw,2005,21731303430.2396011353
afw,2006,28134815238.2393989563
afw,2007,46894152420.6333999634
afw,2008,56505390309.2773971558
afw,2009,49901388920.4168014526
afw,2010,58511848736.1912994385
afw,2011,69802058431.2332000732
afw,2012,72509308679.7563934326
afw,2013,75644144842.7635040283
afw,2014,76346305407.7630004883
afw,2015,63257285780.7844009399
afw,2016,56990356362.9421997070
afw,2017,53301273789.1701965332
afw,2018,63940904258.6370010376
afw,2019,65641257166.4793014526
afw,2020,82821869651.3744964600
afw,2021,73355543677.6192016602
arb,1968,6419485907.3869800568
arb,1969,7181599361.9050397873
arb,1970,7939029774.9752998352
arb,1971,9150467413.5514106750
arb,1972,10953358432.4255008698
arb,1973,13637609581.7966995239
arb,1974,18880714394.9706001282
arb,1975,26713394695.7247009277
arb,1976,35084063848.3943023682
arb,1977,40285954109.9788970947
arb,1978,51339907833.4180984497
arb,1979,63243332816.9378967285
arb,1980,74232998238.7111053467
arb,1981,92066178876.1817932129
arb,1982,103526975160.5899963379
arb,1983,106511732351.8459930420
arb,1984,103725565737.3300018311
arb,1985,102039743876.4880065918
arb,1986,106969810884.8040008545
arb,1987,111074557351.8209991455
arb,1988,103610358953.4609985352
arb,1989,108320313349.4329986572
arb,1990,114281260997.5070037842
arb,1991,106981472389.5440063477
arb,1992,106046121860.4799957275
arb,1993,95767969234.7120971680
arb,1994,94549102650.8703002930
arb,1995,99002179060.2286071777
arb,1996,108016789648.6210021973
arb,1997,119599350626.9759979248
arb,1998,121934408140.7310028076
arb,1999,123261793387.4920043945
arb,2000,137506085912.5989990234
arb,2001,140770642599.7690124512
arb,2002,141548536814.2070007324
arb,2003,150010802782.3649902344
arb,2004,177076586535.1640014648
