economy,year,ne_con_govt_cd
afe,1960,1421671289.6715512276
afe,1961,1572421509.4230580330
afe,1962,1808468922.0760796070
afe,1963,1934737632.6820912361
afe,1964,2253638740.3124070168
afe,1965,2520130666.0668201447
afe,1966,2775801764.6157841682
afe,1967,3025833145.8277368546
afe,1968,3355849698.1472287178
afe,1969,3808334496.2867169380
afe,1970,4256211382.7951831818
afe,1971,4974203695.9596357346
afe,1972,5158113683.4079761505
afe,1973,6339614502.6435861588
afe,1974,7959038261.4481782913
afe,1975,9360210143.0808181763
afe,1976,9706311978.9541721344
afe,1977,10781535577.1645679474
afe,1978,13055600889.3654403687
afe,1979,16017348070.3066921234
afe,1980,21543448557.1786003113
afe,1981,22628156708.3778839111
afe,1982,22163762001.4876594543
afe,1983,22993116090.4999618530
afe,1984,22831385142.0717010498
afe,1985,19011591690.3478469849
afe,1986,22256894819.2750778198
afe,1987,28961245159.8162193298
afe,1988,30103084880.4621696472
afe,1989,30552278730.9041824341
afe,1990,36654906023.4258422852
afe,1991,40530238815.7296218872
afe,1992,40267220776.5315628052
afe,1993,39620058506.1344070435
afe,1994,41776821508.6520690918
afe,1995,43227400228.3592147827
afe,1996,44190850800.7403030396
afe,1997,46405711302.6633529663
afe,1998,43429772663.6547698975
afe,1999,42712003238.2080078125
afe,2000,43327738077.7885589600
afe,2001,40078333918.3029327393
afe,2002,40455661362.3908767700
afe,2003,56950625268.2084197998
afe,2004,70572611417.6124725342
afe,2005,78021401312.5527191162
afe,2006,84932655351.7183990479
afe,2007,97726777776.7424163818
afe,2008,106471219418.6775054932
afe,2009,112409515182.1723632812
afe,2010,133717413289.6128387451
afe,2011,152605105817.5125732422
afe,2012,155376983514.7891540527
afe,2013,160513850700.7730102539
afe,2014,158628146705.4487304688
afe,2015,140464467234.1786804199
afe,2016,130708787209.2478332520
afe,2017,149887607959.3408813477
afe,2018,150243507491.3898315430
afe,2019,147319607036.3741149902
afe,2020,141985683175.6825866699
afe,2021,162655861418.0564575195
afe,2022,168357719192.3324279785
afw,1981,8608699959.3422489166
afw,1982,8308957134.1915769577
afw,1983,7117028895.5084571838
afw,1984,6462566866.5270614624
afw,1985,6643644532.0362911224
afw,1986,8356927558.7994003296
afw,1987,9041577225.2092094421
afw,1988,8885695553.5129585266
afw,1989,8431860610.4219188690
afw,1990,10179910902.3831768036
afw,1991,10130496852.5704116821
afw,1992,10904341749.2681903839
afw,1993,10500469971.6566219330
afw,1994,6885218797.2336807251
afw,1995,7582560071.8419818878
afw,1996,8011574034.1162481308
afw,1997,7732369503.5760202408
afw,1998,8619211444.0284137726
afw,1999,8413827368.2098560333
afw,2000,8344659881.5462350845
