economy,year,ne_con_govt_cd
afe,1960,1445527032.2816720009
afe,1961,1596640422.7261545658
afe,1962,1836613655.5059928894
afe,1963,1965890971.8409399986
afe,1964,2292390512.0789709091
afe,1965,2565210204.4952759743
afe,1966,2826291798.1028261185
afe,1967,3077862031.2936058044
afe,1968,3421175533.6557450294
afe,1969,3881380587.8781681061
afe,1970,4339126135.2163610458
afe,1971,5070673300.3579683304
afe,1972,5252877972.5037784576
afe,1973,6455062804.1073083878
afe,1974,8101060692.2893524170
afe,1975,9522095207.0243110657
afe,1976,9876469379.0486278534
afe,1977,10961798854.3181552887
afe,1978,13267342009.8651046753
afe,1979,16289657902.2237644196
afe,1980,21876275544.2047576904
afe,1981,22979484585.4638061523
afe,1982,22531761467.7961807251
afe,1983,23392908611.3205947876
afe,1984,23248988834.9186096191
afe,1985,19371637401.9538650513
afe,1986,22675264716.6745376587
afe,1987,29510271827.3747901917
afe,1988,30669510446.0773468018
afe,1989,31129271620.7767982483
afe,1990,37330592671.0256958008
afe,1991,41282466619.9827117920
afe,1992,41013340728.6471633911
afe,1993,40272469099.5166091919
afe,1994,42471616850.3830718994
afe,1995,43937605070.7659988403
afe,1996,44907867711.5601577759
afe,1997,47081952520.6047134399
afe,1998,44070958951.7950744629
afe,1999,43360008561.2885284424
afe,2000,44049883356.3457717896
afe,2001,40756705911.0585784912
afe,2002,40421597275.1121292114
afe,2003,56830242368.7079391479
afe,2004,70347418897.9839019775
afe,2005,77775170271.6237945557
afe,2006,84686504445.6677856445
afe,2007,97473058558.9013061523
afe,2008,106198180055.9319610596
afe,2009,111282804981.5928649902
afe,2010,132118726182.3463592529
afe,2011,151304935732.5870666504
afe,2012,154077424059.0451965332
afe,2013,158761031804.2892761230
afe,2014,156671723961.8627929688
afe,2015,138911452173.3587036133
afe,2016,127607098418.1562957764
afe,2017,150552850495.2492370605
afe,2018,150499498921.9757385254
afe,2019,147588772781.5157775879
afe,2020,141644600831.0243835449
afe,2021,159396516376.2036132812
afe,2022,171167396993.3605651855
afe,2023,160303341903.2405700684
afe,2024,172206335831.5452880859
arb,1968,6463639088.4311981201
arb,1969,7279141196.9316043854
arb,1970,8022423099.8789482117
arb,1971,9280179858.7603511810
arb,1972,11136092602.0909137726
arb,1973,13877857164.2044086456
arb,1974,19195834279.6889686584
arb,1975,27237158306.5818595886
arb,1976,35658114430.3736648560
arb,1977,40787949739.1457824707
arb,1978,52273413528.7720565796
arb,1979,63882932703.1676025391
arb,1980,75100974584.6295928955
arb,1981,92965888369.6730804443
arb,1982,104473171812.7532348633
arb,1983,107475831836.0893402100
arb,1984,104480386640.5789642334
arb,1985,101828928707.3580474854
arb,1986,104999374037.3765411377
arb,1987,107672142733.6150817871
arb,1988,103858306636.9725036621
arb,1989,107867783112.8354949951
arb,1990,114261727744.2377929688
arb,1991,106520648502.4340057373
arb,1992,105899715114.0754241943
arb,1993,96111063376.4030761719
arb,1994,94589458928.6262054443
arb,1995,94871336864.5376586914
arb,1996,102237014850.2151794434
arb,1997,113406985142.8283538818
arb,1998,115333645082.7251586914
arb,1999,116894500596.1622161865
arb,2000,129489975416.8475799561
arb,2001,133063284324.2255249023
arb,2002,133814318529.8386993408
arb,2003,141325923190.8298339844
arb,2004,164580920290.5314636230
arb,2005,186613027272.5526428223
arb,2006,212915489683.9587097168
arb,2007,242865306821.9227905273
arb,2008,282970029615.8390502930
arb,2009,302762756362.7601928711
arb,2010,335818538555.3876342773
arb,2011,414656382618.0858764648
arb,2012,449478226757.5808105469
arb,2013,493755227251.4146118164
arb,2014,540934010155.8015747070
arb,2015,520582190586.1259155273
arb,2016,482936149297.8190307617
arb,2017,480806219636.1530151367
arb,2018,524129950644.4085083008
arb,2019,543272513293.7316284180
arb,2020,534437229075.7106933594
arb,2021,539856879825.8551025391
arb,2022,580821350484.8803710938
arb,2023,612775154099.3446044922
ceb,1995,77424647622.1695404053
ceb,1996,79923915172.8002014160
ceb,1997,77716319810.7520904541
ceb,1998,84268712393.1880798340
ceb,1999,84417151706.1063537598
ceb,2000,82330500391.5893859863
ceb,2001,89899070681.4776000977
ceb,2002,102378367252.8184051514
ceb,2003,126516692925.2991790771
ceb,2004,145481075402.6091918945
ceb,2005,168120176459.5387573242
ceb,2006,188926388355.7470397949
ceb,2007,229329331617.8065490723
ceb,2008,284657591086.7243041992
ceb,2009,249961404816.3421325684
