economy,year,ne_con_govt_cd
afe,1990,34747176118.8376998901
afe,1991,36707664166.9754028320
afe,1992,39707051266.9443969727
afe,1993,39962028315.5901031494
afe,1994,42136438859.1041030884
afe,1995,43597375409.4792022705
afe,1996,44569507634.4122009277
afe,1997,46802133635.7158966064
afe,1998,43799852206.6790008545
afe,1999,43076398274.2435989380
afe,2000,43654147873.4042968750
afe,2001,40400138640.5410995483
afe,2002,40641213489.4664993286
afe,2003,56994792287.3983993530
afe,2004,70594019881.0782928467
afe,2005,78727411005.7657012939
afe,2006,84302620788.6833038330
afe,2007,97125312579.1127929688
afe,2008,105935202093.5370025635
afe,2009,109946511456.8419952393
afe,2010,132839744179.4219970703
afe,2011,152643609552.3649902344
afe,2012,155514544773.2609863281
afe,2013,165097622318.0939941406
afe,2014,163834269651.5599975586
afe,2015,159200922371.7709960938
afe,2016,140549677805.2349853516
afe,2017,154275700110.7810058594
afe,2018,154463326141.5499877930
afe,2019,152535700606.3080139160
afe,2020,142803252161.7420043945
afw,1981,8588788197.1620998383
afw,1982,8291303875.1996097565
afw,1983,7102100182.2083902359
afw,1984,6449534275.1601800919
afw,1985,6631536041.2988796234
afw,1986,8336280904.2576398849
afw,1987,9022058553.5711307526
afw,1988,8865551987.2952995300
afw,1989,8412023952.2230596542
afw,1990,10155503972.5083999634
afw,1991,10101949664.9694004059
afw,1992,10880705637.0324993134
afw,1993,10477824541.1546993256
afw,1994,6870435135.2629899979
afw,1995,7565434960.8208599091
afw,1996,7992929569.0986404419
afw,1997,7715420649.7820301056
afw,1998,8600188249.3911399841
afw,1999,8396642149.5715599060
afw,2000,8324336078.1188297272
afw,2001,9010759887.8287601471
afw,2002,9710344592.4165897369
afw,2003,11322259519.8796997070
afw,2004,18905311937.9350013733
afw,2005,21763175086.9073982239
afw,2006,28016116217.7507019043
afw,2007,46643977012.6410980225
afw,2008,56521575917.8976974487
afw,2009,49917922059.6724014282
afw,2010,58009008338.9115982056
afw,2011,68956673343.7127990723
afw,2012,71791430366.3574981689
afw,2013,74797372738.8995056152
afw,2014,74466263051.1488952637
afw,2015,62885629330.9572982788
afw,2016,56989639759.8865966797
afw,2017,53284472508.5837020874
afw,2018,62627815858.0282974243
afw,2019,65463884908.6516036987
afw,2020,82076021324.2664947510
arb,1968,6322640542.8805599213
arb,1969,7073256635.0899295807
arb,1970,7819260334.9543104172
arb,1971,9012422036.5839405060
arb,1972,10788114360.6518993378
arb,1973,13431870478.9902992249
arb,1974,18595876995.9901008606
arb,1975,26310392261.5497016907
arb,1976,34554780195.2888031006
arb,1977,39678193930.0514984131
arb,1978,50565385985.5643005371
arb,1979,62289234045.2393035889
arb,1980,72823857297.6860961914
arb,1981,90674737131.9010925293
arb,1982,102072073104.6119995117
arb,1983,104901967803.8350067139
arb,1984,102071071537.9600067139
arb,1985,101140741771.4649963379
arb,1986,106299581678.2740020752
arb,1987,110638669756.7420043945
arb,1988,102130834289.4400024414
arb,1989,106169675899.8090057373
arb,1990,111077518484.2749938965
arb,1991,102111720454.4779968262
arb,1992,104343877104.8110046387
arb,1993,94230708649.1215972900
arb,1994,93031407224.4181976318
arb,1995,97413003170.0742034912
arb,1996,106282911874.7079925537
arb,1997,117679550413.4989929199
arb,1998,119977125751.2230072021
arb,1999,121283203905.0379943848
arb,2000,135298848066.3609924316
arb,2001,138511002323.3160095215
arb,2002,139276409835.5180053711
arb,2003,147602840116.2149963379
arb,2004,174234165846.0020141602
arb,2005,196704962465.3250122070
arb,2006,221006426641.4089965820
arb,2007,252330086101.2500000000
arb,2008,292382456191.7150268555
arb,2009,313309027564.6270141602
arb,2010,351955766503.0629882812
arb,2011,393894994026.5399780273
arb,2012,428794621238.0009765625
arb,2013,473413724618.9769897461
arb,2014,520305867013.1630249023
arb,2015,503081333180.9520263672
arb,2016,466216528038.0189819336
arb,2017,459553541364.2579956055
arb,2018,492757965494.7269897461
arb,2019,506637446568.4229736328
arb,2020,522836225824.7650146484
ceb,1995,77250306687.5989990234
ceb,1996,79737459850.3910980225
