economy,year,ne_con_govt_cd
afe,1960,1460090404.9599299431
afe,1961,1614919633.6333498955
afe,1962,1857348129.4447200298
afe,1963,1987036977.6668400764
afe,1964,2314558750.7438998222
afe,1965,2588256277.9106101990
afe,1966,2850865033.3696098328
afe,1967,3107658442.0709500313
afe,1968,3446603100.5560798645
afe,1969,3911327204.0110301971
afe,1970,4371310221.5321702957
afe,1971,5108662834.7474403381
afe,1972,5297539901.0069599152
afe,1973,6510937612.3706102371
afe,1974,8174076250.7006597519
afe,1975,9613083053.4332504272
afe,1976,9968595910.6082191467
afe,1977,11072939512.0872993469
afe,1978,13409148072.8850994110
afe,1979,16449885782.8691997528
afe,1980,22124423584.5638999939
afe,1981,23237955003.6912994385
afe,1982,22761803577.6213989258
afe,1983,23613196828.5285987854
afe,1984,23447110279.6459007263
afe,1985,19524311511.1338996887
afe,1986,22857118815.4100990295
afe,1987,29742278473.1265983582
afe,1988,30914902944.0901985168
afe,1989,31376220100.4388999939
afe,1990,37643417461.6634979248
afe,1991,41623026429.5431976318
afe,1992,41413010012.1764984131
afe,1993,40645478680.7135009766
afe,1994,42652292074.9937973022
afe,1995,44578839283.9720001221
afe,1996,45506807825.7395019531
afe,1997,47633006098.4694976807
afe,1998,44328960966.9084014893
afe,1999,43368440288.7266006470
afe,2000,44136709965.5938034058
afe,2001,40637385399.6765975952
afe,2002,40322550244.8271026611
afe,2003,57012797202.9336013794
afe,2004,70560280697.0503997803
afe,2005,78031380331.3997039795
afe,2006,85033138871.5982971191
afe,2007,97937375878.9490051270
afe,2008,106421230267.3849945068
afe,2009,112490833661.3919982910
afe,2010,134685297989.6990051270
afe,2011,153200042002.2850036621
afe,2012,155547254524.6600036621
afe,2013,159298749705.6069946289
afe,2014,156645466588.2189941406
afe,2015,139500821936.9800109863
afe,2016,130440461167.5140075684
afe,2017,150096564208.8840026855
afe,2018,149997520448.4039916992
afe,2019,146503087716.9469909668
afe,2020,140745055478.4859924316
afe,2021,159833707137.6700134277
afe,2022,170067744690.6180114746
arb,1968,6379684387.4124202728
arb,1969,7134908737.6278800964
arb,1970,7888284452.7248601913
arb,1971,9106188162.3506908417
arb,1972,10916136295.1634006500
arb,1973,13603741353.8498001099
arb,1974,18860181627.2837982178
arb,1975,26716416877.7247009277
arb,1976,35107687328.8675994873
arb,1977,40306171083.7727966309
arb,1978,51656597552.7114028931
arb,1979,63437536652.6314010620
arb,1980,74576701801.7908935547
arb,1981,92632998118.9687042236
arb,1982,104075339835.6880035400
arb,1983,107019299958.7550048828
arb,1984,104222884489.4709930420
arb,1985,102529577819.0749969482
arb,1986,107481482494.8489990234
arb,1987,111607689299.1490020752
arb,1988,104106528983.5050048828
arb,1989,108840286176.6549987793
arb,1990,114829114596.2100067139
arb,1991,108201871432.5440063477
arb,1992,108023676879.0090026855
arb,1993,98671320641.5393981934
arb,1994,98661139583.0204925537
arb,1995,99759572150.8430023193
arb,1996,107652254372.6390075684
arb,1997,119253045748.6660003662
arb,1998,121526397687.5449981689
arb,1999,122941166256.1380004883
arb,2000,137206634429.2559967041
arb,2001,140525588384.6700134277
arb,2002,141481496372.6059875488
arb,2003,150206668176.8689880371
arb,2004,177253404867.5230102539
arb,2005,199599924244.4620056152
arb,2006,224957813479.4700012207
arb,2007,258142770044.8559875488
arb,2008,299381949388.4959716797
arb,2009,321556378721.8809814453
arb,2010,360428693761.5369873047
arb,2011,408496502721.0469970703
arb,2012,444218741944.9920043945
arb,2013,488270519823.0040283203
arb,2014,534694171288.0689697266
arb,2015,515821152554.8920288086
arb,2016,478929022116.7960205078
arb,2017,477950464677.7399902344
arb,2018,511354597484.3209838867
arb,2019,528047755192.1829833984
arb,2020,528667967736.8020019531
arb,2021,510169662304.6790161133
arb,2022,556469151875.0999755859
ceb,1995,77430550178.2866058350
ceb,1996,79920470140.8480072021
ceb,1997,77713170037.1791992188
ceb,1998,84263708192.8968048096
ceb,1999,84408769403.0343017578
ceb,2000,82336308069.4644927979
ceb,2001,89924463299.3211975098
ceb,2002,102409120469.4239959717
ceb,2003,126554708997.0050048828
ceb,2004,145505187543.7969970703
ceb,2005,168128340642.4660034180
ceb,2006,188926234116.3269958496
ceb,2007,229341478283.1170043945
ceb,2008,284592389380.0570068359
ceb,2009,249995748364.5830078125
ceb,2010,252870522073.3540039062
ceb,2011,265857686817.7380065918
ceb,2012,245321685670.3670043945
ceb,2013,258778500393.2260131836
ceb,2014,266421869281.4930114746
ceb,2015,231713222552.0650024414
ceb,2016,238014482163.6329956055
ceb,2017,262810992448.4849853516
ceb,2018,299228407498.8649902344
ceb,2019,311282420854.6979980469
ceb,2020,333772026640.2369995117
ceb,2021,374432277829.4860229492
ceb,2022,365644793979.1989746094
ear,1968,23312403469.6805992126
ear,1969,26297753675.8409996033
ear,1970,29399060740.7625007629
ear,1971,33137764502.9071998596
ear,1972,37657398394.6744995117
ear,1973,47785459640.1715011597
ear,1974,65974448891.5021972656
ear,1975,83881250711.1614990234
ear,1976,95887906887.8424072266
ear,1977,107889608495.5950012207
ear,1978,127416004865.8399963379
ear,1979,149578952286.9049987793
ear,1980,174172642075.8340148926
ear,1981,203976264066.6910095215
ear,1982,206136430025.4939880371
ear,1983,201258142857.9280090332
