economy,year,dc_dac_swel_cd
eas,1960,449999.9880790710
eas,1961,500000.0000000000
eas,1962,1119999.9898672099
eas,1963,1220000.0025332000
eas,1964,609999.9994039540
eas,1965,830000.0019371510
eas,1967,540000.0065565110
eas,1968,1229999.9762326500
eas,1969,669999.9868869779
eas,1970,7550000.1348555097
eas,1971,5079999.8342990903
eas,1972,4999999.8807907104
eas,1973,23540000.0810623020
eas,1974,19649999.2534518018
eas,1975,52300001.8484890014
eas,1976,90440002.6798247993
eas,1977,119399999.1416929960
eas,1978,86879996.2997436970
eas,1979,81459998.6523389965
eas,1980,112009997.3976610154
eas,1981,86799997.0335512906
eas,1982,80790003.0836462975
eas,1983,59549999.9225139990
eas,1984,72940000.8581579030
eas,1985,55589998.9698082060
eas,1986,82409999.7729063034
eas,1987,63299998.5218047947
eas,1988,101349999.5470049977
eas,1989,93679998.3084201962
eas,1990,124770001.7075989991
eas,1991,97569999.9928474128
eas,1992,156739999.1806600094
eas,1993,134709998.7939000130
eas,1994,97039998.6840784997
eas,1995,90889999.4231760949
eas,1996,139380001.1295830011
eas,1997,112439997.7307769954
eas,1998,87960000.1424550861
eas,1999,79149999.6725469977
eas,2000,104500001.0710209906
eas,2001,93229998.6109137982
eas,2002,79829999.8603761047
eas,2003,104569998.8733979911
eas,2004,138369999.3155899942
eas,2005,147170001.0374189913
eas,2006,161919998.6383320093
eas,2007,172869998.9989399910
eas,2008,165719998.2926250100
eas,2009,148279998.2521679997
eas,2010,115180001.3370810002
eas,2011,125179998.9771100134
eas,2012,109770000.1206250042
eas,2013,133270001.5418229997
eas,2014,98259997.3324685842
eas,2015,67069999.1174042001
eas,2016,81070000.0487267971
eas,2017,93490000.4044174999
eas,2018,99169999.1188942939
eas,2019,80530001.1411309093
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,619999.9898672100
eap,1963,710000.0120699409
eap,1964,609999.9994039540
eap,1965,339999.9924004080
eap,1967,260000.0053644180
eap,1968,659999.9833852050
eap,1969,499999.9850988390
eap,1970,7050000.1348555097
eap,1971,4659999.8474121103
eap,1972,4349999.9046325702
eap,1973,22930000.0667571984
eap,1974,18749999.2623924986
eap,1975,52080001.8496811017
eap,1976,90440002.6798247993
eap,1977,119399999.1416929960
eap,1978,86879996.2997436970
eap,1979,81459998.6523389965
eap,1980,112009997.3976610154
eap,1981,86799997.0335512906
eap,1982,80790003.0836462975
eap,1983,59549999.9225139990
eap,1984,72940000.8581579030
eap,1985,55579998.9700317010
eap,1986,82409999.7729063034
eap,1987,63299998.5218047947
eap,1988,101349999.5470049977
eap,1989,93679998.3084201962
eap,1990,124770001.7075989991
eap,1991,97399999.9929219186
eap,1992,156549999.1849060059
eap,1993,133939998.8166989982
eap,1994,97019998.6845255047
eap,1995,90609999.4182586968
eap,1996,138940001.1170659959
eap,1997,112439997.7307769954
eap,1998,87850000.1430511028
eap,1999,78249999.6721744984
eap,2000,104470001.0716920048
eap,2001,93099998.6156820953
eap,2002,79829999.8603761047
eap,2003,104569998.8733979911
eap,2004,138369999.3155899942
eap,2005,147170001.0374189913
eap,2006,161919998.6383320093
eap,2007,172869998.9989399910
eap,2008,165719998.2926250100
eap,2009,148279998.2521679997
eap,2010,115180001.3370810002
eap,2011,125179998.9771100134
eap,2012,109770000.1206250042
eap,2013,133270001.5418229997
eap,2014,98259997.3324685842
eap,2015,67069999.1174042001
eap,2016,81070000.0487267971
eap,2017,93490000.4044174999
eap,2018,99169999.1188942939
eap,2019,80530001.1411309093
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,199999.9973922970
ecs,1964,1870000.0047683700
ecs,1965,639999.9931454660
ecs,1967,870000.0047683720
ecs,1968,-140000.0005960460
ecs,1969,479999.9892711640
ecs,1970,1019999.9809265099
ecs,1971,2279999.9713897700
ecs,1972,0.0000000000
