economy,year,dc_dac_swel_cd
arb,1962,399999.9910593040
arb,1963,429999.9903887510
arb,1964,2120000.0494718598
arb,1965,1400000.0171363400
arb,1967,3409999.8958408800
arb,1968,3289999.9804794798
arb,1969,3359999.9994039601
arb,1970,5129999.8406320699
arb,1971,2339999.9421089902
arb,1972,6709999.7997283898
arb,1973,10089999.9216199014
arb,1974,12749999.6386469007
arb,1975,24100000.1132488996
arb,1976,15399999.9463558011
arb,1977,20120000.3698468991
arb,1978,12680000.1338124014
arb,1979,17660000.0858306997
arb,1980,17919999.6292591020
arb,1981,10890000.1477450002
arb,1982,12069999.8382479008
arb,1983,14870000.2618134003
arb,1984,6669999.9291449701
arb,1985,9159999.7263401803
arb,1986,18200000.0122933984
arb,1987,25309999.8626857996
arb,1988,50950000.5245207921
arb,1989,17899999.7526406981
arb,1990,58400000.5424022973
arb,1991,63290000.2002716064
arb,1992,55409999.3929267079
arb,1993,48650000.2238899022
arb,1994,58710001.1985749006
arb,1995,82509999.8284132034
arb,1996,100009998.0682139993
arb,1997,87679998.5989927948
arb,1998,46670000.3333389014
arb,1999,55789999.4701147005
arb,2000,67309999.9129772037
arb,2001,46399999.5961784944
arb,2002,57600000.4187227041
arb,2003,74860000.3421307057
arb,2004,108169998.9885089993
arb,2005,113780000.5972389877
arb,2006,407300000.5185599923
arb,2007,183100002.1621589959
arb,2008,197219999.9298899770
arb,2009,190290000.0307709873
arb,2010,180229995.7983199954
arb,2011,304549997.3297120333
arb,2012,241439999.3643169999
arb,2013,285960000.4032250047
arb,2014,338870004.0280819535
arb,2015,243080001.8012520075
arb,2016,282310003.1465290189
arb,2017,328539999.0677829981
arb,2018,408519997.6712459922
css,1968,39999.9991059303
css,1969,50000.0007450581
css,1974,140000.0005960460
css,1978,219999.9988079070
css,1979,980000.0190734860
css,1980,1740000.0095367399
css,1981,2170000.0762939500
css,1982,1560000.0172853500
css,1983,899999.9761581420
css,1984,159999.9964237210
css,1985,289999.9916553500
css,1986,29999.9993294477
css,1988,730000.0190734860
css,1989,1320000.0226497699
css,1990,1440000.0572204599
css,1991,630000.0101327900
css,1992,419999.9868869780
