economy,year,tm_val_serv_cd_wt
arb,1977,22611038129.2580986023
arb,1978,28536598422.4547004700
arb,1979,48597269966.7275009155
arb,1980,50870966187.3594970703
arb,1981,64439225018.7582015991
arb,1982,58251654674.2787017822
arb,1983,55089557772.7826004028
arb,1984,52098228884.5407028198
arb,1985,51594198555.1893997192
arb,1986,40912645547.0637969971
arb,1987,38821724352.3764038086
arb,1988,37610438162.1303024292
arb,1989,40408256432.5727996826
arb,1990,47087560520.8504028320
arb,1991,52547938389.9446029663
arb,1992,56623017536.5697021484
arb,1993,55916798298.4393005371
arb,1994,48087390806.5441970825
arb,1995,46803575238.1906967163
arb,1996,55870266630.6454010010
arb,1997,60979552920.1806030273
arb,1998,52437327220.8311996460
arb,1999,53747816889.7667999268
arb,2000,59973441913.1601028442
arb,2001,53710683022.8714981079
arb,2002,55959419148.6011962891
arb,2003,66153571340.2568969727
arb,2004,82673821180.8097991943
arb,2005,105584739034.1740112305
arb,2006,128896200257.1600036621
arb,2007,169054767522.6090087891
arb,2008,205872033710.9860229492
arb,2009,195219229778.5100097656
arb,2010,210450642811.5460205078
arb,2011,234285477967.6849975586
arb,2012,253559745174.6210021973
arb,2013,270895728997.1730041504
arb,2014,304137600117.6789550781
arb,2015,282537492959.9279785156
arb,2016,275041954076.2260131836
arb,2017,292808530929.0939941406
arb,2018,316314280104.6339721680
arb,2019,320691167079.0180053711
css,1976,884550806.3059160709
css,1977,898351309.8743439913
css,1978,1059663934.4144999981
css,1979,1300719579.0875000954
css,1980,1637860954.0062801838
css,1981,1781125958.9088301659
css,1982,2072808328.8882801533
css,1983,2085983580.6747500896
css,1984,2070656931.3729999065
css,1985,1982414701.2502398491
css,1986,1956219238.3777699471
css,1987,1959666187.7787101269
css,1988,2094057920.6671199799
css,1989,2360372916.5179700851
css,1990,2443210585.9737701416
css,1991,2446141502.2596302032
css,1992,2546036828.7875699997
css,1993,2703412110.5450601578
css,1994,2956265711.8753499985
css,1995,3020054855.7633500099
css,1996,3138901893.0282602310
css,1997,3467694676.5191197395
css,1998,3750045315.3969497681
css,1999,3806244044.6952204704
css,2000,4189323499.7767400742
css,2001,4156668823.6196794510
css,2002,4321696629.8318901062
css,2003,4468447436.3127498627
css,2004,4831154803.6086902618
css,2005,5244574422.8838300705
css,2006,5701296026.4975996017
css,2007,6168235392.8293504715
css,2008,6252197207.2352504730
css,2009,5251078250.6476793289
css,2010,5384676877.8379096985
css,2011,7966929647.1534595490
css,2012,8775469157.3597507477
css,2013,9011405770.5690593719
css,2014,10082696928.4535007477
css,2015,9682630770.8833503723
css,2016,9878800662.3210792542
css,2017,10800204718.8924007416
css,2018,10884131014.3465995789
ceb,1992,16943922698.5720996857
ceb,1993,16477780867.8432006836
ceb,1994,18597195009.1720008850
ceb,1995,25165070199.0368995667
ceb,1996,27231373049.0686988831
ceb,1997,26266416588.6367988586
ceb,1998,29341515468.3119010925
ceb,1999,28166463520.2797012329
ceb,2000,29795555903.9443016052
ceb,2001,31633957250.0437011719
ceb,2002,35135160748.6602020264
ceb,2003,44046222104.1929016113
ceb,2004,55274294210.5095977783
ceb,2005,64489156472.8132019043
ceb,2006,75789464177.0829925537
ceb,2007,95023121546.7068939209
ceb,2008,116494233626.1330108643
ceb,2009,97487233439.4989013672
ceb,2010,100472958373.6959991455
ceb,2011,112043273347.5359954834
ceb,2012,109608456613.5559997559
ceb,2013,118515057315.3730010986
ceb,2014,126970956204.9240112305
ceb,2015,113029503436.2760009766
ceb,2016,118262934660.4499969482
ceb,2017,134043237488.9690093994
ceb,2018,152655611242.2409973145
ceb,2019,157266694978.0199890137
ear,1976,29812125970.9489974976
ear,1977,39550207061.4263000488
ear,1978,48079811720.6337966919
ear,1979,61319474188.7294998169
ear,1980,67893008497.1715011597
ear,1981,79234550254.3533935547
ear,1982,71958850763.9886016846
ear,1983,65768601861.0967025757
ear,1984,63816601911.3488998413
ear,1985,62068891019.2683029175
ear,1986,55014166375.0374984741
ear,1987,57438130854.8709030151
ear,1988,60205317087.6533966064
ear,1989,66242005272.6994018555
ear,1990,79367946746.4618072510
ear,1991,87945338245.3110961914
ear,1992,99176720686.5220947266
ear,1993,104975949021.2449951172
ear,1994,105944356079.9219970703
ear,1995,112505225948.6009979248
ear,1996,126540844760.6360015869
ear,1997,143516241354.6000061035
ear,1998,133740195552.3339996338
ear,1999,132946760698.4080047607
ear,2000,146452517869.7550048828
ear,2001,139353805704.8160095215
ear,2002,138303669115.6210021973
ear,2003,152183291892.2380065918
ear,2004,190763536836.1400146484
ear,2005,232804213770.1480102539
ear,2006,266804462369.7039794922
ear,2007,332124095663.0789794922
ear,2008,356931130836.1489868164
ear,2009,325115184196.1260375977
ear,2010,387641868422.4600219727
ear,2011,419804837140.6640014648
ear,2012,438434804286.3010253906
ear,2013,456464442976.9520263672
ear,2014,480174305195.4210205078
ear,2015,464894553397.6099853516
ear,2016,476065837311.5109863281
ear,2017,524797142258.5679931641
ear,2018,563941078383.8170166016
ear,2019,571288383974.9000244141
eas,1996,364126155330.9960327148
eas,1997,371997590694.7770385742
eas,1998,321244009242.5900268555
eas,1999,336418876535.5980224609
eas,2000,365988350888.7899780273
eas,2001,359843508520.5999755859
eas,2002,378639367404.8629760742
eas,2003,409740392177.3029785156
eas,2004,501110749747.0739746094
eas,2005,550198629510.4429931641
eas,2006,611258417141.2010498047
eas,2007,719879267877.2141113281
eas,2008,833196351040.5870361328
eas,2009,729361752803.4979248047
eas,2010,811402713025.6340332031
eas,2011,1000553960817.0600585938
eas,2012,1088719705179.6999511719
eas,2013,1155296844030.5900878906
eas,2014,1308911293288.9299316406
eas,2015,1273856720299.4699707031
eas,2016,1286641043270.5500488281
eas,2017,1386377140901.1298828125
eas,2018,1513243457122.8798828125
eas,2019,1495953716166.8400878906
eap,1982,14236222470.6980991364
eap,1983,14492801879.8045997620
eap,1984,15049812085.6877002716
eap,1985,14755553550.7418994904
eap,1986,13374940975.5494995117
eap,1987,14840325622.7754993439
eap,1988,18115324822.2582015991
eap,1989,21030869782.9716987610
eap,1990,25050956919.7229995728
eap,1991,28389323694.5009002686
eap,1992,39384923118.8103027344
eap,1993,48963424904.9786987305
eap,1994,62140287024.9238967896
eap,1995,82425077422.5565948486
eap,1996,87890437161.1732940674
eap,1997,99457385766.9618072510
eap,1998,79350906897.5888061523
eap,1999,82148686266.3085021973
eap,2000,94199216168.9613037109
eap,2001,96901680924.9051971436
eap,2002,107489715968.4850006104
eap,2003,119988066287.6580047607
eap,2004,148844998503.9100036621
eap,2005,168523918385.8190002441
eap,2006,193653047544.8519897461
eap,2007,238259075739.2680053711
eap,2008,284026560507.6380004883
eap,2009,252342379885.1470031738
eap,2010,268410800644.3010253906
eap,2011,395546836700.6910400391
eap,2012,440604886580.6589965820
eap,2013,499272640030.7199707031
eap,2014,601420819090.9039306641
eap,2015,596535899989.0129394531
eap,2016,604347320696.5079345703
eap,2017,645831906027.8330078125
eap,2018,717559064513.9359130859
eap,2019,705672388289.6199951172
tea,1982,14212008501.6427993774
tea,1983,14468151502.4335002899
tea,1984,15024214306.1588001251
tea,1985,14730456266.8376998901
tea,1986,13352191934.6741008759
tea,1987,14815084152.5652999878
tea,1988,18084513002.9308013916
tea,1989,20995098999.5930023193
tea,1990,25008348489.2276992798
tea,1991,28341037134.8568000793
tea,1992,39317934469.8478012085
tea,1993,48880144466.0892028809
tea,1994,62034594451.6165008545
tea,1995,82284883050.1945953369
tea,1996,87740946920.3419952393
tea,1997,99288221645.9154052734
tea,1998,79215941290.8009948730
tea,1999,82008961999.4761047363
tea,2000,94038995512.8119964600
tea,2001,96736863726.5124053955
tea,2002,107306889894.9550018311
tea,2003,119783982140.3309936523
tea,2004,148591832455.4570007324
tea,2005,168237281045.5230102539
tea,2006,193321527263.1080017090
tea,2007,237846263544.8560180664
tea,2008,283532043067.4960327148
tea,2009,251905761277.0119934082
tea,2010,267950403698.9339904785
tea,2011,394850536137.5820312500
tea,2012,439830593337.0850219727
tea,2013,498389351562.3560180664
tea,2014,600361659218.1779785156
tea,2015,595487949631.0150146484
tea,2016,603288660903.0339355469
tea,2017,644691925933.4179687500
tea,2018,716286616309.0269775391
tea,2019,704421018739.5179443359
emu,1975,64234762554.5126037598
emu,1976,72276863548.5657043457
emu,1977,83615331687.4629974365
emu,1978,101806095442.4359893799
emu,1979,126225581455.6199951172
emu,1980,156626424849.8619995117
emu,1981,148563642638.9700012207
emu,1982,141386653704.2720031738
emu,1983,131864055360.7969970703
emu,1984,128457515017.4019927979
emu,1985,133914604787.9250030518
emu,1986,171490515967.3030090332
emu,1987,211911610905.1460266113
emu,1988,233981972017.8760070801
emu,1989,249389227209.5899963379
emu,1990,325230657732.1040039062
emu,1991,336886205928.3649902344
emu,1992,398087915378.2560424805
emu,1993,372847812096.7460327148
emu,1994,382518374757.5610351562
emu,1995,446060645652.6660156250
emu,1996,454864567777.8529663086
emu,1997,444894223638.3889770508
emu,1998,472621808841.1860351562
emu,1999,509084788590.8540039062
emu,2000,502831421812.0129394531
emu,2001,521126967919.8889770508
emu,2002,551623289751.5070800781
emu,2003,650972765628.0939941406
emu,2004,781632361940.0540771484
emu,2005,842356661204.8249511719
emu,2006,921442643173.1440429688
emu,2007,1090545208423.8399658203
emu,2008,1235734946324.2299804688
emu,2009,1097136960328.8900146484
emu,2010,1127610489780.7700195312
emu,2011,1246097571729.0900878906
emu,2012,1217508696274.9299316406
emu,2013,1315385423157.1000976562
emu,2014,1433837336434.2500000000
emu,2015,1382453588619.0600585938
emu,2016,1422240562779.2600097656
emu,2017,1540191091896.6000976562
emu,2018,1682387708215.3701171875
emu,2019,1768622777081.8500976562
ecs,1976,105003519567.6340026855
ecs,1977,120252831068.9169921875
ecs,1978,143911784688.2130126953
ecs,1979,178753331827.7380065918
ecs,1980,218332698297.3780212402
ecs,1981,208407725647.3769836426
ecs,1982,199560653997.5220031738
ecs,1983,187894008970.7619934082
ecs,1984,184447661192.5739746094
ecs,1985,191625088713.7099914551
ecs,1986,240991286687.7780151367
ecs,1987,294877628418.2739868164
ecs,1988,330698104673.2030029297
ecs,1989,352350826417.6839599609
ecs,1990,445890702783.1849975586
ecs,1991,458219135830.3689575195
ecs,1992,532468797111.8410034180
ecs,1993,497262021984.2560424805
ecs,1994,522722005705.1849975586
ecs,1995,612047440169.9050292969
ecs,1996,633428567846.2010498047
ecs,1997,634683912948.2540283203
ecs,1998,679127346946.7729492188
ecs,1999,733430528923.2500000000
ecs,2000,757805565818.3929443359
ecs,2001,783440060439.8870849609
ecs,2002,840364758392.3059082031
ecs,2003,991738062503.4140625000
ecs,2004,1192478256013.0600585938
ecs,2005,1303344202853.6999511719
ecs,2006,1433963692252.9499511719
ecs,2007,1703531572209.2099609375
ecs,2008,1921507878764.2900390625
ecs,2009,1678755720698.4699707031
ecs,2010,1747015776784.9799804688
ecs,2011,1939293466054.7500000000
ecs,2012,1942145601640.8500976562
ecs,2013,2101141588576.4799804688
ecs,2014,2256871683359.1201171875
ecs,2015,2121968198446.6201171875
ecs,2016,2149703334455.8200683594
ecs,2017,2328414204997.7700195312
ecs,2018,2540973806180.6801757812
ecs,2019,2658828692815.6899414062
eca,1994,25252784603.6246986389
eca,1995,32517376808.7801017761
eca,1996,32899080260.7254981995
eca,1997,37476790672.8656005859
eca,1998,37050406375.2278976440
eca,1999,31011514930.7405014038
eca,2000,34968902316.4096984863
eca,2001,39119279758.2919006348
eca,2002,44350935861.0560989380
eca,2003,52646586625.8818969727
eca,2004,68219941572.9206008911
eca,2005,80761469761.6660003662
eca,2006,92535931871.5695953369
eca,2007,120978153703.9819946289
eca,2008,148993853322.9969787598
eca,2009,123319162900.4130096436
eca,2010,140278867428.8980102539
eca,2011,162139349094.6880187988
eca,2012,187590441541.2660217285
eca,2013,216555512893.4700012207
eca,2014,212220817415.3889770508
eca,2015,168390448907.6979980469
eca,2016,153715176432.8190002441
eca,2017,175657958224.4869995117
eca,2018,189761568806.2130126953
eca,2019,195700800287.4510192871
tec,1994,31224451646.8782997131
tec,1995,42705951911.5417022705
tec,1996,42705398006.5344009399
tec,1997,46773657749.6131973267
tec,1998,47106007605.6074981689
tec,1999,41476026199.1762008667
tec,2000,47545073368.8099975586
tec,2001,51766289554.4580001831
tec,2002,57704462450.1337966919
tec,2003,68744379392.2144012451
tec,2004,88045430091.4577941895
tec,2005,105112212456.2330017090
tec,2006,122818342445.6369934082
tec,2007,157940730458.4060058594
tec,2008,196460428467.5769958496
tec,2009,161983224166.4459838867
tec,2010,183313271102.2399902344
tec,2011,209357495534.5100097656
tec,2012,233705014501.5870056152
tec,2013,265999212687.4639892578
tec,2014,264601860477.3349914551
tec,2015,215884940485.4049987793
tec,2016,203533544126.2039794922
tec,2017,233561946516.3310241699
tec,2018,256627795808.3750000000
tec,2019,264831369395.2389831543
euu,1975,73327581156.1907958984
euu,1976,82212730973.1481933594
euu,1977,94974659117.6923065186
euu,1978,114928552452.7180023193
euu,1979,141897057748.2720031738
euu,1980,173225897868.7690124512
euu,1981,164954364545.7850036621
euu,1982,157050969436.8649902344
euu,1983,147124499039.8290100098
euu,1984,143904002635.5660095215
euu,1985,150260157951.3590087891
euu,1986,190953348720.1749877930
euu,1987,235047220515.4760131836
euu,1988,261595039925.2200012207
euu,1989,280691180890.3649902344
euu,1990,361141629346.4460449219
euu,1991,372879961538.9349975586
euu,1992,438349251883.1310424805
euu,1993,405574720949.2689819336
euu,1994,420759683301.7129516602
euu,1995,494718406400.2479858398
euu,1996,507298496167.4029541016
euu,1997,495996269324.9470214844
euu,1998,530170652504.8049926758
euu,1999,569949306471.1099853516
euu,2000,571757432556.4250488281
euu,2001,591542727400.1059570312
euu,2002,627088403559.2340087891
euu,2003,744073648234.1270751953
euu,2004,892777580303.6479492188
euu,2005,969877415887.5780029297
euu,2006,1070082819221.8599853516
euu,2007,1272339639366.6799316406
euu,2008,1450550789376.0400390625
euu,2009,1277445787205.3798828125
euu,2010,1313543910422.3898925781
euu,2011,1455597173694.9299316406
euu,2012,1424144990920.1000976562
euu,2013,1535329164856.4899902344
euu,2014,1666756015838.4099121094
euu,2015,1591147537636.6899414062
euu,2016,1635646976913.5700683594
euu,2017,1778156534368.7199707031
euu,2018,1944547160575.9399414062
euu,2019,2037423044819.0600585938
fcs,2002,27626251624.2775993347
fcs,2003,32981001813.4319000244
fcs,2004,39363908375.3156967163
fcs,2005,43240370854.2660980225
fcs,2006,54209471713.6387023926
fcs,2007,67365226894.2360992432
fcs,2008,87284468244.7388000488
fcs,2009,82444282608.2574005127
fcs,2010,93396593815.7241058350
fcs,2011,102420315928.7669982910
fcs,2012,111052228840.8169860840
fcs,2013,118189463432.9980010986
fcs,2014,120514554838.3809967041
fcs,2015,103297340400.6139984131
fcs,2016,83407814223.7492065430
fcs,2017,97865863351.9705963135
fcs,2018,123187847926.3200073242
hpc,1978,5078094853.1552200317
hpc,1979,5741676737.6724500656
hpc,1980,7268921812.0209407806
hpc,1981,7321028208.1840295792
hpc,1982,6622413194.9153499603
hpc,1983,6406883979.6393394470
hpc,1984,6006296929.2849903107
hpc,1985,6848727945.3347597122
hpc,1986,7090856150.8399200439
hpc,1987,7621729484.6633596420
hpc,1988,7788510513.8413000107
hpc,1989,8027087250.9816904068
hpc,1990,8699894483.6864414215
hpc,1991,8991688277.4593505859
hpc,1992,9009557020.3291091919
hpc,1993,8883676865.4025993347
hpc,1994,8781649406.7078704834
hpc,1995,9991816441.1040210724
hpc,1996,11556670531.3791007996
hpc,1997,10925813818.3558998108
hpc,1998,11812936970.9008998871
hpc,1999,11380450328.6991996765
hpc,2000,12170737190.6406002045
hpc,2001,12853383762.4713993073
hpc,2002,13800054026.0428009033
hpc,2003,14500633519.2835998535
hpc,2004,17394110363.1529006958
hpc,2005,20575476068.7027015686
hpc,2006,24494816425.7128982544
hpc,2007,29831672664.7823982239
hpc,2008,34961810098.7432022095
hpc,2009,33140336422.7042007446
hpc,2010,37682944122.0876998901
hpc,2011,45610699089.9544982910
hpc,2012,48369449690.8031005859
hpc,2013,51665770169.3686981201
hpc,2014,54212526303.8449020386
hpc,2015,52200753814.5817031860
hpc,2016,50637107974.5106964111
hpc,2017,54017313824.9778976440
hpc,2018,60816477271.3812026978
hic,1975,156544807020.1770019531
hic,1976,176209844258.8310241699
hic,1977,201799552947.1629943848
hic,1978,241239551154.1780090332
hic,1979,304422237051.7500000000
hic,1980,359202936714.7679443359
hic,1981,365896804245.5440063477
hic,1982,357379925476.1920166016
hic,1983,346783096870.7360229492
hic,1984,360301789479.3640136719
hic,1985,373836254997.2999877930
hic,1986,441823385141.6359863281
hic,1987,523181938589.6820068359
hic,1988,583540539999.6059570312
hic,1989,627835079163.1190185547
hic,1990,769049291788.5740966797
hic,1991,795380823166.7370605469
hic,1992,890287032816.9809570312
hic,1993,864914785984.8570556641
hic,1994,917330299176.2590332031
hic,1995,1055756956597.5400390625
hic,1996,1116171031048.4299316406
hic,1997,1126981882372.9699707031
hic,1998,1160107775007.2299804688
hic,1999,1256693068471.8300781250
hic,2000,1330924411072.0400390625
hic,2001,1337746547795.9699707031
hic,2002,1406365125275.8300781250
hic,2003,1596348804708.6398925781
hic,2004,1905867022175.0400390625
hic,2005,2080596829482.2199707031
hic,2006,2302181998302.5400390625
hic,2007,2689836684949.8100585938
hic,2008,3014565582121.1801757812
hic,2009,2683615859834.1201171875
hic,2010,2859103017725.5498046875
hic,2011,3152885921408.2998046875
hic,2012,3205493691637.5698242188
hic,2013,3357730498578.3999023438
hic,2014,3615054215321.6601562500
hic,2015,3478864649490.8901367188
hic,2016,3543422420242.9199218750
hic,2017,3816943375273.4199218750
hic,2018,4111182911357.0200195312
