economy,year,tm_val_serv_cd_wt
afe,1985,5994600080.8445100784
afe,1986,6185915869.4054603577
afe,1987,7130429291.0219602585
afe,1988,8402030067.2310199738
afe,1989,8963511002.4220008850
afe,1990,9974627945.0133800507
afe,1991,10718776422.5548992157
afe,1992,11776989145.4647006989
afe,1993,12012954036.8190002441
afe,1994,12675234493.1690006256
afe,1995,14821172858.2169990540
afe,1996,14670980577.9710006714
afe,1997,15655088028.2171993256
afe,1998,16238813783.8546009064
afe,1999,15636770897.1700992584
afe,2000,15615332177.6315002441
afe,2001,15860211858.2416000366
afe,2002,15869916393.6165008545
afe,2003,19107853936.8174018860
afe,2004,24855889943.6188011169
afe,2005,30527429576.2173995972
afe,2006,34970717415.5723037720
afe,2007,45912104693.9477005005
afe,2008,58061491613.1203994751
afe,2009,52623694044.0772018433
afe,2010,58802573051.6215972900
afe,2011,70939560119.6264953613
afe,2012,69205408767.4781951904
afe,2013,68976818899.0399017334
afe,2014,73826512297.9566040039
afe,2015,62678355569.2407989502
afe,2016,55887136783.8218002319
afe,2017,58137800567.4451980591
afe,2018,60508887758.5513000488
afe,2019,56480819593.1608963013
afe,2020,44252866881.5379028320
afw,1977,6173609572.2364501953
afw,1978,6351267691.9612903595
afw,1979,7196998350.9093103409
afw,1980,10288911091.4892997742
afw,1981,9843132117.2546195984
afw,1982,8073187211.3170700073
afw,1983,6867706745.9586296082
afw,1984,5701667993.5836496353
afw,1985,6479070866.1400299072
afw,1986,6040162002.6500597000
afw,1987,5856538946.6379899979
afw,1988,5818732097.8045501709
afw,1989,6469622575.4599399567
afw,1990,8029704768.3929300308
afw,1991,8575348081.6682796478
afw,1992,7690157934.2123003006
afw,1993,8663965694.0731105804
afw,1994,8490349126.3516101837
afw,1995,6795511863.6257200241
afw,1996,8077758073.6440401077
afw,1997,7486141011.5342197418
afw,1998,7510316722.8651800156
afw,1999,10035526260.5261001587
afw,2000,9738967483.2370204926
afw,2001,11691083768.4888000488
afw,2002,12427036493.5645999908
afw,2003,14408702659.5287990570
afw,2004,15997593657.4311008453
afw,2005,17668535082.6935005188
afw,2006,26238699702.8180999756
afw,2007,32601857813.8731994629
afw,2008,43595991361.3182983398
afw,2009,36310139281.2815017700
afw,2010,41245256783.7782974243
afw,2011,47456953052.1436004639
afw,2012,47909542781.4905014038
afw,2013,48203499267.1857986450
afw,2014,51903298997.9108963013
