economy,year,tm_val_serv_cd_wt
afe,1985,5994600123.8117599487
afe,1986,6185915913.7439899445
afe,1987,7130429342.1304502487
afe,1988,8402030127.4539003372
afe,1989,8963511066.6693897247
afe,1990,9974628016.5081100464
afe,1991,10718776499.3833999634
afe,1992,11776989229.8782005310
afe,1993,12012954122.9237003326
afe,1994,12675234584.0207996368
afe,1995,14821172964.4500999451
afe,1996,14670980683.1275997162
afe,1997,15655088140.4274997711
afe,1998,16238813900.2488994598
afe,1999,15636771009.2490997314
afe,2000,15615332289.5569000244
afe,2001,15860211971.9221992493
afe,2002,15869916507.3666000366
afe,2003,19107854073.7760009766
afe,2004,24855890121.7773017883
afe,2005,30527429795.0275993347
afe,2006,34970717666.2304992676
afe,2007,45912082559.8158035278
afe,2008,58061505261.2717971802
afe,2009,52623668261.8343963623
afe,2010,58802577397.4703979492
afe,2011,70939580071.7566070557
afe,2012,69205419351.5505065918
afe,2013,68976829303.8294982910
afe,2014,73826524191.6893005371
afe,2015,62653672944.0260009766
afe,2016,55974887150.0811996460
afe,2017,58328305695.5695037842
afe,2018,60718672887.5068969727
afe,2019,56694421892.9524002075
afe,2020,45549512893.9701995850
afe,2021,53588507997.5830001831
afe,2022,69023144306.1676025391
afw,1977,6173528747.6462097168
afw,1978,6351184541.4797601700
afw,1979,7196904128.1639499664
afw,1980,10288776389.5757999420
afw,1981,9843003251.4572696686
afw,1982,8073081517.5506200790
afw,1983,6867616834.2826204300
afw,1984,5701593347.6291503906
afw,1985,6478986042.4656801224
afw,1986,6040082925.1487798691
afw,1987,5856462273.1206502914
afw,1988,5818655919.2525997162
afw,1989,6469537875.4821395874
afw,1990,8029599643.8964595795
afw,1991,8575235813.6366195679
afw,1992,7690057255.0461397171
afw,1993,8663852265.8640708923
afw,1994,8490237971.1220598221
afw,1995,6795422897.1215295792
afw,1996,8077652320.0360803604
afw,1997,7486043003.3474903107
afw,1998,7510218398.1712398529
afw,1999,10035952692.9559993744
afw,2000,9742130264.0795001984
afw,2001,11692312879.0303001404
afw,2002,12434577366.7250995636
afw,2003,14412310262.8642997742
afw,2004,16000860272.9885997772
afw,2005,17669335081.2461013794
afw,2006,26241655680.3945999146
afw,2007,32607096196.3171005249
afw,2008,43612361732.3919982910
afw,2009,36327881119.5820999146
afw,2010,41249832783.2242965698
afw,2011,47463926978.5198974609
afw,2012,47909304038.2647018433
afw,2013,48204743596.0756988525
afw,2014,51910222121.0439987183
afw,2015,46123460539.0193023682
afw,2016,37461382869.4523010254
afw,2017,48689730807.0159988403
afw,2018,65575485439.4079971313
afw,2019,77885689111.4376068115
afw,2020,55443901336.7779998779
afw,2021,53399069296.4578018188
arb,2002,61771571860.7658004761
arb,2003,73024526488.3728027344
arb,2004,91260630717.2893066406
arb,2005,116551161428.7859954834
arb,2006,142283837429.0710144043
arb,2007,186613422356.9570007324
arb,2008,227254666291.8330078125
arb,2009,215495422653.3999938965
arb,2010,232308826706.3039855957
arb,2011,247307760108.8340148926
arb,2012,267653348286.2789916992
arb,2013,285952917907.2199707031
arb,2014,321042466224.9589843750
arb,2015,298241764263.2520141602
arb,2016,290329150191.1950073242
arb,2017,309010958339.6539916992
arb,2018,332958271599.9799804688
arb,2019,337395472490.1400146484
arb,2020,245443754983.7959899902
arb,2021,305970247882.3489990234
arb,2022,363351606849.9130249023
css,1976,881505905.2265900373
css,1977,940359299.3339229822
css,1978,1060290288.0385999680
css,1979,1301488417.5803999901
css,1980,1638829072.3983600140
css,1981,1782178759.3893699646
css,1982,2074033539.0390899181
css,1983,2087216578.5462000370
css,1984,2071880869.8605999947
css,1985,1983586480.8987600803
css,1986,1957375534.2275400162
css,1987,1960824521.0756199360
css,1988,2095295691.1763401031
css,1989,2361768102.3712401390
css,1990,2444654736.1003198624
css,1991,2447587384.8128299713
css,1992,2547541758.1741800308
css,1993,2705010062.4219799042
css,1994,2958013122.2403998375
css,1995,3021839971.0649900436
css,1996,3140757257.2740101814
css,1997,3469744385.9198198318
css,1998,3752261918.6025500298
css,1999,3808493866.2416701317
css,2000,4191799754.6264500618
css,2001,4159125776.7133398056
css,2002,4324251128.7239303589
css,2003,4471088677.7054100037
css,2004,4834010436.6274204254
css,2005,5247674422.8838300705
css,2006,5701296026.4975996017
css,2007,6168235392.8293504715
css,2008,6252197207.2352504730
css,2009,5251078250.6476802826
css,2010,5384676877.8379201889
css,2011,7967126651.1393098831
css,2012,8746407311.1998100281
css,2013,9011508807.0356407166
css,2014,10059011090.2143993378
css,2015,9671483507.1223602295
css,2016,9879525578.1717205048
css,2017,10788777952.2038002014
css,2018,10832246609.4743995667
css,2019,10990856825.1156005859
css,2020,8664537601.4528694153
css,2021,12555039188.7649002075
css,2022,15404314455.8931999207
ceb,1992,16943922698.5720996857
ceb,1993,16477780867.8432006836
ceb,1994,18597195009.1720008850
ceb,1995,25165070199.0368995667
ceb,1996,27231373049.0686988831
ceb,1997,26266416588.6367988586
ceb,1998,29341515468.3119010925
ceb,1999,28166463520.2797012329
ceb,2000,29795555903.9443016052
ceb,2001,31633957250.0437011719
ceb,2002,35135160748.6602020264
ceb,2003,44046222104.1928024292
ceb,2004,54586254960.9525985718
ceb,2005,63729579251.2462997437
ceb,2006,74862632032.3406982422
ceb,2007,93792709610.5903930664
ceb,2008,114949730427.1060028076
ceb,2009,96480142427.9492034912
ceb,2010,99146958373.6959075928
ceb,2011,110528273347.5359954834
ceb,2012,108224456613.5559997559
ceb,2013,117044196062.6360015869
ceb,2014,125356009438.7369995117
ceb,2015,112248258352.6280059814
ceb,2016,117704347378.5989990234
ceb,2017,133345509400.1109924316
ceb,2018,151182047802.2539978027
ceb,2019,157376841148.7250061035
ceb,2020,136236992028.5679931641
ceb,2021,169106008219.3649902344
ceb,2022,192240827804.3229980469
ear,1977,38787738828.7110977173
ear,1978,47152905598.1203002930
ear,1979,60137327378.6484985352
ear,1980,66584133878.0789031982
ear,1981,77707027846.9842071533
ear,1982,70571592849.3834075928
ear,1983,64500682592.0194015503
ear,1984,62586314251.8768997192
ear,1985,60872296585.0457000732
ear,1986,53953576372.4331970215
ear,1987,56330810479.6485977173
ear,1988,59044649543.0160980225
ear,1989,64964959501.1477966309
ear,1990,77837852656.2837066650
ear,1991,86249885007.2711944580
ear,1992,97264743365.3694000244
ear,1993,102952171340.2960052490
ear,1994,103901908974.1219940186
ear,1995,110336295185.0520019531
ear,1996,124101328473.8800048828
ear,1997,140749465070.9349975586
ear,1998,131161886660.3630065918
ear,1999,130383748031.5590057373
ear,2000,143654509941.3020019531
ear,2001,136685165331.3690032959
ear,2002,138603474535.8859863281
ear,2003,152194268211.8710021973
ear,2004,190194841683.0679931641
ear,2005,232028674961.3110046387
ear,2006,265728382591.5320129395
ear,2007,331348800746.5050048828
ear,2008,357271876997.1699829102
ear,2009,324819979075.8599853516
ear,2010,386314449481.0650024414
ear,2011,418964667636.8380126953
ear,2012,438630245635.9840087891
ear,2013,458464583336.3889770508
ear,2014,481800445828.9299926758
ear,2015,468169059929.8460083008
ear,2016,479059189779.0399780273
ear,2017,528383727834.9439697266
ear,2018,568727704931.9520263672
ear,2019,580362820616.0050048828
ear,2020,449008611558.7119750977
ear,2021,565813252944.4699707031
ear,2022,713642060369.4079589844
eas,1982,66183339417.8632965088
eas,1983,69559070279.8468017578
eas,1984,71857575199.9226074219
eas,1985,69046671587.5713958740
eas,1986,68690503769.3094024658
eas,1987,81392617529.7570953369
eas,1988,103355031696.9040069580
eas,1989,126674390065.9010009766
eas,1990,145233603060.0610046387
eas,1991,160646441315.1900024414
eas,1992,191032702595.8819885254
eas,1993,220267272801.7799987793
eas,1994,262770020871.0629882812
eas,1995,343011162292.9760131836
eas,1996,367260444860.1560058594
eas,1997,375204514407.9140014648
eas,1998,327138057742.0770263672
eas,1999,341656018180.4299926758
eas,2000,371835881398.2780151367
eas,2001,363851021508.8239746094
eas,2002,381838856204.2059936523
eas,2003,412089275801.7769775391
eas,2004,503359129502.6740112305
eas,2005,551379579778.9100341797
eas,2006,612150051756.2829589844
eas,2007,718392319878.9790039062
eas,2008,827234925667.6440429688
eas,2009,733829645960.4580078125
eas,2010,861696851461.0179443359
eas,2011,991419652450.5269775391
eas,2012,1087643893897.3399658203
eas,2013,1148638460368.2900390625
eas,2014,1290130580556.0800781250
eas,2015,1254488271558.4399414062
eas,2016,1266311577257.7700195312
