economy,year,tm_val_serv_cd_wt
afe,1985,5994600123.8117599487
afe,1986,6185915913.7439937592
afe,1987,7130429342.1304464340
afe,1988,8402030127.4539012909
afe,1989,8963511066.6693935394
afe,1990,9974628016.5081081390
afe,1991,10718776499.3834285736
afe,1992,11776989229.8781833649
afe,1993,12012954122.9237499237
afe,1994,12675234584.0207633972
afe,1995,14821172964.4500846863
afe,1996,14670980683.1275920868
afe,1997,15655088140.4275398254
afe,1998,16238813900.2489242554
afe,1999,15636771009.2491245270
afe,2000,15615332289.5568847656
afe,2001,15860211971.9222164154
afe,2002,15869916507.3666019440
afe,2003,19107854073.7760009766
afe,2004,24855890121.7773208618
afe,2005,30527429795.0275611877
afe,2006,34970717666.2304534912
afe,2007,45912082559.8158187866
afe,2008,58061505261.2717971802
afe,2009,52623668261.8343963623
afe,2010,58802577397.4704132080
afe,2011,70939580071.7565612793
afe,2012,69205419351.5504608154
afe,2013,68976829303.8294830322
afe,2014,73826524191.6893157959
afe,2015,62653672944.0260162354
afe,2016,55974887150.0811843872
afe,2017,58328305695.5694503784
afe,2018,60718672887.5069274902
afe,2019,56694421892.9523696899
afe,2020,45549512893.9702148438
afe,2021,53588507997.5829696655
afe,2022,69023144306.1676330566
afw,1977,6173528747.6462049484
afw,1978,6351184541.4797582626
afw,1979,7196904128.1639499664
afw,1980,10288776389.5757675171
afw,1981,9843003251.4572677612
afw,1982,8073081517.5506210327
afw,1983,6867616834.2826223373
afw,1984,5701593347.6291465759
afw,1985,6478986042.4656782150
afw,1986,6040082925.1487836838
afw,1987,5856462273.1206493378
afw,1988,5818655919.2526006699
afw,1989,6469537875.4821405411
afw,1990,8029599643.8964624405
afw,1991,8575235813.6366233826
afw,1992,7690057255.0461378098
afw,1993,8663852265.8640727997
afw,1994,8490237971.1220579147
afw,1995,6795422897.1215276718
afw,1996,8077652320.0360813141
afw,1997,7486043003.3474931717
afw,1998,7510218398.1712369919
afw,1999,10035952692.9559555054
afw,2000,9742130264.0795021057
afw,2001,11692312879.0303382874
afw,2002,12434577366.7251281738
afw,2003,14412310262.8643245697
afw,2004,16000860272.9886455536
afw,2005,17669335081.2461128235
afw,2006,26241655680.3946418762
afw,2007,32607096196.3171195984
afw,2008,43612361732.3919448853
afw,2009,36327881119.5820770264
afw,2010,41249832783.2242507935
afw,2011,47463926978.5199127197
afw,2012,47909304038.2647323608
afw,2013,48204743596.0757293701
afw,2014,51910222121.0440139771
afw,2015,46123460539.0192947388
afw,2016,37461382869.4522857666
afw,2017,48689730807.0160217285
afw,2018,65575485439.4079895020
afw,2019,77885689111.4375610352
afw,2020,55443901336.7780151367
afw,2021,53399069296.4578323364
arb,2002,61771571860.7658386230
arb,2003,73024526488.3727722168
arb,2004,91260630717.2892608643
arb,2005,116551161428.7856750488
arb,2006,142283837429.0709838867
arb,2007,186613422356.9572143555
arb,2008,227254666291.8330993652
arb,2009,215495422653.3996887207
arb,2010,232308826706.3035583496
arb,2011,247307760108.8335876465
arb,2012,267653348286.2785339355
arb,2013,285952917907.2197265625
arb,2014,321042466224.9587402344
arb,2015,298241764263.2517089844
arb,2016,290329150191.1950073242
arb,2017,309010958339.6537475586
arb,2018,332958271599.9796752930
arb,2019,337395472490.1395874023
arb,2020,245443754983.7959899902
arb,2021,305970247882.3493652344
arb,2022,363351606849.9132080078
css,1976,881505905.2265895605
css,1977,940359299.3339232206
css,1978,1060290288.0386048555
css,1979,1301488417.5803952217
css,1980,1638829072.3983576298
css,1981,1782178759.3893690109
css,1982,2074033539.0390863419
css,1983,2087216578.5462007523
css,1984,2071880869.8606030941
css,1985,1983586480.8987565041
css,1986,1957375534.2275409698
css,1987,1960824521.0756163597
css,1988,2095295691.1763401031
css,1989,2361768102.3712391853
css,1990,2444654736.1003241539
css,1991,2447587384.8128299713
css,1992,2547541758.1741800308
css,1993,2705010062.4219808578
css,1994,2958013122.2404012680
css,1995,3021839971.0649909973
css,1996,3140757257.2740120888
css,1997,3469744385.9198188782
css,1998,3752261918.6025447845
css,1999,3808493866.2416739464
css,2000,4191799754.6264519691
css,2001,4159125776.7133398056
css,2002,4324251128.7239322662
css,2003,4471088677.7054090500
css,2004,4834010436.6274223328
css,2005,5247674422.8838281631
css,2006,5701296026.4976015091
css,2007,6168235392.8293495178
css,2008,6252197207.2352495193
css,2009,5251078250.6476802826
css,2010,5384676877.8379154205
css,2011,7967126651.1393070221
css,2012,8746407311.1998100281
css,2013,9011508807.0356407166
css,2014,10059011090.2144031525
css,2015,9671483507.1223621368
css,2016,9879525578.1717205048
css,2017,10788777952.2038459778
css,2018,10832246609.4743633270
css,2019,10990856825.1155662537
css,2020,8664537601.4528732300
css,2021,12555039188.7648677826
css,2022,15404314455.8931751251
ceb,1992,16943922698.5720767975
ceb,1993,16477780867.8431701660
ceb,1994,18597195009.1720390320
ceb,1995,25165070199.0369071960
ceb,1996,27231373049.0686798096
ceb,1997,26266416588.6367835999
ceb,1998,29341515468.3119392395
ceb,1999,28166463520.2797164917
ceb,2000,29795555903.9443092346
ceb,2001,31633957250.0437316895
ceb,2002,35135160748.6602249146
ceb,2003,44046222104.1928253174
ceb,2004,54586254960.9525604248
ceb,2005,63729579251.2463073730
ceb,2006,74862632032.3407135010
ceb,2007,93792709610.5904388428
ceb,2008,114949730427.1055145264
ceb,2009,96480142427.9492034912
ceb,2010,99146958373.6959381104
ceb,2011,110528273347.5362396240
ceb,2012,108224456613.5556030273
ceb,2013,117044196062.6360626221
ceb,2014,125356009438.7366943359
ceb,2015,112248258352.6283416748
ceb,2016,117704347378.5990753174
ceb,2017,133345509400.1114807129
ceb,2018,151182047802.2537536621
ceb,2019,157376841148.7252197266
ceb,2020,136236992028.5675964355
ceb,2021,169106008219.3654479980
ceb,2022,192240827804.3234252930
ear,1977,38787738828.7110824585
ear,1978,47152905598.1203231812
ear,1979,60137327378.6484680176
ear,1980,66584133878.0789260864
ear,1981,77707027846.9841613770
ear,1982,70571592849.3833923340
ear,1983,64500682592.0193786621
ear,1984,62586314251.8768768311
ear,1985,60872296585.0456695557
ear,1986,53953576372.4332275391
ear,1987,56330810479.6486206055
ear,1988,59044649543.0160827637
ear,1989,64964959501.1477355957
ear,1990,77837852656.2836608887
ear,1991,86249885007.2711791992
ear,1992,97264743365.3693237305
ear,1993,102952171340.2958374023
ear,1994,103901908974.1219177246
ear,1995,110336295185.0523529053
ear,1996,124101328473.8800354004
ear,1997,140749465070.9350891113
ear,1998,131161886660.3625030518
ear,1999,130383748031.5592346191
ear,2000,143654509941.3024291992
ear,2001,136685165331.3690185547
ear,2002,138603474535.8856201172
ear,2003,152194268211.8707885742
ear,2004,190194841683.0679931641
ear,2005,232028674961.3112487793
ear,2006,265728382591.5318298340
ear,2007,331348800746.5053100586
ear,2008,357271876997.1696777344
