economy,year,tm_val_serv_cd_wt
afe,1985,5994581689.7492856979
afe,1986,6185896891.3641777039
afe,1987,7130407415.2667312622
afe,1988,8402004290.2762622833
afe,1989,8963483502.8753871918
afe,1990,9974597343.4169597626
afe,1991,10718743537.9528751373
afe,1992,11776953014.3257293701
afe,1993,12010644785.1389408112
afe,1994,12672752290.7993679047
afe,1995,14817162608.1209392548
afe,1996,14666709234.7703647614
afe,1997,15650073543.8568801880
afe,1998,16233104505.5233154297
afe,1999,15630546952.4264392853
afe,2000,15612487724.7024192810
afe,2001,15855999753.7043800354
afe,2002,15863590866.4070301056
afe,2003,19097277199.2173767090
afe,2004,24847138038.9121971130
afe,2005,30526318596.3933868408
afe,2006,34969683605.8816146851
afe,2007,45910953123.0902557373
afe,2008,58060632815.4691390991
afe,2009,52625355350.9408493042
afe,2010,58802560040.3841629028
afe,2011,70939556698.2551574707
afe,2012,69205386408.4112701416
afe,2013,68976798975.8625640869
afe,2014,73831995042.1421203613
afe,2015,62590736165.6733627319
afe,2016,55820716113.3955612183
afe,2017,58287138025.0907211304
afe,2018,60809486871.0252990723
afe,2019,56772372885.0801620483
afe,2020,45694761282.1548156738
afe,2021,53962469272.4249649048
afe,2022,70625715720.7967224121
afe,2023,69630892753.5045318604
afw,1977,6173528747.6462049484
afw,1978,6351184541.4797582626
afw,1979,7196904128.1639490128
afw,1980,10288776389.5757637024
afw,1981,9843003251.4572658539
afw,1982,8073081517.5506200790
afw,1983,6867616834.2826213837
afw,1984,5701593347.6291475296
afw,1985,6478986042.4656658173
afw,1986,6040082925.1487836838
afw,1987,5856462273.1206493378
afw,1988,5818655919.2526006699
afw,1989,6469537875.4821405411
afw,1990,8029599643.8964624405
afw,1991,8575235813.6366233826
afw,1992,7690057255.0461378098
afw,1993,8663852265.8640727997
afw,1994,8490237971.1220588684
afw,1995,6795422897.1215267181
afw,1996,8077652320.0360946655
afw,1997,7486043003.3474941254
afw,1998,7510218398.1712379456
afw,1999,10035952692.9559440613
afw,2000,9742130264.0795154572
afw,2001,11692312879.0303401947
afw,2002,12434577366.7251281738
afw,2003,14412310262.8643245697
afw,2004,16000860272.9886455536
afw,2005,17669335081.2461128235
afw,2006,26241655680.3946418762
afw,2007,32607096196.3171195984
afw,2008,43612361732.3919448853
afw,2009,36327881119.5820770264
afw,2010,41249832783.2242507935
afw,2011,47463926978.5199127197
afw,2012,47909304038.2647247314
afw,2013,48204743596.0757217407
afw,2014,51910222121.0440063477
afw,2015,46123460539.0193099976
afw,2016,37523749309.7975234985
afw,2017,48684069037.2920684814
afw,2018,65567933985.2335586548
afw,2019,77876632139.6173248291
afw,2020,55437454889.8093185425
afw,2021,56270666406.4672775269
afw,2022,60070615602.6042404175
afw,2023,62519032171.6881332397
arb,2002,61785108360.3573760986
arb,2003,73040528938.0952758789
arb,2004,91280629390.6791992188
arb,2005,116576702218.8538055420
arb,2006,142319795774.0559387207
arb,2007,186653535696.7912902832
arb,2008,227308590939.9478759766
arb,2009,215542645892.3890991211
arb,2010,232358132014.1172485352
arb,2011,246799109119.4000549316
arb,2012,267144289085.0286865234
arb,2013,285381555340.0579833984
arb,2014,320438423606.5641479492
arb,2015,297733479488.1936645508
arb,2016,290228444915.5218505859
arb,2017,307682069257.8395385742
arb,2018,332126642091.7065429688
arb,2019,337314308345.5650634766
arb,2020,245447141776.9147949219
arb,2021,306987004514.1906738281
arb,2022,364670383983.8275146484
arb,2023,401099126497.4191284180
css,1977,384005508.9077494740
css,1978,391479814.2010197043
css,1979,470677291.3896520138
css,1980,598940867.7381309271
css,1981,664213836.5017733574
css,1982,728848087.0094673634
css,1983,740667757.2309551239
css,1984,764101866.0683634281
css,1985,815058132.9478543997
css,1986,931749031.6759972572
css,1987,1026077765.4328600168
css,1988,1080407807.4728324413
css,1989,1218868072.4253985882
css,1990,1292554580.5479824543
css,1991,1266395443.2131149769
css,1992,1291189917.9294779301
css,1993,1431418930.0547959805
css,1994,1575792849.2150559425
css,1995,1697627541.0867130756
css,1996,1798814114.4013025761
css,1997,2016965534.6877586842
css,1998,2237858939.7210693359
css,1999,2244605423.5546588898
css,2000,2672055754.1875238419
css,2001,2565919721.2001137733
css,2002,2655936611.4315023422
css,2003,2888163820.2781443596
css,2004,3166205952.6557917595
css,2005,3429495665.1598420143
css,2006,3773823164.0631589890
css,2007,4055539074.4200391769
css,2008,4150391450.4157238007
css,2009,3601431577.8910350800
css,2010,3745093905.6515059471
css,2011,4146196590.5841693878
css,2012,4585709460.7670621872
css,2013,4914335113.3583345413
css,2014,5161778052.4776506424
css,2015,4706559939.4232654572
css,2016,4974893388.4365959167
css,2017,5265294339.7792892456
css,2018,6177413749.3857021332
css,2019,7008470986.1668615341
css,2020,5693556537.1929664612
css,2021,7409939448.6751489639
css,2022,9386233397.5554008484
css,2023,11337718140.8432445526
ceb,1992,16943922698.5720806122
ceb,1993,16477780867.8431720734
ceb,1994,18597195009.1720428467
ceb,1995,25165070199.0369110107
ceb,1996,27231373049.0686798096
ceb,1997,26266416588.6367874146
ceb,1998,29341515468.3119430542
ceb,1999,28166463520.2797164917
ceb,2000,29795555903.9443206787
ceb,2001,31633957250.0437316895
ceb,2002,35135160748.6602249146
ceb,2003,44046222104.1928329468
ceb,2004,54586254960.9525527954
ceb,2005,63729579251.2463226318
ceb,2006,74862632032.3407440186
ceb,2007,93792709610.5904235840
ceb,2008,114949730427.1055603027
ceb,2009,96480142427.9492034912
ceb,2010,99147958373.6959381104
ceb,2011,110532273347.5363159180
ceb,2012,108228752815.9754028320
ceb,2013,117052527844.2956848145
ceb,2014,125263018107.0942230225
ceb,2015,112091418107.6707611084
ceb,2016,117660072647.2928466797
ceb,2017,133533584875.5503234863
ceb,2018,151538394392.7595520020
ceb,2019,157936165680.9345703125
