economy,year,tm_val_serv_cd_wt
afe,1985,5994581689.7492876053
afe,1986,6185896891.3641786575
afe,1987,7130407415.2667303085
afe,1988,8402004290.2762632370
afe,1989,8963483502.8753852844
afe,1990,9974597343.4169597626
afe,1991,10718743537.9528846741
afe,1992,11776953014.3257350922
afe,1993,12010644785.1389446259
afe,1994,12672752290.7993736267
afe,1995,14817162608.1209487915
afe,1996,14666709234.7703704834
afe,1997,15650073543.8568840027
afe,1998,16233104505.5233192444
afe,1999,15630546952.4264488220
afe,2000,15612487724.7024288177
afe,2001,15855999753.7043838501
afe,2002,15863590866.4070339203
afe,2003,19097277199.2173805237
afe,2004,24847138038.9121971130
afe,2005,30526318596.3933944702
afe,2006,34969683605.8816299438
afe,2007,45910953123.0902709961
afe,2008,58060632815.4691619873
afe,2009,52625355350.9408569336
afe,2010,58802560040.3841781616
afe,2011,70939556698.2551269531
afe,2012,69205386408.4112701416
afe,2013,68976798975.8625640869
afe,2014,73831995042.1421051025
afe,2015,62590736165.6733398438
afe,2016,55820716102.6673049927
afe,2017,58287138020.4091873169
afe,2018,60809486867.8384323120
afe,2019,56772384096.0658645630
afe,2020,45690016752.1637191772
afe,2021,53961754175.3433685303
afe,2022,70622720259.3341064453
afe,2023,69624564322.1613922119
afw,1977,6173528747.6462039948
afw,1978,6351184541.4797563553
afw,1979,7196904128.1639490128
afw,1980,10288776389.5757656097
afw,1981,9843003251.4572677612
afw,1982,8073081517.5506210327
afw,1983,6867616834.2826194763
afw,1984,5701593347.6291475296
afw,1985,6478986042.4656639099
afw,1986,6040082925.1487817764
afw,1987,5856462273.1206464767
afw,1988,5818655919.2525987625
afw,1989,6469537875.4821386337
afw,1990,8029599643.8964605331
afw,1991,8575235813.6366214752
afw,1992,7690057255.0461368561
afw,1993,8663852265.8640708923
afw,1994,8490237971.1220560074
afw,1995,6795422897.1215248108
afw,1996,8077652320.0360784531
afw,1997,7486043003.3474922180
afw,1998,7510218398.1712360382
afw,1999,10035952692.9559555054
afw,2000,9742130264.0795021057
afw,2001,11692312879.0303363800
afw,2002,12434577366.7251243591
afw,2003,14412310262.8643245697
afw,2004,16000860272.9886474609
afw,2005,17669335081.2461166382
afw,2006,26241655680.3946418762
afw,2007,32607096196.3171234131
afw,2008,43612361732.3919677734
afw,2009,36327881119.5820922852
afw,2010,41249832783.2242660522
afw,2011,47463926978.5199279785
afw,2012,47909304038.2647476196
afw,2013,48204743596.0757522583
afw,2014,51910222121.0440216064
afw,2015,46123460539.0193023682
afw,2016,37523721486.9670562744
afw,2017,48684071421.5182266235
afw,2018,65567863360.8884429932
afw,2019,77876636172.9197998047
afw,2020,55437456889.3357009888
afw,2021,56280245567.5541381836
afw,2022,60293755880.8746948242
arb,2002,61785108360.3573226929
arb,2003,73040528938.0951995850
arb,2004,91280629390.6791381836
arb,2005,116576702218.8537139893
arb,2006,142319795774.0558166504
arb,2007,186653535696.7911987305
arb,2008,227308590939.9476928711
arb,2009,215542645892.3889465332
arb,2010,232358132014.1171875000
arb,2011,246799109119.3997497559
arb,2012,267144289085.0285034180
arb,2013,285381555340.0578002930
arb,2014,320438423606.5640869141
arb,2015,297733479488.1936035156
arb,2016,290228444915.5216674805
arb,2017,307682069257.8393554688
arb,2018,332126642091.7064819336
arb,2019,337314308345.5650634766
arb,2020,245447141776.9146423340
arb,2021,307001154175.0001220703
arb,2022,364455546693.8712768555
arb,2023,398730087909.0673217773
css,1977,384005508.9077492952
css,1978,391479814.2010194659
css,1979,470677291.3896517754
css,1980,598940867.7381306887
css,1981,664213836.5017729998
css,1982,728848087.0094670057
css,1983,740667757.2309547663
css,1984,764101866.0683630705
css,1985,815058132.9478540421
css,1986,931749031.6759967804
css,1987,1026077765.4328596592
css,1988,1080407807.4728319645
css,1989,1218868072.4253981113
css,1990,1292554580.5479834080
css,1991,1266395443.2131147385
css,1992,1291189917.9294776917
css,1993,1431418930.0547955036
css,1994,1575792849.2150557041
css,1995,1697627541.0867128372
css,1996,1798814114.4013023376
css,1997,2016965534.6877601147
css,1998,2237858939.7210683823
css,1999,2244605423.5546588898
css,2000,2672055754.1875238419
css,2001,2565919721.2001137733
css,2002,2655936611.4315023422
css,2003,2888163820.2781443596
css,2004,3166205952.6557917595
css,2005,3429495665.1598420143
css,2006,3773823164.0631589890
css,2007,4055539074.4200391769
css,2008,4150391450.4157238007
css,2009,3601431577.8910350800
css,2010,3745093905.6515059471
css,2011,4146196590.5841693878
css,2012,4585709460.7670621872
css,2013,4914335113.3583345413
css,2014,5161778052.7167491913
css,2015,4706559939.5741634369
css,2016,5081404011.0613307953
css,2017,5481036673.9735183716
css,2018,6077272093.7417802811
css,2019,6692272473.4995203018
css,2020,5441103537.3885183334
css,2021,7389441347.1612854004
css,2022,9373702225.1500034332
css,2023,10177938792.7450408936
ceb,1992,16943922698.5720767975
ceb,1993,16477780867.8431701660
ceb,1994,18597195009.1720390320
ceb,1995,25165070199.0369071960
ceb,1996,27231373049.0686798096
ceb,1997,26266416588.6367835999
ceb,1998,29341515468.3119392395
ceb,1999,28166463520.2797164917
ceb,2000,29795555903.9443092346
ceb,2001,31633957250.0437240601
ceb,2002,35135160748.6602249146
ceb,2003,44046222104.1928329468
ceb,2004,54586254960.9525527954
ceb,2005,63729579251.2463073730
ceb,2006,74862632032.3407135010
ceb,2007,93792709610.5903930664
ceb,2008,114949730427.1055145264
ceb,2009,96480142427.9492034912
ceb,2010,99147958373.6959075928
ceb,2011,110532273347.5363159180
ceb,2012,108228752815.9753570557
ceb,2013,117052527844.2957000732
ceb,2014,125263018107.0942230225
ceb,2015,112091418107.6707153320
ceb,2016,117660072647.2928466797
ceb,2017,133533582671.2890014648
ceb,2018,151310556449.9556274414
ceb,2019,157680294743.6319885254
ceb,2020,136873756049.1553955078
ceb,2021,169683479120.3267822266
ceb,2022,195487928956.9550476074
ceb,2023,220068191946.8724670410
ear,1977,38787639710.8171463013
ear,1978,47152785103.9425964355
ear,1979,60137173704.1776885986
ear,1980,66583963729.4876632690
ear,1981,77706829275.0339202881
ear,1982,70571412511.2696838379
ear,1983,64500517767.4637374878
ear,1984,62586154319.2835769653
ear,1985,60872141032.4402389526
ear,1986,53953438499.8729095459
ear,1987,56330666532.3222732544
ear,1988,59044498660.7659530640
ear,1989,64964793490.1824035645
ear,1990,77837653750.0247039795
ear,1991,86249664604.9684600830
ear,1992,97264494815.7809753418
ear,1993,102949678310.9075622559
ear,1994,103899245787.8997192383
ear,1995,110332172636.3113403320
ear,1996,124096929991.4435272217
ear,1997,140744326397.4512634277
ear,1998,131156111968.3958435059
ear,1999,130377488242.6063232422
ear,2000,143662398890.4346923828
ear,2001,136697640277.5475616455
ear,2002,138608310201.8683776855
ear,2003,152207966998.5534057617
ear,2004,190210659792.5459899902
ear,2005,232054413996.1355895996
ear,2006,265748725633.1243896484
ear,2007,331380273036.8092041016
ear,2008,357316178216.0686035156
ear,2009,324869642574.3270874023
ear,2010,386363682859.1860961914
ear,2011,419014649469.6379394531
ear,2012,438654766845.7916870117
ear,2013,459107596176.6145019531
ear,2014,482087253800.8212890625
ear,2015,468691696356.3723754883
ear,2016,479441904366.8717041016
ear,2017,528037073140.9050903320
ear,2018,570480937948.4035644531
ear,2019,582460004413.5759277344
ear,2020,448623539689.6530151367
ear,2021,570942880376.9439697266
ear,2022,719550688720.9599609375
ear,2023,770109696928.0992431641
eas,1982,66183339417.8632965088
eas,1983,69559070279.8468627930
eas,1984,71857575199.9226074219
eas,1985,69046671587.5713806152
eas,1986,68690503769.3094329834
eas,1987,81392617529.7571105957
eas,1988,103355031696.9042358398
eas,1989,126674390065.9014739990
eas,1990,145233603060.0606384277
eas,1991,160646441315.1896057129
eas,1992,191032702595.8817138672
eas,1993,220267272801.7796936035
eas,1994,262770020871.0627136230
eas,1995,343011162292.9758300781
eas,1996,367260444860.1562500000
eas,1997,375204514407.9144287109
eas,1998,327138057742.0772094727
eas,1999,341656018180.4304199219
eas,2000,371835881398.2775268555
eas,2001,363851021508.8236083984
eas,2002,381838856204.2062377930
eas,2003,412089275801.7775268555
eas,2004,503359129502.6738891602
eas,2005,551379579778.9095458984
eas,2006,612150051756.2825927734
eas,2007,718392319878.9792480469
eas,2008,827234925667.6433105469
eas,2009,733829645960.4567871094
eas,2010,861696851461.0181884766
eas,2011,991419652450.5272216797
eas,2012,1087643893897.3380126953
eas,2013,1148638460368.2900390625
eas,2014,1290131506830.5234375000
eas,2015,1254488271759.8063964844
eas,2016,1266468865354.9077148438
eas,2017,1365046049609.8515625000
eas,2018,1489815813736.5178222656
eas,2019,1492386314561.0629882812
eas,2020,1186566473585.8032226562
eas,2021,1351994006066.8107910156
eas,2022,1519550336028.2556152344
eas,2023,1712180361479.2070312500
eap,1982,14236526753.8808097839
eap,1983,14493111647.0825328827
eap,1984,15050133758.4299240112
eap,1985,14755868934.0401248932
eap,1986,13375226849.8126907349
eap,1987,14840642817.9810848236
eap,1988,18115712016.8742103577
eap,1989,21031319294.0696258545
eap,1990,25051492355.6448364258
eap,1991,28389930484.2435302734
eap,1992,39385764927.0767669678
eap,1993,48964471442.9067230225
