economy,year,tm_val_serv_cd_wt
arb,1977,22611038129.2580986023
arb,1978,28536598422.4547004700
arb,1979,48597269966.7276000977
arb,1980,50870966187.3595962524
arb,1981,64439225018.7583007812
arb,1982,58251654674.2788009644
arb,1983,55089557772.7826995850
arb,1984,52098228884.5408020020
arb,1985,51594198555.1894989014
arb,1986,40912645547.0639038086
arb,1987,38821724352.3764038086
arb,1988,37610438162.1304016113
arb,1989,40408256432.5727996826
arb,1990,47087560520.8505020142
arb,1991,52547938389.9447021484
arb,1992,56623017536.5698013306
arb,1993,55916798298.4393997192
arb,1994,48087390806.5441970825
arb,1995,46803575238.1906967163
arb,1996,55870266630.6455001831
arb,1997,60979552920.1807022095
arb,1998,52437327220.8311996460
arb,1999,53747816889.7667999268
arb,2000,59973441913.1601028442
arb,2001,53710683022.8714981079
arb,2002,55959419148.6011962891
arb,2003,66153571340.2568969727
arb,2004,82673821180.8097991943
arb,2005,105584739034.1740112305
arb,2006,128896200257.1600036621
arb,2007,169054767522.6090087891
arb,2008,205872033710.9860229492
arb,2009,195219229778.5089721680
arb,2010,210450642811.5460205078
arb,2011,234285477967.6849975586
arb,2012,253559745174.6210021973
arb,2013,270895728997.1730041504
arb,2014,304137600117.6789550781
arb,2015,282537492959.9279785156
arb,2016,275041954076.2260131836
arb,2017,292746632456.1939697266
arb,2018,315883003180.5780029297
arb,2019,317205898360.5830078125
css,1976,885073652.8285211325
css,1977,898882313.6958289146
css,1978,1060290288.0385999680
css,1979,1301488417.5803899765
css,1980,1638829072.3983600140
css,1981,1782178759.3893699646
css,1982,2074033539.0390899181
css,1983,2087216578.5462000370
css,1984,2071880869.8605999947
css,1985,1983586480.8987600803
css,1986,1957375534.2275397778
css,1987,1960824521.0756199360
css,1988,2095295691.1763398647
css,1989,2361768102.3712396622
css,1990,2444654736.1003198624
css,1991,2447587384.8128299713
css,1992,2547541758.1741800308
css,1993,2705010062.4219799042
css,1994,2958013122.2403998375
css,1995,3021839971.0649900436
css,1996,3140757257.2740101814
css,1997,3469744385.9198198318
css,1998,3752261918.6025500298
css,1999,3808493866.2416701317
css,2000,4191799754.6264500618
css,2001,4159125776.7133398056
css,2002,4324251128.7239294052
css,2003,4471088677.7054100037
css,2004,4834010436.6274204254
css,2005,5247674422.8838300705
css,2006,5701296026.4975996017
css,2007,6168235392.8293504715
css,2008,6252197207.2352504730
css,2009,5251078250.6476793289
css,2010,5384676877.8379201889
css,2011,7967126651.1393089294
css,2012,8775703023.6141490936
css,2013,9011508807.0356407166
css,2014,10082865343.2523002625
css,2015,9683008615.8865909576
css,2016,9879088953.9242706299
css,2017,10855090560.1392993927
css,2018,10836906772.2733993530
css,2019,10980466829.4706993103
ceb,1992,16943922698.5720996857
ceb,1993,16477780867.8432006836
ceb,1994,18597195009.1720008850
ceb,1995,25165070199.0368995667
ceb,1996,27231373049.0686988831
ceb,1997,26266416588.6367988586
ceb,1998,29341515468.3119010925
ceb,1999,28166463520.2797012329
ceb,2000,29795555903.9443016052
ceb,2001,31633957250.0437011719
ceb,2002,35135160748.6602020264
ceb,2003,44046222104.1929016113
ceb,2004,54586254960.9525985718
ceb,2005,63729579251.2462997437
ceb,2006,74862632032.3406982422
ceb,2007,93792709610.5906066895
ceb,2008,114949730427.1049957275
ceb,2009,96480142427.9494018555
ceb,2010,99147958373.6959991455
ceb,2011,110528273347.5359954834
ceb,2012,108224456613.5559997559
ceb,2013,117082057315.3730010986
ceb,2014,125338956204.9240112305
ceb,2015,112236853436.2760009766
ceb,2016,117696852222.9069976807
ceb,2017,133212482159.2119903564
ceb,2018,151480742743.5570068359
ceb,2019,157360484768.6640014648
ear,1977,39646678659.5055007935
ear,1978,48197088888.4835968018
ear,1979,61469045786.6524963379
ear,1980,68058614381.8121032715
ear,1981,79427820637.8497924805
ear,1982,72134374126.4418029785
ear,1983,65929025853.6973037720
ear,1984,63972264549.4941024780
ear,1985,62220290608.6138000488
ear,1986,55148357949.2800979614
ear,1987,57578235008.1979980469
ear,1988,60352171012.9259033203
ear,1989,66403583999.6754989624
ear,1990,79561542513.1540985107
ear,1991,88159856144.3188934326
ear,1992,99418634381.7404937744
ear,1993,105232008301.6990051270
ear,1994,106202777516.8219909668
ear,1995,112779650780.8830108643
ear,1996,126849505534.4569854736
ear,1997,143866308830.4100036621
ear,1998,134066417116.0369873047
ear,1999,133271046901.1100006104
ear,2000,146809747848.8299865723
ear,2001,139693721328.2630004883
ear,2002,138641021595.4240112305
ear,2003,152554499920.8160095215
ear,2004,191228850610.8310241699
ear,2005,233372074899.6989746094
ear,2006,267452023443.7380065918
ear,2007,332929208677.1099853516
ear,2008,357796179803.0670166016
ear,2009,325905458364.5480346680
ear,2010,388585038835.3699951172
ear,2011,421079970197.7150268555
ear,2012,439876360151.3720092773
ear,2013,457850324706.6060180664
ear,2014,480931697756.5329589844
ear,2015,465520272358.5410156250
ear,2016,476769428957.8820190430
ear,2017,525540307719.7570190430
ear,2018,565631282980.7620849609
ear,2019,573902998179.0219726562
eas,1989,126678292629.5919952393
eas,1990,145238077392.9209899902
eas,1991,160651390484.2250061035
eas,1992,191038587899.8370056152
eas,1993,220274058759.5469970703
eas,1994,262778116246.4730224609
eas,1995,343021729724.2210083008
eas,1996,367271759359.2940063477
eas,1997,375216073646.6350097656
eas,1998,327148136157.3380126953
eas,1999,341666543862.6189575195
eas,2000,371847336856.7089843750
eas,2001,363862230971.0100097656
eas,2002,381850619832.6339721680
eas,2003,412101971380.1359863281
eas,2004,503374636907.6140136719
eas,2005,551396566589.9520263672
eas,2006,609243882230.9670410156
eas,2007,713785981124.1400146484
eas,2008,820707000455.8729248047
eas,2009,717507040560.0458984375
eas,2010,802998191659.4409179688
eas,2011,985576791379.7840576172
eas,2012,1079766267156.9699707031
eas,2013,1141311599841.6899414062
eas,2014,1287607694322.0700683594
eas,2015,1253607531412.3999023438
eas,2016,1265587988678.1000976562
eas,2017,1363503563508.2700195312
eas,2018,1485130053924.8798828125
eas,2019,1489481452457.1499023438
eap,1982,14236222470.6980991364
eap,1983,14492801879.8045997620
eap,1984,15049812085.6877002716
eap,1985,14755553550.7418994904
eap,1986,13374940975.5494995117
eap,1987,14840325622.7754993439
eap,1988,18115324822.2582015991
eap,1989,21030869782.9716987610
eap,1990,25050956919.7229995728
eap,1991,28389323694.5009002686
eap,1992,39384923118.8103027344
eap,1993,48963424904.9786987305
eap,1994,62140287024.9238967896
eap,1995,82425077422.5565948486
eap,1996,87890437161.1732940674
eap,1997,99457385766.9618072510
eap,1998,79350906897.5888061523
eap,1999,82148686266.3085021973
eap,2000,94199216168.9613037109
eap,2001,96901680924.9051971436
eap,2002,107489715968.4850006104
eap,2003,119988066287.6580047607
eap,2004,148844998503.9100036621
eap,2005,168523918385.8190002441
eap,2006,193653047544.8519897461
eap,2007,238259075739.2680053711
eap,2008,284026560507.6380004883
eap,2009,252342379885.1470031738
eap,2010,268410800644.3010253906
eap,2011,395546836700.6910400391
eap,2012,440604886580.6589965820
eap,2013,499280812624.8499755859
eap,2014,601441664846.7030029297
eap,2015,596549768866.2789306641
eap,2016,604360225431.0369873047
eap,2017,645839557562.4610595703
eap,2018,717692646840.2199707031
eap,2019,703702868643.0620117188
tea,1982,14212008501.6429004669
tea,1983,14468151502.4335002899
tea,1984,15024214306.1588001251
tea,1985,14730456266.8376998901
tea,1986,13352191934.6741008759
tea,1987,14815084152.5652999878
tea,1988,18084513002.9308013916
tea,1989,20995098999.5931015015
tea,1990,25008348489.2276992798
tea,1991,28341037134.8568000793
tea,1992,39317934469.8478012085
tea,1993,48880144466.0892028809
tea,1994,62034594451.6165008545
tea,1995,82284883050.1945953369
tea,1996,87740946920.3421020508
tea,1997,99288221645.9154968262
tea,1998,79215941290.8011016846
tea,1999,82008961999.4761962891
tea,2000,94038995512.8119964600
tea,2001,96736863726.5124969482
tea,2002,107306889894.9550018311
tea,2003,119783982140.3309936523
tea,2004,148591832455.4570007324
tea,2005,168237281045.5230102539
tea,2006,193321527263.1080017090
tea,2007,237846263544.8560180664
tea,2008,283532043067.4960327148
tea,2009,251905761277.0119934082
tea,2010,267950403698.9339904785
tea,2011,394850536137.5820312500
tea,2012,439830593337.0850219727
tea,2013,498397508653.2899780273
tea,2014,600382465263.6829833984
tea,2015,595501791944.8160400391
tea,2016,603301540796.1800537109
tea,2017,644699562864.4300537109
tea,2018,716419955361.6179199219
tea,2019,702454985376.6910400391
emu,1975,64234746760.7897033691
emu,1976,72276845777.4911956787
emu,1977,83615311128.5424957275
emu,1978,101806070410.8609924316
emu,1979,126225550419.9040069580
emu,1980,156626386339.3380126953
emu,1981,148563606110.8819885254
emu,1982,141386618940.8269958496
emu,1983,131864022938.7209930420
emu,1984,128457483432.9089965820
emu,1985,133914571861.6699981689
emu,1986,171490473802.0700073242
emu,1987,211911558801.3769836426
emu,1988,233981914487.5560302734
emu,1989,249389165891.0110168457
emu,1990,325230577766.0130004883
emu,1991,336886123096.4660034180
emu,1992,398087817498.3859863281
emu,1993,372847720422.7860107422
emu,1994,382518280705.8520507812
emu,1995,446060535977.5000000000
emu,1996,454864455938.0220336914
emu,1997,444894114250.0170288086
emu,1998,472621692635.2929687500
emu,1999,509084663419.6270141602
emu,2000,502831298178.3320312500
emu,2001,521126839787.7910156250
emu,2002,551623154121.1250000000
emu,2003,650972605570.1579589844
emu,2004,781642434926.8309326172
emu,2005,842358083983.2579345703
emu,2006,921451811028.4019775391
emu,2007,1090546796487.7299804688
emu,2008,1235739443125.1999511719
emu,2009,1097150869317.3399658203
emu,2010,1127610489780.7700195312
emu,2011,1246097571729.0900878906
emu,2012,1217508696274.9299316406
emu,2013,1315385423157.1000976562
emu,2014,1433837336434.2500000000
emu,2015,1382453588619.0600585938
emu,2016,1420577589266.0700683594
emu,2017,1541482732935.4599609375
emu,2018,1685056139773.9599609375
emu,2019,1773119287605.1999511719
ecs,1976,104956548376.2780151367
ecs,1977,120199038407.8459930420
ecs,1978,143847408674.8670043945
ecs,1979,178673370156.0769958496
ecs,1980,218235031600.1719970703
ecs,1981,208314498685.0630187988
ecs,1982,199471384592.9849853516
ecs,1983,187809958402.8730163574
ecs,1984,184365152278.3510131836
ecs,1985,191539369123.0930175781
ecs,1986,240883484131.3599853516
ecs,1987,294745720901.5720214844
ecs,1988,330550173594.1329956055
ecs,1989,352193209433.4120483398
ecs,1990,445691242635.4609985352
ecs,1991,458014160808.5710449219
ecs,1992,532230608012.4329833984
ecs,1993,497039581920.4840087891
ecs,1994,522488176634.9089965820
ecs,1995,611774051802.9940185547
ecs,1996,633144774681.3249511719
ecs,1997,634399764497.8389892578
ecs,1998,678823173522.2170410156
ecs,1999,731713753741.7659912109
ecs,2000,760017493918.6690673828
ecs,2001,785797537427.9200439453
ecs,2002,843480585088.4370117188
ecs,2003,995776832364.4008789062
ecs,2004,1197372534802.2099609375
ecs,2005,1309435367860.9399414062
ecs,2006,1440414471001.2800292969
ecs,2007,1710903705230.1799316406
ecs,2008,1929486632422.8300781250
ecs,2009,1687844994876.1499023438
ecs,2010,1756498645727.2399902344
ecs,2011,1952326519449.5800781250
ecs,2012,1955610494736.6398925781
ecs,2013,2114268371125.1499023438
ecs,2014,2270949940799.1401367188
ecs,2015,2136145696937.6499023438
ecs,2016,2162952835964.3701171875
ecs,2017,2340154819521.3999023438
ecs,2018,2562630912009.8999023438
ecs,2019,2673244762947.1801757812
eca,1994,25402337600.2314987183
eca,1995,32709952448.2542991638
eca,1996,33093916438.8274002075
eca,1997,37698737140.8021011353
eca,1998,37269827693.9414978027
eca,1999,31195172498.0150985718
eca,2000,35175996473.0169982910
eca,2001,39350953437.2459030151
eca,2002,44613592651.7605972290
eca,2003,52958372233.4737014771
eca,2004,68623956292.5136032104
eca,2005,81239758394.1006011963
eca,2006,93083951669.0859985352
eca,2007,121694615103.9580078125
eca,2008,149876230359.4389953613
eca,2009,124049488313.6409912109
eca,2010,141109632246.0820007324
eca,2011,163147635810.0830078125
eca,2012,188615727485.9100036621
eca,2013,217119749411.9179992676
eca,2014,212333240494.0739746094
eca,2015,168669624633.2550048828
eca,2016,153951559073.2210083008
eca,2017,175771729122.5379943848
eca,2018,189803824018.5199890137
eca,2019,195575593889.7030029297
tec,1994,31394987174.1838989258
tec,1995,42939194823.5610046387
tec,1996,42938637893.3450012207
tec,1997,47029116851.9394989014
tec,1998,47363281870.5692977905
tec,1999,41702551746.4751968384
tec,2000,47804745636.2185974121
tec,2001,52049016424.5938034058
tec,2002,58019621257.1838989258
tec,2003,69119833831.6240081787
tec,2004,87793649367.9902038574
tec,2005,104886075162.7350006104
tec,2006,122505102726.9649963379
tec,2007,157508250107.5610046387
tec,2008,195905592469.2969970703
tec,2009,161787315060.8070068359
tec,2010,182918439791.4280090332
tec,2011,208989429740.6549987793
tec,2012,233589560889.5189819336
tec,2013,265449499946.9360046387
tec,2014,263357602479.2389831543
tec,2015,215411974155.1619873047
tec,2016,203224407867.1170043945
tec,2017,233038272812.8750000000
tec,2018,256113332333.1979980469
tec,2019,264799426685.3080139160
euu,1975,73334711727.0718994141
euu,1976,82220725559.8547973633
euu,1977,94983894708.5583038330
euu,1978,114939728413.7490081787
euu,1979,141910856199.1700134277
euu,1980,173242742820.2009887695
euu,1981,164970405151.1069946289
euu,1982,157066241494.8259887695
euu,1983,147138805821.1549987793
euu,1984,143917996247.1740112305
euu,1985,150274769652.5769958496
euu,1986,190971917536.5269775391
euu,1987,235070077138.3169860840
euu,1988,261620478129.3020019531
euu,1989,280718476054.4699707031
euu,1990,361176747728.1729736328
euu,1991,372916221387.6029663086
euu,1992,438391878141.3820190430
euu,1993,405614160124.1300048828
euu,1994,420800599103.0850219727
euu,1995,494766514146.4379882812
euu,1996,507347827235.2999877930
euu,1997,496044501333.9589843750
euu,1998,530222207722.5979614258
euu,1999,570004729872.0229492188
euu,2000,571813031784.3740234375
euu,2001,591600250603.2500000000
euu,2002,627149383319.3699951172
euu,2003,744146003953.5690917969
euu,2004,892090926225.8280029297
euu,2005,969117838666.0109863281
euu,2006,1069155987077.1199951172
euu,2007,1271109227430.5700683594
euu,2008,1449006286177.0100097656
euu,2009,1276438696193.8300781250
euu,2010,1312218910422.3898925781
euu,2011,1454082173694.9299316406
euu,2012,1422760990920.1000976562
euu,2013,1534523326917.7299804688
euu,2014,1665476460907.8200683594
euu,2015,1590173210448.4399414062
euu,2016,1634095194960.0300292969
euu,2017,1776926727940.9199218750
euu,2018,1947619726196.1101074219
euu,2019,2046558136917.1699218750
fcs,2002,27626251624.2775993347
fcs,2003,32981001813.4319000244
fcs,2004,39363908375.3158035278
fcs,2005,43240370854.2661972046
fcs,2006,54209471713.6387023926
fcs,2007,67365226894.2360992432
fcs,2008,87284468244.7388000488
fcs,2009,82444282608.2574005127
fcs,2010,93396593815.7241973877
fcs,2011,102420315928.7669982910
fcs,2012,111052228840.8169860840
fcs,2013,118198213716.0819854736
fcs,2014,120522726821.3009948730
fcs,2015,103309416836.0969848633
fcs,2016,83429079977.6098937988
fcs,2017,97881458385.8280944824
fcs,2018,123330478355.0069885254
hpc,1978,5078566709.8037500381
hpc,1979,5742210254.3594598770
hpc,1980,7269597240.3427495956
hpc,1981,7321708478.2329292297
hpc,1982,6623028549.6469297409
hpc,1983,6407479307.3930597305
hpc,1984,6006855034.4841003418
hpc,1985,6849364329.2362794876
hpc,1986,7091515033.2978706360
hpc,1987,7622437695.8793001175
hpc,1988,7789234222.3529205322
hpc,1989,8027833128.0472402573
hpc,1990,8700702878.0099601746
hpc,1991,8992523785.2664909363
hpc,1992,9010394188.5000915527
hpc,1993,8884502336.7877407074
hpc,1994,8782465397.7000503540
hpc,1995,9992744880.8348503113
hpc,1996,11557744377.3750000000
hpc,1997,10926829045.1368007660
hpc,1998,11814034629.1781997681
hpc,1999,11381507800.3113002777
hpc,2000,12171868095.7194995880
hpc,2001,12854578099.0799007416
hpc,2002,13801336327.2660999298
hpc,2003,14501980918.3637008667
hpc,2004,17395726624.1439971924
hpc,2005,20577387942.2419013977
hpc,2006,24497092484.4157981873
hpc,2007,29731288477.2602996826
hpc,2008,34970101446.3689956665
hpc,2009,33140921018.4087982178
hpc,2010,37670658620.2591018677
hpc,2011,45586310123.6182022095
hpc,2012,48335007564.5074005127
hpc,2013,51696878563.6654968262
hpc,2014,54182438750.5049972534
hpc,2015,52069919295.5850982666
hpc,2016,50584972516.9918975830
hpc,2017,53960145607.6034011841
hpc,2018,60607609869.0272979736
hpc,2019,60622009120.6516036987
hic,1975,152915474750.7230224609
hic,1976,172249541373.3160095215
hic,1977,196951408185.6789855957
hic,1978,236000780368.6560058594
hic,1979,298464530281.8350219727
hic,1980,351727486702.0289916992
hic,1981,359974181601.6729736328
hic,1982,352185173326.2029418945
hic,1983,343181472476.7510375977
hic,1984,356320324057.7100219727
hic,1985,369567729084.5220336914
hic,1986,436079268665.4910278320
hic,1987,517693837756.9899902344
hic,1988,580106124178.1420898438
hic,1989,627015223855.5020751953
hic,1990,765336131444.3499755859
hic,1991,793968596157.0209960938
hic,1992,889230686148.4340820312
hic,1993,867297409406.6359863281
hic,1994,917890955634.0269775391
hic,1995,1056139864671.3599853516
hic,1996,1115131555874.4799804688
hic,1997,1126281977467.4699707031
hic,1998,1157631465901.6101074219
hic,1999,1250642291168.9799804688
hic,2000,1329379135838.3200683594
hic,2001,1333756677559.6899414062
hic,2002,1401694840839.7800292969
hic,2003,1588935244406.5600585938
hic,2004,1897223209563.2099609375
hic,2005,2070717307226.0200195312
hic,2006,2287682408669.1298828125
hic,2007,2669230676015.2998046875
hic,2008,2986928115657.4501953125
hic,2009,2659570591408.5498046875
hic,2010,2839607688212.8999023438
