economy,year,tm_val_serv_cd_wt
afe,1985,5994581689.7492866516
afe,1986,6185896891.3641796112
afe,1987,7130407415.2667274475
afe,1988,8402004290.2762651443
afe,1989,8963483502.8753814697
afe,1990,9974597343.4169521332
afe,1991,10718743537.9528846741
afe,1992,11776953014.3257293701
afe,1993,12010644785.1389484406
afe,1994,12672752290.7993736267
afe,1995,14817162608.1209354401
afe,1996,14666709234.7703609467
afe,1997,15650073543.8568744659
afe,1998,16233104505.5233078003
afe,1999,15630546952.4264354706
afe,2000,15612487724.7024192810
afe,2001,15855999753.7043743134
afe,2002,15863590866.4070243835
afe,2003,19097277199.2173805237
afe,2004,24847138038.9121627808
afe,2005,30526318596.3933982849
afe,2006,34969683605.8816528320
afe,2007,45910953123.0902862549
afe,2008,58060632815.4691467285
afe,2009,52625355350.9408721924
afe,2010,58802560040.3841705322
afe,2011,70939556698.2551879883
afe,2012,69205386408.4112548828
afe,2013,68976798975.8626251221
afe,2014,73831995042.1421203613
afe,2015,62590736165.6733932495
afe,2016,55820716113.3955764771
afe,2017,58287138025.0906829834
afe,2018,60809486871.0253601074
afe,2019,56772384099.8665695190
afe,2020,45790489076.3365936279
afe,2021,54238645656.9496765137
afe,2022,71217551921.7662200928
afe,2023,70791086002.5788116455
afe,2024,74706688902.1075592041
afw,1977,6173528747.6462059021
afw,1978,6351184541.4797563553
afw,1979,7196904128.1639461517
afw,1980,10288776389.5757579803
afw,1981,9843003251.4572544098
afw,1982,8073081517.5506095886
afw,1983,6867616834.2826128006
afw,1984,5701593347.6291379929
afw,1985,6478986042.4656620026
afw,1986,6040082925.1487731934
afw,1987,5856462273.1206436157
afw,1988,5818655919.2525949478
afw,1989,6469537875.4821310043
afw,1990,8029599643.8964509964
afw,1991,8575235813.6366214752
afw,1992,7690057255.0461330414
afw,1993,8663852265.8640575409
afw,1994,8490237971.1220464706
afw,1995,6795422897.1215200424
afw,1996,8077652320.0360822678
afw,1997,7486043003.3474817276
afw,1998,7510218398.1712350845
afw,1999,10035952692.9559421539
afw,2000,9742130264.0795001984
afw,2001,11692312879.0303249359
afw,2002,12434577366.7251071930
afw,2003,14412310262.8643112183
afw,2004,16000860272.9886341095
afw,2005,17669335081.2461013794
afw,2006,26241655680.3946266174
afw,2007,32607096196.3171424866
afw,2008,43612361732.3919525146
afw,2009,36327881119.5821228027
afw,2010,41249832783.2242431641
afw,2011,47463926978.5199584961
afw,2012,47909304038.2647094727
afw,2013,48204743596.0756835938
afw,2014,51910222121.0439758301
afw,2015,46123460539.0192565918
afw,2016,37523749309.7975387573
afw,2017,48684069037.2920532227
afw,2018,65567933985.2335586548
afw,2019,77876632139.6173248291
afw,2020,55437454889.8092880249
afw,2021,55238977171.4682312012
afw,2022,59148350624.3261871338
afw,2023,66918052219.9147338867
arb,2002,61785108360.3574523926
arb,2003,73040528938.0953674316
arb,2004,91280629390.6792755127
arb,2005,116576702218.8538360596
arb,2006,142319795774.0559387207
arb,2007,186653535696.7911987305
arb,2008,227308590939.9477539062
arb,2009,215542645892.3889465332
arb,2010,232358132014.1172790527
arb,2011,246799109119.3999633789
arb,2012,267144289085.0284118652
arb,2013,285381555340.0581054688
arb,2014,320438423606.5640869141
arb,2015,297733479488.1936645508
arb,2016,290228444915.5218505859
arb,2017,307682069257.8395385742
arb,2018,332126642091.7066040039
arb,2019,337314308345.5650024414
arb,2020,245447141776.9147644043
arb,2021,306987004514.1906738281
arb,2022,362713464689.2664184570
arb,2023,400745831012.5440063477
arb,2024,410361633134.9005126953
css,1976,532538726.7302036285
css,1977,695404841.3548114300
css,1978,773153506.5663691759
css,1979,981265793.7812809944
css,1980,1297434441.6302597523
css,1981,1404922375.8560740948
css,1982,1683488883.0809106827
css,1983,1731179449.0748310089
css,1984,1703789558.4487056732
css,1985,1617578918.4134554863
css,1986,1597926571.8360989094
css,1987,1544435045.3400530815
css,1988,1552483875.7670807838
css,1989,1657887416.2830204964
css,1990,1772121559.7065088749
css,1991,1808441244.7586500645
css,1992,1871118577.3906648159
css,1993,1910684321.2702119350
css,1994,2019417437.3185288906
css,1995,1919741886.5158910751
css,1996,1992479602.2524123192
css,1997,2244064990.2979240417
css,1998,2465465484.9580082893
css,1999,2492170877.7129034996
css,2000,3035492861.6817159653
css,2001,2903475738.8393340111
css,2002,2993610531.3800582886
css,2003,3220775689.0813431740
css,2004,3470128232.6100130081
css,2005,3904195665.1598391533
css,2006,4084523164.0631589890
css,2007,4382439074.4200372696
css,2008,4421791450.4157238007
css,2009,3936231577.8910350800
css,2010,4116093905.6515040398
css,2011,6574426164.9143924713
css,2012,7141735040.8305482864
css,2013,7542093728.5657720566
css,2014,7880282329.5667161942
css,2015,7573055422.8778076172
css,2016,7663955381.7261581421
css,2017,8318383026.6832780838
css,2018,8571094910.3540544510
css,2019,8704589963.8466587067
css,2020,7268830010.2045974731
css,2021,9457372372.5817832947
css,2022,12651668024.7294235229
css,2023,13544065578.2888908386
css,2024,14852842593.4191837311
ceb,1992,16943922698.5720806122
ceb,1993,16477780867.8431701660
ceb,1994,18597195009.1720466614
ceb,1995,25165070199.0369110107
ceb,1996,27231373049.0686912537
ceb,1997,26266416588.6367950439
ceb,1998,29341515468.3119430542
ceb,1999,28166463520.2797164917
ceb,2000,29795555903.9443206787
ceb,2001,31633957250.0437202454
ceb,2002,35135160748.6602096558
ceb,2003,44046222104.1928482056
ceb,2004,54586254960.9525527954
ceb,2005,63729579251.2462387085
ceb,2006,74862632032.3407592773
ceb,2007,93792709610.5903930664
ceb,2008,114949730427.1055603027
ceb,2009,96480142427.9491577148
ceb,2010,99147958373.6959381104
ceb,2011,110532273347.5363159180
ceb,2012,108228752815.9753570557
ceb,2013,117052527844.2955932617
ceb,2014,125263018107.0942840576
ceb,2015,112091418107.6707153320
ceb,2016,117660072647.2928771973
ceb,2017,133533584875.5502166748
ceb,2018,151538394392.7595520020
ceb,2019,157936165680.9345397949
ceb,2020,137094779093.5834350586
ceb,2021,169668783780.3950195312
ceb,2022,195488948956.9550781250
ceb,2023,221655417178.0995483398
ceb,2024,240517682720.4243469238
ear,1977,38787639710.8171005249
ear,1978,47152785103.9425354004
ear,1979,60137173704.1776046753
ear,1980,66583963729.4874725342
ear,1981,77706829275.0338592529
ear,1982,70571412511.2695922852
ear,1983,64500517767.4636688232
ear,1984,62586154319.2834472656
ear,1985,60872141032.4400253296
ear,1986,53953438499.8727569580
ear,1987,56330666532.3221969604
ear,1988,59044498660.7658462524
ear,1989,64964793490.1823272705
