economy,year,tm_val_serv_cd_wt
afe,1985,5994581689.7492866516
afe,1986,6185896891.3641815186
afe,1987,7130407415.2667293549
afe,1988,8402004290.2762689590
afe,1989,8963483502.8753814697
afe,1990,9974597343.4169540405
afe,1991,10718743537.9528846741
afe,1992,11776953014.3257350922
afe,1993,12010644785.1389446259
afe,1994,12672752290.7993679047
afe,1995,14817162608.1209354401
afe,1996,14666709234.7703647614
afe,1997,15650073543.8568725586
afe,1998,16233104505.5233097076
afe,1999,15630546952.4264354706
afe,2000,15612487724.7024192810
afe,2001,15855999753.7043781281
afe,2002,15863590866.4070281982
afe,2003,19097277199.2173843384
afe,2004,24847138038.9121627808
afe,2005,30526318596.3933982849
afe,2006,34969683605.8816528320
afe,2007,45910953123.0902862549
afe,2008,58060632815.4691390991
afe,2009,52625355350.9408798218
afe,2010,58802560040.3841705322
afe,2011,70939556698.2551422119
afe,2012,69205386408.4112243652
afe,2013,68976798975.8625793457
afe,2014,73831995042.1420898438
afe,2015,62590736165.6733779907
afe,2016,55820716113.3955764771
afe,2017,58287138025.0906524658
afe,2018,60809486871.0253524780
afe,2019,56772372885.0801620483
afe,2020,45694761282.1547622681
afe,2021,53962469272.4249267578
afe,2022,70631092723.2447357178
afe,2023,69876210293.8114471436
afw,1977,6173528747.6462087631
afw,1978,6351184541.4797592163
afw,1979,7196904128.1639509201
afw,1980,10288776389.5757656097
afw,1981,9843003251.4572639465
afw,1982,8073081517.5506172180
afw,1983,6867616834.2826213837
afw,1984,5701593347.6291437149
afw,1985,6478986042.4656677246
afw,1986,6040082925.1487789154
afw,1987,5856462273.1206483841
afw,1988,5818655919.2526044846
afw,1989,6469537875.4821367264
afw,1990,8029599643.8964605331
afw,1991,8575235813.6366319656
afw,1992,7690057255.0461425781
afw,1993,8663852265.8640651703
afw,1994,8490237971.1220531464
afw,1995,6795422897.1215238571
afw,1996,8077652320.0360889435
afw,1997,7486043003.3474874496
afw,1998,7510218398.1712408066
afw,1999,10035952692.9559497833
afw,2000,9742130264.0795040131
afw,2001,11692312879.0303325653
afw,2002,12434577366.7251167297
afw,2003,14412310262.8643245697
afw,2004,16000860272.9886474609
afw,2005,17669335081.2461166382
afw,2006,26241655680.3946418762
afw,2007,32607096196.3171615601
afw,2008,43612361732.3919830322
afw,2009,36327881119.5821380615
afw,2010,41249832783.2242507935
afw,2011,47463926978.5199813843
afw,2012,47909304038.2647323608
afw,2013,48204743596.0757064819
afw,2014,51910222121.0439758301
afw,2015,46123460539.0192489624
afw,2016,37523749309.7975387573
afw,2017,48684069037.2920684814
afw,2018,65567933985.2335281372
afw,2019,77876632139.6173248291
afw,2020,55437454889.8093032837
afw,2021,56270666406.4673614502
afw,2022,60070615602.6042861938
afw,2023,63281062616.5871582031
arb,2002,61785108360.3573608398
arb,2003,73040528938.0952606201
arb,2004,91280629390.6791534424
arb,2005,116576702218.8537139893
arb,2006,142319795774.0557861328
arb,2007,186653535696.7910461426
arb,2008,227308590939.9476013184
arb,2009,215542645892.3887939453
arb,2010,232358132014.1171569824
arb,2011,246799109119.3998413086
arb,2012,267144289085.0283508301
arb,2013,285381555340.0580444336
arb,2014,320438423606.5639038086
arb,2015,297733479488.1936035156
arb,2016,290228444915.5216674805
arb,2017,307682069257.8394775391
arb,2018,332126642091.7065429688
arb,2019,337314308345.5649414062
arb,2020,245447141776.9146118164
arb,2021,306987004514.1906127930
arb,2022,362740109493.1046142578
arb,2023,400229694836.6964111328
css,1976,532538726.7302036881
css,1977,695404841.3548115492
css,1978,773153506.5663691759
css,1979,981265793.7812807560
css,1980,1297434441.6302595139
css,1981,1404922375.8560740948
css,1982,1683488883.0809109211
css,1983,1731179449.0748310089
css,1984,1703789558.4487063885
css,1985,1617578918.4134554863
css,1986,1597926571.8360993862
css,1987,1544435045.3400535583
css,1988,1552483875.7670812607
css,1989,1657887416.2830207348
css,1990,1772121559.7065093517
css,1991,1808441244.7586503029
css,1992,1871118577.3906648159
css,1993,1910684321.2702119350
css,1994,2019417437.3185288906
css,1995,1919741886.5158915520
css,1996,1992479602.2524130344
css,1997,2244064990.2979249954
css,1998,2465465484.9580087662
css,1999,2492170877.7129044533
css,2000,3035492861.6817169189
css,2001,2903475738.8393354416
css,2002,2993610531.3800601959
