economy,year,sl_tlf_part_ma_zs
ceb,1997,12.7010288989
ceb,1998,14.2721045889
ceb,1999,15.5482507587
ceb,2000,15.4229677401
ceb,2001,15.4121476778
ceb,2002,13.5493769315
ceb,2003,14.1824392402
ceb,2004,14.8667117399
ceb,2005,14.3390880657
ceb,2006,14.4422786768
ceb,2007,14.0361689932
ceb,2008,14.2216021289
ceb,2009,16.0305171134
ceb,2010,15.7961980239
ceb,2011,15.2885952894
ceb,2012,16.6680761400
ceb,2013,17.5127663465
ceb,2014,16.9261972278
ceb,2015,17.3859652816
ceb,2016,15.7884120217
ceb,2017,16.9568317465
ceb,2018,18.1957119027
ceb,2019,18.2862516961
ceb,2020,21.3739400566
ceb,2021,16.0845851149
ceb,2022,16.3963914784
ceb,2023,17.4339521837
ear,2018,15.4429525650
ear,2019,15.0514606645
ear,2020,19.4219038106
ear,2021,19.5927367667
ear,2022,18.1568610006
emu,1991,14.6042906713
emu,1992,15.7898439314
emu,1993,14.8915743645
emu,1994,15.6104547332
emu,1995,16.3345353986
emu,1996,16.3064045125
emu,1997,15.1898482429
emu,1998,15.5975827722
emu,1999,14.4483299741
emu,2000,16.9440159500
emu,2001,17.1445136615
emu,2002,21.2482275085
emu,2003,19.0181497449
emu,2004,19.6386534934
emu,2005,20.0204519793
emu,2006,20.5890241879
emu,2007,20.5742945086
emu,2008,21.2819820882
emu,2009,23.4981673310
emu,2010,22.3062381547
emu,2011,22.0073581144
emu,2012,23.6526765027
emu,2013,24.4600553968
emu,2014,24.6119816667
emu,2015,24.4187933859
emu,2016,25.5593836935
emu,2017,26.4858073053
emu,2018,25.9786409332
emu,2019,26.1405655968
emu,2020,31.6864723399
emu,2021,29.0969313675
emu,2022,28.8226993791
emu,2023,29.5272379831
ecs,2001,18.1499442421
ecs,2002,20.2687314569
ecs,2003,19.3740183633
ecs,2004,19.6873641850
ecs,2005,19.2588236772
ecs,2006,19.8802236342
ecs,2007,20.1715579963
ecs,2008,20.3543278156
ecs,2009,19.3508140243
ecs,2010,18.7676626104
ecs,2011,18.4535955826
ecs,2012,18.3903896561
ecs,2013,18.9938509210
ecs,2014,19.2049650518
ecs,2015,18.9665534417
ecs,2016,19.2294008698
ecs,2017,19.5960909463
ecs,2018,19.7393727706
ecs,2019,19.8007420075
ecs,2020,24.3742335413
ecs,2021,21.2924906004
ecs,2022,21.0719881042
ecs,2023,22.2560373534
eca,2009,15.9493470209
eca,2010,17.0162463764
eca,2011,17.2105523104
eca,2012,13.9515123246
eca,2013,15.2176856071
eca,2015,14.2801939208
eca,2016,14.6074449176
eca,2017,14.5328459496
eca,2018,14.1964472680
eca,2019,14.0365253872
eca,2020,17.5209296218
eca,2021,15.0102599527
tec,2009,12.7545686713
tec,2010,12.6014251475
tec,2011,12.6322517927
tec,2012,11.0791478136
tec,2013,11.7448671972
tec,2014,11.4181762421
tec,2015,11.3484602417
tec,2016,11.3559297843
tec,2017,11.3331422131
tec,2018,11.5474976666
tec,2019,11.6033051446
tec,2020,15.1718616132
tec,2021,11.2366652088
tec,2022,10.7845160257
tec,2023,11.3881379069
euu,1991,15.0160563439
euu,1992,16.1092604420
euu,1993,15.2208009412
euu,1994,15.8458172137
euu,1995,17.4753580796
euu,1996,17.3567420157
euu,1997,15.3517604012
euu,1998,16.3276363135
euu,1999,15.3050818398
euu,2000,17.3052377357
euu,2001,17.7054965860
euu,2002,20.4307829400
euu,2003,19.1055414114
euu,2004,19.4837033496
euu,2005,19.4994596497
euu,2006,19.9581438156
euu,2007,19.8754091089
euu,2008,20.4085050543
euu,2009,22.4541796983
euu,2010,21.4646391767
euu,2011,21.3019024027
euu,2012,22.7069974126
euu,2013,23.5258123511
euu,2014,23.4855566247
euu,2015,23.4202094312
euu,2016,23.9101740661
euu,2017,24.8620255709
euu,2018,24.7871788556
euu,2019,24.9850230230
euu,2020,29.8758117257
euu,2021,26.6923200474
euu,2022,26.6136358209
euu,2023,27.4128256325
hic,2000,18.6639861623
hic,2001,19.5748000629
hic,2002,20.7370580463
hic,2003,20.5496801906
hic,2004,20.6702170406
hic,2005,20.4491755648
hic,2006,20.6006213726
hic,2007,20.7154391386
hic,2008,21.5032396130
hic,2009,21.6595053859
hic,2010,20.6814736200
hic,2011,20.5612115217
hic,2012,20.6235157703
hic,2013,20.7201250571
hic,2014,20.7245922202
hic,2015,20.9017305051
hic,2016,20.8591492839
hic,2017,20.9196724235
hic,2018,20.7310303486
hic,2019,20.8487694179
hic,2020,25.2747608409
hic,2021,22.3555913731
hic,2022,22.0683112189
hic,2023,22.0354362706
ibd,2021,18.2112165691
idb,2011,12.1479578970
idb,2013,10.4915316239
idb,2016,8.1368956630
