economy,year,sl_tlf_part_ma_zs
css,2019,10.5036317005
ceb,1997,12.7010288989
ceb,1998,14.2721045889
ceb,1999,15.5482507587
ceb,2000,15.4030749341
ceb,2001,15.3204893746
ceb,2002,13.5059687670
ceb,2003,14.1393268860
ceb,2004,14.8609549063
ceb,2005,14.3196504102
ceb,2006,14.4273342428
ceb,2007,13.9860182135
ceb,2008,14.1840312422
ceb,2009,16.0169525785
ceb,2010,15.7706898874
ceb,2011,15.2702840772
ceb,2012,16.6664037776
ceb,2013,17.5094454223
ceb,2014,16.9185507719
ceb,2015,17.3950462625
ceb,2016,15.7918813158
ceb,2017,16.9730075615
ceb,2018,18.2073447001
ceb,2019,18.3196974221
ceb,2020,21.4528494353
ceb,2021,16.0875006061
ceb,2022,16.3745404474
ear,2018,15.4303136501
ear,2019,15.0394287547
ear,2020,19.3911798200
ear,2021,19.4198360289
ear,2022,17.9938191188
emu,1991,14.6037867937
emu,1992,15.7898439314
emu,1993,14.8911083219
emu,1994,15.6111588635
emu,1995,16.3314483165
emu,1996,16.3053249923
emu,1997,15.1881192324
emu,1998,15.5935343024
emu,1999,14.4461197798
emu,2000,16.9401144115
emu,2001,17.1144205613
emu,2002,21.2363695943
emu,2003,19.0048228004
emu,2004,19.6366271659
emu,2005,20.0004548499
emu,2006,20.3531349066
emu,2007,20.6939385697
emu,2008,21.2392368857
emu,2009,23.5680988171
emu,2010,22.1272284978
emu,2011,21.9406678025
emu,2012,23.6121048204
emu,2013,24.4556881740
emu,2014,24.5689046386
emu,2015,24.3948169570
emu,2016,25.5526343226
emu,2017,26.2816192970
emu,2018,25.8761502047
emu,2019,26.0783432823
emu,2020,31.2371738292
emu,2021,28.9802485310
emu,2022,28.7118986191
ecs,2001,18.1329374636
ecs,2002,20.2598981555
ecs,2003,19.3663980814
ecs,2004,19.6863608186
ecs,2005,19.2539092296
ecs,2006,19.7528382630
ecs,2007,20.2238906909
ecs,2008,20.3059658973
ecs,2009,19.3651085789
ecs,2010,18.6820470982
ecs,2011,18.4187966588
ecs,2012,18.3530072365
ecs,2013,19.0207670966
ecs,2014,19.1717054968
ecs,2015,18.9558237359
ecs,2016,19.2709117869
ecs,2017,19.5118056706
ecs,2018,19.6762034101
ecs,2019,19.8611320451
ecs,2020,23.1954967543
ecs,2021,19.6994925572
ecs,2022,19.7652480689
eca,2009,12.1018926859
eca,2010,11.8652186971
eca,2011,11.9405724566
eca,2012,10.0473709740
eca,2013,10.7658292758
eca,2014,10.4460765936
eca,2015,10.4085582000
eca,2016,10.4988815775
eca,2017,10.5835646652
eca,2018,10.3421301682
eca,2019,10.4706088525
eca,2020,14.1608125441
eca,2021,9.4180115747
eca,2022,8.7064602345
tec,2009,12.7557064176
tec,2010,12.6002353922
tec,2011,12.6338265138
tec,2012,11.0621260331
tec,2013,11.7447325598
tec,2014,11.4072015908
tec,2015,11.3511526201
tec,2016,11.2641814729
tec,2017,11.3264972514
tec,2018,11.4963645654
tec,2019,11.6063295563
tec,2020,15.1756148530
tec,2021,10.0507775036
tec,2022,9.6582364622
euu,1991,15.0155623624
euu,1992,16.1092604420
euu,1993,15.2203611707
euu,1994,15.8464808798
euu,1995,17.4714221450
euu,1996,17.3552481163
euu,1997,15.3511106766
euu,1998,16.3240995230
euu,1999,15.3035937382
euu,2000,17.2983466461
euu,2001,17.6823580184
euu,2002,20.4188084957
euu,2003,19.0951726579
euu,2004,19.4823451578
euu,2005,19.4806260673
euu,2006,19.7750953874
euu,2007,19.9603847459
