economy,year,iq_spi_pil2
afg,2016,6.7333333333
afg,2017,24.0333333333
afg,2018,59.9000000000
afg,2019,59.9000000000
alb,2016,18.1333333333
alb,2017,35.9000000000
alb,2018,69.7666666667
alb,2019,69.7666666667
dza,2016,6.5000000000
dza,2017,26.2333333333
dza,2018,60.1333333333
dza,2019,60.1333333333
ago,2016,7.6666666667
ago,2017,24.4000000000
ago,2018,57.3000000000
ago,2019,57.3000000000
arg,2016,75.6000000000
arg,2017,78.9000000000
arg,2018,79.4666666667
arg,2019,79.4666666667
arm,2016,84.4666666667
arm,2017,85.2333333333
arm,2018,84.9666666667
arm,2019,84.9666666667
aus,2016,89.2666666667
aus,2017,94.5000000000
aus,2018,92.6666666667
aus,2019,92.6666666667
aut,2016,90.5000000000
aut,2017,86.9000000000
aut,2018,91.3000000000
aut,2019,91.3000000000
aze,2016,13.7333333333
aze,2017,31.1333333333
aze,2018,64.6333333333
aze,2019,64.6333333333
bhs,2016,8.2333333333
bhs,2017,26.3333333333
bhs,2018,60.6333333333
bhs,2019,27.3000000000
bhr,2016,14.2666666667
bhr,2017,30.9333333333
bhr,2018,64.2666666667
bhr,2019,64.2666666667
bgd,2016,43.0333333333
bgd,2017,61.9000000000
bgd,2018,61.6000000000
bgd,2019,61.6000000000
blr,2016,45.6000000000
blr,2017,46.5333333333
blr,2018,79.2333333333
blr,2019,79.2333333333
bel,2016,53.1333333333
bel,2017,51.1000000000
bel,2018,83.9333333333
bel,2019,83.9333333333
blz,2016,9.7000000000
blz,2017,28.4333333333
blz,2018,62.2666666667
blz,2019,62.2666666667
ben,2016,40.5666666667
ben,2017,55.5666666667
ben,2018,58.3000000000
ben,2019,58.3000000000
btn,2016,48.1333333333
btn,2017,61.1000000000
btn,2018,59.2333333333
btn,2019,59.2333333333
bol,2016,46.2666666667
bol,2017,66.8333333333
bol,2018,68.5333333333
bol,2019,68.5333333333
bih,2016,10.7333333333
bih,2017,27.7333333333
bih,2018,60.6666666667
bih,2019,60.6666666667
bwa,2016,43.5333333333
bwa,2017,66.2333333333
bwa,2018,66.5666666667
bwa,2019,66.5666666667
bra,2016,80.6000000000
bra,2017,79.4666666667
bra,2018,83.3000000000
bra,2019,83.3000000000
bgr,2016,52.5333333333
bgr,2017,60.9333333333
bgr,2018,90.1000000000
bgr,2019,90.1000000000
bfa,2016,42.0333333333
bfa,2017,59.4333333333
bfa,2018,59.5666666667
bfa,2019,59.5666666667
bdi,2016,44.3666666667
bdi,2017,59.7333333333
bdi,2018,61.7000000000
bdi,2019,61.7000000000
cpv,2016,45.2333333333
cpv,2017,57.0333333333
cpv,2018,59.3333333333
cpv,2019,59.3333333333
khm,2016,40.1333333333
khm,2017,59.5666666667
khm,2018,59.2000000000
khm,2019,59.2000000000
cmr,2016,47.4333333333
cmr,2017,61.7000000000
cmr,2018,61.5666666667
cmr,2019,61.5666666667
can,2016,95.1000000000
can,2017,95.2333333333
can,2018,93.2000000000
can,2019,93.2000000000
tcd,2016,8.9000000000
tcd,2017,18.2000000000
tcd,2018,18.2000000000
tcd,2019,51.5333333333
chl,2016,81.0333333333
chl,2017,74.7666666667
chl,2018,76.9666666667
chl,2019,76.9666666667
chn,2016,48.5333333333
chn,2017,46.5333333333
chn,2018,46.4000000000
chn,2019,46.4000000000
col,2016,79.6333333333
col,2017,84.3000000000
col,2018,84.2666666667
col,2019,84.2666666667
cod,2017,24.7000000000
cod,2018,59.6000000000
cod,2019,26.2666666667
cog,2016,8.7000000000
cog,2017,27.7000000000
cog,2018,27.9333333333
cog,2019,27.9333333333
cri,2016,72.1333333333
cri,2017,86.7666666667
cri,2018,86.4666666667
cri,2019,86.4666666667
civ,2016,41.5666666667
civ,2017,59.1333333333
civ,2018,59.9000000000
civ,2019,59.9000000000
hrv,2016,51.5000000000
hrv,2017,47.7333333333
hrv,2018,50.7666666667
hrv,2019,50.7666666667
cyp,2016,49.1000000000
cyp,2017,52.1666666667
cyp,2018,92.2666666667
cyp,2019,92.2666666667
cze,2016,61.3333333333
cze,2017,56.8333333333
cze,2018,90.1000000000
cze,2019,90.1000000000
dnk,2016,62.9000000000
dnk,2017,65.0666666667
dnk,2018,98.7000000000
dnk,2019,98.7000000000
dji,2016,8.1666666667
dji,2017,26.4333333333
dji,2018,60.3666666667
dji,2019,60.3666666667
dom,2016,48.6666666667
dom,2017,65.5333333333
dom,2018,65.6000000000
dom,2019,65.6000000000
ecu,2016,86.4666666667
ecu,2017,87.3000000000
ecu,2018,87.7333333333
ecu,2019,87.7333333333
egy,2016,77.5000000000
egy,2017,77.3666666667
egy,2018,76.8000000000
egy,2019,76.8000000000
slv,2016,72.9000000000
slv,2017,78.7000000000
slv,2018,79.9333333333
slv,2019,79.9333333333
est,2016,59.5000000000
est,2017,58.8666666667
est,2018,93.9333333333
est,2019,93.9333333333
swz,2016,2.0000000000
swz,2017,19.3000000000
swz,2018,55.7666666667
swz,2019,22.4333333333
eth,2016,40.4000000000
eth,2017,58.6666666667
eth,2018,59.9666666667
eth,2019,59.9666666667
fji,2016,40.8333333333
fji,2017,60.2000000000
fji,2018,59.5000000000
fji,2019,59.5000000000
fin,2016,92.3333333333
fin,2017,96.0000000000
fin,2018,94.9333333333
fin,2019,94.9333333333
fra,2016,83.3666666667
fra,2017,89.1666666667
fra,2018,90.8000000000
fra,2019,90.8000000000
gab,2016,6.5666666667
gab,2017,23.7333333333
gab,2018,23.7333333333
gab,2019,23.7333333333
gmb,2016,38.4000000000
gmb,2017,59.0666666667
gmb,2018,61.8666666667
gmb,2019,28.5333333333
geo,2016,84.3333333333
geo,2017,85.7333333333
geo,2018,86.4666666667
geo,2019,86.4666666667
deu,2016,90.6666666667
deu,2017,91.0666666667
deu,2018,96.4666666667
deu,2019,96.4666666667
gha,2016,40.2333333333
gha,2017,60.6666666667
gha,2018,61.2666666667
gha,2019,61.2666666667
grc,2016,83.2666666667
grc,2017,85.1333333333
grc,2018,87.5000000000
grc,2019,87.5000000000
gtm,2016,42.1333333333
gtm,2017,60.6666666667
gtm,2018,62.1000000000
gtm,2019,62.1000000000
gin,2016,47.1000000000
gin,2017,62.0000000000
gin,2018,61.4000000000
gin,2019,61.4000000000
gnb,2016,45.4666666667
gnb,2017,61.0666666667
gnb,2018,60.6000000000
gnb,2019,27.2666666667
guy,2016,9.9000000000
guy,2017,23.9666666667
guy,2018,57.4333333333
guy,2019,57.4333333333
hti,2016,1.7333333333
hti,2017,20.8000000000
hti,2018,53.0000000000
hti,2019,19.6666666667
hnd,2016,41.0666666667
hnd,2017,61.6000000000
hnd,2018,62.3666666667
hnd,2019,62.3666666667
hun,2016,85.5666666667
hun,2017,85.3666666667
hun,2018,86.8666666667
hun,2019,86.8666666667
isl,2016,49.5666666667
isl,2017,55.9000000000
isl,2018,87.8000000000
isl,2019,87.8000000000
ind,2016,85.7333333333
ind,2017,86.3000000000
ind,2018,87.9666666667
ind,2019,87.9666666667
