economy,year,ic_frm_rsdv_zs
arb,2019,28.1600000000
css,2019,22.9307692308
ceb,2019,50.3272727273
ear,2019,18.6295454545
eas,2019,14.9230769231
eap,2019,14.9230769231
tea,2019,14.9230769231
emu,2019,53.1500000000
ecs,2019,41.8352941176
eca,2019,36.0315789474
tec,2019,36.2136363636
euu,2019,49.8176470588
fcs,2019,20.3956521739
hpc,2019,16.6333333333
hic,2019,40.7120000000
ibd,2019,26.7000000000
ibt,2019,21.9201834862
idb,2019,19.1666666667
idx,2019,16.4476190476
ida,2019,17.0518518519
lte,2019,30.4916666667
lcn,2019,21.7233333333
lac,2019,20.3500000000
tla,2019,21.0571428571
ldc,2019,14.5257142857
lmy,2019,21.6138613861
lic,2019,17.3238095238
lmc,2019,18.6195121951
mea,2019,30.8700000000
mna,2019,29.0875000000
tmn,2019,26.4285714286
mic,2019,22.7400000000
oed,2019,47.8588235294
oss,2019,27.3090909091
pss,2019,20.0000000000
pst,2019,47.4562500000
pre,2019,16.6740740741
sst,2019,24.7400000000
sas,2019,15.6857142857
tsa,2019,15.6857142857
ssf,2019,16.0687500000
ssa,2019,16.0687500000
tss,2019,16.0687500000
umc,2019,27.0717948718
wld,2019,25.4031746032
afg,2014,20.9000000000
alb,2013,1.0000000000
alb,2019,15.4000000000
atg,2010,22.9000000000
arg,2006,49.9000000000
arg,2010,51.8000000000
arg,2017,22.6000000000
arm,2013,4.7000000000
aze,2013,0.0000000000
bhs,2010,28.4000000000
bgd,2013,17.3000000000
brb,2010,33.7000000000
blr,2013,10.8000000000
blr,2018,50.5000000000
blz,2010,4.8000000000
ben,2016,14.0000000000
btn,2015,7.3000000000
bol,2006,34.7000000000
bol,2010,54.0000000000
bol,2017,15.8000000000
bih,2013,16.0000000000
bih,2019,37.4000000000
bgr,2013,7.4000000000
bgr,2019,42.6000000000
bdi,2014,30.9000000000
khm,2013,72.5000000000
khm,2016,12.3000000000
cmr,2016,5.7000000000
caf,2011,45.5000000000
tcd,2018,12.9000000000
chl,2006,30.8000000000
chl,2010,46.1000000000
chn,2012,38.7000000000
col,2006,57.8000000000
col,2010,53.2000000000
col,2017,30.5000000000
cod,2013,22.6000000000
cri,2010,40.6000000000
civ,2016,6.8000000000
hrv,2013,22.1000000000
hrv,2019,47.8000000000
cyp,2019,39.7000000000
cze,2013,21.8000000000
cze,2019,70.2000000000
dji,2013,18.0000000000
dma,2010,12.1000000000
dom,2010,27.3000000000
dom,2016,5.7000000000
ecu,2006,50.6000000000
ecu,2010,34.4000000000
ecu,2017,30.0000000000
egy,2013,2.1000000000
egy,2016,3.2000000000
slv,2006,30.9000000000
slv,2010,35.8000000000
slv,2016,7.7000000000
est,2013,12.3000000000
est,2019,56.1000000000
swz,2016,16.1000000000
eth,2011,19.0000000000
eth,2015,4.4000000000
gmb,2018,10.7000000000
geo,2013,3.1000000000
geo,2019,48.5000000000
gha,2013,22.9000000000
grc,2018,52.4000000000
grd,2010,27.4000000000
gtm,2006,26.7000000000
gtm,2010,32.8000000000
gtm,2017,15.5000000000
gin,2016,7.2000000000
guy,2010,46.1000000000
hnd,2006,15.5000000000
hnd,2010,29.2000000000
hnd,2016,7.4000000000
hun,2013,6.9000000000
hun,2019,60.6000000000
ind,2014,29.7000000000
idn,2015,1.9000000000
isr,2013,9.5000000000
ita,2019,46.1000000000
jam,2010,20.4000000000
jor,2013,6.4000000000
jor,2019,22.8000000000
kaz,2013,1.7000000000
kaz,2019,15.5000000000
ken,2013,25.9000000000
ken,2018,20.3000000000
xkx,2013,18.7000000000
xkx,2019,31.6000000000
kgz,2013,12.9000000000
kgz,2019,35.2000000000
lao,2016,3.4000000000
lao,2018,1.4000000000
lva,2013,6.1000000000
lva,2019,65.8000000000
lbn,2013,13.4000000000
lbn,2019,47.5000000000
lso,2016,1.0000000000
lbr,2017,10.5000000000
ltu,2013,9.0000000000
ltu,2019,42.6000000000
mwi,2014,18.4000000000
mys,2015,10.5000000000
mli,2016,11.4000000000
mlt,2019,66.5000000000
mrt,2014,23.7000000000
mex,2006,16.6000000000
mex,2010,22.7000000000
mda,2013,6.9000000000
mda,2019,47.4000000000
mng,2013,20.5000000000
mng,2019,25.5000000000
mne,2013,9.4000000000
mne,2019,20.6000000000
mar,2013,14.3000000000
mar,2019,27.5000000000
moz,2018,7.6000000000
mmr,2014,1.8000000000
mmr,2016,1.3000000000
nam,2014,42.2000000000
npl,2013,7.3000000000
nic,2006,23.1000000000
nic,2010,20.8000000000
nic,2016,17.9000000000
ner,2017,8.0000000000
nga,2014,13.8000000000
mkd,2013,13.0000000000
mkd,2019,45.2000000000
pak,2013,19.8000000000
pan,2006,26.4000000000
pan,2010,7.4000000000
png,2015,21.5000000000
pry,2006,35.0000000000
pry,2010,45.5000000000
pry,2017,15.0000000000
per,2006,38.1000000000
per,2010,49.0000000000
per,2017,22.9000000000
phl,2015,21.9000000000
pol,2013,9.2000000000
pol,2019,54.0000000000
prt,2019,58.7000000000
rou,2013,10.3000000000
rus,2012,13.0000000000
rus,2019,55.4000000000
rwa,2011,30.0000000000
rwa,2019,8.1000000000
sen,2014,8.5000000000
srb,2013,15.3000000000
srb,2019,60.0000000000
sle,2017,11.1000000000
svk,2013,8.3000000000
svk,2019,44.5000000000
svn,2013,17.4000000000
svn,2019,59.1000000000
slb,2015,20.0000000000
ssd,2014,17.5000000000
lka,2011,7.5000000000
kna,2010,30.2000000000
lca,2010,9.9000000000
vct,2010,30.1000000000
sdn,2014,25.2000000000
sur,2010,4.3000000000
sur,2018,19.7000000000
swe,2014,29.9000000000
tjk,2013,4.4000000000
tjk,2019,36.7000000000
tza,2013,12.6000000000
tha,2016,1.1000000000
tls,2015,22.2000000000
tgo,2016,18.1000000000
tto,2010,12.4000000000
tun,2013,18.0000000000
tur,2013,9.7000000000
tur,2019,64.8000000000
uga,2013,29.7000000000
ukr,2013,5.3000000000
ukr,2019,38.3000000000
ury,2006,26.8000000000
ury,2010,32.0000000000
ury,2017,22.9000000000
uzb,2013,0.1000000000
uzb,2019,34.8000000000
ven,2010,22.9000000000
vnm,2015,15.7000000000
pse,2013,9.9000000000
pse,2019,47.7000000000
yem,2013,6.4000000000
zmb,2013,24.1000000000
zmb,2019,14.4000000000
zwe,2011,40.6000000000
zwe,2016,12.4000000000
