economy,year,ic_frm_rsdv_zs
afe,2021,18.0000000000
afw,2021,14.4250000000
arb,2021,10.7600000000
css,2021,19.7000000000
ceb,2021,9.0909090909
ear,2021,13.3800000000
eas,2021,12.1538461538
eap,2021,12.1538461538
tea,2021,12.1538461538
emu,2021,16.9736842105
ecs,2021,12.5318181818
eca,2021,8.4368421053
tec,2021,7.8727272727
euu,2021,15.2925925926
fcs,2021,14.0826086957
hpc,2021,15.6172413793
hic,2021,15.7107142857
ibd,2021,13.0133333333
ibt,2021,13.3126315789
idb,2021,12.9750000000
idx,2021,13.6976190476
ida,2021,13.5820000000
lte,2021,10.8206896552
lcn,2021,17.9692307692
lac,2021,17.5583333333
tla,2021,17.9692307692
ldc,2021,14.0571428571
lmy,2021,13.4163043478
lic,2021,16.8368421053
lmc,2021,11.9333333333
mea,2021,8.4600000000
mna,2021,7.3375000000
tmn,2021,7.6142857143
mic,2021,12.5260273973
oed,2021,16.7960000000
oss,2021,12.8454545455
pss,2021,20.0000000000
pst,2021,16.6956521739
pre,2021,16.0666666667
sst,2021,13.9230769231
sas,2021,15.6857142857
tsa,2021,15.6857142857
ssf,2021,16.2666666667
ssa,2021,16.2666666667
tss,2021,16.2666666667
umc,2021,13.3290322581
wld,2021,13.9516666667
afg,2014,24.5000000000
alb,2013,3.1000000000
alb,2019,4.0000000000
atg,2010,57.1000000000
arg,2006,57.5000000000
arg,2010,54.2000000000
arg,2017,34.4000000000
arm,2013,4.0000000000
arm,2020,13.5000000000
aut,2021,39.2000000000
aze,2013,0.0000000000
aze,2019,14.0000000000
bhs,2010,41.7000000000
bgd,2013,22.4000000000
bgd,2022,2.6000000000
brb,2010,37.0000000000
blr,2013,19.1000000000
blr,2018,21.8000000000
bel,2020,43.4000000000
blz,2010,17.7000000000
ben,2016,25.7000000000
btn,2015,18.7000000000
bol,2006,51.2000000000
bol,2010,59.5000000000
bol,2017,27.9000000000
bih,2013,20.3000000000
bih,2019,18.4000000000
bgr,2013,7.5000000000
bgr,2019,14.0000000000
bdi,2014,35.2000000000
khm,2013,75.1000000000
khm,2016,26.9000000000
cmr,2016,8.7000000000
caf,2011,48.4000000000
tcd,2018,24.0000000000
chl,2006,40.1000000000
chl,2010,56.3000000000
chn,2012,42.9000000000
col,2006,61.7000000000
col,2010,60.8000000000
col,2017,38.8000000000
cod,2013,39.4000000000
cri,2010,50.6000000000
civ,2016,15.0000000000
hrv,2013,32.8000000000
hrv,2019,6.0000000000
cyp,2019,15.0000000000
cze,2013,29.3000000000
cze,2019,41.3000000000
dnk,2020,42.7000000000
dji,2013,22.8000000000
dma,2010,25.0000000000
dom,2010,31.9000000000
dom,2016,10.7000000000
ecu,2006,60.2000000000
ecu,2010,43.2000000000
ecu,2017,38.3000000000
egy,2013,3.6000000000
egy,2016,4.9000000000
egy,2020,2.0000000000
slv,2006,50.6000000000
slv,2010,46.6000000000
slv,2016,9.4000000000
est,2013,20.8000000000
est,2019,27.3000000000
swz,2016,24.1000000000
eth,2011,31.4000000000
eth,2015,9.8000000000
fin,2020,71.0000000000
fra,2021,21.1000000000
gmb,2018,22.3000000000
geo,2013,5.2000000000
geo,2019,19.0000000000
deu,2021,37.4000000000
gha,2013,30.7000000000
grc,2018,12.6000000000
grd,2010,39.5000000000
gtm,2006,46.8000000000
gtm,2010,47.1000000000
gtm,2017,33.0000000000
gin,2016,14.6000000000
guy,2010,54.3000000000
hnd,2006,32.4000000000
hnd,2010,67.2000000000
hnd,2016,16.4000000000
hun,2013,10.4000000000
hun,2019,14.5000000000
ind,2014,34.7000000000
ind,2022,4.3000000000
idn,2015,5.1000000000
irq,2022,12.5000000000
irl,2020,24.0000000000
isr,2013,20.6000000000
ita,2019,8.8000000000
jam,2010,32.0000000000
jor,2013,13.1000000000
jor,2019,2.3000000000
kaz,2013,2.7000000000
kaz,2019,4.2000000000
ken,2013,33.1000000000
ken,2018,28.5000000000
xkx,2013,18.2000000000
xkx,2019,7.3000000000
kgz,2013,14.2000000000
kgz,2019,17.7000000000
lao,2016,13.7000000000
lao,2018,3.1000000000
lva,2013,11.8000000000
lva,2019,19.9000000000
lbn,2013,22.3000000000
lbn,2019,8.4000000000
lso,2016,1.3000000000
lbr,2017,14.6000000000
ltu,2013,19.2000000000
ltu,2019,6.0000000000
lux,2020,34.8000000000
