economy,year,nv_srv_totl_kd_zg
afe,1982,1.8214983947
afe,1983,1.9941958899
afe,1984,3.9218817414
afe,1985,-0.1450538319
afe,1986,1.5350794906
afe,1987,5.8941922464
afe,1988,3.6864941342
afe,1989,2.3015466668
afe,1990,2.5429831434
afe,1991,1.4208676651
afe,1992,0.5537515434
afe,1993,6.8911875740
afe,1994,1.9988561999
afe,1995,4.5795657504
afe,1996,3.2756218987
afe,1997,2.9719839718
afe,1998,2.7439915076
afe,1999,3.5602451565
afe,2000,2.6706155712
afe,2001,3.7458770681
afe,2002,3.6006352522
afe,2003,5.1030945506
afe,2004,5.2576368162
afe,2005,6.5261239722
afe,2006,7.6256692047
afe,2007,7.2062634837
afe,2008,5.6916307146
afe,2009,4.5695116556
afe,2010,4.5982906378
afe,2011,5.4746715715
afe,2012,4.7184092467
afe,2013,5.8076092484
afe,2014,4.9359491989
afe,2015,2.6106951157
afe,2016,2.6784150675
afe,2017,3.3419900024
afe,2018,2.2802226786
afe,2019,0.6191265735
afe,2020,-3.1845462777
afw,1982,3.8850487218
afw,1983,0.7818990833
afw,1984,-2.1033488697
afw,1985,3.2786260622
afw,1986,3.8597032151
afw,1987,1.2505708851
afw,1988,3.1581057323
afw,1989,1.7058121626
afw,1990,3.7904111769
afw,1991,1.8564324993
afw,1992,1.6513702978
afw,1993,0.4709934628
afw,1994,1.7538780615
afw,1995,2.6131087042
afw,1996,2.6277382774
afw,1997,3.8889946744
afw,1998,4.2579865610
afw,1999,3.9570424438
afw,2000,3.7363565600
afw,2001,6.7708563628
afw,2002,9.1185311928
afw,2003,3.2889041294
afw,2004,15.7795671697
afw,2005,8.3821831794
afw,2006,10.6832932881
afw,2007,11.2150791131
afw,2008,11.0889089207
afw,2009,9.7191032888
afw,2010,10.9318130976
afw,2011,4.6338814147
afw,2012,5.6861930789
afw,2013,7.9393533269
afw,2014,6.5016894950
afw,2015,3.2528361663
afw,2016,0.9113911299
afw,2017,0.4043503301
afw,2018,2.5512644476
afw,2019,3.0389904466
afw,2020,-1.9405571217
arb,2000,1.7466905782
arb,2001,7.4729714169
arb,2002,5.5084923265
arb,2003,2.2565259240
arb,2004,12.1834121846
arb,2005,6.7123565204
arb,2006,6.5399248903
arb,2007,8.0801787315
arb,2008,6.6218918777
arb,2009,4.0395538195
arb,2010,5.7886798973
arb,2011,4.7252796089
arb,2012,5.9317018202
arb,2013,6.0628665494
arb,2014,4.4703401101
arb,2015,3.1072875240
arb,2016,2.1833418531
arb,2017,3.3647533303
arb,2018,2.1179177092
arb,2019,2.0961541892
arb,2020,-3.1942215057
css,1990,0.6257360457
css,1991,-3.8517452743
css,1992,1.7311892682
css,1993,2.7704798280
css,1994,1.3201106633
css,1995,0.1521755553
css,1996,3.4328404696
css,1997,-0.9850055610
css,1998,2.9049527924
css,1999,4.9599981964
css,2000,3.7519692520
css,2001,2.3831603121
css,2002,3.3953420902
css,2003,2.1608735070
css,2004,6.2397406137
css,2005,3.0298961340
css,2006,3.3725092644
css,2007,4.7352954188
css,2008,1.9465209507
css,2009,-5.0617896222
css,2010,3.4517003912
css,2011,2.3694368112
css,2012,2.3977621075
css,2013,1.3301692924
css,2014,1.7421446967
css,2015,1.2815032657
css,2016,-0.3153023648
css,2017,-0.5663873284
css,2018,1.5218328384
css,2019,1.1777829021
ceb,1996,5.6167638578
ceb,1997,2.5910823273
ceb,1998,3.6999543661
ceb,1999,3.1139881191
ceb,2000,5.2991571044
ceb,2001,2.6895127208
ceb,2002,4.0514630259
ceb,2003,3.0493551976
ceb,2004,4.0395471645
ceb,2005,5.3027903943
ceb,2006,5.5471728423
ceb,2007,7.0900222763
ceb,2008,2.5464838777
ceb,2009,-1.7617154640
ceb,2010,1.3548403483
ceb,2011,1.7704428905
ceb,2012,5.9353297800
ceb,2013,0.5017899751
ceb,2014,2.1861763992
ceb,2015,4.0268430883
ceb,2016,3.8291167323
ceb,2017,5.2957600992
ceb,2018,4.9232637834
ceb,2019,4.8057995471
ceb,2020,-4.0494795432
ear,1966,3.5374386942
ear,1967,4.6813944311
ear,1968,6.4780455504
ear,1969,5.5416434461
ear,1970,6.9208119299
ear,1971,5.5594881492
ear,1972,6.8035379033
ear,1973,6.2251513641
ear,1974,10.1263069457
ear,1975,8.2582816107
ear,1976,5.0838588628
ear,1977,5.1434309141
ear,1978,4.7900808787
ear,1979,6.0333657254
ear,1980,5.9965256813
ear,1981,4.3367682917
ear,1982,2.7239251328
ear,1983,3.0446958202
ear,1984,2.9716728908
ear,1985,1.6610420947
ear,1986,0.7202218160
ear,1987,3.2384160525
ear,1988,2.0670494986
ear,1989,3.0360979228
ear,1990,4.2911790039
ear,1991,4.3881562425
ear,1992,4.6606097800
ear,1993,5.1548986101
ear,1994,3.2350349671
ear,1995,2.6316362756
ear,1996,5.0173008984
ear,1997,6.3369103542
ear,1998,2.8644970366
ear,1999,3.1509218258
ear,2000,4.0578201838
ear,2001,2.8060404477
ear,2002,2.9146746121
ear,2003,4.1540310368
ear,2004,6.3055735927
ear,2005,6.2956394062
ear,2006,6.3206905811
ear,2007,6.6722505003
ear,2008,4.7657333261
ear,2009,2.2914802923
ear,2010,6.2743557104
ear,2011,5.9143516807
ear,2012,5.2366193002
ear,2013,5.1134049409
ear,2014,4.9472110890
ear,2015,4.9730024468
ear,2016,4.4655854408
ear,2017,4.7011359497
ear,2018,4.3240721669
ear,2019,3.8162896264
ear,2020,-5.0269957715
eas,1995,5.0657712070
eas,1996,4.8891949204
eas,1997,4.8558531998
eas,1998,0.9431996553
eas,1999,3.6489100492
eas,2000,5.1505220543
eas,2001,4.3425957336
eas,2002,4.7185842514
eas,2003,4.3591495842
eas,2004,5.2080787841
eas,2005,5.8728919284
eas,2006,6.2510514256
eas,2007,7.6777810398
eas,2008,4.2613573998
eas,2009,3.1176473723
eas,2010,5.8353862440
eas,2011,5.6474400712
eas,2012,5.0183078472
eas,2013,5.5079278030
eas,2014,4.6867596359
eas,2015,5.3615915995
eas,2016,5.0948764824
eas,2017,5.4725466260
eas,2018,5.1681516011
eas,2019,4.6627198300
eap,1979,7.3660427991
eap,1980,7.7187990923
eap,1981,8.8456976487
eap,1982,9.6638259692
eap,1983,10.6654691780
eap,1984,12.8980188060
eap,1985,12.7360278338
eap,1986,9.6681983956
eap,1987,12.0135732919
eap,1988,11.5429598958
eap,1989,7.0455952137
eap,1990,4.1031043769
eap,1991,8.1881431088
eap,1992,10.8405927305
eap,1993,11.1333421524
eap,1994,10.3460851133
eap,1995,9.2942945541
eap,1996,8.7060296011
eap,1997,9.4205328167
eap,1998,4.3552204438
eap,1999,7.7187881297
eap,2000,8.8523084456
eap,2001,9.1938200319
eap,2002,9.5512729950
eap,2003,8.8454068371
eap,2004,9.6562610225
eap,2005,11.5310101487
eap,2006,12.9913214284
eap,2007,15.1954623930
eap,2008,10.0106506246
eap,2009,8.8573513855
eap,2010,9.1313277477
eap,2011,9.1925368186
eap,2012,7.8767830121
eap,2013,8.0796754864
eap,2014,8.0805252077
eap,2015,8.3931329394
eap,2016,7.8634810043
eap,2017,8.0264644003
eap,2018,7.7806279532
eap,2019,7.0924880259
eap,2020,1.3461275081
tea,1979,7.3660427991
tea,1980,7.7187990923
tea,1981,8.8456976487
tea,1982,9.6638259692
tea,1983,10.6654691780
tea,1984,12.8980188060
tea,1985,12.7360278338
tea,1986,9.6681983956
tea,1987,12.0135732919
tea,1988,11.5429598958
tea,1989,7.0455952137
tea,1990,4.1031043769
tea,1991,8.1881431088
tea,1992,10.8405927305
tea,1993,11.1333421524
tea,1994,10.3460851133
tea,1995,9.2942945541
tea,1996,8.7060296011
tea,1997,9.4205328167
tea,1998,4.3552204438
tea,1999,7.7187881297
tea,2000,8.8523084456
tea,2001,9.1931447141
tea,2002,9.5503434843
tea,2003,8.8449678238
tea,2004,9.6558880296
tea,2005,11.5302853103
tea,2006,12.9904956590
tea,2007,15.1947027158
tea,2008,10.0097177772
tea,2009,8.8567624779
tea,2010,9.1308978418
tea,2011,9.1923740922
tea,2012,7.8765362873
tea,2013,8.0793556004
tea,2014,8.0804403561
tea,2015,8.3931500805
tea,2016,7.8631901047
tea,2017,8.0261269219
tea,2018,7.7806695954
tea,2019,7.0924880259
tea,2020,1.3461275081
emu,1992,2.2004138014
emu,1993,1.0018659210
emu,1994,2.2406028992
emu,1995,2.7743057172
emu,1996,2.3765056729
emu,1997,2.9707873281
emu,1998,3.4205558351
emu,1999,2.9736577601
emu,2000,3.8307445074
emu,2001,2.7654602315
emu,2002,1.3667712680
emu,2003,0.7297113313
emu,2004,2.1772287575
emu,2005,1.9879674323
emu,2006,3.2115813679
emu,2007,3.3501455300
emu,2008,1.5956745242
emu,2009,-2.3217574353
emu,2010,1.2866098120
emu,2011,1.9079090117
emu,2012,-0.1320981295
emu,2013,0.2680588926
emu,2014,1.2345436270
emu,2015,1.5498534780
emu,2016,1.6036167689
emu,2017,2.4489100839
emu,2018,1.8753087480
emu,2019,1.8080281006
emu,2020,-6.4015734509
ecs,1992,0.8778876644
ecs,1993,-0.2828536242
ecs,1994,1.7535094274
ecs,1995,1.8434182377
ecs,1996,2.4794544807
ecs,1997,3.0887153744
ecs,1998,3.3091415078
ecs,1999,2.9179871043
ecs,2000,4.3348453742
ecs,2001,2.7923099346
ecs,2002,1.9351035163
ecs,2003,1.8546532782
ecs,2004,2.7819123405
ecs,2005,3.1278138581
ecs,2006,3.8829693928
ecs,2007,4.0862308838
ecs,2008,1.8809384568
ecs,2009,-2.3029056855
ecs,2010,1.7948941074
ecs,2011,2.2443792784
ecs,2012,1.3663313456
ecs,2013,1.2958922888
ecs,2014,1.8619211995
ecs,2015,1.8470717433
ecs,2016,1.7148053072
ecs,2017,2.5077608661
ecs,2018,2.2513948879
ecs,2019,2.1115103434
ecs,2020,-5.8735253461
eca,1991,-2.4773892257
eca,1992,-5.1794829156
eca,1993,-11.8306805327
eca,1994,-3.8573056898
eca,1995,-4.9558644976
eca,1996,1.7597731144
eca,1997,2.1630105351
eca,1998,-0.2973806946
eca,1999,0.6525192508
eca,2000,6.5652365797
eca,2001,2.0524347503
eca,2002,5.9554951275
eca,2003,6.2222691127
eca,2004,6.8061253816
eca,2005,7.6793491648
eca,2006,8.6916556530
eca,2007,10.8043931657
eca,2008,5.0692906428
eca,2009,-4.0615692660
eca,2010,4.1731068666
eca,2011,5.2730450880
eca,2012,6.8371502044
eca,2013,3.4118968064
eca,2014,3.1465255020
eca,2015,1.1698812239
eca,2016,1.4392935991
eca,2017,4.2268310149
eca,2018,3.8344754283
eca,2019,3.1129127789
eca,2020,-1.4926488297
tec,1991,-2.4773892257
tec,1992,-5.1794829156
tec,1993,-11.8306805327
tec,1994,-3.8573056898
tec,1995,-4.9558644976
tec,1996,2.8700803028
tec,1997,3.2534370675
tec,1998,0.8446032146
tec,1999,1.5973973959
tec,2000,6.5994681114
tec,2001,2.0974705576
tec,2002,5.5086297505
tec,2003,5.5654088480
tec,2004,6.2361500721
tec,2005,6.9252101355
tec,2006,8.0557099610
tec,2007,10.0417936056
tec,2008,4.7968622705
tec,2009,-3.1577077134
tec,2010,3.7777530091
tec,2011,4.8130174119
tec,2012,6.0701287572
tec,2013,3.1421287314
tec,2014,3.0065575027
tec,2015,1.6118112416
tec,2016,1.8580710168
tec,2017,4.4049006053
tec,2018,4.0450543234
tec,2019,3.4824279088
tec,2020,-2.0608199231
euu,1992,1.8711817795
euu,1993,0.9216104347
euu,1994,2.2596377994
euu,1995,2.7699331138
euu,1996,2.5635666234
euu,1997,2.8699352897
euu,1998,3.4138400637
euu,1999,3.0089074603
euu,2000,3.9968860838
euu,2001,2.6674215216
euu,2002,1.5048402085
euu,2003,0.8960281416
euu,2004,2.3271823634
euu,2005,2.1946554781
euu,2006,3.3814596683
euu,2007,3.4686062365
euu,2008,1.6256754889
euu,2009,-2.1830655718
euu,2010,1.3888237688
euu,2011,1.9337578495
euu,2012,0.3015817646
euu,2013,0.3868121411
euu,2014,1.4169102182
euu,2015,1.8399830601
euu,2016,1.8160443323
euu,2017,2.6435596409
euu,2018,2.1455259920
euu,2019,2.0728574277
euu,2020,-6.0782111798
hpc,1989,-0.4922071164
hpc,1990,2.3157755991
hpc,1991,1.6894555185
hpc,1992,-0.1836993240
hpc,1993,-2.4288201927
hpc,1994,-0.0370601457
hpc,1995,4.6964326295
hpc,1996,2.2852685149
hpc,1997,4.8520791790
hpc,1998,4.4002086962
hpc,1999,3.4766344334
hpc,2000,3.0453292407
hpc,2001,4.9281433515
hpc,2002,3.4748646037
hpc,2003,6.8336176904
hpc,2004,6.1767919481
hpc,2005,6.4028881386
hpc,2006,8.1698415767
hpc,2007,8.7557458844
hpc,2008,6.3902124407
hpc,2009,5.5462497919
hpc,2010,6.6117669865
hpc,2011,4.6583406947
hpc,2012,8.1227151138
hpc,2013,6.4760925106
hpc,2014,6.9371281321
hpc,2015,3.3401616677
hpc,2016,5.6983344304
hpc,2017,4.8963404189
hpc,2018,3.4865517806
hpc,2019,1.2230123498
hpc,2020,-0.7267894607
hic,1998,3.3858025973
hic,1999,3.5665924960
hic,2000,3.9220078752
hic,2001,2.4707733077
hic,2002,2.1061384080
hic,2003,2.1080142929
hic,2004,2.9074258506
hic,2005,3.3518765950
hic,2006,2.9185121544
hic,2007,2.6220963999
hic,2008,0.9819580111
hic,2009,-1.4884206325
hic,2010,2.1891811130
hic,2011,1.9825016324
hic,2012,1.7111015972
hic,2013,1.4979154931
hic,2014,2.0218186346
hic,2015,2.3399123582
hic,2016,1.8509694824
hic,2017,2.2736494240
hic,2018,2.2471963034
hic,2019,1.9443284749
ibd,1979,7.1823410386
