economy,year,nv_srv_totl_kd_zg
afe,1966,3.4026975997
afe,1967,6.8320700068
afe,1968,7.5534332265
afe,1969,4.5896011882
afe,1970,3.4878698676
afe,1971,2.7069866575
afe,1972,3.4826771571
afe,1973,5.3230739621
afe,1974,6.2242146692
afe,1975,5.3000607702
afe,1976,4.6011699855
afe,1977,0.7675345037
afe,1978,1.3137106491
afe,1979,2.9886042941
afe,1980,6.2136683653
afe,1981,5.6164500066
afe,1982,1.7036164924
afe,1983,2.2116586289
afe,1984,4.3442907665
afe,1985,-0.1581057510
afe,1986,1.3191813399
afe,1987,5.3774999737
afe,1988,3.6438587106
afe,1989,2.2647958649
afe,1990,2.1483379851
afe,1991,1.4718562346
afe,1992,0.5081498951
afe,1993,7.8785808701
afe,1994,2.1128364004
afe,1995,4.5175767069
afe,1996,3.3261014275
afe,1997,2.9362118948
afe,1998,2.6120452052
afe,1999,3.6797130686
afe,2000,2.9426163932
afe,2001,3.7313333582
afe,2002,3.6896130948
afe,2003,5.0392739406
afe,2004,5.1786077305
afe,2005,6.3933135679
afe,2006,7.4877055991
afe,2007,7.0862811538
afe,2008,5.3726672117
afe,2009,3.8381310704
afe,2010,4.3003515140
afe,2011,5.0864864951
afe,2012,4.6200029711
afe,2013,5.1337141883
afe,2014,4.7294812260
afe,2015,2.5295091892
afe,2016,2.6320006562
afe,2017,3.1262600708
afe,2018,2.0436994972
afe,2019,0.1295932079
afe,2020,-3.6235292028
afw,1982,3.8438272732
afw,1983,0.8664087086
afw,1984,-1.8403810892
afw,1985,3.2929793932
afw,1986,3.8966703801
afw,1987,0.9983209673
afw,1988,2.9224449150
afw,1989,1.3607148653
afw,1990,3.3373583446
afw,1991,1.6567558506
afw,1992,1.2885721617
afw,1993,-0.2470038447
afw,1994,1.9497749281
afw,1995,2.7174570508
afw,1996,2.6730665853
afw,1997,4.2429452020
afw,1998,4.1666091599
afw,1999,3.8923612217
afw,2000,3.7468872795
afw,2001,6.4505205351
afw,2002,8.5730564382
afw,2003,3.5026437221
afw,2004,15.0136594854
afw,2005,7.8807381510
afw,2006,10.4286992800
afw,2007,10.8871914053
afw,2008,10.6124599913
afw,2009,9.3031740934
afw,2010,10.7039759023
afw,2011,4.9453148676
