economy,year,nv_srv_totl_kd_zg
afe,1982,1.5259575064
afe,1983,1.7968086742
afe,1984,4.0843191313
afe,1985,0.0101159932
afe,1986,1.5469273266
afe,1987,5.8546747819
afe,1988,3.5171673900
afe,1989,2.3578057314
afe,1990,2.3075388226
afe,1991,1.3410859884
afe,1992,0.2792350899
afe,1993,0.5803193211
afe,1994,2.7653529508
afe,1995,5.0053512097
afe,1996,2.7410425143
afe,1997,2.9144707398
afe,1998,3.3498646853
afe,1999,3.9018131418
afe,2000,3.0308369189
afe,2001,4.0944773710
afe,2002,3.7438824628
afe,2003,5.1965317348
afe,2004,5.4765364753
afe,2005,6.0950120538
afe,2006,6.8709126987
afe,2007,7.5403120065
afe,2008,5.1864756044
afe,2009,3.2353156410
afe,2010,4.0351374334
afe,2011,4.5677857443
afe,2012,2.3067166957
afe,2013,4.9155303215
afe,2014,4.0261573278
afe,2015,2.8290296519
afe,2016,2.7364528554
afe,2017,2.2334085662
afe,2018,2.7347191378
afe,2019,2.5966751860
afe,2020,-2.9400370941
afe,2021,4.5071094837
afe,2022,4.4060486372
afe,2023,3.0352293344
afw,1982,3.7307231481
afw,1983,0.5260158236
afw,1984,-2.1413669124
afw,1985,3.1521441536
afw,1986,3.7955276672
afw,1987,1.3969245158
afw,1988,3.2387598632
afw,1989,1.8909603015
afw,1990,3.9157441641
afw,1991,1.8462809242
afw,1992,1.7282049250
afw,1993,0.4727766065
afw,1994,1.8948861867
afw,1995,2.5512707382
afw,1996,2.5980024614
afw,1997,4.1390498050
afw,1998,4.2590163873
afw,1999,3.6706913841
afw,2000,3.9242249857
afw,2001,6.4740799761
afw,2002,8.9530437762
afw,2003,3.2630064501
afw,2004,15.7781768145
afw,2005,9.0234438821
afw,2006,10.8024213472
afw,2007,11.2891189321
afw,2008,11.1554866784
afw,2009,9.6963183999
afw,2010,10.8680634796
afw,2011,4.6239594755
afw,2012,5.6602053366
afw,2013,7.9412514118
afw,2014,6.5548380865
afw,2015,3.1894374534
afw,2016,0.7418554215
afw,2017,0.4776395208
afw,2018,2.4074902085
afw,2019,3.1372734686
afw,2020,-1.7233312455
afw,2021,5.6359200526
afw,2022,6.3302032486
afw,2023,4.5303883222
arb,2000,1.5851910663
arb,2001,7.9664818664
arb,2002,5.5843477166
arb,2003,2.5665977466
arb,2004,12.0674320882
arb,2005,6.5450277427
arb,2006,6.2686578994
arb,2007,8.7454622642
arb,2008,6.6200778129
arb,2009,3.5812038114
arb,2010,6.0185668803
arb,2011,4.3360826542
arb,2012,4.7215604778
arb,2013,5.5485612051
arb,2014,4.2145552117
arb,2015,2.7774775827
arb,2016,2.6320677095
arb,2017,2.6873981153
arb,2018,1.8554184770
arb,2019,2.5624677955
arb,2020,-4.3683777262
arb,2021,5.0518897260
arb,2022,5.5176671870
arb,2023,3.9713565912
css,1990,0.1306185521
css,1991,-6.4550180999
css,1992,2.0828513739
css,1993,2.8329674603
css,1994,2.0229328927
css,1995,3.7377502746
css,1996,3.4015882186
css,1997,-5.8453506103
css,1998,4.0181961430
css,1999,5.7242915910
css,2000,3.0929413164
css,2001,2.6398158662
css,2002,1.8195263629
css,2003,1.2847345916
css,2004,3.1464248317
css,2005,2.7690887437
css,2006,10.5088723902
css,2007,5.3501197600
css,2008,-0.5268158983
css,2009,-2.5775160197
css,2010,1.0847491827
css,2011,0.8662347631
css,2012,2.2222738296
css,2013,0.2201421026
css,2014,1.9558751877
css,2015,1.3071277265
css,2016,0.5879283798
css,2017,0.4037167185
css,2018,3.2551036045
css,2019,2.4263878461
css,2020,-16.2250589942
css,2021,7.8247784169
css,2022,10.4604625827
css,2023,3.2140767060
