economy,year,nv_srv_totl_kd_zg
afe,1981,5.1922343922
afe,1982,1.4991936198
afe,1983,2.0350003019
afe,1984,3.8386735730
afe,1985,-0.1510180872
afe,1986,1.6674752511
afe,1987,6.4381972211
afe,1988,3.3861374359
afe,1989,2.5065350447
afe,1990,2.4275887921
afe,1991,1.6794900596
afe,1992,0.1843513114
afe,1993,0.8169913827
afe,1994,3.0137129849
afe,1995,5.0907273847
afe,1996,1.8379042942
afe,1997,2.9504392900
afe,1998,3.3729043731
afe,1999,3.8595086200
afe,2000,2.8557716564
afe,2001,4.2144456649
afe,2002,3.7159789681
afe,2003,5.4467019035
afe,2004,5.8244831095
afe,2005,6.2397840404
afe,2006,6.8075632875
afe,2007,7.9568935834
afe,2008,5.2437995841
afe,2009,2.8192888856
afe,2010,4.0531010816
afe,2011,4.1623364004
afe,2012,1.1997641733
afe,2013,4.8083101033
afe,2014,4.0299535290
afe,2015,2.8211142185
afe,2016,2.8291284660
afe,2017,2.1882418059
afe,2018,2.4788607863
afe,2019,2.4336321905
afe,2020,-3.0478033515
afe,2021,4.3547442026
afe,2022,4.1389832997
afw,1982,3.7362561249
afw,1983,0.5308705599
afw,1984,-2.1416712246
afw,1985,3.1534095938
afw,1986,3.7950799864
afw,1987,1.3973652868
afw,1988,3.2395346046
afw,1989,1.8908378296
afw,1990,3.9176790628
afw,1991,1.8494825978
afw,1992,1.7317127429
afw,1993,0.4834919212
afw,1994,1.8863828409
afw,1995,2.5509979858
afw,1996,2.5978292115
afw,1997,4.1268646367
afw,1998,4.3349182281
afw,1999,3.6304369815
afw,2000,3.9247207684
afw,2001,6.4789905169
afw,2002,8.9478296033
afw,2003,3.2775212540
afw,2004,15.7911240550
afw,2005,9.0472856238
afw,2006,10.7912764334
afw,2007,11.3010326842
afw,2008,10.9717368006
afw,2009,9.6799881996
afw,2010,10.8868790124
afw,2011,4.6155479054
afw,2012,5.8023920331
afw,2013,7.9659913586
afw,2014,6.5990247353
afw,2015,3.1030866259
afw,2016,0.7261830869
afw,2017,0.5299530281
afw,2018,2.4518552158
afw,2019,2.9648053775
afw,2020,-1.8016934870
afw,2021,5.9475120033
afw,2022,6.0991513024
arb,2000,1.7698274437
arb,2001,7.5737534231
arb,2002,5.3651597745
arb,2003,2.6141804270
arb,2004,12.3334607190
arb,2005,6.8721572913
arb,2006,6.2367342996
arb,2007,9.1542122742
arb,2008,6.7164383386
arb,2009,3.4592539990
arb,2010,6.0129054208
arb,2011,4.5176910160
arb,2012,4.7347699486
arb,2013,5.3943891103
arb,2014,4.4455560333
arb,2015,2.9599649382
arb,2016,2.7807342460
arb,2017,2.8546231704
arb,2018,1.7416860736
arb,2019,2.1822902996
arb,2020,-4.3144325232
arb,2021,4.6102972438
arb,2022,4.5693573995
css,1990,0.1139189816
css,1991,-3.8494650284
css,1992,0.9989017523
css,1993,2.6881320759
css,1994,1.6819036337
css,1995,0.3665847288
css,1996,3.2900170575
css,1997,-0.6277663648
css,1998,3.2946429600
css,1999,4.4022676440
css,2000,3.9144779410
css,2001,1.9644958384
css,2002,3.0286829604
css,2003,2.2230043698
css,2004,5.7011805108
css,2005,3.0487205557
css,2006,4.0962564952
css,2007,4.5537944678
css,2008,1.6967855522
css,2009,-4.9477352261
css,2010,2.9453085653
css,2011,2.0090984929
css,2012,5.6087415549
css,2013,2.2165028191
css,2014,4.1974868697
css,2015,-0.1224862501
css,2016,-1.0079751750
css,2017,-1.8011236153
css,2018,1.1948899441
css,2019,2.8779140195
css,2020,-12.1823607772
css,2021,3.9242688661
ceb,1996,5.5424269464
ceb,1997,2.5178180496
ceb,1998,3.6384797659
ceb,1999,3.0310365662
ceb,2000,5.2162073139
ceb,2001,2.7045044044
ceb,2002,4.1720233676
ceb,2003,3.1538931579
ceb,2004,4.2565779802
ceb,2005,5.3018113004
ceb,2006,5.6530470551
ceb,2007,7.1741819029
ceb,2008,2.6090818117
ceb,2009,-1.6843419159
ceb,2010,0.5864110061
ceb,2011,2.5772057211
ceb,2012,5.8142604975
ceb,2013,0.2743702023
ceb,2014,1.3507190253
ceb,2015,3.8794381010
ceb,2016,3.2839303888
ceb,2017,5.8976929551
ceb,2018,5.5113439230
ceb,2019,4.5002435487
ceb,2020,-1.8451663375
ceb,2021,7.5102309014
ceb,2022,4.0160616752
ear,1966,3.5649450122
ear,1967,4.6443863816
ear,1968,6.3911400820
ear,1969,5.4689922877
ear,1970,7.0029796118
ear,1971,5.5322463273
ear,1972,6.8263467929
ear,1973,6.3118484635
ear,1974,10.1503263027
ear,1975,8.2533596477
ear,1976,5.0153991305
ear,1977,5.0995386240
ear,1978,4.6102342594
ear,1979,5.5878520927
ear,1980,6.3005742395
ear,1981,4.2866288634
ear,1982,2.7328608846
ear,1983,3.1065828287
ear,1984,3.0640256734
ear,1985,1.6170361071
ear,1986,0.7463125379
ear,1987,3.2587447964
ear,1988,2.1722963386
ear,1989,3.0464163980
ear,1990,4.2958939893
ear,1991,4.2852294894
ear,1992,4.6040442764
ear,1993,4.5521211425
ear,1994,3.2866021763
ear,1995,2.7081662963
ear,1996,5.1329634706
ear,1997,6.2772811804
ear,1998,2.9667025356
ear,1999,3.2698370235
ear,2000,4.1749523738
ear,2001,2.9005981389
ear,2002,2.9620782025
ear,2003,4.2856583974
ear,2004,6.3707709536
ear,2005,6.3046970905
ear,2006,6.4139359704
ear,2007,6.8641765010
ear,2008,4.8078199128
ear,2009,2.2806556050
ear,2010,6.2702731417
ear,2011,5.8901197741
ear,2012,5.1673948478
ear,2013,4.8342867173
ear,2014,4.9973067808
ear,2015,4.9196881819
ear,2016,4.5888782763
ear,2017,4.6066538770
ear,2018,4.1072967669
ear,2019,3.5660691352
ear,2020,-4.5969362794
ear,2021,6.9077891039
ear,2022,6.4429369433
eas,1991,6.2911883994
eas,1992,7.8135483672
eas,1993,8.4795617146
eas,1994,8.7361807626
eas,1995,5.1738150238
eas,1996,4.6192151197
eas,1997,4.6222197244
eas,1998,1.3036058971
eas,1999,3.8457221968
eas,2000,5.0235512916
eas,2001,4.3010983417
eas,2002,4.6548582471
eas,2003,4.2884783648
eas,2004,5.1460782243
eas,2005,5.6438454429
eas,2006,5.9394769507
eas,2007,7.3388468824
eas,2008,4.1293012324
eas,2009,2.9771325676
eas,2010,5.5243849211
eas,2011,5.3786716887
eas,2012,4.9349602361
eas,2013,5.2446624222
eas,2014,4.4660962872
eas,2015,5.1597331526
eas,2016,4.9832204533
eas,2017,5.3096133924
eas,2018,5.0131962175
eas,2019,4.5899228962
eas,2020,-0.7397712356
eas,2021,5.7834466192
eas,2022,3.0677852706
eap,1979,7.4259491379
eap,1980,7.7747976453
eap,1981,8.8650929843
eap,1982,9.7903767801
eap,1983,10.8293988823
eap,1984,12.9147372505
eap,1985,12.8063559888
eap,1986,9.6031572328
eap,1987,12.0030744724
eap,1988,11.5540065445
eap,1989,7.1233022527
eap,1990,4.2193104202
eap,1991,8.1447765888
eap,1992,10.8382337177
eap,1993,11.1318891635
eap,1994,10.0815753998
eap,1995,8.9076752281
eap,1996,7.7382618490
eap,1997,8.1009606681
eap,1998,4.3003037513
eap,1999,7.5192499520
eap,2000,8.5129918540
eap,2001,8.9386750789
eap,2002,9.2515705491
eap,2003,8.6028413567
eap,2004,9.4783975715
eap,2005,11.0827029960
eap,2006,12.5215066580
eap,2007,14.6473946287
eap,2008,9.5761099175
eap,2009,8.4713659942
eap,2010,8.9682251590
eap,2011,8.9743211903
eap,2012,7.8641442751
eap,2013,7.9235917693
eap,2014,7.8806510610
eap,2015,8.2868318041
eap,2016,7.7666811911
eap,2017,7.9396534135
eap,2018,7.6932355149
eap,2019,7.0221201884
eap,2020,1.0199303902
eap,2021,7.5629365542
eap,2022,3.0077740002
tea,1979,7.4259491379
tea,1980,7.7747976453
tea,1981,8.8650929843
tea,1982,9.7903767801
tea,1983,10.8293988823
tea,1984,12.9147372505
tea,1985,12.8063559888
tea,1986,9.6031572328
tea,1987,12.0030744724
tea,1988,11.5540065445
tea,1989,7.1233022527
tea,1990,4.2193104202
tea,1991,8.1447765888
tea,1992,10.8382337177
tea,1993,11.1318891635
tea,1994,10.0815753998
tea,1995,8.9076752281
tea,1996,7.7382618490
tea,1997,8.1009606681
tea,1998,4.3003037513
tea,1999,7.5192499520
tea,2000,8.5129918540
tea,2001,8.9386750789
tea,2002,9.2515705491
tea,2003,8.6028413567
tea,2004,9.4783975715
tea,2005,11.0827029960
tea,2006,12.5215066580
tea,2007,14.6473946287
tea,2008,9.5761099175
tea,2009,8.4713659942
tea,2010,8.9682251590
tea,2011,8.9743211903
tea,2012,7.8641442751
tea,2013,7.9235917693
tea,2014,7.8806510610
tea,2015,8.2868318041
tea,2016,7.7666811911
tea,2017,7.9396534135
tea,2018,7.6932355149
tea,2019,7.0221201884
tea,2020,1.0199303902
tea,2021,7.5629365542
tea,2022,3.0077740002
emu,1992,2.2004118325
emu,1993,1.0018656630
emu,1994,2.2406013234
emu,1995,2.7681414928
emu,1996,2.3743127345
emu,1997,2.9688262357
emu,1998,3.4238456943
emu,1999,2.9751924902
emu,2000,3.8249468241
emu,2001,2.7674980143
emu,2002,1.3635952838
emu,2003,0.7341301563
emu,2004,2.1835024677
emu,2005,1.9846202300
emu,2006,3.2141474556
emu,2007,3.3524838872
emu,2008,1.5990667768
emu,2009,-2.3151102308
emu,2010,1.2847553298
emu,2011,1.9148719660
emu,2012,-0.1233615947
emu,2013,0.2774041554
emu,2014,1.2219483118
emu,2015,1.5369051323
emu,2016,1.6109869764
emu,2017,2.4476940954
emu,2018,1.8271585295
emu,2019,1.8927277775
emu,2020,-6.0610023670
emu,2021,4.7754266265
emu,2022,4.2707393330
ecs,1992,0.8699339058
ecs,1993,-0.2167593623
ecs,1994,1.8311173596
ecs,1995,1.8556443541
ecs,1996,2.3268547173
ecs,1997,2.9666856009
ecs,1998,3.0468789771
ecs,1999,2.7159796106
ecs,2000,4.3523874870
ecs,2001,2.5256262563
ecs,2002,1.7756044185
ecs,2003,1.8036602635
ecs,2004,2.9216481598
ecs,2005,2.9859747499
ecs,2006,3.7389342270
ecs,2007,4.2927371824
ecs,2008,1.9204493604
ecs,2009,-2.4199742754
ecs,2010,1.9405807252
ecs,2011,2.3232012559
ecs,2012,1.2685615371
ecs,2013,1.0642516501
ecs,2014,1.8788679765
ecs,2015,1.7163814247
ecs,2016,1.9092122317
ecs,2017,2.7578802765
ecs,2018,2.2733330839
ecs,2019,2.0880591021
ecs,2020,-6.0053564197
ecs,2021,5.7978330669
ecs,2022,4.0405487328
eca,1991,-2.5109896935
eca,1992,-5.3145407407
eca,1993,-11.7605205877
eca,1994,-3.6620491580
eca,1995,-4.8603041787
eca,1996,1.5689835836
eca,1997,2.6750291066
eca,1998,-0.3475490590
eca,1999,0.5484523653
eca,2000,6.6163346866
eca,2001,2.6094082012
eca,2002,5.8771077878
eca,2003,6.7995305645
eca,2004,6.7329846001
eca,2005,7.5616391190
eca,2006,8.7871029851
eca,2007,10.7120113769
eca,2008,5.3310826832
eca,2009,-3.8594561171
eca,2010,4.6805675844
eca,2011,5.4800673678
eca,2012,5.0711220338
eca,2013,4.0991607941
eca,2014,2.8630074991
eca,2015,0.9013349008
eca,2016,1.1763971198
eca,2017,3.9659670907
eca,2018,3.8634326799
eca,2019,3.0571788886
eca,2020,-1.5676488515
eca,2021,8.7564114748
eca,2022,2.2684355677
tec,1991,-2.5109896935
tec,1992,-5.3145407407
tec,1993,-11.7605205877
tec,1994,-3.6620491580
tec,1995,-4.8603041787
tec,1996,2.9432596292
tec,1997,3.2585556393
tec,1998,0.6583198094
tec,1999,1.5926623218
tec,2000,6.6086313978
tec,2001,2.3689078834
tec,2002,5.5740359627
tec,2003,5.6921039013
tec,2004,6.4175413904
tec,2005,6.9202573372
tec,2006,8.1436420256
tec,2007,10.1349855679
tec,2008,4.8491468873
tec,2009,-3.0187841355
tec,2010,3.4650229193
tec,2011,5.1403125057
tec,2012,5.9988653646
tec,2013,3.0586016287
tec,2014,2.5456972806
tec,2015,1.5496809086
tec,2016,1.6614902913
tec,2017,4.6248084281
tec,2018,4.3739188012
tec,2019,3.4934456765
tec,2020,-1.5733512072
tec,2021,8.7937648105
tec,2022,2.6150015201
euu,1992,1.8655045626
euu,1993,0.9215934775
euu,1994,2.2588672676
euu,1995,2.7644802023
euu,1996,2.5577007381
euu,1997,2.8634187634
euu,1998,3.4128870839
euu,1999,3.0044213682
euu,2000,3.9860888071
euu,2001,2.6700502671
euu,2002,1.5093031789
euu,2003,0.9062187049
euu,2004,2.3475385344
euu,2005,2.1917113786
euu,2006,3.3913646696
euu,2007,3.4774983466
euu,2008,1.6339965247
euu,2009,-2.1708439110
euu,2010,1.3220132118
euu,2011,2.0037186713
euu,2012,0.3013013244
euu,2013,0.3772472882
euu,2014,1.3358318478
euu,2015,1.8170632314
euu,2016,1.7773324526
euu,2017,2.6894561318
euu,2018,2.1506584427
euu,2019,2.1263532918
euu,2020,-5.5738531663
euu,2021,5.0596146621
euu,2022,4.1675277564
hpc,1989,0.4931479052
hpc,1990,2.8726212496
hpc,1991,2.6825125351
hpc,1992,-0.2841957657
hpc,1993,-1.3825245385
hpc,1994,1.4543527740
hpc,1995,4.8432949378
hpc,1996,-0.5248786913
hpc,1997,4.9563802692
hpc,1998,4.3030363147
hpc,1999,3.0265851100
hpc,2000,2.6211057949
hpc,2001,4.9322238843
hpc,2002,3.2968536108
hpc,2003,7.0676673118
hpc,2004,7.4624321440
hpc,2005,6.9803254382
hpc,2006,6.6750973920
hpc,2007,10.2434493756
hpc,2008,6.1967825710
hpc,2009,3.2565778315
hpc,2010,6.2843056721
hpc,2011,3.6693821130
hpc,2012,2.5883613790
hpc,2013,5.7364565757
hpc,2014,6.4775054804
hpc,2015,2.9328075864
hpc,2016,5.2225934198
hpc,2017,3.4021291237
hpc,2018,3.2628059051
hpc,2019,3.8518935184
hpc,2020,-1.2232867751
hpc,2021,3.7173136085
hpc,2022,4.2659622160
hic,1998,3.2958631858
hic,1999,3.5415901822
hic,2000,3.9322242164
hic,2001,2.3664768002
hic,2002,2.0656923375
hic,2003,2.0746887840
hic,2004,3.0405035266
hic,2005,3.2992871652
hic,2006,2.8416264809
hic,2007,2.8457113624
hic,2008,1.2406588930
hic,2009,-1.4672899938
hic,2010,2.2857381244
hic,2011,2.0422949972
hic,2012,1.8253900414
hic,2013,1.4217302801
hic,2014,1.9797096286
hic,2015,2.2395894255
hic,2016,1.9582031543
hic,2017,2.2915747528
hic,2018,2.2934354511
hic,2019,2.0601339142
hic,2020,-4.1768483132
hic,2021,5.5805799693
ibd,1979,7.0436364184
ibd,1980,7.1383496990
ibd,1981,2.9086141190
ibd,1982,2.5764967492
ibd,1983,2.8541336246
ibd,1984,5.4421766478
ibd,1985,5.0602062079
ibd,1986,4.5871587140
ibd,1987,5.4463675001
ibd,1988,4.4482290116
ibd,1989,3.8873334975
ibd,1990,2.7213592114
ibd,1991,2.7029933607
ibd,1992,3.1791177192
ibd,1993,2.1705384176
ibd,1994,3.9978979004
