economy,year,nv_srv_totl_kd_zg
afe,1982,1.5152150662
afe,1983,1.8183244455
afe,1984,4.0961007476
afe,1985,0.0030296826
afe,1986,1.5410797467
afe,1987,5.8804756783
afe,1988,3.5131836788
afe,1989,2.3650031423
afe,1990,2.2894698096
afe,1991,1.3357088555
afe,1992,0.2888262242
afe,1993,0.5934764696
afe,1994,2.7757374410
afe,1995,5.0008687873
afe,1996,2.7292105829
afe,1997,2.9301575216
afe,1998,3.3616336645
afe,1999,3.9134734530
afe,2000,3.0878624518
afe,2001,4.1125542210
afe,2002,3.7648048172
afe,2003,5.2605024919
afe,2004,5.5090673791
afe,2005,6.1300315354
afe,2006,6.9015989589
afe,2007,7.5784957470
afe,2008,5.2110748633
afe,2009,2.8403168395
afe,2010,4.1020636763
afe,2011,4.6742294814
afe,2012,2.3604772511
afe,2013,4.9411915970
afe,2014,4.0510555076
afe,2015,2.8102173647
afe,2016,2.7353847603
afe,2017,1.9756621275
afe,2018,2.7115636536
afe,2019,2.6566056856
afe,2020,-3.0098287022
afe,2021,4.5981432797
afe,2022,4.3229454427
afe,2023,1.7633284254
afe,2024,2.9154893127
afw,1982,3.8530664362
afw,1983,0.8208588500
afw,1984,-2.1144083088
afw,1985,3.3313404439
afw,1986,3.4769628866
afw,1987,1.2598773213
afw,1988,3.2817699499
afw,1989,1.8399699565
afw,1990,3.9402719119
afw,1991,1.9199831990
afw,1992,1.5621438009
afw,1993,0.5534566834
afw,1994,2.4088010168
afw,1995,2.6659097160
afw,1996,2.6474485183
afw,1997,4.1125585119
afw,1998,4.3936035364
afw,1999,3.9668321314
afw,2000,3.9026012126
afw,2001,6.6385154730
afw,2002,9.1245074345
afw,2003,3.3195419269
afw,2004,15.7088606215
afw,2005,8.9781573709
afw,2006,10.6405458436
afw,2007,11.2414582323
afw,2008,11.0792732903
afw,2009,9.5446711678
afw,2010,10.7926865906
afw,2011,4.8008827169
afw,2012,5.5997974216
afw,2013,7.8720970017
afw,2014,6.4945370549
afw,2015,3.1778429470
afw,2016,0.8402181300
afw,2017,0.4877804588
afw,2018,2.4339331226
afw,2019,3.1547237536
afw,2020,-1.6707222328
afw,2021,5.8330926450
afw,2022,5.9969826066
afw,2023,4.2859451615
afw,2024,5.0743548930
arb,2000,1.6214218314
arb,2001,7.7997307164
arb,2002,5.4275150553
arb,2003,2.7052907192
arb,2004,11.9814684361
arb,2005,6.4025431883
arb,2006,6.1657227699
arb,2007,8.7521052249
arb,2008,6.5815307803
arb,2009,3.5856951144
arb,2010,5.9624564260
arb,2011,4.4558929225
arb,2012,5.0349926681
arb,2013,5.6906857697
arb,2014,4.3086750764
arb,2015,2.8098833739
arb,2016,2.5631292034
arb,2017,2.7783240906
arb,2018,2.5346708919
arb,2019,2.6463839702
arb,2020,-4.3205558581
arb,2021,4.8930246792
arb,2022,5.8507263280
arb,2023,4.5317290462
arb,2024,2.9824312816
css,1985,-0.2029377928
css,1986,0.5297023546
css,1987,0.6167932730
css,1988,-3.2689070234
css,1989,1.9877385892
css,1990,0.2928675708
css,1991,-3.8311215326
css,1992,1.2114586967
css,1993,2.7238274224
css,1994,1.3707881779
css,1995,-0.5784842779
css,1996,4.2937938213
css,1997,-0.6794471967
css,1998,4.5793324616
css,1999,5.5563085566
css,2000,4.4612404780
css,2001,2.2341859533
css,2002,3.3189539035
css,2003,2.1309056060
css,2004,7.0844642877
css,2005,2.4562452470
css,2006,10.1781211211
css,2007,5.2115255462
css,2008,1.9433928018
css,2009,-6.1103567964
css,2010,4.1704015170
css,2011,2.5414873261
css,2012,6.3085113700
css,2013,2.1382732907
css,2014,4.7012608272
css,2015,-0.8319867595
css,2016,-2.1868915634
css,2017,-2.1841207573
css,2018,1.8491414064
css,2019,3.5006925037
css,2020,-13.4036016169
css,2021,4.0551204364
css,2022,9.0654666504
css,2023,3.7011596379
ceb,1996,5.8072391086
ceb,1997,2.1990888164
ceb,1998,3.6778451320
ceb,1999,3.2738414836
ceb,2000,5.6301054859
ceb,2001,2.7383276478
ceb,2002,4.0079731456
ceb,2003,2.9987331436
ceb,2004,4.1596607585
ceb,2005,5.2756535751
ceb,2006,5.7778645360
ceb,2007,6.8243555872
ceb,2008,3.1025698889
ceb,2009,-2.2809407441
ceb,2010,1.0334147841
ceb,2011,2.2816262253
ceb,2012,3.8127956515
ceb,2013,1.3994826723
ceb,2014,1.6488321152
ceb,2015,3.5988404036
ceb,2016,3.2611407692
ceb,2017,5.9823699512
ceb,2018,5.4581588436
ceb,2019,4.5010860330
ceb,2020,-2.2947509439
ceb,2021,8.1186405915
ceb,2022,5.4347636773
ceb,2023,1.9406187968
ear,1966,3.6515169551
ear,1967,4.6594317719
ear,1968,6.4699170749
ear,1969,5.4125260903
ear,1970,6.9839106316
ear,1971,5.4981483314
ear,1972,6.8513237687
ear,1973,6.3697070915
ear,1974,10.3050332521
ear,1975,8.5442638770
ear,1976,5.2056742332
ear,1977,4.8462263033
ear,1978,5.0913841487
ear,1979,5.9439528892
ear,1980,6.2774963747
ear,1981,4.3231527387
ear,1982,2.7777401252
ear,1983,3.0682996991
ear,1984,2.8964680467
ear,1985,1.4424662380
ear,1986,0.5852514548
ear,1987,3.1716042861
ear,1988,2.1750892173
ear,1989,3.0405010501
ear,1990,4.2290123904
ear,1991,4.3780058574
ear,1992,4.6191519560
ear,1993,4.9720588546
ear,1994,3.2668615668
ear,1995,2.5626146522
ear,1996,4.9518093110
ear,1997,6.2428926016
ear,1998,3.3549296025
ear,1999,3.1118801843
ear,2000,4.0758887933
ear,2001,2.8483990451
ear,2002,2.9009166421
ear,2003,4.3171666484
ear,2004,6.3247303285
ear,2005,6.1880799131
ear,2006,6.4658343043
ear,2007,6.7401573288
ear,2008,4.6619329698
ear,2009,2.1244680893
ear,2010,6.3152378551
ear,2011,5.7979785032
ear,2012,5.2512016796
ear,2013,4.8298454247
ear,2014,4.8731001310
ear,2015,4.6613723527
ear,2016,4.3525561510
ear,2017,4.4946583716
ear,2018,4.3156393420
ear,2019,3.5378123191
ear,2020,-4.9013986305
ear,2021,7.4211877381
ear,2022,6.9492035848
ear,2023,5.2440684435
ear,2024,3.7145711829
eas,1991,6.4587070404
eas,1992,7.9652808588
eas,1993,8.5649562573
eas,1994,8.8113886359
eas,1995,5.3384391976
eas,1996,4.8313654864
eas,1997,4.8087036204
eas,1998,1.1936608127
eas,1999,3.8916674521
eas,2000,5.1546149597
eas,2001,4.3149559238
eas,2002,4.7652420837
eas,2003,4.4223816771
eas,2004,5.2608156250
eas,2005,5.7761037469
eas,2006,6.0149863857
eas,2007,7.3995516583
eas,2008,4.2250799300
eas,2009,3.1238346441
eas,2010,5.5183269723
eas,2011,5.3578014605
eas,2012,4.9902004810
eas,2013,5.2962991447
eas,2014,4.5703685567
eas,2015,5.1445671765
eas,2016,4.9472982710
eas,2017,5.2747292525
eas,2018,5.0380322874
eas,2019,4.8121254810
eas,2020,-0.4914506863
eas,2021,6.0107851734
eas,2022,3.6629733025
eas,2023,4.9764472194
eas,2024,3.7781724207
eap,1979,7.4645993316
eap,1980,7.7182502854
eap,1981,8.9018477662
eap,1982,9.8019361161
eap,1983,10.8821107515
eap,1984,13.0115754174
eap,1985,12.8332814926
eap,1986,9.6141595352
eap,1987,12.0440818217
eap,1988,11.5576671966
eap,1989,7.1042250093
eap,1990,4.1524601335
eap,1991,8.4586993341
eap,1992,11.0431137918
eap,1993,11.2625804963
eap,1994,10.1750685107
eap,1995,9.3191384716
eap,1996,8.5107839612
eap,1997,8.5725286683
eap,1998,3.8112789117
eap,1999,7.5612138572
eap,2000,8.7958732234
eap,2001,8.8319029550
eap,2002,9.4845922464
eap,2003,8.7861965438
eap,2004,9.5505188029
eap,2005,11.2161095057
eap,2006,12.4566876256
eap,2007,14.4979092556
eap,2008,9.6234705710
eap,2009,8.5180421194
eap,2010,8.9343495917
eap,2011,8.8298887904
eap,2012,7.8798674906
eap,2013,7.9428877993
eap,2014,7.9471255073
eap,2015,8.1350234760
eap,2016,7.5961267305
eap,2017,7.8170078542
eap,2018,7.6794394787
eap,2019,7.3739582485
eap,2020,1.3802509205
eap,2021,8.0827689489
eap,2022,4.0724782203
eap,2023,6.2215320239
eap,2024,5.0724664553
tea,1979,7.4645993316
tea,1980,7.7182502854
tea,1981,8.9018477662
tea,1982,9.8019361161
tea,1983,10.8821107515
tea,1984,13.0115754174
tea,1985,12.8332814926
tea,1986,9.6141595352
tea,1987,12.0440818217
tea,1988,11.5576671966
tea,1989,7.1042250093
tea,1990,4.1524601335
tea,1991,8.4586993341
tea,1992,11.0431137918
tea,1993,11.2625804963
tea,1994,10.1750685107
tea,1995,9.3191384716
tea,1996,8.5107839612
tea,1997,8.5725286683
tea,1998,3.8112789117
tea,1999,7.5612138572
tea,2000,8.7958732234
tea,2001,8.8313562014
tea,2002,9.4838656088
tea,2003,8.7857702658
tea,2004,9.5500710124
tea,2005,11.2154522444
tea,2006,12.4560251521
tea,2007,14.4972485105
tea,2008,9.6225981693
tea,2009,8.5174455708
tea,2010,8.9338391889
tea,2011,8.8296961909
tea,2012,7.8796100296
tea,2013,7.9425934173
tea,2014,7.9470550396
tea,2015,8.1350378296
tea,2016,7.5958639149
tea,2017,7.8167046625
tea,2018,7.6792938200
tea,2019,7.3737228915
tea,2020,1.3800750872
tea,2021,8.0822748549
tea,2022,4.0724211024
tea,2023,6.2215220095
tea,2024,5.0724664553
emu,1992,2.1260044029
emu,1993,1.0446697708
emu,1994,2.3179756232
emu,1995,2.8683067954
emu,1996,2.2895107877
emu,1997,3.0186343565
emu,1998,3.3743928195
emu,1999,3.0822729498
emu,2000,3.9394498245
emu,2001,2.8283410462
emu,2002,1.4740699345
emu,2003,0.8650107676
emu,2004,2.2145096825
emu,2005,2.1895061694
emu,2006,3.3157661500
emu,2007,3.3961833532
emu,2008,1.5392361947
emu,2009,-2.2743641830
emu,2010,1.4066891641
emu,2011,1.9933162376
emu,2012,-0.2219300712
emu,2013,0.3881314309
emu,2014,1.3395767378
emu,2015,1.7759517728
emu,2016,1.6854140274
emu,2017,2.4556199049
emu,2018,1.8892048674
emu,2019,1.9278695348
emu,2020,-5.9646020685
emu,2021,6.0940917635
emu,2022,5.1260786227
emu,2023,1.2164645750
emu,2024,1.4976830691
ecs,1992,0.8282295941
ecs,1993,-0.2301195640
ecs,1994,1.8992898495
ecs,1995,1.9326360417
ecs,1996,2.4781323459
ecs,1997,3.3197304604
ecs,1998,3.0657310966
ecs,1999,2.7964157668
ecs,2000,4.4923111857
ecs,2001,2.6218567353
ecs,2002,1.8323914970
ecs,2003,1.8830685291
ecs,2004,2.9359638341
ecs,2005,3.1255934582
ecs,2006,3.8167911204
ecs,2007,4.2784432738
ecs,2008,1.8877550001
ecs,2009,-2.4498343520
ecs,2010,2.0363976331
ecs,2011,2.2845983385
ecs,2012,1.0838701539
ecs,2013,1.1687316506
ecs,2014,1.9270273494
ecs,2015,1.7932558898
ecs,2016,1.9190006847
ecs,2017,2.7680050621
ecs,2018,2.2283636359
ecs,2019,2.1433262514
ecs,2020,-5.7873501665
ecs,2021,6.9501328900
ecs,2022,4.7578465452
ecs,2023,1.6084457847
ecs,2024,1.6468124506
eca,1991,-3.1068465357
eca,1992,3.8455573673
eca,1993,1.5635610629
eca,1994,-5.4523131027
eca,1995,2.3526919040
