economy,year,nv_srv_totl_kd_zg
arb,2001,7.5124424554
arb,2002,4.8183217681
arb,2003,5.7963979636
arb,2004,8.2941598019
arb,2005,7.3347525812
arb,2006,6.7451959154
arb,2007,10.0353593399
arb,2008,6.4412555638
arb,2009,3.9799652772
arb,2010,5.7125320064
arb,2011,5.0689637700
arb,2012,5.1772123126
arb,2013,5.8983216465
arb,2014,3.7570973623
arb,2015,2.9845580374
arb,2016,2.3324204610
arb,2017,2.3323410654
arb,2018,2.7448992956
css,1990,-0.0393017161
css,1991,-4.2730469856
css,1992,0.9553073514
css,1993,2.6916884481
css,1994,1.6405674559
css,1995,0.5432837908
css,1996,3.1716064342
css,1997,-1.0579953553
css,1998,3.1516782551
css,1999,4.4485932617
css,2000,3.7574187976
css,2001,1.9968831255
css,2002,3.0581771901
css,2003,2.1679200705
css,2004,5.4869275610
css,2005,2.9439527413
css,2006,3.4879063957
css,2007,4.5372168901
css,2008,1.5900079184
css,2009,-4.6580419916
css,2010,2.8762769061
css,2011,2.0125838635
css,2012,2.0180425479
css,2013,1.0269052590
css,2014,1.6055192509
css,2015,2.3137552735
css,2016,-1.2789727160
css,2017,-1.8039213446
css,2018,1.4297292326
ceb,1996,9.8074329745
ceb,1997,0.6782687870
ceb,1998,3.5005366967
ceb,1999,3.2458463733
ceb,2000,5.0055931825
ceb,2001,2.7131842241
ceb,2002,4.1097574120
ceb,2003,2.9896834070
ceb,2004,3.9337043489
ceb,2005,5.2468065428
ceb,2006,5.5349296791
ceb,2007,7.0665639961
ceb,2008,2.0579536441
ceb,2009,-1.6168633631
ceb,2010,1.0891517068
ceb,2011,1.8739030632
ceb,2012,5.6515573433
ceb,2013,0.6487541448
ceb,2014,2.2490840832
ceb,2015,3.9167485091
ceb,2016,3.7938885822
ceb,2017,4.3997265099
ceb,2018,4.9171366294
ear,1966,3.8585694454
ear,1967,4.9834280151
ear,1968,7.0508534666
ear,1969,5.5705302944
ear,1970,6.2278776140
ear,1971,5.8627780987
ear,1972,7.3651570614
ear,1973,6.2607037197
ear,1974,10.4384811360
ear,1975,8.8776823447
ear,1976,6.1011490731
ear,1977,5.2238427931
ear,1978,4.5563047584
ear,1979,4.9984389497
ear,1980,4.6867544262
ear,1981,4.0728257435
ear,1982,2.3544619329
ear,1983,2.4881982350
ear,1984,2.5713374351
ear,1985,1.9319238019
ear,1986,0.6845401371
ear,1987,3.5419795828
ear,1988,2.2775511860
ear,1989,2.8750087369
ear,1990,4.7185966925
ear,1991,4.4133134360
ear,1992,4.6712372087
ear,1993,5.0527357396
ear,1994,2.7608603404
ear,1995,2.9381501345
ear,1996,4.7549386345
ear,1997,6.0985514111
ear,1998,2.6089635414
ear,1999,2.9232982292
ear,2000,4.2859666322
ear,2001,2.4046507510
ear,2002,2.8820404676
ear,2003,3.9476496836
ear,2004,6.6031055773
ear,2005,6.5700228631
ear,2006,6.4159002947
ear,2007,6.9294069457
ear,2008,4.6631150252
ear,2009,2.1248966734
ear,2010,6.0027308388
ear,2011,5.9605479576
ear,2012,5.8762044492
ear,2013,5.2025034064
ear,2014,4.9129009893
ear,2015,5.0261692466
ear,2016,4.6319027648
ear,2017,5.2012447279
ear,2018,4.7033933737
eas,1995,4.4941016531
eas,1996,4.2980850767
eas,1997,4.0404203781
eas,1998,0.5015579040
eas,1999,2.8700373767
eas,2000,4.2993722618
eas,2001,3.3584329527
eas,2002,3.7151824141
eas,2003,3.4642774160
eas,2004,4.2262244779
eas,2005,4.5771863016
eas,2006,4.6755627709
eas,2007,5.9529724679
eas,2008,2.9001222000
eas,2009,1.8022366813
eas,2010,4.6101662875
eas,2011,4.4221936066
eas,2012,4.2699223839
eas,2013,4.4803126914
eas,2014,3.3677463343
eas,2015,4.0053063332
eas,2016,3.7659318883
eas,2017,3.5397693106
eap,1979,7.3342155027
eap,1980,8.3249440252
eap,1981,8.9287592491
eap,1982,9.0313054054
eap,1983,9.8261804446
eap,1984,11.7334261145
eap,1985,11.5384061676
