economy,year,nv_srv_totl_kd_zg
afe,1981,5.1922458395
afe,1982,1.4991866318
afe,1983,2.0349990014
afe,1984,3.8386744338
afe,1985,-0.1510084031
afe,1986,1.6674828025
afe,1987,6.4381985866
afe,1988,3.3861500996
afe,1989,2.5065423906
afe,1990,2.4275866653
afe,1991,1.6795245247
afe,1992,0.1811200188
afe,1993,0.8163001542
afe,1994,3.0292947698
afe,1995,5.0629550940
afe,1996,1.8327324655
afe,1997,2.9506443180
afe,1998,3.3733238098
afe,1999,3.8598686420
afe,2000,2.8535767020
afe,2001,4.2158811714
afe,2002,3.7174231082
afe,2003,5.4472034095
afe,2004,5.8251225144
afe,2005,6.2474147569
afe,2006,6.8213758165
afe,2007,7.9486325914
afe,2008,5.2642353420
afe,2009,2.8305303360
afe,2010,4.0643445727
afe,2011,4.1693446622
afe,2012,1.2293740779
afe,2013,4.8082052757
afe,2014,4.0561520357
afe,2015,2.7948099857
afe,2016,2.8099834596
afe,2017,2.1667724007
afe,2018,2.5133394413
afe,2019,2.3988653708
afe,2020,-2.9288564989
afe,2021,4.2659173633
afe,2022,4.2165461669
afw,1982,3.7308287810
afw,1983,0.5258927794
afw,1984,-2.1412068004
afw,1985,3.1524000223
afw,1986,3.7953420792
afw,1987,1.3966824154
afw,1988,3.2387787646
afw,1989,1.8909308829
afw,1990,3.9157634418
afw,1991,1.8462438993
afw,1992,1.7281575987
afw,1993,0.4725564892
afw,1994,1.8949557699
afw,1995,2.5513456592
afw,1996,2.5979799108
afw,1997,4.1390684276
afw,1998,4.3335568151
afw,1999,3.6289354001
afw,2000,3.9227279673
afw,2001,6.4720450979
afw,2002,8.9421399855
afw,2003,3.2803564622
afw,2004,15.7875088253
afw,2005,9.0419294808
afw,2006,10.7914679943
afw,2007,11.2998482871
afw,2008,11.1555986969
afw,2009,9.7063923780
afw,2010,10.8697159770
afw,2011,4.6316561965
afw,2012,5.6614112162
afw,2013,7.9419491670
afw,2014,6.5566792058
afw,2015,3.1855209499
afw,2016,0.7397859827
afw,2017,0.4785118880
afw,2018,2.4034995534
afw,2019,3.0103482386
afw,2020,-1.8449284287
afw,2021,5.8585021739
afw,2022,6.2569007336
arb,2000,1.4669014693
arb,2001,7.8745505866
arb,2002,5.4277978915
arb,2003,2.5842888526
arb,2004,12.0372646034
arb,2005,6.5822731274
arb,2006,6.1105493685
arb,2007,9.1067552143
arb,2008,6.6385525642
arb,2009,3.3761099959
arb,2010,6.0552965329
arb,2011,4.3116521250
arb,2012,4.2892936812
arb,2013,5.5202042869
arb,2014,4.2672090821
arb,2015,2.8215134928
arb,2016,2.7259589042
arb,2017,2.7976735698
arb,2018,1.7477177406
arb,2019,2.1362603092
arb,2020,-4.3969497928
arb,2021,5.2278558221
arb,2022,4.9704942768
css,1990,0.1035242858
css,1991,-3.8302220784
css,1992,1.0294890333
css,1993,2.7140428959
css,1994,1.6925512496
css,1995,0.3363684206
css,1996,3.2991865056
css,1997,-0.5867049962
css,1998,3.3539812314
css,1999,4.3651309023
css,2000,4.0370562749
css,2001,1.9622571810
css,2002,3.0042405278
css,2003,2.3796571175
css,2004,5.7094457424
css,2005,2.7869321888
css,2006,4.0863399900
css,2007,4.5733294413
css,2008,1.6186821866
css,2009,-4.9995261352
css,2010,2.9884190352
css,2011,2.1187846653
css,2012,5.0381716938
css,2013,1.8929672369
css,2014,4.0417236523
css,2015,-0.2425219438
css,2016,-1.5513786582
css,2017,-1.7406740607
css,2018,1.6758276125
css,2019,2.9850028503
css,2020,-12.8831192516
css,2021,4.0723974507
css,2022,7.4377770824
ceb,1997,2.4729587214
ceb,1998,3.7217575119
ceb,1999,3.2362023409
ceb,2000,5.2816760994
ceb,2001,2.7947854485
ceb,2002,4.1784831414
ceb,2003,3.0564572997
ceb,2004,4.1735873067
ceb,2005,5.2790365301
ceb,2006,5.5411776405
ceb,2007,7.1266495718
ceb,2008,2.6488296880
ceb,2009,-1.7162693620
ceb,2010,0.5109790466
ceb,2011,2.5062055654
ceb,2012,5.8514824934
ceb,2013,0.2551167230
ceb,2014,1.3811330254
ceb,2015,3.8865650275
ceb,2016,3.2829639074
ceb,2017,5.8998247615
ceb,2018,5.5789919451
ceb,2019,4.4887196600
ceb,2020,-1.9724947921
ceb,2021,7.8556529756
ceb,2022,4.7889333703
ear,1966,3.6496678681
ear,1967,4.6565125099
ear,1968,6.4679855237
ear,1969,5.4118325483
ear,1970,6.9960765508
ear,1971,5.5132684210
ear,1972,6.8571880388
ear,1973,6.3373963119
ear,1974,10.0714993355
ear,1975,8.2372136427
ear,1976,5.0047485196
ear,1977,5.0696015101
ear,1978,4.6846115847
ear,1979,5.6700185847
ear,1980,6.3533662968
ear,1981,4.3273325504
ear,1982,2.7791277859
ear,1983,3.1101906462
ear,1984,3.0538169671
ear,1985,1.5909598239
ear,1986,0.7360811231
ear,1987,3.2019623713
ear,1988,2.1654350695
ear,1989,3.0459674440
ear,1990,4.2744760615
ear,1991,4.3618084591
ear,1992,4.5989665091
ear,1993,4.9707879318
ear,1994,3.2479407082
ear,1995,2.6074044495
ear,1996,4.9844221224
ear,1997,6.2580677707
ear,1998,3.2772915376
ear,1999,3.1562118335
ear,2000,4.0804180143
ear,2001,2.8298005609
ear,2002,2.8865479527
ear,2003,4.1778094299
ear,2004,6.2143785331
ear,2005,6.1041856814
ear,2006,6.3973436260
ear,2007,6.7455973887
ear,2008,4.6600211487
ear,2009,2.1280966738
ear,2010,6.2839778505
ear,2011,5.7735785246
ear,2012,5.1598177638
ear,2013,4.7781294619
ear,2014,4.8336141644
ear,2015,4.6817797108
ear,2016,4.4241277524
ear,2017,4.5020681849
ear,2018,4.1142844959
ear,2019,3.5139945429
ear,2020,-4.7449000537
ear,2021,7.2090536534
ear,2022,6.6050993485
eas,1991,6.2968745461
eas,1992,7.8183177590
eas,1993,8.4840319582
eas,1994,8.7200037336
eas,1995,5.2311142298
eas,1996,4.7790591966
eas,1997,4.7056610835
eas,1998,1.1074990671
eas,1999,3.7998867531
eas,2000,5.0492041753
eas,2001,4.2718106464
eas,2002,4.6617415304
eas,2003,4.2860740956
eas,2004,5.1491710327
eas,2005,5.6432047678
eas,2006,5.9398521889
eas,2007,7.3406713035
eas,2008,4.1333589687
eas,2009,2.9857829257
eas,2010,5.5269931086
eas,2011,5.3860985629
eas,2012,4.9486061837
eas,2013,5.2481536971
eas,2014,4.4676266467
eas,2015,5.1635284208
eas,2016,4.9867242215
eas,2017,5.3118223014
eas,2018,5.0162653322
eas,2019,4.5893893873
eas,2020,-0.7574134357
eas,2021,5.6653233356
eas,2022,3.2598622114
eap,1979,7.4259489217
eap,1980,7.7747986178
eap,1981,8.8650936714
eap,1982,9.7903762486
eap,1983,10.8293982774
eap,1984,12.9147365520
eap,1985,12.8063549725
eap,1986,9.6031563268
eap,1987,12.0030741747
eap,1988,11.5540065849
eap,1989,7.1233030337
eap,1990,4.2193111518
eap,1991,8.1447769301
eap,1992,10.8382337886
eap,1993,11.1318896708
eap,1994,10.0477175504
eap,1995,9.1535604222
eap,1996,8.3760805467
eap,1997,8.4049092530
eap,1998,3.5259243385
eap,1999,7.3536978987
eap,2000,8.5897912327
eap,2001,8.8416802887
eap,2002,9.2837541688
eap,2003,8.6028411315
eap,2004,9.4784084945
eap,2005,11.0827032215
eap,2006,12.5215083577
eap,2007,14.6473956580
eap,2008,9.5761102507
eap,2009,8.4713663652
eap,2010,8.9682254551
eap,2011,8.9728952802
eap,2012,7.8900889127
eap,2013,7.9233423514
eap,2014,7.8737135726
eap,2015,8.2831265365
eap,2016,7.7636763386
eap,2017,7.9386357041
eap,2018,7.6932288318
eap,2019,7.0201038145
eap,2020,0.9812947280
eap,2021,7.5922636726
eap,2022,3.0254358510
tea,1979,7.4259489217
tea,1980,7.7747986178
tea,1981,8.8650936714
tea,1982,9.7903762486
tea,1983,10.8293982774
tea,1984,12.9147365520
tea,1985,12.8063549725
tea,1986,9.6031563268
tea,1987,12.0030741747
tea,1988,11.5540065849
tea,1989,7.1233030337
tea,1990,4.2193111518
tea,1991,8.1447769301
tea,1992,10.8382337886
tea,1993,11.1318896708
tea,1994,10.0477175504
tea,1995,9.1535604222
tea,1996,8.3760805467
tea,1997,8.4049092530
tea,1998,3.5259243385
tea,1999,7.3536978987
tea,2000,8.5897912327
tea,2001,8.8416802887
tea,2002,9.2837541688
tea,2003,8.6028411315
tea,2004,9.4784084945
tea,2005,11.0827032215
tea,2006,12.5215083577
tea,2007,14.6473956580
tea,2008,9.5761102507
tea,2009,8.4713663652
tea,2010,8.9682254551
tea,2011,8.9728952802
tea,2012,7.8900889127
tea,2013,7.9233423514
tea,2014,7.8737135726
tea,2015,8.2831265365
tea,2016,7.7636763386
tea,2017,7.9386357041
tea,2018,7.6932288318
tea,2019,7.0201038145
tea,2020,0.9812947280
tea,2021,7.5922636726
tea,2022,3.0254358510
emu,1992,2.2003723647
emu,1993,1.0018604914
emu,1994,2.2405418265
emu,1995,2.7681191881
emu,1996,2.3741996613
emu,1997,2.9684355905
emu,1998,3.4235035462
emu,1999,2.9748245431
emu,2000,3.8245200487
emu,2001,2.7673819425
emu,2002,1.3631753832
emu,2003,0.7341459266
emu,2004,2.1835974135
emu,2005,1.9844242748
emu,2006,3.2141775973
emu,2007,3.3523645908
emu,2008,1.5995402468
emu,2009,-2.3149764363
emu,2010,1.2838986572
emu,2011,1.9183995506
emu,2012,-0.1230547621
emu,2013,0.2778402754
emu,2014,1.2218780532
