economy,year,nv_srv_totl_kd_zg
afe,1982,1.7792348881
afe,1983,2.2118369716
afe,1984,3.8843811546
afe,1985,-0.2890040544
afe,1986,1.5549443921
afe,1987,6.1182892436
afe,1988,3.5516951955
afe,1989,2.3794127068
afe,1990,2.4986433805
afe,1991,1.5922913881
afe,1992,0.4572085564
afe,1993,7.0889704673
afe,1994,2.6720067943
afe,1995,5.0317052073
afe,1996,2.7977047660
afe,1997,2.8699282141
afe,1998,3.4106387703
afe,1999,3.9483962688
afe,2000,3.1135923294
afe,2001,4.1000187707
afe,2002,3.7572638838
afe,2003,5.2573819109
afe,2004,5.5494164198
afe,2005,6.1278036252
afe,2006,6.8054590373
afe,2007,7.5704404374
afe,2008,5.3915642621
afe,2009,3.2775244706
afe,2010,4.1887387834
afe,2011,4.9341974700
afe,2012,2.4401103476
afe,2013,5.1056400008
afe,2014,4.2249855442
afe,2015,2.4785119330
afe,2016,2.4990472056
afe,2017,2.1943910883
afe,2018,2.3684491449
afe,2019,2.4713635515
afe,2020,-2.8538877775
afw,1982,3.8316233647
afw,1983,0.6370871712
afw,1984,-2.1470905337
afw,1985,3.1869557486
afw,1986,3.8061911228
afw,1987,1.3979257283
afw,1988,3.2459652263
afw,1989,1.8706138183
afw,1990,3.9402268284
afw,1991,1.9005173844
afw,1992,1.7819701636
afw,1993,0.6710120680
afw,1994,1.7161606591
afw,1995,2.5445032291
afw,1996,2.5902289623
afw,1997,3.8921257970
afw,1998,4.3486584612
afw,1999,3.6595144282
afw,2000,3.9447011320
afw,2001,6.6038196783
afw,2002,9.0459562836
afw,2003,3.2209330680
afw,2004,15.8387745043
afw,2005,9.1464607869
afw,2006,10.7676751964
afw,2007,11.3278255171
afw,2008,11.0579118375
afw,2009,9.7539139063
afw,2010,10.9078470450
afw,2011,4.7131137564
afw,2012,5.6141474010
afw,2013,8.0058967297
afw,2014,6.5810792443
afw,2015,3.2187641068
afw,2016,0.7954505424
afw,2017,0.4606065647
afw,2018,2.5870459874
afw,2019,3.0707921418
afw,2020,-1.6293598699
arb,2000,1.7821766204
arb,2001,7.6006530997
arb,2002,5.6206708674
arb,2003,2.3793043277
arb,2004,12.4052505099
arb,2005,6.7790329972
arb,2006,6.2152736100
arb,2007,8.4971794160
arb,2008,6.7046632963
arb,2009,3.6373039765
arb,2010,5.8036225557
arb,2011,4.6520262548
arb,2012,4.7528262465
arb,2013,5.6004120659
arb,2014,4.3264988365
arb,2015,3.0253935241
arb,2016,2.0546460465
arb,2017,3.0645077063
arb,2018,2.8223854170
arb,2019,2.9758502438
arb,2020,-4.1646183812
css,1990,0.6259574624
css,1991,-3.8503389402
css,1992,1.7310107836
css,1993,2.7704344613
css,1994,1.3201575676
css,1995,0.1515927281
css,1996,3.4328176823
css,1997,-0.9833418002
css,1998,2.9048970735
css,1999,4.9594248270
css,2000,3.7522349858
css,2001,2.3829238180
css,2002,3.3954981019
css,2003,2.1614112629
css,2004,6.2400886252
css,2005,3.0298422647
css,2006,3.3729591963
css,2007,4.7353177642
css,2008,1.9470397337
css,2009,-5.0619344269
css,2010,3.4518251371
css,2011,2.3697481849
css,2012,2.3980371227
css,2013,1.3258696719
css,2014,1.7408383910
css,2015,1.5816099080
css,2016,-0.3751473857
css,2017,-0.8443231615
css,2018,1.7403750822
css,2019,1.4654727831
ceb,1996,5.4972904760
ceb,1997,2.5170397970
ceb,1998,3.6701532917
ceb,1999,2.9006930352
ceb,2000,5.1938476707
ceb,2001,2.6794067374
ceb,2002,4.1009882347
ceb,2003,3.1335747428
ceb,2004,4.2248667990
ceb,2005,5.3058319776
ceb,2006,5.6513215608
ceb,2007,7.1556919666
ceb,2008,2.6102698296
ceb,2009,-1.6794965325
ceb,2010,1.4948253911
ceb,2011,1.7531603973
ceb,2012,5.8931061887
ceb,2013,0.4551965099
ceb,2014,2.1208145234
ceb,2015,3.9186863660
ceb,2016,3.7053806738
ceb,2017,5.2831894818
ceb,2018,4.7626495135
ceb,2019,4.9859547496
ceb,2020,-2.4898264311
ear,1966,3.5419770706
ear,1967,4.7170076385
ear,1968,6.4903028474
ear,1969,5.5504391444
ear,1970,6.9414206454
ear,1971,5.5593089128
ear,1972,6.7762851831
ear,1973,6.2143292583
ear,1974,10.1501711345
ear,1975,8.2561463717
ear,1976,5.0491704967
ear,1977,5.1034079765
ear,1978,4.7771973950
ear,1979,6.0179379078
ear,1980,6.0109275448
ear,1981,4.3418933018
ear,1982,2.7361448530
ear,1983,3.0750453986
ear,1984,2.9838395149
ear,1985,1.6542779839
ear,1986,0.7194004344
ear,1987,3.2449606089
ear,1988,2.0825116760
ear,1989,3.0326062609
ear,1990,4.2659841076
ear,1991,4.3527922841
ear,1992,4.6271761457
ear,1993,5.1845285166
ear,1994,3.2670356561
ear,1995,2.6852492563
ear,1996,5.0962741597
ear,1997,6.3259788409
ear,1998,2.9530655088
ear,1999,3.2458214254
ear,2000,4.1663391602
ear,2001,2.8669553901
ear,2002,2.9715714929
ear,2003,4.2460327172
ear,2004,6.3428807510
ear,2005,6.3402379553
ear,2006,6.4093539892
ear,2007,6.7560073356
ear,2008,4.8140917323
ear,2009,2.2662756429
ear,2010,6.2240989844
ear,2011,5.9232092540
ear,2012,5.1387537183
ear,2013,5.0420018249
ear,2014,4.9127216268
ear,2015,4.9464263491
ear,2016,4.4753712951
ear,2017,4.7360371018
ear,2018,4.2859660794
ear,2019,3.8168653757
ear,2020,-4.6384624873
eas,1995,5.0493719950
eas,1996,4.8386395421
eas,1997,4.7808218846
eas,1998,1.0155285670
eas,1999,3.6240784280
eas,2000,5.0988811689
eas,2001,4.3584977991
eas,2002,4.7352781850
eas,2003,4.3365331910
eas,2004,5.1446032938
eas,2005,5.8543318936
eas,2006,6.2234520842
eas,2007,7.6527823224
eas,2008,4.2586532179
eas,2009,3.1775091273
eas,2010,5.7390915817
eas,2011,5.6198108490
eas,2012,4.9967318008
eas,2013,5.4852992998
eas,2014,4.6982170033
eas,2015,5.3853591411
eas,2016,5.1433751824
eas,2017,5.5068191875
eas,2018,5.2057013215
eas,2019,4.7520200610
eap,1979,7.4259483817
eap,1980,7.7747990591
eap,1981,8.8650912267
eap,1982,9.7903725382
eap,1983,10.8293810743
eap,1984,12.9146464885
eap,1985,12.8063306240
eap,1986,9.6944104662
eap,1987,12.0528548210
eap,1988,11.5848091075
eap,1989,7.0760767293
eap,1990,4.1342022316
eap,1991,8.1963319362
eap,1992,10.8608282755
eap,1993,11.1481395266
eap,1994,10.3621101290
eap,1995,9.3181757295
eap,1996,8.7200910857
eap,1997,9.4336004327
eap,1998,4.3923386142
