economy,year,nv_srv_totl_kd_zg
arb,2001,7.3466207822
arb,2002,6.0322156115
arb,2003,5.5099828704
arb,2004,8.0437721346
arb,2005,7.0051179735
arb,2006,6.6454865110
arb,2007,8.9441881420
arb,2008,6.4300398783
arb,2009,4.0158889935
arb,2010,5.6509121716
arb,2011,4.9929907774
arb,2012,5.3181736969
arb,2013,5.7933383421
arb,2014,4.0405554423
arb,2015,2.9473362871
arb,2016,2.3188498732
arb,2017,2.6602988869
arb,2018,2.3354125101
arb,2019,2.6772008582
css,1990,0.6165299216
css,1991,-4.2736563306
css,1992,1.8386101880
css,1993,2.8272113501
css,1994,1.4090880618
css,1995,0.5341514554
css,1996,3.2895787836
css,1997,-1.5011997208
css,1998,2.7368658165
css,1999,4.9479632157
css,2000,3.6099165714
css,2001,2.4244440368
css,2002,3.2713227263
css,2003,2.0550529836
css,2004,5.8187997521
css,2005,3.0078495912
css,2006,3.2037837619
css,2007,4.6855295792
css,2008,1.6625401888
css,2009,-4.7846662301
css,2010,2.9760909753
css,2011,2.1480208846
css,2012,2.2366536177
css,2013,1.2076200041
css,2014,1.7498561863
css,2015,1.3233334120
css,2016,-0.6163743787
css,2017,-0.9257025430
css,2018,1.0853125808
css,2019,0.7187016070
ceb,1996,5.5114483316
ceb,1997,2.5469261267
ceb,1998,3.5906070812
ceb,1999,3.1583744141
ceb,2000,5.2649476854
ceb,2001,2.6643605165
ceb,2002,4.0010002896
ceb,2003,3.0215513406
ceb,2004,3.9919975640
ceb,2005,5.2449790243
ceb,2006,5.4850093505
ceb,2007,7.0130378337
ceb,2008,2.5344848155
ceb,2009,-1.7740132387
ceb,2010,1.3429930668
ceb,2011,1.7219360722
ceb,2012,5.9493796041
ceb,2013,0.4768234235
ceb,2014,2.2103069767
ceb,2015,4.0287146447
ceb,2016,3.8251044787
ceb,2017,5.2819667874
ceb,2018,4.9543165276
ceb,2019,4.4128283941
ear,1966,3.8530945789
ear,1967,4.9871565906
ear,1968,7.0519166134
ear,1969,5.5724791073
ear,1970,6.2250396939
ear,1971,5.8622084699
ear,1972,7.3666877309
ear,1973,6.2557384949
ear,1974,10.4298363897
ear,1975,8.8723813018
ear,1976,6.1039840038
ear,1977,5.2244506952
ear,1978,4.5817731362
ear,1979,5.0460778331
ear,1980,4.7156285508
ear,1981,4.1330776866
ear,1982,2.3638210266
ear,1983,2.4598967293
ear,1984,2.5717864257
ear,1985,1.9217760306
ear,1986,0.7183785616
ear,1987,3.5320774271
ear,1988,2.2852926332
ear,1989,2.7878554797
ear,1990,4.6983471953
ear,1991,4.4046258481
ear,1992,4.6505092570
ear,1993,5.0315476559
ear,1994,2.7260454774
ear,1995,2.9415958135
ear,1996,4.7673059371
ear,1997,6.0978128663
ear,1998,2.5421824086
ear,1999,2.9972468024
ear,2000,4.3083772251
ear,2001,2.4462507980
ear,2002,3.0244881268
ear,2003,3.9871327921
ear,2004,6.6064909357
ear,2005,6.5154811349
ear,2006,6.4281353990
ear,2007,6.7659994462
ear,2008,4.6546816989
ear,2009,2.1109945187
ear,2010,5.9882587423
ear,2011,5.9645805628
ear,2012,5.8703227072
ear,2013,5.1934666834
ear,2014,4.9088716136
ear,2015,5.0505248589
ear,2016,4.6197102695
ear,2017,4.9544700727
ear,2018,4.5120519899
ear,2019,3.4786944699
eas,1995,4.5058605181
eas,1996,4.3092285144
eas,1997,4.0639656748
eas,1998,0.5132561853
eas,1999,2.8853296984
eas,2000,4.3271942321
eas,2001,3.4091388186
eas,2002,3.7300846962
eas,2003,3.4857603628
eas,2004,4.2557942404
eas,2005,4.5981602732
eas,2006,4.7060446526
eas,2007,5.9822499989
eas,2008,2.9494209773
eas,2009,1.8385301143
eas,2010,4.6633771335
eas,2011,4.4767613606
eas,2012,4.3121583966
eas,2013,4.5164105021
eas,2014,3.5088452245
eas,2015,4.2668953700
eas,2016,4.1921957758
eas,2017,4.5888845344
eas,2018,4.2987599168
eap,1979,7.3487992089
eap,1980,8.2824500195
eap,1981,8.9318251815
eap,1982,9.0011664388
eap,1983,9.7916202414
eap,1984,11.6673601484
eap,1985,11.5025880985
eap,1986,9.1052941559
eap,1987,11.3675846223
eap,1988,11.1297364000
eap,1989,7.4133987445
eap,1990,4.5353873003
eap,1991,8.0183157089
eap,1992,10.4662406823
eap,1993,10.9429785993
eap,1994,9.7878332394
eap,1995,8.8617365234
eap,1996,8.1336654547
eap,1997,7.8573520844
eap,1998,1.8556931014
eap,1999,6.7980188843
eap,2000,8.3190419614
eap,2001,8.4876529058
eap,2002,8.9856484890
eap,2003,8.3668731805
eap,2004,9.3129126968
eap,2005,10.7758833882
eap,2006,12.1236939880
eap,2007,14.3282391508
eap,2008,9.3943730783
eap,2009,8.1451044333
eap,2010,8.9236900997
eap,2011,8.8623540140
eap,2012,7.8513977274
eap,2013,7.8195256376
eap,2014,7.7248215587
eap,2015,8.1312794437
eap,2016,7.6499688229
eap,2017,7.8450817725
eap,2018,7.6048633878
eap,2019,6.7531537063
tea,1979,7.3487992089
tea,1980,8.2824500195
tea,1981,8.9318251815
tea,1982,9.0011664388
tea,1983,9.7916202414
tea,1984,11.6673601484
tea,1985,11.5025880985
tea,1986,9.1052941559
tea,1987,11.3675846223
tea,1988,11.1297364000
tea,1989,7.4133987445
tea,1990,4.5353873003
tea,1991,8.0183157089
tea,1992,10.4662406823
tea,1993,10.9429785993
tea,1994,9.7878332394
tea,1995,8.8617365234
tea,1996,8.1336654547
tea,1997,7.8573520844
tea,1998,1.8556931014
tea,1999,6.7980188843
tea,2000,8.3190419614
tea,2001,8.4870856254
tea,2002,8.9848200710
tea,2003,8.3664952855
tea,2004,9.3125836158
tea,2005,10.7752464300
tea,2006,12.1229585153
tea,2007,14.3275559145
tea,2008,9.3934947635
tea,2009,8.1445597767
tea,2010,8.9232730113
tea,2011,8.8622061258
tea,2012,7.8511532404
tea,2013,7.8192166858
tea,2014,7.7247490986
tea,2015,8.1313054770
tea,2016,7.6496839367
tea,2017,7.8447478584
tea,2018,7.6049103437
tea,2019,6.7531537063
emu,1992,2.1866216345
emu,1993,0.9969042589
emu,1994,2.2402522677
emu,1995,2.7586252629
emu,1996,2.3673657268
emu,1997,2.9757802663
emu,1998,3.4222463483
emu,1999,2.9731377783
emu,2000,3.8448912311
emu,2001,2.7613775330
emu,2002,1.3801385093
emu,2003,0.7688091195
emu,2004,2.2040315180
emu,2005,1.9895878420
emu,2006,3.2052667115
emu,2007,3.3445334792
emu,2008,1.5925980361
emu,2009,-2.3001590806
emu,2010,1.2667550234
emu,2011,1.8345300905
emu,2012,-0.1824558995
emu,2013,0.2273604356
emu,2014,1.2251248748
emu,2015,1.5526957685
emu,2016,1.6147060535
emu,2017,2.3841145805
emu,2018,1.9620316984
emu,2019,1.7258348697
ecs,1992,0.8819724642
ecs,1993,-0.4439105117
ecs,1994,1.6199264239
ecs,1995,1.7908430011
ecs,1996,2.4624632674
ecs,1997,3.1963413372
ecs,1998,3.2407920135
ecs,1999,2.9569516569
ecs,2000,4.3216984368
ecs,2001,2.7633352987
ecs,2002,1.9965555039
ecs,2003,1.8427301527
ecs,2004,2.8288548778
ecs,2005,3.1279950412
ecs,2006,3.9038797654
ecs,2007,4.1539614936
ecs,2008,1.8785607133
ecs,2009,-2.3930734820
ecs,2010,1.7572775635
ecs,2011,2.2775715711
ecs,2012,1.2852173233
ecs,2013,1.2435825811
ecs,2014,1.7704687131
ecs,2015,1.7802327934
ecs,2016,1.7644153071
ecs,2017,2.5798256066
ecs,2018,2.3401830890
ecs,2019,1.9761187266
eca,1991,-2.2800275847
eca,1992,-4.8353620535
eca,1993,-11.6323469194
eca,1994,-4.2973175965
eca,1995,-4.8953789308
eca,1996,1.3533365484
eca,1997,2.7578435928
eca,1998,-0.1560968484
eca,1999,0.4194632256
eca,2000,6.5555631483
eca,2001,2.0664961163
eca,2002,5.8345967018
eca,2003,6.6848787907
eca,2004,6.6473413637
eca,2005,7.3949277466
eca,2006,8.5634094745
eca,2007,10.4775872677
eca,2008,5.1841408654
eca,2009,-4.1939955311
eca,2010,4.5811172634
eca,2011,5.5306220535
eca,2012,5.0358592796
eca,2013,4.1473553051
eca,2014,2.9610353820
eca,2015,0.9145249343
eca,2016,1.2248974748
eca,2017,4.0518060617
eca,2018,3.7157846114
eca,2019,2.5501771123
tec,1991,-2.2800275847
tec,1992,-4.8353620535
tec,1993,-11.6323469194
tec,1994,-4.2973175965
tec,1995,-4.8953789308
tec,1996,2.7452177060
tec,1997,3.2980232771
tec,1998,0.8169208551
tec,1999,1.4874386351
tec,2000,6.5785017003
tec,2001,1.9465578154
tec,2002,5.4884735534
tec,2003,5.5640296670
tec,2004,6.2740761095
tec,2005,6.8055382394
tec,2006,7.9264612007
tec,2007,9.9266929183
tec,2008,4.7010118468
tec,2009,-3.3424000152
tec,2010,3.7295132754
tec,2011,4.8440635107
tec,2012,6.0398579051
tec,2013,3.1570521327
tec,2014,2.9272393564
tec,2015,1.5831215475
tec,2016,1.8890775922
tec,2017,4.4615651588
tec,2018,4.0313871955
tec,2019,3.1150100210
euu,1992,1.8710771289
euu,1993,0.9216793245
euu,1994,2.2582126245
euu,1995,2.7552328425
euu,1996,2.5577521430
euu,1997,2.8739647238
euu,1998,3.4091254892
euu,1999,3.0105652381
euu,2000,4.0090997463
euu,2001,2.6652327412
euu,2002,1.5206019357
euu,2003,0.9342559843
euu,2004,2.3513493967
euu,2005,2.2015052402
euu,2006,3.3776235965
euu,2007,3.4708852984
euu,2008,1.6230222741
euu,2009,-2.1711255403
euu,2010,1.3648548838
euu,2011,1.8640428905
euu,2012,0.2729893435
euu,2013,0.3469546317
euu,2014,1.4089561014
euu,2015,1.8449519235
euu,2016,1.8297771006
euu,2017,2.5961861702
euu,2018,2.2242521859
euu,2019,1.9544305818
fcs,1982,1.0334159177
fcs,1983,-2.7178245061
fcs,1984,-4.7520150709
fcs,1985,2.6964147364
fcs,1986,4.7086556662
fcs,1987,4.7838559934
fcs,1988,4.5961512620
fcs,1989,-2.4430011625
fcs,1990,4.3993289591
fcs,1991,5.1805523135
fcs,1992,3.9650205453
fcs,1993,-0.8267118328
fcs,1994,-0.3324529071
fcs,1995,2.6888167374
fcs,1996,0.0414596696
fcs,1997,1.7693908765
fcs,1998,2.2578181173
fcs,1999,-0.5895894112
fcs,2000,2.6325209719
fcs,2001,4.6853047177
fcs,2002,2.2157233676
fcs,2003,1.0260158775
fcs,2004,14.7861632744
fcs,2005,9.5551093193
fcs,2006,10.1870746256
fcs,2007,10.8309334323
fcs,2008,8.0989835773
fcs,2009,6.2826396053
fcs,2010,6.5853244489
fcs,2011,5.1991424417
fcs,2012,9.1071551979
fcs,2013,7.1417834585
fcs,2014,2.6638026927
fcs,2015,3.4094109512
fcs,2016,1.1664192689
fcs,2017,0.3905594469
fcs,2018,2.2991737354
hpc,1989,-0.6702749109
hpc,1990,1.8743170100
hpc,1991,1.8175386552
hpc,1992,-0.4502824878
hpc,1993,-2.4173965665
hpc,1994,0.6084590916
hpc,1995,4.7438517590
hpc,1996,2.2950321517
hpc,1997,5.2051890761
hpc,1998,4.3923930645
hpc,1999,3.6425476293
hpc,2000,3.2275120315
hpc,2001,5.0016748446
hpc,2002,3.5172402112
hpc,2003,7.1229226418
hpc,2004,6.3826465862
hpc,2005,6.4772200330
hpc,2006,8.3518254676
hpc,2007,8.4358512641
hpc,2008,6.2655881455
hpc,2009,5.5333971941
hpc,2010,6.7371988275
