economy,year,nv_srv_totl_kd_zg
afe,1981,5.2273113009
afe,1982,1.5103375997
afe,1983,2.0298270956
afe,1984,3.8114634667
afe,1985,-0.1819438885
afe,1986,1.6734827704
afe,1987,6.4575242566
afe,1988,3.3936646478
afe,1989,2.5466076738
afe,1990,2.3958649887
afe,1991,1.6490104449
afe,1992,0.1594802824
afe,1993,0.8806771842
afe,1994,3.0049471661
afe,1995,5.0923074451
afe,1996,1.9185750708
afe,1997,2.9018189822
afe,1998,3.4271356554
afe,1999,3.9123029045
afe,2000,2.8753024596
afe,2001,4.2063046230
afe,2002,3.7230728502
afe,2003,5.4416547013
afe,2004,5.8155323144
afe,2005,6.1745179020
afe,2006,6.7092109266
afe,2007,7.9727032595
afe,2008,5.2759565799
afe,2009,2.8353863154
afe,2010,4.0198055945
afe,2011,4.2547100623
afe,2012,1.1657248228
afe,2013,4.8814620317
afe,2014,4.0226206609
afe,2015,2.7502697349
afe,2016,2.8493703936
afe,2017,2.1875396364
afe,2018,2.4798162378
afe,2019,2.4205569823
afe,2020,-3.0404290594
afe,2021,4.3275021576
afw,1982,3.8261909312
afw,1983,0.6255678237
afw,1984,-2.1607962757
afw,1985,3.1830778654
afw,1986,3.8009623474
afw,1987,1.4131077239
afw,1988,3.2596294945
afw,1989,1.8929969513
afw,1990,3.9617778938
afw,1991,1.9077775765
afw,1992,1.7965209529
afw,1993,0.6962815707
afw,1994,1.7174717578
afw,1995,2.5393792294
afw,1996,2.5894382690
afw,1997,3.8897345294
afw,1998,4.3513553519
afw,1999,3.6624859868
afw,2000,3.9394643678
afw,2001,6.6108101164
afw,2002,9.0666513261
afw,2003,3.2149056510
afw,2004,15.8760786753
afw,2005,9.1602508095
afw,2006,10.7827903348
afw,2007,11.3415331439
afw,2008,11.0753259074
afw,2009,9.7766154309
afw,2010,10.9249338176
afw,2011,4.7147630463
afw,2012,5.5996128796
afw,2013,8.0091797849
afw,2014,6.5834011686
afw,2015,3.2317342982
afw,2016,0.7821238713
afw,2017,0.4481628942
afw,2018,2.5995787204
afw,2019,3.1301689574
afw,2020,-1.5752454161
afw,2021,5.9047951388
arb,2000,1.7531623992
arb,2001,7.5489358182
arb,2002,5.5950825583
arb,2003,2.6227965956
arb,2004,12.3975514408
arb,2005,6.8539499397
arb,2006,6.2335080807
arb,2007,9.0686806799
arb,2008,6.6792803839
arb,2009,3.4667342100
arb,2010,5.9771486771
arb,2011,4.0985045349
arb,2012,4.6987151611
arb,2013,5.3621645971
arb,2014,5.0982200112
arb,2015,2.7448090991
arb,2016,2.5363249933
