economy,year,nv_srv_totl_kd_zg
arb,2001,7.5273454530
arb,2002,4.8020272820
arb,2003,5.8033084434
arb,2004,8.2687262135
arb,2005,7.3130264159
arb,2006,6.7336762643
arb,2007,10.0005818633
arb,2008,6.4367191835
arb,2009,4.0139593529
arb,2010,5.2558136531
arb,2011,4.8374250391
arb,2012,5.6443863744
arb,2013,5.8970723714
arb,2014,3.8061338727
arb,2015,2.9325420994
arb,2016,2.3174286346
arb,2017,2.9542229507
arb,2018,2.3439401802
arb,2019,2.3268464581
css,1990,0.6040927436
css,1991,-4.3240621931
css,1992,1.8454849684
css,1993,2.8198090552
css,1994,1.3540358071
css,1995,0.4829141415
css,1996,3.2491944119
css,1997,-1.5849367300
css,1998,2.7457954751
css,1999,5.0302772697
css,2000,3.5452409785
css,2001,2.4289023427
css,2002,3.3274889695
css,2003,2.0636870741
css,2004,5.8539262852
css,2005,2.9499015554
css,2006,3.1921993154
css,2007,4.6633973377
css,2008,1.6107310836
css,2009,-4.9166304007
css,2010,2.9650082408
css,2011,2.1593038949
css,2012,2.2018846542
css,2013,1.0126138915
css,2014,1.7379637670
css,2015,2.3415984523
css,2016,-1.5523448663
css,2017,-1.7558611556
css,2018,1.6653256742
ceb,1996,5.3102665315
ceb,1997,2.5504795033
ceb,1998,3.6499110764
ceb,1999,3.1140588059
ceb,2000,5.1329278361
ceb,2001,2.7355058590
ceb,2002,4.1158415082
ceb,2003,2.9396518116
ceb,2004,3.9040177437
ceb,2005,5.2135085492
ceb,2006,5.4847674105
ceb,2007,6.9942196604
ceb,2008,2.5055660645
ceb,2009,-1.5831671284
ceb,2010,1.1161606687
ceb,2011,1.8825604665
ceb,2012,5.6527620213
ceb,2013,0.6326229834
ceb,2014,2.2278084617
ceb,2015,3.9599394424
ceb,2016,3.7560998766
ceb,2017,4.9378127203
ceb,2018,4.7185305941
ceb,2019,3.7489088400
ear,1966,3.8526277698
ear,1967,4.9863139582
ear,1968,7.0511388301
ear,1969,5.5708017075
ear,1970,6.2251337009
ear,1971,5.8626904239
ear,1972,7.3652675606
ear,1973,6.2575045801
ear,1974,10.4309185422
ear,1975,8.8730202984
ear,1976,6.1038288183
ear,1977,5.2241538439
ear,1978,4.5548879849
ear,1979,4.9981086974
ear,1980,4.6876755557
ear,1981,4.0720463646
ear,1982,2.3535351563
ear,1983,2.4853482515
ear,1984,2.5623901174
ear,1985,1.9258389250
ear,1986,0.6847186983
ear,1987,3.5418604601
ear,1988,2.2782432633
ear,1989,2.8766665412
ear,1990,4.7176302228
ear,1991,4.4095455169
ear,1992,4.6670454177
ear,1993,5.0512844146
ear,1994,2.7575706862
ear,1995,2.9384948637
ear,1996,4.7554793983
ear,1997,6.1001964960
ear,1998,2.5192309846
ear,1999,2.9580026053
ear,2000,4.2811047240
ear,2001,2.4315031171
ear,2002,2.8540637813
ear,2003,3.9897202802
ear,2004,6.6273255958
ear,2005,6.5590700565
ear,2006,6.4756386945
ear,2007,6.9339648767
ear,2008,4.6633114892
ear,2009,2.1245907817
ear,2010,6.0109241235
ear,2011,5.9686269370
ear,2012,5.8779163167
ear,2013,5.2244722161
ear,2014,4.9383076794
ear,2015,5.0410049112
ear,2016,4.6482316586
ear,2017,4.9663662377
ear,2018,4.7636673302
ear,2019,4.0561787436
eas,1995,4.5057128299
eas,1996,4.3084949127
eas,1997,4.0648439281
eas,1998,0.5122120273
eas,1999,2.8863458636
eas,2000,4.3261192940
eas,2001,3.4098257364
eas,2002,3.7296223325
eas,2003,3.4857281205
eas,2004,4.2565484473
eas,2005,4.5984512847
eas,2006,4.7059627962
eas,2007,5.9821069650
eas,2008,2.9498314491
eas,2009,1.8378288617
eas,2010,4.6642082786
eas,2011,4.4783131969
eas,2012,4.3124212487
eas,2013,4.5169554412
eas,2014,3.5065766541
eas,2015,4.2673915855
eas,2016,4.1920928461
eas,2017,4.5870564920
eas,2018,4.2575753408
eap,1979,7.3248751870
eap,1980,8.3144916016
eap,1981,8.9022661608
eap,1982,9.0192283926
eap,1983,9.8055328764
eap,1984,11.6401223841
eap,1985,11.5335359791
eap,1986,9.0999958600
eap,1987,11.3570827563
eap,1988,11.1242979797
eap,1989,7.4287060491
eap,1990,4.5353792660
eap,1991,8.0038583048
eap,1992,10.4749248025
eap,1993,10.9418751392
eap,1994,9.7885420630
eap,1995,8.8614636582
eap,1996,8.1301060578
eap,1997,7.8627071637
eap,1998,1.8504480954
eap,1999,6.8038798722
eap,2000,8.3142156773
eap,2001,8.4918008012
eap,2002,8.9841964813
eap,2003,8.3673804115
eap,2004,9.3167276493
eap,2005,10.7776464866
eap,2006,12.1239771011
eap,2007,14.3283857207
eap,2008,9.3962074666
eap,2009,8.1433260602
eap,2010,8.9270654801
eap,2011,8.8668886004
eap,2012,7.8521483434
eap,2013,7.8209513577
eap,2014,7.7191388289
eap,2015,8.1326620498
eap,2016,7.6498510991
eap,2017,7.8410909150
eap,2018,7.6091719239
eap,2019,6.7561886745
tea,1979,7.3248751870
tea,1980,8.3144916016
tea,1981,8.9022661608
tea,1982,9.0192283926
tea,1983,9.8055328764
tea,1984,11.6401223841
tea,1985,11.5335359791
tea,1986,9.0999958600
tea,1987,11.3570827563
tea,1988,11.1242979797
tea,1989,7.4287060491
tea,1990,4.5353792660
tea,1991,8.0038583048
tea,1992,10.4749248025
tea,1993,10.9418751392
tea,1994,9.7885420630
tea,1995,8.8614636582
tea,1996,8.1301060578
tea,1997,7.8627071637
tea,1998,1.8504480954
tea,1999,6.8038798722
tea,2000,8.3142156773
tea,2001,8.4912300815
tea,2002,8.9833320479
tea,2003,8.3670231927
tea,2004,9.3164087617
tea,2005,10.7770012863
tea,2006,12.1232434036
tea,2007,14.3277034754
tea,2008,9.3953261321
tea,2009,8.1427804035
tea,2010,8.9266392218
tea,2011,8.8667554178
tea,2012,7.8519022022
tea,2013,7.8206434362
tea,2014,7.7190683328
tea,2015,8.1326763281
tea,2016,7.6495676457
tea,2017,7.8407548038
tea,2018,7.6090390210
tea,2019,6.7561886745
emu,1992,2.1938891282
emu,1993,0.9989440221
emu,1994,2.2427153072
emu,1995,2.7586709881
emu,1996,2.3706953782
emu,1997,2.9789478506
emu,1998,3.4200094935
emu,1999,2.9762127366
emu,2000,3.8435192712
emu,2001,2.7598510365
emu,2002,1.3810414817
emu,2003,0.7691090227
emu,2004,2.2030875073
emu,2005,1.9909692507
emu,2006,3.2034982031
emu,2007,3.3442260800
emu,2008,1.5917971667
emu,2009,-2.2944779265
emu,2010,1.2593833811
emu,2011,1.8373309934
emu,2012,-0.1860140744
emu,2013,0.2296353358
emu,2014,1.2238735330
emu,2015,1.7030500203
emu,2016,1.6276612714
emu,2017,2.3657438661
emu,2018,1.8835217721
