economy,year,nv_srv_totl_kd_zg
afe,1982,1.5273795310
afe,1983,1.8018434668
afe,1984,4.0834484930
afe,1985,0.0129681604
afe,1986,1.5523594968
afe,1987,5.8616072289
afe,1988,3.5253440348
afe,1989,2.3655013297
afe,1990,2.3119255260
afe,1991,1.3491906155
afe,1992,0.2914855926
afe,1993,0.5944104947
afe,1994,2.7752402102
afe,1995,5.0051227455
afe,1996,2.7495977789
afe,1997,2.9235428291
afe,1998,3.3578884829
afe,1999,3.9059057070
afe,2000,3.0511138414
afe,2001,4.0924158821
afe,2002,3.7458292591
afe,2003,5.2026125447
afe,2004,5.4762750629
afe,2005,6.0936061466
afe,2006,6.8812864485
afe,2007,7.5596073554
afe,2008,5.1874074336
afe,2009,2.9508614374
afe,2010,4.0318176293
afe,2011,4.5692063123
afe,2012,2.3067766015
afe,2013,4.9148738160
afe,2014,4.0217289335
afe,2015,2.8149870234
afe,2016,2.7447783408
afe,2017,2.2288591068
afe,2018,2.7248903295
afe,2019,2.6186498479
afe,2020,-3.0614939958
afe,2021,4.6187629618
afe,2022,4.3401389902
afe,2023,2.5396500432
afw,1982,3.7510667530
afw,1983,0.5252127493
afw,1984,-2.1281967103
afw,1985,3.1797952493
afw,1986,3.7785590034
afw,1987,1.3767640275
afw,1988,3.2358639117
afw,1989,1.8890278124
afw,1990,3.9210890460
afw,1991,1.8510047019
afw,1992,1.7298267306
afw,1993,0.4734055961
afw,1994,1.8815446172
afw,1995,2.5569625000
afw,1996,2.5963563351
afw,1997,4.1160680186
afw,1998,4.2573279354
afw,1999,3.6725620719
afw,2000,3.9146963201
afw,2001,6.4994251759
afw,2002,9.0019259203
afw,2003,3.2593403613
afw,2004,15.8823465743
afw,2005,9.0921482559
afw,2006,10.6654816032
afw,2007,11.3464552898
afw,2008,11.1595280825
afw,2009,9.6901977040
afw,2010,10.8771850562
afw,2011,4.6299472491
afw,2012,5.6933978965
afw,2013,7.9454071531
afw,2014,6.5497807843
afw,2015,3.2052150951
afw,2016,0.7645529842
afw,2017,0.4035320377
afw,2018,2.3973220049
afw,2019,3.1315605334
afw,2020,-1.7300492251
afw,2021,5.7893805470
afw,2022,6.2437819804
afw,2023,4.6500844738
arb,2000,1.6161456233
arb,2001,7.8155012883
arb,2002,5.4335279824
arb,2003,2.7029043442
arb,2004,11.9878393711
arb,2005,6.3969400204
arb,2006,6.1577129305
arb,2007,8.7519998473
arb,2008,6.5744726066
arb,2009,3.5730031180
arb,2010,5.9533403885
arb,2011,4.3392950154
arb,2012,4.7345798521
arb,2013,5.5439575368
arb,2014,4.2072708423
arb,2015,2.7775830525
arb,2016,2.6454594514
arb,2017,2.7055276799
arb,2018,1.6652932316
arb,2019,2.4667631448
arb,2020,-4.2403657980
arb,2021,4.6401108408
arb,2022,4.9464989144
arb,2023,3.8631699870
css,1990,0.0989981091
css,1991,-6.4009386404
css,1992,1.9399953051
css,1993,2.8011690402
css,1994,2.0834426872
css,1995,3.6837574477
css,1996,3.3865248993
css,1997,-5.6408967499
css,1998,4.0799989613
css,1999,5.5833698942
css,2000,3.1449744839
css,2001,2.5434258910
css,2002,1.7782356088
css,2003,1.3259805214
css,2004,3.1130570716
css,2005,2.5796419165
css,2006,12.1050694391
css,2007,5.2734472387
css,2008,-0.5058125115
css,2009,-2.6586520957
css,2010,1.0201012765
css,2011,0.7701400904
css,2012,2.1448891119
css,2013,0.2066147473
css,2014,1.8781069821
css,2015,0.5850715185
css,2016,0.4248217669
css,2017,0.3558100878
css,2018,3.0605866464
css,2019,2.4123394406
css,2020,-16.2407631312
css,2021,7.8951649929
css,2022,11.2210547677
css,2023,3.2213912184
ceb,1996,5.7302960028
ceb,1997,2.1481946375
ceb,1998,3.6283251860
ceb,1999,3.1617513087
ceb,2000,5.5611368286
ceb,2001,2.7155449037
ceb,2002,4.0402008625
ceb,2003,3.0005647322
ceb,2004,4.1019500231
ceb,2005,5.2283260000
ceb,2006,5.6463524512
ceb,2007,6.8172009297
ceb,2008,3.0526071048
ceb,2009,-2.1680404765
ceb,2010,0.9845095328
ceb,2011,2.1910271147
ceb,2012,3.8414838634
ceb,2013,1.3986068341
ceb,2014,1.6276249429
ceb,2015,3.5761258651
ceb,2016,3.1638855674
ceb,2017,6.0215199534
ceb,2018,5.4294940059
ceb,2019,4.4852655997
ceb,2020,-2.2811762391
ceb,2021,7.9669502670
ceb,2022,5.5670163974
ceb,2023,1.3459285141
ear,1966,3.6515316165
ear,1967,4.6583263196
ear,1968,6.4697920150
ear,1969,5.4125916466
ear,1970,7.0004750955
ear,1971,5.4963119074
ear,1972,6.8469336293
ear,1973,6.3617757394
ear,1974,10.2834681626
ear,1975,8.5274120561
ear,1976,5.2030563583
ear,1977,4.8457188536
ear,1978,5.0815318033
ear,1979,5.9393256607
ear,1980,6.2852405643
ear,1981,4.3201323861
ear,1982,2.7730162683
ear,1983,3.0658109239
ear,1984,2.9012377187
ear,1985,1.4458681754
ear,1986,0.5949913138
ear,1987,3.1757319509
ear,1988,2.1781128145
ear,1989,3.0419445374
ear,1990,4.2532762578
ear,1991,4.3597098895
ear,1992,4.6161677323
ear,1993,4.9735660226
ear,1994,3.2689687869
ear,1995,2.5669187506
ear,1996,4.9571334531
ear,1997,6.2464662044
ear,1998,3.3490398824
ear,1999,3.1124776549
ear,2000,4.0684431176
ear,2001,2.8492297718
ear,2002,2.9088349281
ear,2003,4.3158810992
ear,2004,6.3234950788
ear,2005,6.1658411234
ear,2006,6.4616736749
ear,2007,6.7188514543
ear,2008,4.6636134426
ear,2009,2.1301720819
ear,2010,6.2961492252
ear,2011,5.7639438881
ear,2012,5.1749736740
ear,2013,4.7909348755
ear,2014,4.8477538743
ear,2015,4.6601296505
ear,2016,4.3767896900
ear,2017,4.4950948747
ear,2018,4.0919090216
ear,2019,3.4919821234
ear,2020,-4.8474334558
ear,2021,7.3977411808
ear,2022,6.6866130221
ear,2023,4.8943868413
eas,1991,6.3018984988
eas,1992,7.8232318929
eas,1993,8.4888474628
eas,1994,8.7249847310
eas,1995,5.2309916879
