economy,year,se_prm_enrr_ma
arb,1970,81.2787400000
arb,1971,81.4712000000
arb,1972,83.0544900000
arb,1973,84.1743400000
arb,1974,84.2301200000
arb,1975,85.4588600000
arb,1976,87.1936900000
arb,1977,87.6971600000
arb,1978,87.4817800000
arb,1979,88.2520900000
arb,1980,88.9285000000
arb,1981,88.5199600000
arb,1982,89.0086800000
arb,1983,89.7014800000
arb,1984,90.4686800000
arb,1985,89.9511200000
arb,1986,90.3177200000
arb,1987,91.2400000000
arb,1988,91.8630300000
arb,1989,91.1778200000
arb,1990,91.5706700000
arb,1991,92.0747200000
arb,1992,88.8173900000
arb,1993,89.2115100000
arb,1994,91.9283900000
arb,1995,90.1442000000
arb,1996,93.9731200000
arb,1997,93.1562100000
arb,1998,93.3839100000
arb,1999,94.2110200000
arb,2000,94.4803800000
arb,2001,94.8065300000
arb,2002,95.7722500000
arb,2003,96.5035000000
arb,2004,96.6912400000
arb,2005,97.0296300000
arb,2006,98.0050000000
arb,2007,98.4383700000
arb,2008,99.0786600000
arb,2009,99.2058300000
arb,2010,99.7762200000
arb,2011,99.5840800000
arb,2012,100.9996000000
arb,2013,99.7442600000
arb,2014,99.0518800000
arb,2015,99.1405900000
arb,2016,98.9558000000
arb,2017,98.1789900000
arb,2018,98.2543800000
css,1970,110.3480000000
css,1971,110.1202000000
css,1972,111.1605000000
css,1973,109.4815000000
css,1974,110.3278000000
css,1975,106.8038000000
css,1976,105.3099000000
css,1977,107.6654000000
css,1978,107.2836000000
css,1979,106.9799000000
css,1980,104.4821000000
css,1981,103.2383000000
css,1982,104.9016000000
css,1983,105.0250000000
css,1984,104.3697000000
css,1985,104.6084000000
css,1986,104.6628000000
css,1987,106.4288000000
css,1988,106.0927000000
css,1989,107.0848000000
css,1990,104.3870000000
css,1991,102.6894000000
css,1992,103.0012000000
css,1993,103.2859000000
css,1994,103.8554000000
css,1995,103.6489000000
css,1996,103.3366000000
css,1997,103.6171000000
css,1998,103.4055000000
css,1999,102.0907000000
css,2000,102.5701000000
css,2001,101.2877000000
css,2002,99.5704200000
css,2003,99.7037400000
css,2004,100.7664000000
css,2005,100.3098000000
css,2006,100.7313000000
css,2007,98.5191700000
css,2008,100.7828000000
css,2009,100.9606000000
css,2010,99.9992500000
css,2011,100.9608000000
css,2012,101.1158000000
css,2013,101.6415000000
css,2014,100.7070000000
css,2015,99.6363800000
css,2016,100.2175000000
css,2017,99.3099300000
css,2018,100.0255000000
ceb,1970,104.6457000000
ceb,1971,104.6096000000
ceb,1972,105.3493000000
ceb,1973,104.8992000000
ceb,1974,104.9581000000
ceb,1975,104.1695000000
ceb,1976,103.3914000000
ceb,1977,102.5675000000
ceb,1978,101.8006000000
ceb,1979,100.8501000000
ceb,1980,99.5034700000
ceb,1981,98.5601300000
ceb,1982,99.6883900000
ceb,1983,100.4818000000
ceb,1984,101.0422000000
ceb,1985,100.6624000000
ceb,1986,99.6855900000
ceb,1987,99.1821800000
ceb,1988,98.0845600000
ceb,1989,96.9465300000
ceb,1990,95.4376500000
ceb,1991,94.7778900000
ceb,1992,95.4923800000
ceb,1993,96.9777200000
ceb,1994,97.8365300000
ceb,1995,97.9507300000
ceb,1996,98.5288000000
ceb,1997,99.5701500000
ceb,1998,100.3691000000
ceb,1999,99.7723200000
ceb,2000,99.7009300000
ceb,2001,99.9718600000
ceb,2002,99.6957400000
ceb,2003,99.5962400000
ceb,2004,99.9313700000
ceb,2005,99.3731500000
ceb,2006,98.9610700000
ceb,2007,99.1948900000
ceb,2008,98.8714800000
ceb,2009,99.2898800000
ceb,2010,99.5003500000
ceb,2011,99.2676800000
ceb,2012,99.8682100000
ceb,2013,99.2601000000
ceb,2014,98.5252700000
ceb,2015,97.7069200000
ceb,2016,96.9871600000
ceb,2017,97.0689300000
ceb,2018,97.1218300000
ear,1970,90.4927000000
ear,1971,90.4266600000
ear,1972,91.9057500000
ear,1973,94.5304000000
ear,1974,94.5988300000
ear,1975,95.6022000000
ear,1976,96.1007200000
ear,1977,97.4079200000
ear,1978,95.9662900000
ear,1979,96.1442700000
ear,1980,97.5485200000
ear,1981,99.0304200000
ear,1982,100.2350000000
ear,1983,101.5152000000
ear,1984,102.1275000000
ear,1985,101.3751000000
ear,1986,101.4410000000
ear,1987,100.1819000000
ear,1988,100.8569000000
ear,1989,102.7007000000
ear,1990,101.5973000000
ear,1991,101.0600000000
ear,1992,100.4974000000
ear,1993,100.4474000000
ear,1994,101.0307000000
ear,1995,100.6370000000
ear,1996,101.1897000000
ear,1997,100.5337000000
ear,1998,100.5485000000
ear,1999,100.6787000000
ear,2000,101.4285000000
ear,2001,101.3268000000
ear,2002,101.6355000000
ear,2003,102.7346000000
ear,2004,103.7451000000
ear,2005,104.8527000000
ear,2006,105.3233000000
ear,2007,106.8800000000
ear,2008,106.5151000000
ear,2009,106.2312000000
ear,2010,106.2851000000
ear,2011,106.2057000000
ear,2012,106.9597000000
ear,2013,105.7576000000
ear,2014,104.8810000000
ear,2015,105.2396000000
ear,2016,106.8215000000
ear,2017,105.9962000000
ear,2018,106.3972000000
eas,1973,119.3111000000
eas,1974,122.1764000000
eas,1975,119.8211000000
eas,1976,118.3044000000
eas,1977,115.2350000000
eas,1978,112.5305000000
eas,1979,112.8228000000
eas,1980,113.8032000000
eas,1981,115.5958000000
eas,1982,116.2228000000
eas,1983,116.3016000000
eas,1984,116.7825000000
eas,1985,119.8587000000
eas,1986,121.3253000000
eas,1987,123.6369000000
eas,1988,124.1599000000
eas,1989,123.6071000000
eas,1990,121.7895000000
eas,1991,119.4837000000
eas,1992,117.4670000000
eas,1993,115.6387000000
eas,1994,113.4807000000
eas,1995,111.2220000000
eas,1996,108.8361000000
eas,1997,106.7834000000
eas,1998,107.0250000000
eas,1999,107.1690000000
eas,2000,108.4724000000
eas,2001,109.8111000000
eas,2002,108.4033000000
eas,2003,107.0020000000
eas,2004,105.6480000000
eas,2005,104.3461000000
eas,2006,102.5276000000
eas,2007,103.0570000000
eas,2008,102.9647000000
eas,2009,102.9082000000
eas,2010,102.2814000000
eas,2011,102.4866000000
eas,2012,103.2349000000
eas,2013,102.7004000000
eas,2014,100.6984000000
eas,2015,100.9563000000
eas,2016,101.6335000000
eas,2017,102.1897000000
eas,2018,103.0467000000
eap,1973,121.2045000000
eap,1974,124.5145000000
eap,1975,121.7627000000
eap,1976,119.9536000000
eap,1977,116.5382000000
eap,1978,113.5767000000
eap,1979,113.8848000000
eap,1980,114.9151000000
eap,1981,116.9917000000
eap,1982,117.8057000000
eap,1983,117.9553000000
eap,1984,118.5242000000
eap,1985,121.9310000000
eap,1986,123.4868000000
eap,1987,125.9815000000
eap,1988,126.5495000000
eap,1989,125.8972000000
eap,1990,123.8321000000
eap,1991,121.3070000000
eap,1992,119.0859000000
eap,1993,117.0658000000
eap,1994,114.6311000000
eap,1995,112.1621000000
eap,1996,109.5580000000
eap,1997,107.3543000000
eap,1998,107.6048000000
eap,1999,107.7673000000
eap,2000,109.2142000000
eap,2001,110.7259000000
eap,2002,109.1975000000
eap,2003,107.6406000000
eap,2004,106.0748000000
eap,2005,104.6313000000
eap,2006,102.6340000000
eap,2007,103.1477000000
eap,2008,103.0563000000
eap,2009,102.9836000000
eap,2010,102.2992000000
eap,2011,102.5110000000
eap,2012,103.3522000000
eap,2013,102.8485000000
eap,2014,100.7199000000
eap,2015,101.0628000000
eap,2016,101.8431000000
eap,2017,102.4569000000
eap,2018,103.0694000000
tea,1973,121.3853000000
tea,1974,124.7378000000
tea,1975,121.9762000000
tea,1976,120.1607000000
tea,1977,116.7140000000
tea,1978,113.7219000000
tea,1979,114.0329000000
tea,1980,115.0707000000
tea,1981,117.1653000000
tea,1982,117.9847000000
tea,1983,118.1292000000
tea,1984,118.6938000000
tea,1985,122.1193000000
tea,1986,123.6785000000
tea,1987,126.1862000000
tea,1988,126.7602000000
tea,1989,126.1135000000
tea,1990,124.0448000000
tea,1991,121.5067000000
tea,1992,119.2697000000
tea,1993,117.2303000000
tea,1994,114.7681000000
tea,1995,112.2707000000
tea,1996,109.6395000000
tea,1997,107.4150000000
tea,1998,107.6661000000
tea,1999,107.8303000000
tea,2000,109.2915000000
tea,2001,110.8215000000
tea,2002,109.2848000000
tea,2003,107.7174000000
tea,2004,106.1325000000
tea,2005,104.6773000000
tea,2006,102.6625000000
tea,2007,103.1816000000
tea,2008,103.0896000000
tea,2009,103.0159000000
tea,2010,102.3325000000
tea,2011,102.5530000000
tea,2012,103.4086000000
tea,2013,102.9071000000
tea,2014,100.7663000000
tea,2015,101.1183000000
tea,2016,101.8536000000
tea,2017,102.4236000000
tea,2018,102.9943000000
emu,1970,107.0553000000
emu,1971,107.0482000000
emu,1972,106.8440000000
emu,1973,104.8251000000
emu,1974,105.9139000000
emu,1975,105.7653000000
emu,1976,104.9203000000
emu,1977,105.4017000000
emu,1978,105.2718000000
emu,1979,105.2557000000
emu,1980,104.9708000000
emu,1981,104.7236000000
emu,1982,104.3848000000
emu,1983,103.7411000000
emu,1984,103.3922000000
emu,1985,103.8786000000
emu,1986,104.3656000000
emu,1987,104.8688000000
emu,1988,105.2720000000
emu,1989,105.0307000000
emu,1990,103.9727000000
emu,1991,103.2011000000
emu,1992,102.2019000000
emu,1993,102.3017000000
emu,1994,102.7477000000
emu,1995,103.2533000000
emu,1996,103.9688000000
emu,1997,103.6097000000
emu,1998,105.0622000000
emu,1999,104.6790000000
emu,2000,104.5549000000
emu,2001,104.1169000000
emu,2002,103.5490000000
emu,2003,103.2499000000
emu,2004,103.0941000000
emu,2005,104.1518000000
emu,2006,104.6072000000
emu,2007,104.8190000000
emu,2008,104.7749000000
emu,2009,104.2414000000
emu,2010,103.8382000000
emu,2011,103.5580000000
emu,2012,103.0436000000
emu,2013,103.2740000000
emu,2014,102.5158000000
emu,2015,102.4974000000
emu,2016,102.1454000000
emu,2017,102.8832000000
emu,2018,102.8692000000
ecs,1970,106.7867000000
ecs,1971,106.8421000000
ecs,1972,106.2870000000
ecs,1973,105.1054000000
ecs,1974,105.4268000000
ecs,1975,105.2591000000
ecs,1976,105.0433000000
ecs,1977,105.1560000000
ecs,1978,104.9611000000
ecs,1979,104.9693000000
ecs,1980,104.5432000000
ecs,1981,103.7660000000
ecs,1982,103.6980000000
ecs,1983,103.4544000000
ecs,1984,104.2290000000
ecs,1985,104.3911000000
ecs,1986,104.9034000000
ecs,1987,105.2326000000
ecs,1988,105.6414000000
ecs,1989,104.8233000000
ecs,1990,104.4112000000
ecs,1991,104.7415000000
ecs,1992,104.0740000000
ecs,1993,103.8591000000
ecs,1994,103.6445000000
ecs,1995,103.3860000000
ecs,1996,103.2982000000
ecs,1997,102.9263000000
ecs,1998,103.7175000000
ecs,1999,103.6770000000
ecs,2000,103.5134000000
ecs,2001,104.1645000000
ecs,2002,104.7776000000
ecs,2003,103.6134000000
ecs,2004,102.9592000000
ecs,2005,102.1187000000
ecs,2006,101.6524000000
ecs,2007,101.6881000000
ecs,2008,101.9981000000
ecs,2009,101.5785000000
ecs,2010,101.7246000000
ecs,2011,101.7717000000
ecs,2012,101.6970000000
ecs,2013,102.9809000000
ecs,2014,101.7779000000
ecs,2015,101.0610000000
ecs,2016,100.9885000000
ecs,2017,100.6376000000
ecs,2018,100.5088000000
eca,1976,106.2611000000
eca,1977,106.5021000000
eca,1978,106.3426000000
eca,1979,106.5934000000
eca,1980,106.0170000000
eca,1981,104.6014000000
eca,1982,104.5714000000
eca,1983,104.5060000000
eca,1984,106.3141000000
eca,1985,106.4478000000
eca,1986,107.0812000000
eca,1987,107.3384000000
eca,1988,107.9936000000
eca,1989,106.6567000000
eca,1990,106.6267000000
eca,1991,108.0254000000
eca,1992,107.3798000000
eca,1993,106.2603000000
eca,1994,105.4047000000
eca,1995,104.8028000000
eca,1996,104.1231000000
eca,1997,103.5715000000
eca,1998,103.7194000000
eca,1999,104.0658000000
eca,2000,103.9226000000
eca,2001,105.8733000000
eca,2002,108.1199000000
eca,2003,105.9517000000
eca,2004,103.7301000000
eca,2005,101.0699000000
eca,2006,99.8991600000
eca,2007,99.9489200000
eca,2008,100.0423000000
eca,2009,99.5161000000
eca,2010,99.9838700000
eca,2011,100.3533000000
eca,2012,99.9772500000
