economy,year,se_prm_enrr_ma
afe,1970,67.6806869507
afe,1971,67.8189620972
afe,1972,68.3893127441
afe,1973,69.4937667847
afe,1974,72.8926162720
afe,1975,75.2782669067
afe,1976,76.9763717651
afe,1977,78.6327133179
afe,1978,79.3411788940
afe,1979,82.1870574951
afe,1980,84.9016189575
afe,1981,85.9188003540
afe,1982,86.0586090088
afe,1983,85.8301010132
afe,1984,84.7635269165
afe,1985,82.6825180054
afe,1986,82.2585067749
afe,1987,79.4602813721
afe,1988,79.0142211914
afe,1989,79.8992385864
afe,1990,76.9779968262
afe,1991,78.2304763794
afe,1992,76.4972000122
afe,1993,76.3491516113
afe,1994,76.2537307739
afe,1995,78.8471069336
afe,1996,78.9234695435
afe,1997,83.1138534546
afe,1998,83.3111801147
afe,1999,81.4344711304
afe,2000,83.4560623169
afe,2001,86.7296218872
afe,2002,89.7344970703
afe,2003,93.6992034912
afe,2004,95.8535308838
afe,2005,99.1952896118
afe,2006,101.4649200439
afe,2007,104.7961883545
afe,2008,108.4540100098
afe,2009,107.6137313843
afe,2010,106.8021774292
afe,2011,107.4669494629
afe,2012,107.2647476196
afe,2013,105.8913116455
afe,2014,105.9044570923
afe,2015,103.8623733521
afe,2016,103.9446182251
afe,2017,104.6118011475
afe,2018,105.8331375122
afe,2019,106.3945922852
afe,2020,106.9866561890
afe,2021,105.1098937988
afe,2022,104.6958389282
afw,1970,53.4648590088
afw,1971,54.8854103088
afw,1972,56.8295097351
afw,1973,58.2652511597
afw,1974,58.3235588074
afw,1975,58.9645614624
afw,1976,59.4894218445
afw,1977,65.2700195312
afw,1978,74.0139007568
afw,1979,82.0794525146
afw,1980,85.2288436890
afw,1981,89.4615631104
afw,1982,95.0948028564
afw,1983,95.5691909790
afw,1984,94.2762680054
afw,1985,90.3807525635
afw,1986,82.9612731934
afw,1987,80.9912033081
afw,1988,80.3502426147
afw,1989,77.5068206787
afw,1990,80.2648086548
afw,1991,79.9751663208
afw,1992,81.5192718506
afw,1993,84.5740509033
afw,1994,84.9389266968
afw,1995,83.1006393433
afw,1996,77.5389328003
afw,1997,81.9255599976
afw,1998,85.4548034668
afw,1999,88.9075698853
afw,2000,91.8810577393
afw,2001,91.8282318115
afw,2002,93.6441497803
afw,2003,93.9623794556
afw,2004,95.7229003906
afw,2005,96.3803710938
afw,2006,96.4916992188
afw,2007,92.7182235718
afw,2008,89.8453063965
afw,2009,91.2495574951
afw,2010,91.3680114746
afw,2011,94.0011825562
afw,2012,94.4092712402
afw,2013,95.5440063477
afw,2014,93.6537933350
afw,2015,91.7321472168
afw,2016,91.9131011963
afw,2017,91.6361694336
afw,2018,91.1042785645
afw,2019,91.6995162964
afw,2020,91.8497924805
afw,2021,91.7104492188
afw,2022,91.8167037964
afw,2023,91.8494796753
arb,1970,79.3788070679
arb,1971,79.6271133423
arb,1972,81.0498886108
arb,1973,82.1014633179
arb,1974,82.2417297363
arb,1975,83.6228332520
arb,1976,84.9369430542
arb,1977,85.1677703857
arb,1978,85.0014877319
arb,1979,85.8064117432
arb,1980,86.3133926392
arb,1981,85.6287994385
arb,1982,86.0210800171
arb,1983,86.6003036499
arb,1984,87.2572021484
arb,1985,86.6572570801
arb,1986,87.0106124878
arb,1987,87.6583099365
arb,1988,88.4685134888
arb,1989,87.8427276611
arb,1990,88.5379104614
arb,1991,89.4837036133
arb,1992,86.3213272095
arb,1993,86.7853317261
arb,1994,89.3602981567
arb,1995,87.6243362427
arb,1996,91.3372879028
arb,1997,90.8318176270
arb,1998,91.2645721436
arb,1999,92.1254119873
arb,2000,92.2847366333
arb,2001,92.5553283691
arb,2002,93.4406814575
arb,2003,94.0837097168
arb,2004,94.4292068481
arb,2005,94.8633117676
arb,2006,95.8124008179
arb,2007,95.9895172119
arb,2008,96.0237884521
arb,2009,95.9130935669
arb,2010,96.3127288818
arb,2011,97.3926773071
arb,2012,98.3602523804
arb,2013,94.6018066406
arb,2014,93.3395385742
arb,2015,93.3424835205
arb,2016,93.1150131226
arb,2017,93.2146530151
arb,2018,93.4465713501
arb,2019,93.5703277588
arb,2020,93.9278106689
arb,2021,93.7409896851
arb,2022,92.5862731934
arb,2023,93.8422775269
css,1970,109.7983398438
css,1971,109.8388290405
css,1972,111.1187591553
css,1973,109.9714126587
css,1974,110.8630218506
css,1975,107.3500289917
css,1976,105.9477767944
css,1977,108.0057983398
css,1978,107.5148620605
css,1979,107.3560791016
css,1980,105.1575622559
css,1981,104.0873870850
css,1982,105.8511199951
css,1983,105.8130798340
css,1984,104.4789733887
css,1985,103.7266235352
css,1986,102.3997421265
css,1987,102.5166091919
css,1988,101.4469680786
css,1989,102.3233718872
css,1990,100.4806594849
css,1991,99.7694473267
css,1992,100.5343704224
css,1993,101.0835876465
css,1994,101.6100006104
css,1995,100.9779815674
css,1996,100.1706314087
css,1997,99.6345062256
css,1998,99.0846099854
css,1999,97.6207962036
css,2000,98.7315979004
css,2001,98.2792968750
css,2002,97.2318115234
css,2003,97.9542007446
css,2004,99.6175384521
css,2005,99.9707565308
css,2006,100.1448516846
css,2007,99.9272537231
css,2008,103.0123901367
css,2009,103.3387374878
css,2010,102.2658233643
css,2011,102.7205886841
css,2012,102.2923583984
css,2013,101.5974502563
css,2014,100.0537567139
css,2015,98.4260711670
css,2016,99.0012130737
css,2017,98.8090209961
css,2018,99.7967224121
css,2019,98.0025329590
css,2020,97.3030090332
css,2021,95.6850662231
css,2022,95.5897598267
css,2023,92.5049819946
ceb,1970,108.6448135376
ceb,1971,108.5252609253
ceb,1972,107.7222900391
ceb,1973,106.1825485229
ceb,1974,106.6649017334
ceb,1975,105.8806686401
ceb,1976,105.1682281494
ceb,1977,104.4226226807
ceb,1978,103.4517211914
ceb,1979,102.0955505371
ceb,1980,100.3657073975
ceb,1981,99.0383224487
ceb,1982,99.5925369263
ceb,1983,99.6158370972
ceb,1984,99.9688415527
ceb,1985,100.0209579468
ceb,1986,100.1451797485
ceb,1987,100.8078002930
ceb,1988,100.6835632324
ceb,1989,99.9786682129
ceb,1990,98.4883117676
ceb,1991,97.2441635132
ceb,1992,97.3574295044
ceb,1993,98.3256835938
ceb,1994,98.7396392822
ceb,1995,98.6739883423
ceb,1996,100.0660476685
ceb,1997,101.4803924561
ceb,1998,103.1745300293
ceb,1999,103.0979385376
ceb,2000,102.5033721924
ceb,2001,103.1779785156
ceb,2002,103.3354110718
ceb,2003,103.0810012817
ceb,2004,103.0935211182
ceb,2005,102.3974227905
ceb,2006,101.7408523560
ceb,2007,100.9130935669
ceb,2008,100.0504074097
ceb,2009,100.0442199707
ceb,2010,99.9816284180
ceb,2011,99.7339324951
ceb,2012,99.7704772949
ceb,2013,98.6756362915
ceb,2014,97.8785629272
ceb,2015,96.9821701050
ceb,2016,96.2883834839
ceb,2017,96.1287918091
ceb,2018,95.6685104370
ceb,2019,96.2755737305
ceb,2020,92.3451538086
ceb,2021,97.3538131714
ceb,2022,97.2602462769
ceb,2023,97.3243103027
ear,1970,89.5081863403
ear,1971,89.4681777954
ear,1972,90.9721679688
ear,1973,93.7375106812
ear,1974,93.9423599243
