economy,year,se_prm_enrr_ma
afe,1970,68.8053131104
afe,1971,68.8912887573
afe,1972,69.4608535767
afe,1973,70.5499801636
afe,1974,74.0584411621
afe,1975,76.5242233276
afe,1976,78.3483810425
afe,1977,80.1150207520
afe,1978,80.6593093872
afe,1979,83.5526428223
afe,1980,86.2658996582
afe,1981,87.3523025513
afe,1982,87.0885162354
afe,1983,86.3336791992
afe,1984,84.8306427002
afe,1985,82.4313125610
afe,1986,81.7835693359
afe,1987,79.0999679565
afe,1988,78.9180908203
afe,1989,80.0266876221
afe,1990,77.3566665649
afe,1991,78.9161834717
afe,1992,77.2544097900
afe,1993,77.2125930786
afe,1994,77.4697418213
afe,1995,80.6242828369
afe,1996,80.7927169800
afe,1997,85.0466003418
afe,1998,85.4913330078
afe,1999,83.7926788330
afe,2000,85.9763488770
afe,2001,88.9385070801
afe,2002,91.8218078613
afe,2003,95.7082901001
afe,2004,97.5892562866
afe,2005,100.5470428467
afe,2006,102.4538269043
afe,2007,105.3486785889
afe,2008,108.5965805054
afe,2009,107.3682022095
afe,2010,106.3275909424
afe,2011,106.9244613647
afe,2012,106.7872772217
afe,2013,105.9025573730
afe,2014,105.7829971313
afe,2015,103.9849395752
afe,2016,104.2158584595
afe,2017,104.9031829834
afe,2018,106.2402572632
afe,2019,106.7737579346
afe,2020,107.3533935547
afw,1970,53.6811408997
afw,1971,55.3340911865
afw,1972,57.2801895142
afw,1973,58.6063613892
afw,1974,58.6105117798
afw,1975,59.3016281128
afw,1976,60.0474700928
afw,1977,65.7613525391
afw,1978,74.2821578979
afw,1979,82.1779632568
afw,1980,85.3399276733
afw,1981,90.0646362305
afw,1982,95.9915390015
afw,1983,96.6705627441
afw,1984,95.4311523438
afw,1985,92.0449523926
afw,1986,85.1408996582
afw,1987,83.3591079712
afw,1988,82.6504821777
afw,1989,79.5016937256
afw,1990,82.2910308838
afw,1991,82.0698318481
afw,1992,83.2703170776
afw,1993,85.7965698242
afw,1994,85.7146072388
afw,1995,83.6630096436
afw,1996,78.1481018066
afw,1997,82.5511627197
afw,1998,86.0449295044
afw,1999,89.4735870361
afw,2000,92.7344436646
afw,2001,93.2213287354
afw,2002,95.2291030884
afw,2003,95.5206680298
afw,2004,97.2017288208
afw,2005,97.7764968872
afw,2006,98.0227279663
afw,2007,94.2979507446
afw,2008,91.4196624756
afw,2009,92.8971176147
afw,2010,93.1610183716
afw,2011,96.1476669312
afw,2012,96.7411117554
afw,2013,97.7889709473
afw,2014,95.9377288818
afw,2015,94.1314392090
afw,2016,94.5456314087
afw,2017,94.3607177734
afw,2018,93.8133316040
afw,2019,92.7658767700
afw,2020,91.1397781372
arb,1970,81.2787399292
arb,1971,81.4711990356
arb,1972,83.0544891357
arb,1973,84.1743392944
arb,1974,84.2301177979
arb,1975,85.4588623047
arb,1976,87.1936874390
arb,1977,87.6971588135
arb,1978,87.4817810059
arb,1979,88.2520904541
arb,1980,88.9284973145
arb,1981,88.5199584961
arb,1982,89.0086822510
arb,1983,89.7014770508
arb,1984,90.4686813354
arb,1985,89.9511184692
arb,1986,90.3177185059
arb,1987,91.2399978638
arb,1988,91.8630294800
arb,1989,91.1778182983
arb,1990,91.5706710815
arb,1991,92.0747222900
arb,1992,88.8173904419
arb,1993,89.2115097046
arb,1994,91.9283905029
arb,1995,90.1442031860
arb,1996,93.9731216431
arb,1997,93.1562118530
arb,1998,93.3839111328
arb,1999,94.2110214233
arb,2000,94.4803771973
arb,2001,94.8065338135
arb,2002,95.7722473145
arb,2003,96.5035018921
arb,2004,96.6912384033
arb,2005,97.0296325684
arb,2006,98.0049972534
arb,2007,98.4383697510
arb,2008,99.0786590576
arb,2009,99.2058334351
arb,2010,99.7762222290
arb,2011,99.5840835571
arb,2012,100.9996185303
arb,2013,99.7442626953
arb,2014,99.0518798828
arb,2015,98.3333511353
arb,2016,98.1520767212
arb,2017,98.0546112061
arb,2018,98.4715805054
arb,2019,98.5660018921
arb,2020,98.6761093140
css,1970,110.3479766846
css,1971,110.1201782227
css,1972,111.1605072021
css,1973,109.4814605713
css,1974,110.3278198242
css,1975,106.8037872314
css,1976,105.3098678589
css,1977,107.6653823853
css,1978,107.2835693359
css,1979,106.9798736572
css,1980,104.4821319580
css,1981,103.2382888794
css,1982,104.9015579224
css,1983,105.0249862671
css,1984,104.3696594238
css,1985,104.6084365845
css,1986,104.6627731323
css,1987,106.4287796021
css,1988,106.0927276611
css,1989,107.0848464966
css,1990,104.3870315552
css,1991,102.6894073486
css,1992,103.0012130737
css,1993,103.2858734131
css,1994,103.8554229736
css,1995,103.6488876343
css,1996,103.3366088867
css,1997,103.6171112061
css,1998,103.4054794312
css,1999,102.0906600952
css,2000,102.5700683594
css,2001,101.2876586914
css,2002,99.5704193115
css,2003,99.7037429810
css,2004,100.7663879395
css,2005,100.3097915649
css,2006,99.5729980469
css,2007,98.5191726685
css,2008,100.7827911377
css,2009,100.9606399536
css,2010,99.9992523193
css,2011,100.9463119507
css,2012,101.0859909058
css,2013,101.5955276489
css,2014,100.6440124512
css,2015,99.5558776855
css,2016,100.1190567017
css,2017,99.9208679199
css,2018,99.8602600098
css,2019,97.2035903931
css,2020,94.1526718140
ceb,1970,104.6456604004
ceb,1971,104.6095581055
ceb,1972,105.3493194580
ceb,1973,104.8991928101
ceb,1974,104.9580535889
ceb,1975,104.1694564819
ceb,1976,103.3914337158
ceb,1977,102.5674591064
ceb,1978,101.8005599976
ceb,1979,100.8501205444
ceb,1980,99.5034713745
ceb,1981,98.5601272583
ceb,1982,99.6883926392
ceb,1983,100.4818267822
ceb,1984,101.0422286987
ceb,1985,100.6623992920
ceb,1986,99.6855926514
ceb,1987,99.1821823120
ceb,1988,98.0845565796
ceb,1989,96.9465332031
ceb,1990,95.4376525879
ceb,1991,94.7778930664
ceb,1992,95.4923782349
ceb,1993,96.9777221680
ceb,1994,97.8365325928
ceb,1995,97.9507293701
ceb,1996,98.5288009644
ceb,1997,99.5701522827
ceb,1998,100.3691482544
ceb,1999,99.7723236084
ceb,2000,99.7009277344
ceb,2001,99.9718627930
ceb,2002,99.6957397461
ceb,2003,99.5962371826
ceb,2004,99.9313735962
ceb,2005,99.3731536865
ceb,2006,98.9610671997
ceb,2007,99.1948928833
ceb,2008,98.8714828491
ceb,2009,99.2898788452
ceb,2010,99.5003509521
ceb,2011,99.2676773071
ceb,2012,99.8682098389
ceb,2013,99.2600173950
ceb,2014,98.5257568359
ceb,2015,97.7069168091
ceb,2016,96.9871597290
ceb,2017,96.5755615234
ceb,2018,95.5570907593
ceb,2019,95.6625671387
ceb,2020,91.3764801025
ear,1970,90.5177307129
ear,1971,90.4692001343
ear,1972,91.9486083984
ear,1973,94.5730972290
ear,1974,94.6411285400
ear,1975,95.7208633423
ear,1976,96.1419601440
ear,1977,97.4487915039
ear,1978,96.0068283081
ear,1979,96.1845321655
ear,1980,97.6628570557
ear,1981,99.0702133179
ear,1982,100.2745285034
ear,1983,101.5546264648
ear,1984,102.1667785645
ear,1985,101.4144287109
ear,1986,101.4803237915
ear,1987,100.2212905884
ear,1988,100.8962173462
ear,1989,102.7398223877
ear,1990,101.7162475586
ear,1991,101.0990371704
ear,1992,100.5364608765
ear,1993,100.4868698120
ear,1994,101.0711135864
ear,1995,100.6785278320
ear,1996,101.2324676514
ear,1997,100.6437683105
ear,1998,100.5821990967
ear,1999,100.7124481201
ear,2000,101.4620208740
ear,2001,101.3598785400
ear,2002,101.6682128906
ear,2003,102.7665023804
ear,2004,103.7754821777
ear,2005,104.8811492920
ear,2006,105.3502120972
ear,2007,106.9056015015
ear,2008,106.5398864746
ear,2009,106.2560195923
ear,2010,106.3136215210
ear,2011,106.2337265015
ear,2012,106.9760208130
ear,2013,105.7645263672
ear,2014,104.8662490845
ear,2015,105.0790710449
ear,2016,106.6702575684
ear,2017,105.9832000732
ear,2018,102.6505432129
ear,2019,102.4545669556
ear,2020,103.4392776489
eas,1973,119.3110961914
eas,1974,122.1764221191
eas,1975,119.9217300415
eas,1976,118.3043823242
eas,1977,115.2350311279
eas,1978,112.5305404663
eas,1979,112.8227615356
eas,1980,113.8944702148
eas,1981,115.5958404541
eas,1982,116.2228012085
eas,1983,116.3016204834
eas,1984,116.7824783325
eas,1985,119.8587112427
eas,1986,121.3252563477
eas,1987,123.6369476318
eas,1988,124.1598815918
eas,1989,123.6070709229
eas,1990,121.9381179810
eas,1991,119.4837265015
eas,1992,117.4670333862
eas,1993,115.6386871338
eas,1994,113.4806671143
eas,1995,111.2220382690
eas,1996,108.8361282349
eas,1997,106.9021835327
eas,1998,107.0250320435
eas,1999,107.1690292358
eas,2000,108.4791717529
eas,2001,109.8196792603
eas,2002,108.3890533447
eas,2003,106.9729690552
eas,2004,105.5972900391
eas,2005,104.2938613892
eas,2006,102.4704284668
eas,2007,102.9975204468
eas,2008,102.9181976318
eas,2009,102.8423767090
eas,2010,102.2098464966
eas,2011,102.4096298218
eas,2012,103.1838836670
eas,2013,102.6917877197
eas,2014,100.6738204956
eas,2015,100.9274902344
eas,2016,101.5478286743
eas,2017,102.0742034912
eas,2018,102.2184371948
eas,2019,103.1948318481
eas,2020,103.9215316772
eap,1973,121.2045669556
eap,1974,124.5145034790
eap,1975,121.8760375977
eap,1976,119.9535827637
eap,1977,116.5381622314
eap,1978,113.5766525269
eap,1979,113.8847885132
eap,1980,115.0168304443
eap,1981,116.9916763306
eap,1982,117.8056793213
eap,1983,117.9552612305
eap,1984,118.5241165161
eap,1985,121.9308929443
eap,1986,123.4867401123
eap,1987,125.9814605713
eap,1988,126.5493774414
eap,1989,125.8971328735
eap,1990,123.9990768433
eap,1991,121.3069534302
eap,1992,119.0858688354
eap,1993,117.0658187866
eap,1994,114.6310424805
eap,1995,112.1621093750
eap,1996,109.5579528809
eap,1997,107.4829177856
eap,1998,107.6048202515
eap,1999,107.7673263550
eap,2000,109.2143402100
eap,2001,110.7259521484
eap,2002,109.1975021362
eap,2003,107.6407699585
eap,2004,106.0747528076
eap,2005,104.6311569214
eap,2006,102.6340637207
eap,2007,103.1478805542
eap,2008,103.0564422607
eap,2009,102.9837570190
eap,2010,102.2969970703
eap,2011,102.5065231323
eap,2012,103.3453292847
eap,2013,102.8393402100
eap,2014,100.6934967041
eap,2015,101.0315170288
eap,2016,101.7506332397
eap,2017,102.3322830200
eap,2018,102.4633178711
eap,2019,103.4831008911
eap,2020,104.2995605469
tea,1973,121.3853073120
tea,1974,124.7378005981
tea,1975,122.0909118652
tea,1976,120.1606674194
tea,1977,116.7140197754
tea,1978,113.7219467163
tea,1979,114.0328598022
tea,1980,115.1737213135
tea,1981,117.1653366089
tea,1982,117.9847183228
tea,1983,118.1292266846
tea,1984,118.6938400269
tea,1985,122.1193466187
tea,1986,123.6785125732
tea,1987,126.1862030029
tea,1988,126.7602233887
tea,1989,126.1135406494
tea,1990,124.2135391235
tea,1991,121.5067062378
tea,1992,119.2697296143
tea,1993,117.2302703857
tea,1994,114.7680816650
tea,1995,112.2707290649
tea,1996,109.6394500732
tea,1997,107.5449371338
tea,1998,107.6660766602
tea,1999,107.8302612305
tea,2000,109.2915191650
tea,2001,110.8214874268
tea,2002,109.2847900391
tea,2003,107.7173614502
tea,2004,106.1324768066
tea,2005,104.6772613525
tea,2006,102.6625366211
tea,2007,103.1815719604
tea,2008,103.0895767212
tea,2009,103.0159378052
tea,2010,102.3324584961
tea,2011,102.5530319214
tea,2012,103.4086074829
tea,2013,102.9070663452
tea,2014,100.7662582397
tea,2015,101.1182479858
tea,2016,101.8542633057
tea,2017,102.4505691528
tea,2018,102.5915374756
tea,2019,103.6191635132
tea,2020,104.4422073364
emu,1970,107.0552520752
emu,1971,107.0481719971
emu,1972,106.8440017700
emu,1973,104.8251190186
emu,1974,105.9139480591
emu,1975,105.7652664185
emu,1976,104.9202880859
emu,1977,105.4017333984
emu,1978,105.2718276978
emu,1979,105.2557373047
