economy,year,ny_adj_nnat_gn_zs
arb,1977,32.9775515217
arb,1978,26.2960930063
arb,1979,30.9210640792
arb,1980,37.4558579759
arb,1981,34.1123043065
arb,1982,22.7007466583
arb,1983,18.1943283412
arb,1984,15.6130862042
arb,1985,12.1527795130
arb,1986,9.7557426399
arb,1987,10.3839415759
arb,1988,10.3922629511
arb,1989,10.3998297763
arb,1991,-0.0768520668
arb,1992,12.0139274147
arb,1993,10.8658695684
arb,1994,10.1150195001
arb,1995,11.4760919797
arb,1996,12.8008639113
arb,1997,12.7227011197
arb,1998,8.5948003435
arb,1999,12.9397015858
arb,2000,18.6950303540
arb,2001,16.7851741663
arb,2002,16.0476710758
arb,2003,20.2340648344
arb,2004,25.0636465112
arb,2005,32.7165471886
arb,2006,34.3820513364
arb,2007,33.7482082156
arb,2008,37.3467449102
arb,2009,21.2771052096
arb,2010,27.3572807665
arb,2011,34.1413373988
arb,2012,32.5390440915
arb,2013,27.6508172495
arb,2014,24.8258699608
arb,2015,13.8330838585
arb,2016,12.9692820563
arb,2017,16.6291618804
arb,2018,19.0314186303
css,1997,14.6705331823
css,1998,13.1373503112
css,1999,14.6596355484
css,2000,13.2341607994
ceb,1980,15.9173263931
ceb,1981,22.2322261790
ceb,1982,20.9930203508
ceb,1983,19.7699160331
ceb,1984,21.2808457957
ceb,1985,17.9003044009
ceb,1986,18.1847707863
ceb,1987,16.5510595727
ceb,1988,18.9911749095
ceb,1995,4.3010943520
ceb,1996,3.2326240837
ceb,1997,3.6746356722
ceb,1998,4.3090011329
ceb,1999,2.7373274414
ceb,2000,2.8694417584
ceb,2001,2.7263130593
ceb,2002,1.9474627297
ceb,2003,1.2604374990
ceb,2004,1.5802117099
ceb,2005,3.0739879359
ceb,2006,4.0549575557
ceb,2007,5.2170454995
ceb,2008,5.6777777571
ceb,2009,3.5249340925
ceb,2010,3.3560339669
ceb,2011,4.3292650007
ceb,2012,4.1903325846
ceb,2013,5.2602286887
ceb,2014,5.9067160734
ceb,2015,7.0917955973
ceb,2016,6.4849796355
ceb,2017,6.9148975135
ceb,2018,6.9082039906
ear,1977,18.5863962843
ear,1978,15.1396315231
ear,1979,16.6534232436
ear,1980,18.5323902423
ear,1981,17.2378480044
ear,1982,13.1845502478
ear,1983,11.5472115391
