economy,year,ny_adj_nnat_gn_zs
afe,1974,21.4468109825
afe,1975,13.4996631003
afe,1976,12.5040426206
afe,1977,10.2950517153
afe,1978,9.9501261328
afe,1979,10.4022419527
afe,1980,16.6758914244
afe,1981,13.2353749278
afe,1982,8.7720932994
afe,1983,8.0868907289
afe,1984,7.1107801295
afe,1985,7.7452720960
afe,1986,6.9403724768
afe,1987,5.2125915572
afe,1988,5.8091473482
afe,1989,6.5474415410
afe,1990,2.9810064430
afe,1991,2.2339216212
afe,1992,3.5684642747
afe,1993,4.8630740325
afe,1994,4.1562191731
afe,1995,4.1798567676
afe,1996,3.7094120895
afe,1997,3.4819773078
afe,1998,3.2164690838
afe,1999,2.7432225934
afe,2000,4.8934383296
afe,2001,4.5149934327
afe,2002,7.4048497424
afe,2003,7.7037461798
afe,2004,8.2321391552
afe,2005,9.3010550357
afe,2006,10.7414780211
afe,2007,10.7393550095
afe,2008,10.4629713714
afe,2009,7.3903174197
afe,2010,8.3063417806
afe,2011,8.1822849148
afe,2012,6.4536797156
afe,2013,6.9072723339
afe,2014,8.3609104472
afe,2015,7.1338614481
afe,2016,8.7880879933
afe,2017,10.0770595194
afe,2018,7.6709101505
afe,2019,7.7179165103
afe,2020,7.1721726904
afw,1981,65.6761928352
afw,1982,62.6465822310
afw,1983,52.3816641124
afw,1984,39.2975326959
afw,1985,29.3581059934
afw,1986,27.4002651466
afw,1987,25.7062816295
afw,1988,22.9462066342
afw,1989,31.4097097460
afw,1990,29.4359614494
afw,1991,26.4758136059
afw,1992,21.6264554651
afw,1993,15.2930594338
afw,1994,20.5413612157
afw,1995,20.8077623694
afw,1996,19.2122140388
afw,1997,21.4080756616
afw,1998,16.8287525476
afw,1999,23.8320029592
afw,2000,31.8618449661
afw,2001,19.7189815747
afw,2002,17.1019855630
afw,2003,16.0534633094
afw,2004,18.1429660663
afw,2005,19.8541431183
afw,2006,28.9758779681
afw,2007,12.7701299130
afw,2008,17.2006515324
afw,2009,11.6052227087
afw,2010,11.6728788190
afw,2011,12.1669509726
afw,2012,18.6054950776
afw,2013,8.7316276323
afw,2014,11.0657635090
afw,2015,8.3472376578
afw,2016,7.0839696475
afw,2017,8.4928242628
afw,2018,9.5045391824
afw,2019,10.9764608583
afw,2020,12.0851120868
arb,1976,48.9731098684
arb,1977,33.3088969780
arb,1978,26.6184930618
arb,1979,30.9664893442
arb,1980,37.2313083284
arb,1981,34.2438837859
arb,1982,21.7879164228
arb,1983,17.0300012447
arb,1984,13.9883561721
arb,1985,10.1974621204
arb,1986,7.7604978826
arb,1987,8.8117875780
arb,1988,8.7928876810
arb,1989,8.8167348411
arb,1991,-1.6465660656
arb,1992,11.5044999798
arb,1993,9.9971738589
arb,1994,8.8094641371
arb,1995,10.1665737477
arb,1996,11.8653215205
arb,1997,11.9000057765
arb,1998,7.9955271287
arb,1999,12.9111733252
arb,2000,17.5356713534
arb,2001,16.3532953416
arb,2002,15.8422063254
arb,2003,19.4541580685
arb,2004,23.9974963113
arb,2005,30.9117307091
arb,2006,32.8838781639
arb,2007,31.4220726585
arb,2008,34.1204845290
arb,2009,19.7455778942
arb,2010,25.1200923529
arb,2011,33.7941277269
arb,2012,32.4036827829
arb,2013,30.0615456865
arb,2014,26.4324107809
arb,2015,15.3417818393
arb,2016,15.3743505259
arb,2017,19.4956139373
arb,2018,22.8450487012
arb,2019,21.5974493370
arb,2020,14.3672810733
css,1997,14.2829718103
css,1998,12.6743035514
css,1999,14.3227589773
css,2000,12.8415077368
ceb,1980,16.3891691527
ceb,1981,22.7638322640
ceb,1982,21.4786116514
ceb,1983,20.2376767999
ceb,1984,21.6376173548
ceb,1985,18.2315480655
ceb,1986,18.4499423391
ceb,1987,16.8592013680
ceb,1988,19.3101478840
ceb,1995,3.1786518278
ceb,1996,2.6102990612
