economy,year,ny_adj_nnat_gn_zs
afe,1974,21.3821761492
afe,1975,13.3549075951
afe,1976,12.4620369369
afe,1977,10.1349085610
afe,1978,9.7357234730
afe,1979,9.9891228883
afe,1980,16.5089321899
afe,1981,12.9711986356
afe,1982,8.5048126998
afe,1983,7.9703077229
afe,1984,7.0997503569
afe,1985,6.9643923416
afe,1986,6.6034050133
afe,1987,4.9485893449
afe,1988,6.1058385042
afe,1989,6.9307610424
afe,1990,4.0167664610
afe,1991,3.9260452692
afe,1992,3.9012784440
afe,1993,5.4079006792
afe,1994,4.6643776247
afe,1995,4.4720143518
afe,1996,3.8292791526
afe,1997,3.4404892137
afe,1998,3.4276634743
afe,1999,3.3796074785
afe,2000,5.3415906101
afe,2001,4.0966466998
afe,2002,6.5239975708
afe,2003,6.3177708912
afe,2004,7.3121081790
afe,2005,7.1395076022
afe,2006,8.8219331600
afe,2007,9.6342828152
afe,2008,9.8353636256
afe,2009,6.2935283143
afe,2010,9.8857317944
afe,2011,9.4098767423
afe,2012,7.6206300564
afe,2013,7.6865845755
afe,2014,8.2805283165
afe,2015,6.5909413920
afe,2016,7.0990156411
afe,2017,7.6700427092
afe,2018,7.0610561061
afe,2019,5.6898391278
afw,1981,64.3349468465
afw,1982,61.4559167900
afw,1983,51.2516743721
afw,1984,38.2339526853
afw,1985,28.2969875985
afw,1986,26.4997365780
afw,1987,24.7165779767
afw,1988,21.9278410947
afw,1989,30.2530805728
afw,1990,28.3651165454
afw,1991,25.4502778880
afw,1992,20.5808882237
afw,1993,13.9272936353
afw,1994,19.3149149434
afw,1995,19.5744454072
afw,1996,18.3505135316
afw,1997,20.3697207653
afw,1998,16.0286354906
afw,1999,23.0402934076
afw,2000,31.3156069799
afw,2001,18.9143630690
afw,2002,16.1897264494
afw,2003,15.1624473724
afw,2004,16.7387996591
afw,2005,20.7539208194
afw,2006,29.3602584859
afw,2007,12.9537598826
afw,2008,17.3523706298
afw,2009,11.9590071221
afw,2010,11.7244979539
afw,2011,12.0987856220
afw,2012,18.2489848012
afw,2013,8.5046442211
afw,2014,10.8768567588
afw,2015,6.3973697219
afw,2016,5.1599465783
afw,2017,7.3329683362
afw,2018,7.6685257035
afw,2019,10.9574183502
arb,1976,48.9037483792
arb,1977,33.2274667778
arb,1978,26.5307233292
arb,1979,30.8939046733
arb,1980,38.5831056223
arb,1981,35.1113877629
arb,1982,22.5016276371
arb,1983,17.3655646672
arb,1984,14.3485565806
arb,1985,10.5486508770
arb,1986,8.6227734776
arb,1987,10.0479116775
arb,1988,10.5283602741
arb,1989,10.5747851640
