economy,year,ny_adj_nnat_gn_zs
afe,1974,21.4078260334
afe,1975,13.4506978264
afe,1976,12.4448306397
afe,1977,10.2803865340
afe,1978,9.9639158168
afe,1979,10.4354089280
afe,1980,16.7392607242
afe,1981,13.2664224029
afe,1982,8.8046014652
afe,1983,8.1314507865
afe,1984,7.0754392260
afe,1985,7.7085178264
afe,1986,6.8651028687
afe,1987,5.1537707653
afe,1988,5.7136831106
afe,1989,6.5118246379
afe,1990,2.9059623709
afe,1991,2.1648104461
afe,1992,3.5336174110
afe,1993,4.7742608037
afe,1994,4.0725222353
afe,1995,4.1211576070
afe,1996,3.6523011568
afe,1997,3.4219591351
afe,1998,3.1603997329
afe,1999,2.6929723968
afe,2000,4.8628274151
afe,2001,4.4815093717
afe,2002,7.3881952243
afe,2003,7.7081813511
afe,2004,8.2426490714
afe,2005,9.3154893533
afe,2006,10.7684183054
afe,2007,10.7563819238
afe,2008,10.4963979153
afe,2009,7.4109612227
afe,2010,8.3175733775
afe,2011,8.1920278399
afe,2012,6.4908297216
afe,2013,6.9316602799
afe,2014,8.3897888030
afe,2015,7.1725158464
afe,2016,8.8227262228
afe,2017,10.1011978179
afe,2018,7.4403010149
afe,2019,7.6881127538
afe,2020,7.0897410912
afw,1981,65.6761928352
afw,1982,62.6465822310
afw,1983,52.3816641124
afw,1984,39.2975326959
afw,1985,29.3581059934
afw,1986,27.4002651466
afw,1987,25.7062816295
afw,1988,22.9462066342
afw,1989,31.4097097460
afw,1990,29.4359614494
afw,1991,26.4758136059
afw,1992,21.6264554651
afw,1993,15.2930594338
afw,1994,20.5413612157
afw,1995,20.8077623694
afw,1996,19.2122140388
afw,1997,21.4080756616
afw,1998,16.8287525476
afw,1999,23.8320029592
afw,2000,31.8618449661
afw,2001,19.6384092035
afw,2002,17.0889831873
afw,2003,16.0485328563
afw,2004,18.1260196008
afw,2005,19.8360707925
afw,2006,29.0667424078
afw,2007,12.8095345528
afw,2008,17.2006288015
afw,2009,11.6048990431
afw,2010,11.7150261154
afw,2011,12.2390330655
afw,2012,18.6841184688
afw,2013,8.7513733333
afw,2014,11.1263578524
afw,2015,8.3362243104
afw,2016,7.0839710285
afw,2017,8.4928240340
afw,2018,9.4947165255
afw,2019,10.9543146379
afw,2020,12.0966053262
arb,1976,48.9732444937
arb,1977,33.3088926550
arb,1978,26.6185168591
arb,1979,30.9664893442
arb,1980,37.2313085831
arb,1981,34.2438825030
arb,1982,21.7879158463
arb,1983,17.0300012447
arb,1984,13.9883561721
arb,1985,10.1974604385
arb,1986,7.7604981077
arb,1987,8.8117897895
arb,1988,8.7928877576
arb,1989,8.8167432847
arb,1991,-1.6465660656
arb,1992,11.5045029324
arb,1993,9.9971778237
arb,1994,8.8094171264
arb,1995,10.1665787381
arb,1996,11.8653053221
arb,1997,11.9000015229
arb,1998,7.9955264603
arb,1999,12.9111769474
arb,2000,17.5356682067
arb,2001,16.3536857824
arb,2002,15.8422063237
arb,2003,19.4541578745
arb,2004,23.9974938798
arb,2005,30.9117230046
arb,2006,32.8838771297
arb,2007,31.4220754952
arb,2008,34.1204845290
arb,2009,19.7455778941
arb,2010,25.1035303019
arb,2011,33.7881651327
arb,2012,32.4192593325
arb,2013,30.0808330169
arb,2014,26.4136055523
arb,2015,15.3821598225
arb,2016,15.4098261166
arb,2017,19.5017815318
arb,2018,22.8274151664
arb,2019,21.6085327022
arb,2020,14.2487962558
css,1997,14.1871671097
css,1998,12.5709359511
css,1999,14.1652376747
css,2000,12.6949995886
ceb,1980,16.3891691527
ceb,1981,22.7638322640
ceb,1982,21.4786116514
ceb,1983,20.2376767999
ceb,1984,21.6376173548
ceb,1985,18.2315480655
ceb,1986,18.4499423391
ceb,1987,16.8592013680
ceb,1988,19.3101478840
ceb,1995,3.1801433571
ceb,1996,2.6103835352
ceb,1997,3.0927083878
ceb,1998,3.8624920155
ceb,1999,2.3467792480
ceb,2000,2.5247063738
ceb,2001,2.4755272828
ceb,2002,1.7948856429
ceb,2003,1.1672053281
ceb,2004,1.5592204330
ceb,2005,3.1678181437
ceb,2006,4.0872642048
ceb,2007,4.9618542957
ceb,2008,5.7741069340
ceb,2009,3.6762663879
ceb,2010,3.6060777831
ceb,2011,4.5566108304
ceb,2012,4.3918429966
ceb,2013,5.4197146317
ceb,2014,6.1645907770
ceb,2015,7.3418039069
ceb,2016,6.6108914663
ceb,2017,7.3339871703
ceb,2018,7.3392570241
ceb,2019,8.2584992977
ceb,2020,7.2187697011
ear,1976,22.5058812115
ear,1977,19.2968627642
ear,1978,14.8155588219
ear,1979,16.0944886421
ear,1980,18.2751316835
ear,1981,16.4350265081
ear,1982,12.4588500503
ear,1983,11.0441694432
ear,1984,10.5788559153
ear,1985,10.0763687927
ear,1986,6.5685180352
ear,1987,7.7724653302
ear,1988,7.6637197216
ear,1989,8.8782824027
ear,1990,9.7823544252
ear,1991,8.8204464423
ear,1992,9.2774510405
ear,1993,10.4061276876
ear,1994,10.9351914410
ear,1995,10.6515125709
ear,1996,12.1621112986
ear,1997,12.2383548833
ear,1998,10.6399290390
ear,1999,10.5938045516
ear,2000,12.0578185121
ear,2001,10.2349396950
ear,2002,11.1509770623
ear,2003,11.6727544844
ear,2004,13.6208536983
ear,2005,16.2874982173
ear,2006,18.1466518034
ear,2007,18.0259869890
ear,2008,18.1952987299
ear,2009,14.2145236077
ear,2010,16.5421173771
ear,2011,17.5365267187
ear,2012,16.2476235284
ear,2013,14.7912399187
ear,2014,13.6827887862
ear,2015,13.2187121239
ear,2016,13.4708317339
ear,2017,14.4132125372
ear,2018,14.9622487707
ear,2019,14.7430810441
ear,2020,13.8763482101
eas,1996,13.9960896856
eas,1997,13.9095313197
eas,1998,12.3749303658
eas,1999,10.5375722480
eas,2000,10.9691651875
eas,2001,10.2384091622
eas,2002,10.2413152784
eas,2003,11.2771803106
eas,2004,12.8203117787
eas,2005,13.5411106756
eas,2006,15.1173424517
eas,2007,17.0229163950
eas,2008,16.5134664555
eas,2009,14.4638022559
eas,2010,16.2610049591
eas,2011,15.3451821880
eas,2012,14.9857328915
eas,2013,15.3479248485
eas,2014,15.7500525222
eas,2015,15.4305126651
eas,2016,14.9977160054
eas,2017,15.9554238104
eas,2018,15.1761308764
eas,2019,14.3619450032
eas,2020,13.9643954571
eap,1982,18.0214969167
eap,1983,20.1407385229
eap,1984,20.7979444605
eap,1985,21.3197084528
eap,1986,20.4504911649
eap,1987,22.6322562948
eap,1988,24.4009743247
eap,1989,23.7012017959
eap,1990,23.0075319176
eap,1991,23.8714131238
eap,1992,25.5264923012
eap,1993,26.7178705976
eap,1994,26.7730168730
eap,1995,25.3557829742
eap,1996,24.3852651823
eap,1997,24.5729888435
eap,1998,22.8611431459
eap,1999,20.7712033553
eap,2000,21.3754498306
eap,2001,21.0738497997
eap,2002,21.9873021427
eap,2003,24.1789443671
eap,2004,26.6280063168
eap,2005,27.4728743459
eap,2006,28.9641837233
eap,2007,30.3140036482
eap,2008,30.9275077697
eap,2009,28.9654775521
eap,2010,29.3207632616
eap,2011,26.8602617005
eap,2012,25.2775196057
eap,2013,23.4120887535
eap,2014,22.9528586272
eap,2015,20.7179953389
eap,2016,20.1429935980
eap,2017,20.8015970981
eap,2018,19.7085635563
eap,2019,18.5121467356
eap,2020,17.7318965894
tea,1982,18.0214969167
tea,1983,20.1407385229
tea,1984,20.7979444605
tea,1985,21.3197084528
tea,1986,20.4504911649
tea,1987,22.6322562948
tea,1988,24.4009743247
tea,1989,23.7012017959
tea,1990,23.0075319176
tea,1991,23.8714131238
tea,1992,25.5264923012
tea,1993,26.7178705976
tea,1994,26.7730168730
tea,1995,25.3557829742
tea,1996,24.3852651823
tea,1997,24.5729888435
tea,1998,22.8611431459
tea,1999,20.7712033553
tea,2000,21.3754498306
tea,2001,21.0738497997
tea,2002,21.9873021427
tea,2003,24.1789443671
tea,2004,26.6280063168
tea,2005,27.4728743459
tea,2006,28.9641837233
tea,2007,30.3140036482
tea,2008,30.9275077697
tea,2009,28.9654775521
tea,2010,29.3208317747
tea,2011,26.8603277294
tea,2012,25.2776023569
tea,2013,23.4121996683
tea,2014,22.9529690553
tea,2015,20.7181028070
tea,2016,20.1431143012
tea,2017,20.8017226700
tea,2018,19.7086914312
tea,2019,18.5122847406
tea,2020,17.7320418080
emu,1975,9.1741576628
emu,1976,9.4795884013
emu,1977,9.0832239159
emu,1978,9.4251268990
emu,1979,9.1896859761
emu,1980,7.5789590990
emu,1981,5.3378119240
emu,1982,4.7810299143
emu,1983,5.0102532362
emu,1984,5.5594446407
emu,1985,5.7013254626
emu,1986,6.8025273588
emu,1987,6.4017675141
emu,1988,7.5843578506
emu,1989,8.0075707343
emu,1990,8.2906389162
emu,1991,7.3739313169
emu,1992,6.6529469590
emu,1993,5.8638160069
emu,1994,6.1072376966
emu,1995,7.3140094442
emu,1996,7.0582730456
emu,1997,7.6594406164
emu,1998,8.0208082980
emu,1999,7.8068433678
emu,2000,7.5082324637
emu,2001,7.3204191516
emu,2002,7.0747094532
emu,2003,6.4256604585
emu,2004,7.2680596648
emu,2005,6.9916435420
emu,2006,7.7571335513
emu,2007,8.3876685523
emu,2008,6.6978819339
emu,2009,3.5655263022
emu,2010,4.1634194269
emu,2011,4.9901557027
emu,2012,4.4590828785
emu,2013,4.6343911143
emu,2014,5.3104414435
emu,2015,6.0241560087
emu,2016,6.6032698328
emu,2017,7.3139203374
emu,2018,7.6629371804
emu,2019,7.7786233141
emu,2020,5.1587492379
ecs,1975,8.8465042234
ecs,1976,9.1916106309
ecs,1977,8.7402435131
ecs,1978,8.9639873845
ecs,1979,8.7111406787
ecs,1980,7.0182506058
ecs,1981,5.1152977515
ecs,1982,4.6139818262
ecs,1983,4.9624506966
ecs,1984,5.7016173947
ecs,1985,5.8361454595
ecs,1986,6.4533271386
ecs,1987,5.9123348963
ecs,1988,6.7897248785
ecs,1989,7.0159239249
ecs,1990,5.3383099949
ecs,1991,4.3281531067
ecs,1992,3.7952239629
ecs,1993,3.0055934664
ecs,1994,4.2452857644
ecs,1995,5.5269708881
ecs,1996,5.9757563358
ecs,1997,6.3109277124
ecs,1998,7.0332805130
ecs,1999,6.9857404994
ecs,2000,7.4592978826
ecs,2001,7.0862264194
ecs,2002,6.6027281845
ecs,2003,6.2973080399
ecs,2004,7.1193348618
ecs,2005,7.5043472933
ecs,2006,8.4069252212
ecs,2007,8.7900294723
ecs,2008,7.6160825380
ecs,2009,3.9705554600
ecs,2010,5.5620051715
ecs,2011,6.8478481957
ecs,2012,6.3011401438
ecs,2013,5.9823346340
ecs,2014,6.2848151492
ecs,2015,6.5762141839
ecs,2016,6.5888801071
ecs,2017,7.5128677552
ecs,2018,8.0493556889
ecs,2019,7.9312766795
ecs,2020,5.9683325271
eca,1974,18.3063285843
eca,1975,18.2772674428
eca,1976,19.5137056847
eca,1977,17.4405660734
eca,1978,16.4776315865
eca,1979,19.2873908273
eca,1980,14.8864408364
eca,1981,19.2644574285
eca,1982,18.5411975973
eca,1983,15.7646321396
eca,1984,16.5837083307
eca,1985,20.0351268310
eca,1986,22.9168161559
