economy,year,ny_adj_nnat_gn_zs
arb,1977,32.9403137855
arb,1978,26.2482359667
arb,1979,30.8841024259
arb,1980,37.4341403010
arb,1981,34.0965834142
arb,1982,22.6957604956
arb,1983,18.1905960512
arb,1984,15.6024504450
arb,1985,12.1381734847
arb,1986,9.7515229284
arb,1987,10.3809782832
arb,1988,10.3859919454
arb,1989,10.3902242846
arb,1991,-0.0754057937
arb,1992,12.0179095736
arb,1993,10.8769397244
arb,1994,10.1143607778
arb,1995,11.4893651242
arb,1996,12.7898812404
arb,1997,12.7213826429
arb,1998,8.5765436736
arb,1999,12.9437427507
arb,2000,18.7218640629
arb,2001,16.8574688695
arb,2002,16.1332691577
arb,2003,20.3619259009
arb,2004,25.1244109110
arb,2005,32.4118478559
arb,2006,33.9618643891
arb,2007,33.4816423515
arb,2008,37.0908317711
arb,2009,21.2138385649
arb,2010,27.3554831884
arb,2011,34.2576628992
arb,2012,32.5080794579
arb,2013,28.6627110441
arb,2014,24.9191576675
arb,2015,14.0421859478
arb,2016,13.1457406033
arb,2017,16.7278041908
arb,2018,18.4396781472
css,1997,14.2840306272
ceb,1980,15.9173263894
ceb,1981,22.2322261756
ceb,1982,20.9930203532
ceb,1983,19.7699160291
ceb,1984,21.2808457960
ceb,1985,17.9003044026
ceb,1986,18.1847707914
ceb,1987,16.5510595699
ceb,1988,18.9911749047
ceb,1995,3.8958603563
ceb,1996,3.2106410672
ceb,1997,3.5703359170
ceb,1998,4.2283596013
ceb,1999,2.6539488791
ceb,2000,2.9172223845
ceb,2001,2.7670873265
ceb,2002,1.9107637079
ceb,2003,1.2512613956
ceb,2004,1.6377235316
ceb,2005,3.1403517772
ceb,2006,4.1046328231
ceb,2007,5.3484246535
ceb,2008,5.6712545002
ceb,2009,3.5874543281
ceb,2010,3.5693224511
ceb,2011,4.5783157255
ceb,2012,4.5113299346
ceb,2013,5.5097841722
ceb,2014,6.1527660860
ceb,2015,7.3925627107
ceb,2016,6.4649789268
ceb,2017,6.9833870737
ceb,2018,6.9709079785
ear,1977,18.4022629535
ear,1978,14.9019601142
ear,1979,16.4916129508
ear,1980,18.3401033217
ear,1981,17.0826671332
ear,1982,12.9525232390
ear,1983,11.2797782006
ear,1984,11.1860577417
ear,1985,11.4513298770
ear,1986,8.0374322940
ear,1987,8.3840963661
ear,1988,8.9166921811
ear,1989,9.0738107578
ear,1990,9.9697042218
ear,1991,9.0196086595
ear,1992,9.1702191237
ear,1993,10.5388700999
ear,1994,11.0994428703
ear,1995,11.8491738735
ear,1996,12.5975365545
ear,1997,12.7331371745
ear,1998,11.3825191814
ear,1999,11.2459671327
ear,2000,12.6792875557
ear,2001,10.6116216951
ear,2002,11.3373730240
ear,2003,11.9565526987
ear,2004,13.9358106891
ear,2005,16.4970816395
ear,2006,18.2457230972
ear,2007,18.2841478003
ear,2008,18.5937614707
ear,2009,14.7622146842
ear,2010,17.1780299171
ear,2011,17.8733096511
ear,2012,16.6219109306
ear,2013,15.2474479232
ear,2014,14.4983621511
ear,2015,13.0299032581
ear,2016,13.0693160952
ear,2017,13.8586624679
ear,2018,14.1010610824
eas,1996,14.7824920685
eas,1997,14.6437949604
eas,1998,13.2409010326
eas,1999,11.4301262229
eas,2000,11.8170035596
eas,2001,10.9275881195
eas,2002,10.8197172540
eas,2003,11.7513410616
eas,2004,13.1185578431
eas,2005,13.6820810019
eas,2006,14.9791053351
eas,2007,16.4776641623
eas,2008,15.8304065223
eas,2009,13.6932730636
eas,2010,15.6992514104
eas,2011,14.9203703099
eas,2012,14.0922365496
eas,2013,14.8294290119
eas,2014,15.6187112562
eas,2015,15.8010709833
eas,2016,15.4456110353
eas,2017,15.8720738869
eas,2018,17.1145031813
eap,1982,18.3815716225
eap,1983,20.5198860862
eap,1984,21.2736786500
eap,1985,21.4607291595
eap,1986,20.5878515816
eap,1987,22.7339145694
eap,1988,24.5036292632
eap,1989,23.7125854273
eap,1990,22.9813662660
eap,1991,23.9351772260
eap,1992,25.6123963747
eap,1993,26.8221839701
eap,1994,26.8362323783
eap,1995,25.1915812173
eap,1996,24.1208243423
eap,1997,24.1997876160
eap,1998,22.6947277072
eap,1999,20.5083882730
eap,2000,21.0826536704
eap,2001,20.5402183467
eap,2002,21.1233661854
eap,2003,23.0268710162
eap,2004,25.1819293581
eap,2005,25.7160216000
eap,2006,26.8182296296
eap,2007,27.5683164811
eap,2008,27.9333271964
eap,2009,25.9845488232
eap,2010,27.0908799866
eap,2011,24.9834163066
eap,2012,22.6271217078
eap,2013,21.7695193104
eap,2014,22.0182852399
eap,2015,20.6147901771
eap,2016,20.0683336011
eap,2017,19.9560098173
eap,2018,21.9454932285
tea,1982,18.3815716225
tea,1983,20.5198860862
tea,1984,21.2736786500
tea,1985,21.4607291595
tea,1986,20.5878515816
tea,1987,22.7339145694
tea,1988,24.5036292632
tea,1989,23.7125854273
tea,1990,22.9813662660
tea,1991,23.9351772260
tea,1992,25.6123963747
tea,1993,26.8221839701
tea,1994,26.8362323783
tea,1995,25.1915812173
tea,1996,24.1208243423
tea,1997,24.1997876160
tea,1998,22.6947277072
tea,1999,20.5083882730
tea,2000,21.0832743855
tea,2001,20.5409853875
tea,2002,21.1240323177
tea,2003,23.0274461372
tea,2004,25.1824494321
tea,2005,25.7153677687
tea,2006,26.8173674636
tea,2007,27.5677218070
tea,2008,27.9327027115
tea,2009,25.9838792564
tea,2010,27.0904472071
tea,2011,24.9830922266
tea,2012,22.6268657807
tea,2013,21.7692770584
tea,2014,22.0180487774
tea,2015,20.6146657173
tea,2016,20.0682185084
tea,2017,19.9557659367
tea,2018,21.9458208176
emu,1975,9.4178079205
emu,1976,9.7443280053
emu,1977,9.3461128959
emu,1978,9.8338108530
emu,1979,9.6078748107
emu,1980,7.9479863449
emu,1981,5.7186938882
emu,1982,5.1414537530
emu,1983,5.3434425909
emu,1984,5.8885359206
emu,1985,6.0317379705
emu,1986,7.1858565735
emu,1987,6.7575564074
emu,1988,7.8894528125
emu,1989,8.3142281751
emu,1990,8.5378542891
emu,1991,7.6134231608
emu,1992,6.8496576741
emu,1993,6.0309678543
emu,1994,6.3400257887
emu,1995,7.3887205543
emu,1996,7.1040227174
emu,1997,7.6698390271
emu,1998,8.0519542316
emu,1999,7.8234493003
emu,2000,7.5471692133
emu,2001,7.3710803552
emu,2002,7.0726479043
emu,2003,6.4594961315
emu,2004,7.2802940063
emu,2005,7.0140784765
emu,2006,7.7655922742
emu,2007,8.3912844830
emu,2008,6.7053632278
emu,2009,3.5752338717
emu,2010,4.1311206983
emu,2011,4.9853422953
emu,2012,4.4420814700
emu,2013,4.5699359705
emu,2014,5.2513578302
emu,2015,6.1146890245
emu,2016,6.6768145277
emu,2017,7.2774865550
emu,2018,7.3812575078
ecs,1975,8.8370320956
ecs,1976,9.2217569361
ecs,1977,9.0629385602
ecs,1978,9.4142441263
ecs,1979,9.1824931312
ecs,1980,7.4906410416
ecs,1981,5.6908746141
ecs,1982,5.1735034046
ecs,1983,5.4675111130
ecs,1984,6.2542746429
ecs,1985,6.4061955694
ecs,1986,7.0283657338
ecs,1987,6.4713136520
ecs,1988,7.3167670251
ecs,1989,7.5186777028
ecs,1990,5.5533514160
ecs,1991,4.5384961462
ecs,1992,4.0167732644
ecs,1993,3.3645503062
ecs,1994,4.6446866556
ecs,1995,5.6747917370
ecs,1996,5.9927188510
ecs,1997,6.3324085726
ecs,1998,7.0689799544
ecs,1999,7.0025785479
ecs,2000,7.4813388147
ecs,2001,7.1323760880
ecs,2002,6.6864677628
ecs,2003,6.4073665146
ecs,2004,7.1671370338
ecs,2005,7.5524744491
ecs,2006,8.4747638308
ecs,2007,8.8921578572
ecs,2008,7.6568337620
