economy,year,ny_adj_nnat_gn_zs
afe,1974,21.4259332651
afe,1975,13.4171194956
afe,1976,12.5454552798
afe,1977,10.2075086758
afe,1978,9.8014440135
afe,1979,10.1764758319
afe,1980,16.7646909488
afe,1981,13.1572036025
afe,1982,8.6254702412
afe,1983,8.0957048923
afe,1984,7.2107680104
afe,1985,7.2176844064
afe,1986,6.8646441521
afe,1987,5.1008750246
afe,1988,5.8787065250
afe,1989,6.8233577841
afe,1990,3.8952633911
afe,1991,3.6347456053
afe,1992,3.7262661225
afe,1993,4.8138714290
afe,1994,4.1640603161
afe,1995,4.1577258261
afe,1996,3.6696409472
afe,1997,3.4328699683
afe,1998,3.1696021167
afe,1999,2.7561728731
afe,2000,4.8476568578
afe,2001,4.4299416879
afe,2002,7.3410237808
afe,2003,7.6530745526
afe,2004,8.1801936521
afe,2005,9.2159460048
afe,2006,10.6139379275
afe,2007,10.6069225448
afe,2008,10.2977441551
afe,2009,7.0605950136
afe,2010,7.9331190110
afe,2011,7.8579216092
afe,2012,6.0448776895
afe,2013,6.3885374424
afe,2014,7.4618146429
afe,2015,6.2122582599
afe,2016,7.4543834584
afe,2017,7.9868557300
afe,2018,7.5979439665
afe,2019,7.4977969256
afe,2020,6.8835868465
afw,1981,65.7980692369
afw,1982,62.8849435266
afw,1983,52.6612911755
afw,1984,39.5788085812
afw,1985,29.6893809553
afw,1986,27.6391784583
afw,1987,25.8561688374
afw,1988,23.0809877846
afw,1989,31.4349016429
afw,1990,29.4460507046
afw,1991,26.5203035714
afw,1992,21.6310555820
afw,1993,15.3049512042
afw,1994,20.5739358845
afw,1995,20.7982446765
afw,1996,19.1960257197
afw,1997,21.3988212494
afw,1998,16.7992332706
afw,1999,23.8026020972
afw,2000,31.7664721856
afw,2001,19.6574664197
afw,2002,16.9748705415
afw,2003,15.9551252682
afw,2004,17.9136503769
afw,2005,19.7337343696
afw,2006,28.9718688676
afw,2007,12.8480809699
afw,2008,17.2634490146
afw,2009,11.5009254770
afw,2010,11.1031055036
afw,2011,11.4250787019
afw,2012,17.6484903479
afw,2013,7.6855788354
afw,2014,10.4400349823
afw,2015,7.1602197357
afw,2016,5.9499499228
afw,2017,7.4699694767
afw,2018,8.5187357035
afw,2019,9.9899744849
afw,2020,11.5748449440
arb,1976,48.9354949304
arb,1977,33.2577192049
arb,1978,26.5816682109
arb,1979,30.9405938156
arb,1980,37.3136776124
arb,1981,34.0832536630
arb,1982,21.5158897791
arb,1983,16.8587615939
arb,1984,13.9418447224
arb,1985,9.8745621536
arb,1986,7.6074196526
arb,1987,8.5700538568
arb,1988,8.7077494729
arb,1989,8.9022920432
arb,1991,-1.3096936683
arb,1992,11.4961144453
arb,1993,9.9927669694
arb,1994,8.8030047934
arb,1995,10.1439123309
arb,1996,11.8591929064
arb,1997,11.8903341363
arb,1998,7.9931116545
arb,1999,12.9078284801
arb,2000,17.5392267764
arb,2001,16.3366788432
arb,2002,15.8079277015
arb,2003,19.4123293538
arb,2004,23.9623478763
arb,2005,30.8714409029
arb,2006,32.7253132415
arb,2007,31.3339234179
arb,2008,34.0510968366
arb,2009,19.6927484019
arb,2010,25.0419484741
arb,2011,33.8836116127
arb,2012,32.4951511644
arb,2013,30.0704294475
arb,2014,26.2464507181
arb,2015,14.9009275627
arb,2016,14.7412859261
arb,2017,18.7175529925
arb,2018,22.5591471498
arb,2019,21.3395918268
arb,2020,14.1783355485
css,1997,14.2863072666
css,1998,12.6646485994
css,1999,14.3197827252
css,2000,12.8290804451
ceb,1980,16.3891691527
ceb,1981,22.7638322640
ceb,1982,21.4786116514
ceb,1983,20.2376767999
ceb,1984,21.6376173548
ceb,1985,18.2315480655
ceb,1986,18.4499423391
ceb,1987,16.8592013680
ceb,1988,19.3101478840
ceb,1995,3.1790097098
ceb,1996,2.6075999769
ceb,1997,3.0879016893
ceb,1998,3.8561107684
ceb,1999,2.3461587326
ceb,2000,2.5337654518
ceb,2001,2.4875638244
ceb,2002,1.8040414845
ceb,2003,1.1615102342
ceb,2004,1.5629520280
ceb,2005,3.1514350466
ceb,2006,4.0767324813
ceb,2007,4.9459842571
ceb,2008,5.7687337250
ceb,2009,3.6802865782
ceb,2010,3.6094065226
ceb,2011,4.5667697386
ceb,2012,4.4220250085
ceb,2013,5.4395599643
ceb,2014,6.1559314800
ceb,2015,7.3526311949
ceb,2016,6.6066315726
ceb,2017,7.3426851004
ceb,2018,7.3562642823
ceb,2019,8.2654607014
ceb,2020,7.2050698669
ear,1976,22.6217573777
ear,1977,19.3521943714
ear,1978,14.8352830031
ear,1979,16.1185260262
ear,1980,18.2645242629
ear,1981,16.4419822333
ear,1982,12.4916719195
ear,1983,11.0594645996
ear,1984,10.6002464992
ear,1985,10.0965692086
ear,1986,6.5899579953
ear,1987,7.8132649186
ear,1988,7.7135642768
ear,1989,8.9023986222
ear,1990,9.8512416182
ear,1991,8.8596564556
ear,1992,9.3070978718
ear,1993,10.4042927518
ear,1994,10.9425354248
ear,1995,10.6558343748
ear,1996,12.1591404068
ear,1997,12.2415278641
ear,1998,10.6437080830
ear,1999,10.6054028712
ear,2000,12.0606818513
ear,2001,10.2421780873
ear,2002,11.1545932326
ear,2003,11.6867257767
ear,2004,13.6268107050
ear,2005,16.2902161802
ear,2006,18.1029126255
ear,2007,18.0186616879
ear,2008,18.1910252521
ear,2009,14.2126916386
ear,2010,16.5205298134
ear,2011,17.4964431513
ear,2012,16.2133734800
ear,2013,14.7680083569
ear,2014,13.3710882942
ear,2015,13.1795032092
ear,2016,13.3924703846
ear,2017,14.3693443716
ear,2018,14.9427887264
ear,2019,14.6759260702
ear,2020,13.8035673582
eas,1996,13.9908726451
eas,1997,13.9043461311
eas,1998,12.3928201653
eas,1999,10.5344923003
eas,2000,10.9594354234
eas,2001,10.2235130024
eas,2002,10.2317228525
eas,2003,11.2655200011
eas,2004,12.8100108762
eas,2005,13.5411722841
eas,2006,15.1028515742
eas,2007,17.0203204513
eas,2008,16.5252927531
eas,2009,14.4665489284
eas,2010,16.2599670607
eas,2011,15.3401247998
eas,2012,14.9803091297
eas,2013,15.3406088994
eas,2014,15.7650237343
eas,2015,15.4815398410
eas,2016,14.9373925365
eas,2017,15.9515014336
eas,2018,15.1177010360
eas,2019,13.9175969163
eas,2020,16.7914584518
eap,1982,18.0297107723
eap,1983,20.1377889694
eap,1984,20.8047961490
eap,1985,21.3170635026
eap,1986,20.4499569962
eap,1987,22.6287960846
eap,1988,24.3988619543
eap,1989,23.7039962774
eap,1990,23.0054743159
eap,1991,23.8715674760
eap,1992,25.5227455623
eap,1993,26.7166755267
eap,1994,26.7784003637
eap,1995,25.3549965949
eap,1996,24.3947777726
eap,1997,24.5700176411
eap,1998,22.9014962747
eap,1999,20.7336784683
eap,2000,21.3309731903
eap,2001,21.0757523890
eap,2002,21.9491873323
eap,2003,24.1760501722
eap,2004,26.6616348142
eap,2005,27.4912574659
eap,2006,28.9487881039
eap,2007,30.3121672421
eap,2008,30.9218062907
eap,2009,28.9713459855
eap,2010,29.3834951626
eap,2011,26.9033539551
eap,2012,25.3048491629
eap,2013,23.4394777048
eap,2014,22.9994653695
eap,2015,20.8301573127
eap,2016,20.0825992142
eap,2017,20.8201007246
eap,2018,19.6361525114
eap,2019,17.8539871965
eap,2020,17.7657566902
tea,1982,18.0297107723
tea,1983,20.1377889694
tea,1984,20.8047961490
tea,1985,21.3170635026
tea,1986,20.4499569962
tea,1987,22.6287960846
tea,1988,24.3988619543
tea,1989,23.7039962774
tea,1990,23.0054743159
tea,1991,23.8715674760
tea,1992,25.5227455623
tea,1993,26.7166755267
tea,1994,26.7784003637
tea,1995,25.3549965949
tea,1996,24.3947777726
tea,1997,24.5700176411
tea,1998,22.9014962747
tea,1999,20.7336784683
tea,2000,21.3315466106
tea,2001,21.0764170318
tea,2002,21.9497065422
tea,2003,24.1764806457
tea,2004,26.6620041660
tea,2005,27.4916897696
tea,2006,28.9491938194
tea,2007,30.3125297288
tea,2008,30.9221409337
tea,2009,28.9716694129
tea,2010,29.3838175965
tea,2011,26.9036712779
tea,2012,25.3051980494
tea,2013,23.4398700533
tea,2014,22.9998586778
tea,2015,20.8305776883
tea,2016,20.0830453919
tea,2017,20.8204940521
tea,2018,19.6365458633
tea,2019,17.8543974698
tea,2020,17.7661291252
emu,1975,9.1852730651
emu,1976,9.4996949890
emu,1977,9.0924372747
emu,1978,9.4221419468
emu,1979,9.1904955995
emu,1980,7.5822534948
emu,1981,5.3555986497
emu,1982,4.7874649513
emu,1983,5.0178551009
emu,1984,5.5769112942
emu,1985,5.7176678497
emu,1986,6.8380353327
emu,1987,6.4303626186
emu,1988,7.5893543402
emu,1989,8.0453925706
emu,1990,8.2890843203
emu,1991,7.3858727350
