economy,year,ny_adj_nnat_gn_zs
arb,1977,33.0403739478
arb,1978,26.3240510907
arb,1979,30.9622818860
arb,1980,37.4956856814
arb,1981,34.1458551123
arb,1982,22.7419992937
arb,1983,18.2307588912
arb,1984,15.6342852412
arb,1985,12.1549828450
arb,1986,9.7643889772
arb,1987,10.3914904290
arb,1988,10.3918369543
arb,1989,10.4012989866
arb,1991,-0.1004990825
arb,1992,12.0239831625
arb,1993,10.8906061181
arb,1994,10.0621587273
arb,1995,11.4882567533
arb,1996,12.8037801714
arb,1997,12.7414576929
arb,1998,8.5904615436
arb,1999,12.9408903417
arb,2000,18.6997265981
arb,2001,16.7948002411
arb,2002,16.0542247839
arb,2003,20.2463121849
arb,2004,25.0759520701
arb,2005,32.7459100651
arb,2006,34.3342256898
arb,2007,33.7320535168
arb,2008,37.3220211630
arb,2009,21.2432781795
arb,2010,27.3352400966
arb,2011,34.0528196701
arb,2012,32.3907449574
arb,2013,27.9334639341
arb,2014,24.7577206688
arb,2015,13.7840606801
arb,2016,12.8198587851
arb,2017,16.2679355110
arb,2018,18.7543041497
css,1997,14.6490120655
css,1998,13.1092649127
css,1999,14.6355930349
css,2000,13.2159955503
ceb,1980,15.9173263931
ceb,1981,22.2322261790
ceb,1982,20.9930203508
ceb,1983,19.7699160331
ceb,1984,21.2808457957
ceb,1985,17.9003044009
ceb,1986,18.1847707863
ceb,1987,16.5510595727
ceb,1988,18.9911749095
ceb,1990,-3.6765557812
ceb,1995,4.2973420009
ceb,1996,3.2339817869
ceb,1997,3.6717029310
ceb,1998,4.3069574837
ceb,1999,2.7371103407
ceb,2000,2.8707032968
ceb,2001,2.7268754115
ceb,2002,1.9466600170
ceb,2003,1.2615045038
ceb,2004,1.5805307396
ceb,2005,3.0743957803
ceb,2006,4.0561758138
ceb,2007,5.2155809165
ceb,2008,5.6764884969
ceb,2009,3.5254037469
ceb,2010,3.3563450853
ceb,2011,4.3289923368
ceb,2012,4.1872550453
ceb,2013,5.2585953410
ceb,2014,5.9059813997
ceb,2015,7.0959274313
ceb,2016,6.4952133333
ceb,2017,6.9301795800
ceb,2018,6.9189930533
ear,1976,22.6614869031
ear,1977,19.6572693073
ear,1978,15.1395618555
ear,1979,16.6528717848
ear,1980,18.5322701675
ear,1981,17.2378116294
ear,1982,13.1846947962
ear,1983,11.5473008576
ear,1984,11.4392697300
ear,1985,11.7029766415
ear,1986,8.1042886900
ear,1987,8.5533843586
ear,1988,9.0579900945
ear,1989,9.2127142699
ear,1990,10.0729758985
ear,1991,9.1943465930
ear,1992,9.3559570857
ear,1993,10.6450588231
ear,1994,11.2273099431
ear,1995,11.9561285438
ear,1996,12.6993765717
ear,1997,12.8717312496
ear,1998,11.4820211110
ear,1999,11.3681040777
ear,2000,12.9568299684
ear,2001,10.9477287233
ear,2002,11.7685265128
ear,2003,12.3269538159
ear,2004,14.3110868945
ear,2005,16.8908974309
ear,2006,18.5875310856
ear,2007,18.5797464726
ear,2008,18.8680326300
ear,2009,15.1125261006
ear,2010,17.5106560074
ear,2011,18.1863062138
ear,2012,16.9984168137
ear,2013,15.6264284775
ear,2014,14.8584363045
ear,2015,13.4547757663
ear,2016,13.7331572870
ear,2017,14.1808806416
ear,2018,14.3479026603
eas,1996,14.7978710745
eas,1997,14.6561927426
eas,1998,13.2383517752
eas,1999,11.4366430500
eas,2000,11.8943259781
eas,2001,11.0149649843
eas,2002,10.9151777661
eas,2003,11.8394858054
eas,2004,13.1832155900
eas,2005,13.7514343950
eas,2006,15.0884979025
eas,2007,16.6658693927
eas,2008,16.0108191709
eas,2009,13.9175683506
eas,2010,15.9823942949
eas,2011,15.2826029462
eas,2012,14.4801749563
eas,2013,15.3794048538
eas,2014,16.3001358639
eas,2015,16.4470272996
eas,2016,15.9548048543
eas,2017,16.6854370759
eas,2018,18.0560835300
eap,1982,18.3937050271
eap,1983,20.5349606227
eap,1984,21.2912130825
eap,1985,21.4799937120
eap,1986,20.6110122840
eap,1987,22.7574456728
eap,1988,24.5279360634
eap,1989,23.7476839972
eap,1990,23.0142114291
eap,1991,23.9641215436
eap,1992,25.6413548754
eap,1993,26.8490596910
eap,1994,26.8645298251
eap,1995,25.2212670527
eap,1996,24.1505487500
eap,1997,24.2300318137
eap,1998,22.7300352299
eap,1999,20.5442474119
eap,2000,21.3993672390
eap,2001,20.8658057063
eap,2002,21.4718744729
eap,2003,23.3604391369
eap,2004,25.5197035321
eap,2005,26.0839060397
eap,2006,27.2154102155
eap,2007,28.1564166369
eap,2008,28.4302049205
eap,2009,26.5601837364
eap,2010,27.7308150114
eap,2011,25.7288099736
eap,2012,23.4246601771
eap,2013,22.8064724533
eap,2014,23.2624745202
eap,2015,21.7866568113
eap,2016,21.0699218259
eap,2017,21.4353294174
eap,2018,23.5608585821
tea,1982,18.3937050271
tea,1983,20.5349606227
tea,1984,21.2912130825
tea,1985,21.4799937120
tea,1986,20.6110122840
tea,1987,22.7574456728
tea,1988,24.5279360634
tea,1989,23.7476839972
tea,1990,23.0142114291
tea,1991,23.9641215436
tea,1992,25.6413548754
tea,1993,26.8490596910
tea,1994,26.8645298251
tea,1995,25.2212670527
tea,1996,24.1505487500
tea,1997,24.2300318137
tea,1998,22.7300352299
tea,1999,20.5442474119
tea,2000,21.3999816679
tea,2001,20.8665663951
tea,2002,21.4725355642
tea,2003,23.3610104686
tea,2004,25.5202200072
tea,2005,26.0832285434
tea,2006,27.2145265717
tea,2007,28.1557945008
tea,2008,28.4295623091
tea,2009,26.5594967789
tea,2010,27.7302944395
tea,2011,25.7283876735
tea,2012,23.4242728550
tea,2013,22.8060913744
tea,2014,23.2621089728
tea,2015,21.7863996726
tea,2016,21.0696653419
tea,2017,21.4349289024
tea,2018,23.5610903275
emu,1975,9.4911065632
emu,1976,10.0304055233
emu,1977,9.5584693576
emu,1978,10.0150167306
emu,1979,9.7998715956
emu,1980,8.1192016534
emu,1981,5.8844690247
emu,1982,5.3610435752
emu,1983,5.4925526506
emu,1984,6.0509840819
emu,1985,6.1865099194
emu,1986,7.2925534327
emu,1987,6.8014799556
emu,1988,7.9538287981
emu,1989,8.3460877815
emu,1990,8.5629545132
emu,1991,7.7036638951
emu,1992,6.9289387136
emu,1993,6.1109801093
