economy,year,ny_adj_nnat_gn_zs
afe,1974,21.3821761492
afe,1975,13.3549075951
afe,1976,12.4620369369
afe,1977,10.1349085610
afe,1978,9.7357234730
afe,1979,9.9891228883
afe,1980,16.5089321899
afe,1981,12.9711986356
afe,1982,8.5048126998
afe,1983,7.9703077229
afe,1984,7.0997503569
afe,1985,6.9643923416
afe,1986,6.6034050133
afe,1987,4.9485893449
afe,1988,6.1058385042
afe,1989,6.9307610424
afe,1990,4.0167664610
afe,1991,3.9260452692
afe,1992,3.9012784440
afe,1993,5.6075498721
afe,1994,4.8291285250
afe,1995,4.5432962343
afe,1996,3.9208840637
afe,1997,3.5658732124
afe,1998,3.5809677565
afe,1999,3.5232890635
afe,2000,5.5645178108
afe,2001,4.2199157413
afe,2002,6.6067379927
afe,2003,6.4025443978
afe,2004,7.4491652633
afe,2005,7.4361343994
afe,2006,9.2742295895
afe,2007,9.9411735720
afe,2008,10.1061395286
afe,2009,6.4602902825
afe,2010,10.5280137543
afe,2011,9.7247401674
afe,2012,8.0567141231
afe,2013,8.0516731700
afe,2014,8.7152850528
afe,2015,6.9326056127
afe,2016,7.4756880822
afe,2017,7.9357316300
afe,2018,7.4896782967
afe,2019,6.2807308723
afw,1981,64.3349502389
afw,1982,61.4559103767
afw,1983,51.2516674613
afw,1984,38.2339477687
afw,1985,28.2969906860
afw,1986,26.4997301194
afw,1987,24.7165734738
afw,1988,21.9278384696
afw,1989,30.2530779639
afw,1990,28.3651261351
afw,1991,25.4502716642
afw,1992,20.5808909179
afw,1993,14.1322640223
afw,1994,19.4185864520
afw,1995,19.6762061265
afw,1996,18.4453362817
afw,1997,20.4765206908
afw,1998,16.0630814929
afw,1999,23.1612762178
afw,2000,31.4144053698
afw,2001,18.9820178441
afw,2002,16.2555535036
afw,2003,15.2516263185
afw,2004,16.7888655119
afw,2005,20.8242676526
afw,2006,29.4448556766
afw,2007,12.9686702209
afw,2008,17.3454685854
afw,2009,11.9583390542
afw,2010,11.7434321876
afw,2011,12.1137798932
afw,2012,18.2785331342
afw,2013,8.5215027555
afw,2014,10.8929737486
afw,2015,6.4054961764
afw,2016,5.1731071856
afw,2017,7.3472761017
afw,2018,7.6896835403
afw,2019,10.9869725713
arb,1977,32.5591123020
arb,1978,25.7194696833
arb,1979,30.3025026735
arb,1980,37.6087947051
arb,1981,34.0513994392
arb,1982,22.1744696141
arb,1983,17.1091681380
arb,1984,14.3462597828
arb,1985,10.8190307830
arb,1986,8.8564100359
arb,1987,9.9027125734
arb,1988,10.3326560934
arb,1989,10.4224787049
arb,1991,-1.1447797467
