economy,year,ny_adj_nnat_gn_zs
afe,1977,10.0336532076
afe,1978,9.2530034247
afe,1979,9.4149559492
afe,1980,14.2179642701
afe,1981,11.3924909688
afe,1982,6.9561523385
afe,1983,6.4753731861
afe,1984,5.8457483413
afe,1985,6.1397064508
afe,1986,5.0801850773
afe,1987,3.3197173310
afe,1988,3.7621256413
afe,1989,4.3615945282
afe,1990,0.8215443211
afe,1991,0.1121795990
afe,1992,1.7344595232
afe,1993,3.9844909130
afe,1994,3.1365873113
afe,1995,4.0604443897
afe,1996,3.5870541034
afe,1997,3.3509140959
afe,1998,3.2610325309
afe,1999,2.8436115749
afe,2000,4.9723429290
afe,2001,4.5453188932
afe,2002,7.5469128974
afe,2003,7.8556976217
afe,2004,8.3722398353
afe,2005,9.4603885893
afe,2006,10.8302815936
afe,2007,10.8622612999
afe,2008,10.6046374131
afe,2009,7.2884740881
afe,2010,8.2657120377
afe,2011,8.1998940146
afe,2012,6.3823865586
afe,2013,6.6140304443
afe,2014,7.7045670232
afe,2015,6.1125531555
afe,2016,6.6722681850
afe,2017,7.8709306026
afe,2018,7.6107558524
afe,2019,8.4055762535
afe,2020,8.3069309230
afe,2021,8.7909902938
afw,1986,5.4672450324
afw,1987,4.8886753032
afw,1988,5.4434712522
afw,1989,5.3173933508
afw,1990,5.8755983786
afw,1991,5.4682149651
afw,1992,3.5007000888
afw,1993,3.6633074969
afw,1994,9.7823702017
afw,1995,8.1392315828
afw,1996,6.7371470381
afw,1997,7.2279135480
afw,1998,6.5917890366
afw,1999,5.5057753923
afw,2000,8.8502874591
afw,2001,7.4775812819
afw,2002,6.8607325911
afw,2003,8.6933842068
afw,2004,8.1423709239
afw,2005,2.3923914965
afw,2006,1.1565723739
afw,2007,1.3889963082
afw,2008,17.9801575580
afw,2009,12.2413123055
afw,2010,12.1277556766
afw,2011,12.6840031453
afw,2012,19.1637122071
afw,2013,9.3084228511
afw,2014,13.3604934734
afw,2015,8.7835948890
afw,2016,7.4635801792
afw,2017,8.8766148984
afw,2018,9.6850741349
afw,2019,11.6471592738
afw,2020,15.5388404137
afw,2021,20.3067790480
arb,1981,34.5569731426
arb,1982,22.1965323137
arb,1983,17.4328435041
arb,1984,14.3038800448
arb,1986,8.0971113072
arb,1987,8.9830165427
arb,1988,8.7555789023
arb,1989,8.7843234434
arb,1991,-0.9274532800
arb,2002,15.9098505767
arb,2003,20.2018787712
arb,2004,25.2174327359
arb,2005,32.6597902481
arb,2006,34.6374168971
arb,2007,33.4223686579
arb,2008,36.4654599907
arb,2009,21.8052449633
arb,2010,27.7990919460
arb,2011,33.4748872612
arb,2012,32.7808820924
arb,2013,29.7798785034
arb,2014,25.8213867008
arb,2015,14.5758879076
arb,2016,14.3534934130
arb,2017,18.4789578324
arb,2018,23.3649095794
arb,2019,20.8496051657
arb,2020,11.1922140190
css,1989,19.7046019766
css,1990,15.5671255348
css,1991,12.6692613787
css,1992,13.2146329342
css,1993,12.5733527008
css,1994,11.3985218021
css,1995,16.1355315301
css,1996,18.7562298566
css,1997,16.5886009536
css,1998,16.1780614875
css,1999,19.3274456790
css,2000,17.8467853091
css,2001,13.8726515027
css,2002,16.0892055644
css,2003,15.6421232745
css,2004,15.8819587218
css,2005,13.2998715802
css,2006,15.8431779322
css,2007,18.2594196919
css,2008,16.0654961951
css,2009,16.9253987424
css,2010,14.8143902420
ceb,1995,3.1132604261
ceb,1996,2.5633772292
ceb,1997,3.0438613684
ceb,1998,3.8156451091
ceb,1999,2.3049643777
ceb,2000,2.4957301697
ceb,2001,2.4518260192
ceb,2002,1.7644104067
ceb,2003,1.1220303490
ceb,2004,1.5328024831
ceb,2005,3.0390633124
ceb,2006,3.8796637486
ceb,2007,4.8839252566
ceb,2008,5.6304990380
ceb,2009,3.6143185881
ceb,2010,3.3651348731
ceb,2011,4.4355297114
ceb,2012,4.2148245531
ceb,2013,5.1727836163
ceb,2014,6.0036607444
ceb,2015,7.2141110013
ceb,2016,6.5124282698
ceb,2017,7.0225317772
ceb,2018,7.2348441488
ceb,2019,7.6215091781
ceb,2020,6.9505370213
ceb,2021,7.0891003113
ear,1977,18.7493218203
ear,1978,13.8425249357
ear,1979,15.6029641040
ear,1980,17.9200050644
ear,1981,16.1653620588
ear,1982,12.1696333828
ear,1983,10.7194988017
ear,1984,10.2742145617
ear,1985,9.7086976614
ear,1986,6.2206605505
ear,1987,7.4242066190
ear,1988,7.2594947694
ear,1989,8.4472439452
ear,1990,9.3719465622
ear,1991,8.3527812456
ear,1992,8.7795568099
ear,1993,10.1073703043
ear,1994,10.6979814013
ear,1995,11.1508014533
ear,1996,12.3116929420
ear,1997,12.3879331901
ear,1998,10.8015260303
ear,1999,10.7535507049
ear,2000,12.1553465401
ear,2001,10.2925556692
ear,2002,11.1254241819
ear,2003,11.7098567879
ear,2004,13.6432887152
ear,2005,16.3744534604
ear,2006,18.2927450063
ear,2007,18.2873411386
ear,2008,18.5689927556
ear,2009,14.7090836804
ear,2010,17.0299737175
ear,2011,17.5675623948
ear,2012,16.5079177248
ear,2013,14.8966720162
ear,2014,13.6846458124
ear,2015,13.1000066056
ear,2016,13.3493380397
ear,2017,14.2573650540
ear,2018,15.0247291746
ear,2019,14.3665749518
ear,2020,12.3657061369
ear,2021,13.5942338722
eas,1996,15.0916212111
eas,1997,14.9260443754
eas,1998,13.3799979776
eas,1999,11.5431832639
eas,2000,11.9523772452
eas,2001,11.1697822976
eas,2002,11.1246987956
eas,2003,12.1330818478
eas,2004,13.6006383063
eas,2005,14.2395073440
eas,2006,15.6944426714
eas,2007,17.4578151483
eas,2008,16.9170298275
eas,2009,14.7469381584
eas,2010,16.4989093457
eas,2011,15.6474830889
eas,2012,15.2065078413
eas,2013,15.4738536971
eas,2014,15.8378140122
eas,2015,15.5901658250
eas,2016,15.1432034507
eas,2017,15.9904849873
eas,2018,15.1609947911
eas,2019,14.1521934952
eas,2020,13.2893888644
eas,2021,14.4427961103
eap,1982,18.1138892143
eap,1983,20.2399300489
eap,1984,20.9160757105
eap,1985,21.4283750626
eap,1986,20.5781222566
eap,1987,22.7770951112
eap,1988,24.5388764912
eap,1989,23.8393963445
eap,1990,23.1292252367
eap,1991,24.0255115909
eap,1992,25.7433645604
eap,1993,26.9195268817
eap,1994,26.9837042472
eap,1995,25.5564941014
eap,1996,24.6150671470
eap,1997,24.8030372638
eap,1998,23.2137370877
eap,1999,21.0336180190
eap,2000,21.5799453868
eap,2001,21.2485659208
eap,2002,22.0528956418
eap,2003,24.2164561383
eap,2004,26.6057228626
eap,2005,27.3443273216
eap,2006,28.7366302050
eap,2007,30.0378701403
eap,2008,30.6201450444
eap,2009,28.5711853674
eap,2010,28.9848277799
eap,2011,26.5933187100
eap,2012,24.9753456296
eap,2013,23.0924893076
eap,2014,22.6522854108
eap,2015,20.5101625323
eap,2016,19.7298349647
eap,2017,20.3446929883
eap,2018,19.0987035866
eap,2019,17.7020587729
eap,2020,16.6008609622
eap,2021,17.9441330179
tea,1982,18.1138892143
tea,1983,20.2399300489
tea,1984,20.9160757105
tea,1985,21.4283750626
tea,1986,20.5781222566
tea,1987,22.7770951112
tea,1988,24.5388764912
tea,1989,23.8393963445
tea,1990,23.1292252367
tea,1991,24.0255115909
tea,1992,25.7433645604
tea,1993,26.9195268817
tea,1994,26.9837042472
tea,1995,25.5564941014
tea,1996,24.6150671470
tea,1997,24.8030372638
tea,1998,23.2137370877
tea,1999,21.0336180190
tea,2000,21.5802606057
tea,2001,21.2489847224
tea,2002,22.0532188654
tea,2003,24.2167462108
tea,2004,26.6059771160
tea,2005,27.3446171354
tea,2006,28.7369055658
tea,2007,30.0381144272
tea,2008,30.6203741382
tea,2009,28.5714234900
tea,2010,28.9850909236
tea,2011,26.5935786134
tea,2012,24.9756341146
tea,2013,23.0928170890
tea,2014,22.6526127168
tea,2015,20.5105214353
tea,2016,19.7302153618
tea,2017,20.3450492583
tea,2018,19.0990680654
tea,2019,17.7024305720
tea,2020,16.6012538712
tea,2021,17.9445167097
emu,1975,9.2637189121
emu,1976,9.5859516735
emu,1977,9.1833140717
emu,1978,9.6850594417
emu,1979,9.4660600077
emu,1980,7.8091511147
emu,1981,5.5818082176
emu,1982,5.0037827714
emu,1983,5.2066286049
emu,1984,5.7552045594
emu,1985,5.9040989817
emu,1986,7.0606895916
emu,1987,6.6324004633
emu,1988,7.7699494042
emu,1989,8.1991761827
emu,1990,8.4269495777
emu,1991,7.5016733082
emu,1992,6.7367978088
emu,1993,5.9085140260
emu,1994,6.2146243173
emu,1995,7.1772079081
emu,1996,6.9484277690
emu,1997,7.5283142930
emu,1998,7.9060347455
emu,1999,7.6479531959
emu,2000,7.3322045279
emu,2001,7.1728574047
emu,2002,6.8662485609
emu,2003,6.2618441641
emu,2004,7.1131243584
emu,2005,6.9749207636
emu,2006,7.6650657998
emu,2007,8.3121084349
emu,2008,6.5683440066
emu,2009,3.3969363895
emu,2010,4.0958251207
emu,2011,4.8660271077
emu,2012,4.2913543268
emu,2013,4.4930019362
emu,2014,5.2645410137
emu,2015,6.0012656257
emu,2016,6.5536577879
emu,2017,7.2124705619
emu,2018,7.5935091485
emu,2019,7.6604604267
emu,2020,5.4387299002
emu,2021,7.4294658585
ecs,1975,8.9461001709
ecs,1976,9.2996781364
ecs,1977,8.8542756678
ecs,1978,9.1921098461
ecs,1979,8.9697922631
ecs,1980,7.2523135362
ecs,1981,5.3692545769
ecs,1982,4.8562593533
ecs,1983,5.1929672912
ecs,1984,5.9258676156
ecs,1985,6.0985448927
ecs,1986,6.7436734888
ecs,1987,6.1982084444
ecs,1988,7.0579873092
ecs,1989,7.3152230667
ecs,1990,4.8747310706
ecs,1991,3.9193765523
ecs,1992,3.5884808206
ecs,1993,2.9460608856
ecs,1994,4.4164756394
ecs,1995,5.6425997290
ecs,1996,5.9637690446
ecs,1997,6.2789925735
ecs,1998,7.0352752368
ecs,1999,6.9641217904
ecs,2000,7.4131043088
ecs,2001,7.0244168610
ecs,2002,6.4876277306
ecs,2003,6.1984178318
ecs,2004,7.0094192642
ecs,2005,7.4610148602
ecs,2006,8.3011499765
ecs,2007,8.6809958709
ecs,2008,7.5180007467
ecs,2009,3.8659468466
ecs,2010,5.5234940350
ecs,2011,6.7685938294
ecs,2012,6.2117486117
ecs,2013,5.8849024192
