economy,year,dt_nfl_unctad_cd
ear,2020,138448.0446577070
ecs,2020,46189.5689368248
eca,2020,46189.5689368248
tec,2020,46189.5689368248
fcs,2020,138448.0446577070
ibd,2020,46189.5689368248
ibt,2020,184637.6135945318
idb,2020,138448.0446577070
ida,2020,138448.0446577070
lte,2020,46189.5689368248
lmy,2020,184637.6135945318
lmc,2020,138448.0446577070
mic,2020,184637.6135945318
ssf,2020,138448.0446577070
ssa,2020,138448.0446577070
tss,2020,138448.0446577070
umc,2020,46189.5689368248
wld,2020,184637.6135945318
kaz,2020,46189.5689368248
zwe,2020,138448.0446577070
