economy,year,se_sec_uner_lo_zs
afg,1974,80.2730865479
alb,2000,7.1216697693
alb,2001,6.3157100677
alb,2013,5.4266200066
alb,2014,5.2421798706
alb,2015,3.0584099293
alb,2016,5.1738901138
alb,2017,6.0726399422
alb,2018,3.0567998886
alb,2019,3.6973299980
alb,2020,3.5476799011
alb,2021,2.4312899113
dza,1984,38.1386489868
dza,1995,24.6312999725
dza,1996,24.5288295746
dza,1997,20.8300895691
ago,1982,23.4872608185
ago,2008,25.7016906738
ago,2009,25.9446105957
ago,2010,23.6083202362
atg,2013,2.7876501083
atg,2014,2.0987799168
atg,2015,1.2997000217
atg,2016,5.2815299034
atg,2017,4.6852798462
atg,2018,1.4378099442
atg,2019,2.5163300037
arg,1974,35.0388717651
arg,1975,32.9403381348
arg,1998,3.5704300404
arg,1999,2.5971000195
arg,2000,0.8343899846
arg,2001,1.4879599810
arg,2002,2.5947101116
arg,2003,2.8159999847
arg,2004,1.7485599518
arg,2005,1.9996900558
arg,2006,3.0855898857
arg,2007,2.7210400105
arg,2008,2.6145300865
arg,2009,2.4286499023
arg,2010,1.6697200537
arg,2011,1.9848300219
arg,2012,1.1111799479
arg,2013,0.7725600004
arg,2014,0.5112800002
arg,2015,0.3834399879
arg,2016,0.1294099987
arg,2017,0.0077900002
arg,2018,0.1144500002
arg,2019,0.9390100241
arg,2020,1.8737200499
arm,2005,6.0593500137
arm,2006,6.2100701332
arm,2007,5.4389300346
arm,2009,2.0574500561
arm,2010,2.4838099480
arm,2011,5.2577700615
arm,2016,6.7975101471
arm,2017,7.3714098930
arm,2018,8.2147903442
arm,2019,10.2948198318
arm,2020,9.7775402069
arm,2021,8.7862300873
abw,1999,0.2474900037
abw,2000,7.5594801903
abw,2001,13.2011995316
abw,2002,1.0089299679
abw,2003,5.8659200668
abw,2004,4.3056998253
abw,2005,6.0714302063
abw,2007,3.8473699093
abw,2008,3.8240900040
abw,2009,7.4278302193
aus,1993,1.0207099915
aus,1994,1.4599699974
aus,1995,1.5985100269
aus,1996,0.8276100159
aus,2013,0.6164699793
aus,2014,0.4219200015
aus,2015,0.1697299927
aus,2016,1.0982600451
aus,2017,1.8827699423
aus,2018,2.4542400837
aus,2019,1.9714699984
aus,2020,2.0218598843
aut,1971,4.6192097664
aut,1972,4.7720499039
aut,1974,4.2214398384
aut,1975,2.1677899361
aut,1976,2.6215300560
aut,1999,1.7055300474
aut,2000,0.2718400061
aut,2002,0.0682500005
aut,2003,0.0688899979
aut,2004,0.2085900009
aut,2005,0.9490500093
aut,2006,2.2145199776
aut,2007,2.2582199574
aut,2008,2.0296199322
aut,2009,1.6947000027
aut,2010,1.9208400249
aut,2011,2.5196700096
aut,2012,3.5268599987
aut,2013,3.2578101158
aut,2014,2.8749198914
aut,2015,1.9700000286
aut,2016,0.3373799920
aut,2017,0.1558499932
aut,2018,0.3122099936
aut,2019,0.7966499925
aut,2020,1.2178699970
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7380504608
aze,2014,12.6045703888
aze,2015,9.7939100266
