economy,year,se_sec_uner_lo_zs
hic,2000,4.0000000000
hic,2001,4.0000000000
hic,2002,3.0000000000
hic,2003,4.0000000000
hic,2004,3.0000000000
hic,2005,4.0000000000
hic,2006,3.0000000000
hic,2007,3.0000000000
hic,2008,3.0000000000
hic,2009,2.0000000000
hic,2010,2.0000000000
hic,2011,2.0000000000
hic,2012,2.0000000000
hic,2013,2.0000000000
hic,2014,2.0000000000
hic,2015,2.0000000000
hic,2016,2.0000000000
hic,2017,2.0000000000
hic,2018,2.0000000000
hic,2019,2.0000000000
hic,2020,2.0000000000
hic,2021,2.0000000000
hic,2022,2.0000000000
hic,2023,2.0000000000
lic,2000,52.0000000000
lic,2001,51.0000000000
lic,2002,49.0000000000
lic,2003,46.0000000000
lic,2004,44.0000000000
lic,2005,42.0000000000
lic,2006,41.0000000000
lic,2007,39.0000000000
lic,2008,38.0000000000
lic,2009,37.0000000000
lic,2010,36.0000000000
lic,2011,36.0000000000
lic,2012,35.0000000000
lic,2013,35.0000000000
lic,2014,35.0000000000
lic,2015,35.0000000000
lic,2016,36.0000000000
lic,2017,37.0000000000
lic,2018,37.0000000000
lic,2019,37.0000000000
lic,2020,37.0000000000
lic,2021,38.0000000000
lic,2022,38.0000000000
lic,2023,38.0000000000
lmc,2000,37.0000000000
lmc,2001,35.0000000000
lmc,2002,32.0000000000
lmc,2003,30.0000019073
lmc,2004,27.0000019073
lmc,2005,25.0000000000
lmc,2006,24.0000000000
lmc,2007,23.0000000000
lmc,2008,21.0000000000
lmc,2009,20.0000000000
lmc,2010,19.0000000000
lmc,2011,19.0000000000
lmc,2012,18.0000000000
lmc,2013,18.0000000000
lmc,2014,17.0000000000
lmc,2015,17.0000000000
lmc,2016,17.0000000000
lmc,2017,17.0000000000
lmc,2018,16.0000000000
lmc,2019,16.0000000000
lmc,2020,16.0000000000
lmc,2021,16.0000000000
lmc,2022,15.0000009537
lmc,2023,15.0000009537
umc,2000,10.0000000000
umc,2001,9.0000000000
umc,2002,8.0000000000
umc,2003,7.0000000000
umc,2004,7.0000000000
umc,2005,8.0000000000
umc,2006,8.0000000000
umc,2007,8.0000000000
umc,2008,8.0000000000
umc,2009,8.0000000000
umc,2010,8.0000000000
umc,2011,7.0000000000
umc,2012,7.0000000000
umc,2013,6.0000000000
umc,2014,6.0000000000
umc,2015,5.0000000000
umc,2016,5.0000000000
umc,2017,5.0000000000
umc,2018,5.0000000000
umc,2019,6.0000000000
umc,2020,6.0000000000
umc,2021,6.0000000000
