economy,year,se_sec_uner_lo_zs
hic,2000,3.7504200935
hic,2001,3.3163549900
hic,2002,3.0088949203
hic,2003,2.8840699196
hic,2004,2.8659250736
hic,2005,2.8959550858
hic,2006,2.8371748924
hic,2007,2.6695799828
hic,2008,2.4554200172
hic,2009,2.2644999027
hic,2010,2.0872750282
hic,2011,1.9678250551
hic,2012,1.8402149677
hic,2013,1.7373100519
hic,2014,1.6815099716
hic,2015,1.7225199938
hic,2016,1.7604299784
hic,2017,1.7595549822
hic,2018,1.7455250025
hic,2019,1.7167249918
hic,2020,1.6816849709
hic,2021,1.6440949440
hic,2022,1.6073999405
hic,2023,1.5741200447
lic,2000,52.7975006104
lic,2001,51.0638008118
lic,2002,49.0475502014
lic,2003,45.6780014038
lic,2004,43.5473518372
lic,2005,41.7833518982
lic,2006,40.2526016235
lic,2007,38.9294509888
lic,2008,37.8428001404
lic,2009,36.9682998657
lic,2010,36.1097488403
lic,2011,35.6610488892
lic,2012,35.3419494629
lic,2013,35.1100502014
lic,2014,35.6200981140
lic,2015,35.6248016357
lic,2016,35.9363517761
lic,2017,36.2461509705
lic,2018,36.3552513123
lic,2019,36.3188018799
lic,2020,36.0757484436
lic,2021,35.8447494507
lic,2022,36.3603515625
lic,2023,36.1758995056
lmc,2000,35.6276016235
lmc,2001,33.5930480957
lmc,2002,31.0687007904
lmc,2003,28.5568008423
lmc,2004,26.2250003815
lmc,2005,24.6137008667
lmc,2006,23.0198497772
lmc,2007,22.0275993347
lmc,2008,20.5941009521
lmc,2009,19.4382991791
lmc,2010,18.7458496094
lmc,2011,18.1625003815
lmc,2012,17.6112003326
lmc,2013,16.9594497681
lmc,2014,16.6002006531
lmc,2015,16.4841995239
lmc,2016,16.4515495300
lmc,2017,16.1137008667
lmc,2018,15.8588495255
lmc,2019,15.7610998154
lmc,2020,15.7561998367
lmc,2021,15.4582500458
lmc,2022,14.8786001205
lmc,2023,14.0957498550
umc,2000,10.3030996323
umc,2001,8.8502302170
umc,2002,8.0054197311
umc,2003,7.5634350777
umc,2004,7.4953150749
umc,2005,7.7671852112
umc,2006,8.1190948486
umc,2007,8.3466548920
umc,2008,8.1986751556
umc,2009,7.9621500969
umc,2010,7.7373700142
umc,2011,7.3013601303
umc,2012,6.6490750313
umc,2013,5.9825801849
umc,2014,5.6213049889
umc,2015,5.4405951500
umc,2016,5.3465700150
umc,2017,5.2978348732
umc,2018,5.3014798164
umc,2019,5.3495249748
umc,2020,5.4322800636
umc,2021,5.5678601265
umc,2022,5.6750550270
umc,2023,5.5967698097
afg,1974,78.7541198730
alb,2000,6.0359601974
alb,2001,3.4595999718
alb,2013,1.2008399963
alb,2014,1.3778899908
alb,2015,0.9720199704
alb,2016,1.3782800436
alb,2017,1.4008599520
alb,2018,1.2214900255
alb,2019,1.8506599665
alb,2020,2.5998098850
alb,2021,3.1510601044
alb,2022,3.9539999962
dza,1984,39.0181884766
dza,1995,24.5232906342
dza,1996,25.1143302917
dza,1997,21.9286594391
dza,2023,2.7570199966
and,2014,10.7298803329
and,2015,9.4369297028
and,2016,8.7422800064
and,2017,7.3367800713
and,2018,8.2484102249
and,2019,9.1138401031
and,2020,6.0131502151
and,2021,8.1097402573
and,2022,7.3372797966
ago,1982,21.9044704437
ago,2008,21.9295997620
ago,2009,22.0344505310
ago,2010,19.3344802856
atg,2013,1.8769999743
atg,2014,0.8450000286
atg,2015,1.4509999752
atg,2016,0.5749999881
atg,2017,3.7248299122
atg,2018,0.0439999998
atg,2019,0.4280000031
arg,1974,34.5129203796
arg,1975,32.3615684509
arg,1998,2.9249401093
arg,1999,2.4402499199
arg,2000,2.0226199627
arg,2001,2.2112898827
arg,2002,1.9766099453
arg,2003,2.2534399033
arg,2004,2.7442100048
arg,2005,2.9229800701
arg,2006,3.1401400566
arg,2007,3.2120099068
arg,2008,3.3686499596
arg,2009,3.1519100666
arg,2010,2.3571898937
arg,2011,2.6749699116
arg,2012,1.8183499575
arg,2013,1.4842699766
arg,2014,1.2033100128
arg,2015,1.0660799742
arg,2016,0.7126600146
arg,2017,0.7458099723
arg,2018,0.6869900227
arg,2019,0.5998299718
arg,2020,0.7091500163
arg,2021,0.9649699926
arm,2005,13.1098403931
arm,2006,11.4341096878
arm,2007,9.3922500610
arm,2009,5.3206601143
arm,2010,6.7871599197
arm,2011,9.6052398682
arm,2016,5.2240300179
arm,2017,3.0215899944
arm,2018,1.5463900566
arm,2019,1.4676899910
arm,2020,0.4948700070
arm,2021,0.6095499992
arm,2022,0.4172300100
abw,1999,5.3964800835
abw,2000,10.2793302536
abw,2001,14.8881597519
abw,2002,0.6842600107
abw,2003,3.7486600876
abw,2004,3.4568500519
abw,2005,2.3502099514
abw,2007,1.1959799528
abw,2008,0.4940699935
abw,2009,5.3713498116
aus,1993,1.0464600325
aus,1994,0.9075700045
aus,1995,0.6787499785
aus,1996,0.5673800111
aus,2013,0.0694499984
aus,2014,0.0169900004
aus,2015,0.0450300016
aus,2016,0.0429800004
aus,2017,0.0482399985
aus,2018,0.2129800022
aus,2019,0.3298600018
aus,2020,0.5664899945
aus,2021,1.0214999914
aus,2022,1.6465200186
aut,1971,3.9021699429
aut,1972,4.5742001534
aut,1974,5.4318199158
aut,1975,3.5899000168
aut,1976,2.8161699772
aut,1999,1.1417499781
aut,2000,1.1525700092
aut,2002,1.0479300022
aut,2003,0.9884099960
aut,2004,0.6577699780
aut,2005,0.7004600167
aut,2006,0.9231799841
aut,2007,1.1710699797
aut,2008,1.1142899990
aut,2009,1.1134200096
aut,2010,1.3418200016
aut,2011,1.3036600351
aut,2012,1.3406900167
aut,2013,1.2864899635
aut,2014,1.3110899925
aut,2015,1.3364200592
aut,2016,1.8531199694
aut,2017,1.3634500504
aut,2018,1.2002600431
aut,2019,1.1625200510
aut,2020,1.1339199543
aut,2021,1.0407400131
aut,2022,1.6418199539
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7380504608
aze,2014,12.6045703888
aze,2015,9.7939100266
aze,2016,5.9804201126
aze,2017,0.4255099893
aze,2018,0.5213500261
aze,2019,0.1728499979
aze,2020,17.1396598816
aze,2021,14.3841295242
aze,2022,12.9025096893
bhs,1992,0.1750199944
bhs,1993,0.6055399776
bhs,1999,12.3687200546
bhs,2004,20.1558094025
bhs,2005,13.6624698639
bhs,2021,13.8395595551
bhr,1977,20.4990596771
bhr,1978,14.3364696503
bhr,1979,11.4842195511
bhr,1982,9.5209197998
bhr,1983,8.7659101486
bhr,1984,20.3213901520
bhr,1985,17.0537796021
bhr,1986,17.1048908234
bhr,1987,15.8742904663
bhr,1989,10.5009098053
bhr,1992,8.1486101151
bhr,1994,14.1643104553
bhr,1995,17.1828098297
bhr,1997,19.1040706635
bhr,1998,16.2546997070
bhr,1999,14.0208396912
bhr,2000,10.0762701035
bhr,2001,9.4465599060
bhr,2002,8.8791399002
bhr,2003,9.5099096298
bhr,2004,12.0091295242
bhr,2005,12.1348104477
bhr,2006,7.8078799248
bhr,2011,8.5963001251
bhr,2012,5.5149397850
bhr,2013,0.4969100058
bhr,2014,0.0130799999
bhr,2015,2.2133901119
bhr,2016,1.5325399637
bhr,2017,2.0051500797
bhr,2018,2.7056200504
bhr,2019,1.6205600500
bhr,2022,3.1644899845
bgd,2005,29.9276294708
bgd,2006,30.4378108978
bgd,2009,28.0405807495
bgd,2010,21.8700008392
bgd,2017,9.1490001678
bgd,2018,11.4709997177
bgd,2021,12.0179996490
bgd,2022,17.5310001373
brb,1983,0.6828600168
brb,1989,6.7931299210
